Value,StationName,ParameterName,ReadingDate,Zone
0.0,Edmonton_Lendrum,Nitric Oxide,2026-01-23T00:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-23T00:00:00-07:00,ACA
1.1,Edmonton_Lendrum,Wind Speed,2026-01-23T00:00:00-07:00,ACA
249.0,Edmonton_Lendrum,Wind Direction,2026-01-23T00:00:00-07:00,ACA
-26.4,Edmonton_Lendrum,Outdoor Temperature,2026-01-23T00:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T23:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T23:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T23:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T23:00:00-07:00,ACA
0.017,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T23:00:00-07:00,ACA
7.3,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T23:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-01-22T23:00:00-07:00,ACA
-26.0,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T23:00:00-07:00,ACA
64.6,Edmonton_Lendrum,Relative Humidity,2026-01-22T23:00:00-07:00,ACA
0.018,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T23:00:00-07:00,ACA
0.018,Edmonton_Lendrum,Ozone,2026-01-22T23:00:00-07:00,ACA
1.5,Edmonton_Lendrum,Wind Speed,2026-01-22T23:00:00-07:00,ACA
69.0,Edmonton_Lendrum,Wind Direction,2026-01-22T23:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T23:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-22T23:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-01-22T22:00:00-07:00,ACA
279.0,Edmonton_Lendrum,Wind Direction,2026-01-22T22:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T22:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-22T22:00:00-07:00,ACA
0.016,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T22:00:00-07:00,ACA
1.2,Edmonton_Lendrum,Wind Speed,2026-01-22T22:00:00-07:00,ACA
0.016,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T22:00:00-07:00,ACA
-25.6,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T22:00:00-07:00,ACA
60.7,Edmonton_Lendrum,Relative Humidity,2026-01-22T22:00:00-07:00,ACA
0.019,Edmonton_Lendrum,Ozone,2026-01-22T22:00:00-07:00,ACA
8.0,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T22:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T22:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T22:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T22:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T22:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T21:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T21:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T21:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-01-22T21:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T21:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T21:00:00-07:00,ACA
63.7,Edmonton_Lendrum,Relative Humidity,2026-01-22T21:00:00-07:00,ACA
0.015,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T21:00:00-07:00,ACA
7.7,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T21:00:00-07:00,ACA
1.3,Edmonton_Lendrum,Wind Speed,2026-01-22T21:00:00-07:00,ACA
0.014,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T21:00:00-07:00,ACA
14.0,Edmonton_Lendrum,Wind Direction,2026-01-22T21:00:00-07:00,ACA
-25.2,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T21:00:00-07:00,ACA
0.021,Edmonton_Lendrum,Ozone,2026-01-22T21:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-22T21:00:00-07:00,ACA
0.022,Edmonton_Lendrum,Ozone,2026-01-22T20:00:00-07:00,ACA
64.0,Edmonton_Lendrum,Wind Direction,2026-01-22T20:00:00-07:00,ACA
0.013,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T20:00:00-07:00,ACA
-24.6,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T20:00:00-07:00,ACA
1.8,Edmonton_Lendrum,Wind Speed,2026-01-22T20:00:00-07:00,ACA
64.5,Edmonton_Lendrum,Relative Humidity,2026-01-22T20:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T20:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T20:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T20:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-01-22T20:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T20:00:00-07:00,ACA
0.013,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T20:00:00-07:00,ACA
6.9,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T20:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T20:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-22T20:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T19:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T19:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T19:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-22T19:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T19:00:00-07:00,ACA
70.0,Edmonton_Lendrum,Wind Direction,2026-01-22T19:00:00-07:00,ACA
-23.8,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T19:00:00-07:00,ACA
3.4,Edmonton_Lendrum,Wind Speed,2026-01-22T19:00:00-07:00,ACA
0.016,Edmonton_Lendrum,Ozone,2026-01-22T19:00:00-07:00,ACA
64.8,Edmonton_Lendrum,Relative Humidity,2026-01-22T19:00:00-07:00,ACA
0.02,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T19:00:00-07:00,ACA
0.021,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T19:00:00-07:00,ACA
0.002,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T19:00:00-07:00,ACA
8.5,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T19:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2026-01-22T19:00:00-07:00,ACA
0.018,Edmonton_Lendrum,Ozone,2026-01-22T18:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T18:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T18:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-01-22T18:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T18:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T18:00:00-07:00,ACA
0.006,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T18:00:00-07:00,ACA
65.0,Edmonton_Lendrum,Relative Humidity,2026-01-22T18:00:00-07:00,ACA
0.018,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T18:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-22T18:00:00-07:00,ACA
57.0,Edmonton_Lendrum,Wind Direction,2026-01-22T18:00:00-07:00,ACA
-23.2,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T18:00:00-07:00,ACA
8.4,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T18:00:00-07:00,ACA
6.6,Edmonton_Lendrum,Wind Speed,2026-01-22T18:00:00-07:00,ACA
0.018,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T18:00:00-07:00,ACA
-22.1,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T17:00:00-07:00,ACA
0.018,Edmonton_Lendrum,Ozone,2026-01-22T17:00:00-07:00,ACA
52.0,Edmonton_Lendrum,Wind Direction,2026-01-22T17:00:00-07:00,ACA
7.3,Edmonton_Lendrum,Wind Speed,2026-01-22T17:00:00-07:00,ACA
0.012,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T17:00:00-07:00,ACA
0.021,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T17:00:00-07:00,ACA
61.4,Edmonton_Lendrum,Relative Humidity,2026-01-22T17:00:00-07:00,ACA
0.018,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T17:00:00-07:00,ACA
9.1,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T17:00:00-07:00,ACA
0.003,Edmonton_Lendrum,Nitric Oxide,2026-01-22T17:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T17:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T17:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T17:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T17:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-22T17:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T16:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T16:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T16:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T16:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T16:00:00-07:00,ACA
55.0,Edmonton_Lendrum,Relative Humidity,2026-01-22T16:00:00-07:00,ACA
0.003,Edmonton_Lendrum,Nitric Oxide,2026-01-22T16:00:00-07:00,ACA
0.01,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T16:00:00-07:00,ACA
6.2,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T16:00:00-07:00,ACA
6.2,Edmonton_Lendrum,Wind Speed,2026-01-22T16:00:00-07:00,ACA
0.027,Edmonton_Lendrum,Ozone,2026-01-22T16:00:00-07:00,ACA
0.014,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T16:00:00-07:00,ACA
-21.3,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T16:00:00-07:00,ACA
43.0,Edmonton_Lendrum,Wind Direction,2026-01-22T16:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-01-22T16:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T15:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T15:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T15:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T15:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-01-22T15:00:00-07:00,ACA
0.008,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T15:00:00-07:00,ACA
0.012,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T15:00:00-07:00,ACA
39.0,Edmonton_Lendrum,Wind Direction,2026-01-22T15:00:00-07:00,ACA
0.004,Edmonton_Lendrum,Nitric Oxide,2026-01-22T15:00:00-07:00,ACA
-20.9,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T15:00:00-07:00,ACA
6.6,Edmonton_Lendrum,Wind Speed,2026-01-22T15:00:00-07:00,ACA
5.7,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T15:00:00-07:00,ACA
0.028,Edmonton_Lendrum,Ozone,2026-01-22T15:00:00-07:00,ACA
57.6,Edmonton_Lendrum,Relative Humidity,2026-01-22T15:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T15:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-01-22T14:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T14:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T14:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T14:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T14:00:00-07:00,ACA
5.4,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T14:00:00-07:00,ACA
0.029,Edmonton_Lendrum,Ozone,2026-01-22T14:00:00-07:00,ACA
0.003,Edmonton_Lendrum,Nitric Oxide,2026-01-22T14:00:00-07:00,ACA
57.0,Edmonton_Lendrum,Wind Direction,2026-01-22T14:00:00-07:00,ACA
-20.6,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T14:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T14:00:00-07:00,ACA
7.0,Edmonton_Lendrum,Wind Speed,2026-01-22T14:00:00-07:00,ACA
58.7,Edmonton_Lendrum,Relative Humidity,2026-01-22T14:00:00-07:00,ACA
0.01,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T14:00:00-07:00,ACA
0.007,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T14:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T13:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T13:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T13:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T13:00:00-07:00,ACA
0.013,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T13:00:00-07:00,ACA
-21.1,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T13:00:00-07:00,ACA
0.008,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T13:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Nitric Oxide,2026-01-22T13:00:00-07:00,ACA
63.6,Edmonton_Lendrum,Relative Humidity,2026-01-22T13:00:00-07:00,ACA
5.6,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T13:00:00-07:00,ACA
8.1,Edmonton_Lendrum,Wind Speed,2026-01-22T13:00:00-07:00,ACA
47.0,Edmonton_Lendrum,Wind Direction,2026-01-22T13:00:00-07:00,ACA
0.028,Edmonton_Lendrum,Ozone,2026-01-22T13:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-01-22T13:00:00-07:00,ACA
0.016,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T13:00:00-07:00,ACA
-21.2,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T12:00:00-07:00,ACA
67.3,Edmonton_Lendrum,Relative Humidity,2026-01-22T12:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Nitric Oxide,2026-01-22T12:00:00-07:00,ACA
0.026,Edmonton_Lendrum,Ozone,2026-01-22T12:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T12:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T12:00:00-07:00,ACA
5.7,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T12:00:00-07:00,ACA
0.014,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T12:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T12:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T12:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-01-22T12:00:00-07:00,ACA
52.0,Edmonton_Lendrum,Wind Direction,2026-01-22T12:00:00-07:00,ACA
9.2,Edmonton_Lendrum,Wind Speed,2026-01-22T12:00:00-07:00,ACA
0.015,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T12:00:00-07:00,ACA
0.009,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T12:00:00-07:00,ACA
41.0,Edmonton_Lendrum,Wind Direction,2026-01-22T11:00:00-07:00,ACA
-20.9,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T11:00:00-07:00,ACA
0.01,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T11:00:00-07:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2026-01-22T11:00:00-07:00,ACA
0.025,Edmonton_Lendrum,Ozone,2026-01-22T11:00:00-07:00,ACA
8.5,Edmonton_Lendrum,Wind Speed,2026-01-22T11:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T11:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T11:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T11:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T11:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-22T11:00:00-07:00,ACA
5.5,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T11:00:00-07:00,ACA
0.011,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T11:00:00-07:00,ACA
0.012,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T11:00:00-07:00,ACA
70.6,Edmonton_Lendrum,Relative Humidity,2026-01-22T11:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-01-22T10:00:00-07:00,ACA
-20.2,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T10:00:00-07:00,ACA
0.01,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T10:00:00-07:00,ACA
72.2,Edmonton_Lendrum,Relative Humidity,2026-01-22T10:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T10:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T10:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T10:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T10:00:00-07:00,ACA
0.014,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T10:00:00-07:00,ACA
8.8,Edmonton_Lendrum,Wind Speed,2026-01-22T10:00:00-07:00,ACA
41.0,Edmonton_Lendrum,Wind Direction,2026-01-22T10:00:00-07:00,ACA
0.015,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T10:00:00-07:00,ACA
0.022,Edmonton_Lendrum,Ozone,2026-01-22T10:00:00-07:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2026-01-22T10:00:00-07:00,ACA
5.3,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T10:00:00-07:00,ACA
0.013,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T09:00:00-07:00,ACA
0.013,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T09:00:00-07:00,ACA
4.4,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T09:00:00-07:00,ACA
73.1,Edmonton_Lendrum,Relative Humidity,2026-01-22T09:00:00-07:00,ACA
-19.2,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T09:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T09:00:00-07:00,ACA
0.007,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T09:00:00-07:00,ACA
41.0,Edmonton_Lendrum,Wind Direction,2026-01-22T09:00:00-07:00,ACA
0.024,Edmonton_Lendrum,Ozone,2026-01-22T09:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-01-22T09:00:00-07:00,ACA
8.6,Edmonton_Lendrum,Wind Speed,2026-01-22T09:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T09:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T09:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T09:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-01-22T09:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-01-22T08:00:00-07:00,ACA
58.0,Edmonton_Lendrum,Wind Direction,2026-01-22T08:00:00-07:00,ACA
-18.6,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T08:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T08:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T08:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T08:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T08:00:00-07:00,ACA
8.6,Edmonton_Lendrum,Wind Speed,2026-01-22T08:00:00-07:00,ACA
0.025,Edmonton_Lendrum,Ozone,2026-01-22T08:00:00-07:00,ACA
4.2,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T08:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-01-22T08:00:00-07:00,ACA
70.1,Edmonton_Lendrum,Relative Humidity,2026-01-22T08:00:00-07:00,ACA
0.007,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T08:00:00-07:00,ACA
0.011,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T08:00:00-07:00,ACA
0.011,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T08:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-01-22T07:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T07:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T07:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T07:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T07:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-01-22T07:00:00-07:00,ACA
9.1,Edmonton_Lendrum,Wind Speed,2026-01-22T07:00:00-07:00,ACA
0.004,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T07:00:00-07:00,ACA
-18.2,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T07:00:00-07:00,ACA
67.7,Edmonton_Lendrum,Relative Humidity,2026-01-22T07:00:00-07:00,ACA
4.1,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T07:00:00-07:00,ACA
0.029,Edmonton_Lendrum,Ozone,2026-01-22T07:00:00-07:00,ACA
0.008,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T07:00:00-07:00,ACA
0.008,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T07:00:00-07:00,ACA
54.0,Edmonton_Lendrum,Wind Direction,2026-01-22T07:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T06:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T06:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T06:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T06:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-01-22T06:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-01-22T06:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T06:00:00-07:00,ACA
9.9,Edmonton_Lendrum,Wind Speed,2026-01-22T06:00:00-07:00,ACA
0.009,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T06:00:00-07:00,ACA
4.8,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T06:00:00-07:00,ACA
0.008,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T06:00:00-07:00,ACA
68.9,Edmonton_Lendrum,Relative Humidity,2026-01-22T06:00:00-07:00,ACA
70.0,Edmonton_Lendrum,Wind Direction,2026-01-22T06:00:00-07:00,ACA
-17.9,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T06:00:00-07:00,ACA
0.028,Edmonton_Lendrum,Ozone,2026-01-22T06:00:00-07:00,ACA
74.1,Edmonton_Lendrum,Relative Humidity,2026-01-22T05:00:00-07:00,ACA
9.2,Edmonton_Lendrum,Wind Speed,2026-01-22T05:00:00-07:00,ACA
2.7,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T05:00:00-07:00,ACA
52.0,Edmonton_Lendrum,Wind Direction,2026-01-22T05:00:00-07:00,ACA
-17.7,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T05:00:00-07:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T05:00:00-07:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-01-22T05:00:00-07:00,ACA
,Edmonton_Lendrum,Ozone,2026-01-22T05:00:00-07:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T05:00:00-07:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T05:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-01-22T05:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T05:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T05:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T05:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T05:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2026-01-22T04:00:00-07:00,ACA
28.0,Edmonton_Lendrum,Wind Direction,2026-01-22T04:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-01-22T04:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T04:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T04:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T04:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T04:00:00-07:00,ACA
7.0,Edmonton_Lendrum,Wind Speed,2026-01-22T04:00:00-07:00,ACA
68.6,Edmonton_Lendrum,Relative Humidity,2026-01-22T04:00:00-07:00,ACA
-17.6,Edmonton_Lendrum,Outdoor Temperature,2026-01-22T04:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Fine Particulate Matter,2026-01-22T04:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-01-22T04:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-01-22T04:00:00-07:00,ACA
0.032,Edmonton_Lendrum,Ozone,2026-01-22T04:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-01-22T04:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-01-22T03:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-01-22T03:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-01-22T03:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-01-22T03:00:00-07:00,ACA
