Value,StationName,ParameterName,ReadingDate,Zone
0.001,Edmonton_East,Ozone,2026-01-29T06:00:00-07:00,ACA
23.3,Edmonton_East,Fine Particulate Matter,2026-01-29T06:00:00-07:00,ACA
213.0,Edmonton_East,Wind Direction,2026-01-29T06:00:00-07:00,ACA
5.0,Edmonton_Lendrum,,2026-02-04T22:00:00-07:00,ACA
5.5,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T22:00:00-07:00,ACA
0.08,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T22:00:00-07:00,ACA
73.0,Edmonton_Lendrum,Relative Humidity,2026-02-04T22:00:00-07:00,ACA
120.0,Edmonton_Lendrum,Wind Direction,2026-02-04T22:00:00-07:00,ACA
9.0,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T22:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Ozone,2026-02-04T22:00:00-07:00,ACA
0.034,Edmonton_Lendrum,Nitric Oxide,2026-02-04T22:00:00-07:00,ACA
0.046,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T22:00:00-07:00,ACA
2.4,Edmonton_Lendrum,Wind Speed,2026-02-04T22:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T22:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T22:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T22:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T22:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T22:00:00-07:00,ACA
5.0,Edmonton_Lendrum,,2026-02-04T21:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T21:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T21:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T21:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T21:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T21:00:00-07:00,ACA
0.101,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T21:00:00-07:00,ACA
2.6,Edmonton_Lendrum,Wind Speed,2026-02-04T21:00:00-07:00,ACA
12.2,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T21:00:00-07:00,ACA
5.4,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T21:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Ozone,2026-02-04T21:00:00-07:00,ACA
0.047,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T21:00:00-07:00,ACA
76.1,Edmonton_Lendrum,Relative Humidity,2026-02-04T21:00:00-07:00,ACA
0.054,Edmonton_Lendrum,Nitric Oxide,2026-02-04T21:00:00-07:00,ACA
102.0,Edmonton_Lendrum,Wind Direction,2026-02-04T21:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T20:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T20:00:00-07:00,ACA
4.0,Edmonton_Lendrum,,2026-02-04T20:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T20:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T20:00:00-07:00,ACA
11.5,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T20:00:00-07:00,ACA
0.096,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T20:00:00-07:00,ACA
0.047,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T20:00:00-07:00,ACA
6.0,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T20:00:00-07:00,ACA
0.049,Edmonton_Lendrum,Nitric Oxide,2026-02-04T20:00:00-07:00,ACA
73.4,Edmonton_Lendrum,Relative Humidity,2026-02-04T20:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T20:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Ozone,2026-02-04T20:00:00-07:00,ACA
87.0,Edmonton_Lendrum,Wind Direction,2026-02-04T20:00:00-07:00,ACA
1.3,Edmonton_Lendrum,Wind Speed,2026-02-04T20:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T19:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T19:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T19:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T19:00:00-07:00,ACA
9.3,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T19:00:00-07:00,ACA
97.0,Edmonton_Lendrum,Wind Direction,2026-02-04T19:00:00-07:00,ACA
69.1,Edmonton_Lendrum,Relative Humidity,2026-02-04T19:00:00-07:00,ACA
6.6,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T19:00:00-07:00,ACA
0.043,Edmonton_Lendrum,Nitric Oxide,2026-02-04T19:00:00-07:00,ACA
1.5,Edmonton_Lendrum,Wind Speed,2026-02-04T19:00:00-07:00,ACA
0.046,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T19:00:00-07:00,ACA
0.089,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T19:00:00-07:00,ACA
0.001,Edmonton_Lendrum,Ozone,2026-02-04T19:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T19:00:00-07:00,ACA
4.0,Edmonton_Lendrum,,2026-02-04T19:00:00-07:00,ACA
2.4,Edmonton_Lendrum,Wind Speed,2026-02-04T18:00:00-07:00,ACA
0.043,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T18:00:00-07:00,ACA
0.067,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T18:00:00-07:00,ACA
0.024,Edmonton_Lendrum,Nitric Oxide,2026-02-04T18:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T18:00:00-07:00,ACA
7.9,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T18:00:00-07:00,ACA
0.003,Edmonton_Lendrum,Ozone,2026-02-04T18:00:00-07:00,ACA
62.7,Edmonton_Lendrum,Relative Humidity,2026-02-04T18:00:00-07:00,ACA
10.5,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T18:00:00-07:00,ACA
112.0,Edmonton_Lendrum,Wind Direction,2026-02-04T18:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T18:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T18:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T18:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T18:00:00-07:00,ACA
4.0,Edmonton_Lendrum,,2026-02-04T18:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-04T17:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T17:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T17:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T17:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T17:00:00-07:00,ACA
192.0,Edmonton_Lendrum,Wind Direction,2026-02-04T17:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T17:00:00-07:00,ACA
0.04,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T17:00:00-07:00,ACA
0.029,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T17:00:00-07:00,ACA
5.6,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T17:00:00-07:00,ACA
0.014,Edmonton_Lendrum,Ozone,2026-02-04T17:00:00-07:00,ACA
1.6,Edmonton_Lendrum,Wind Speed,2026-02-04T17:00:00-07:00,ACA
9.2,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T17:00:00-07:00,ACA
0.011,Edmonton_Lendrum,Nitric Oxide,2026-02-04T17:00:00-07:00,ACA
55.3,Edmonton_Lendrum,Relative Humidity,2026-02-04T17:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-04T16:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T16:00:00-07:00,ACA
233.0,Edmonton_Lendrum,Wind Direction,2026-02-04T16:00:00-07:00,ACA
0.025,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T16:00:00-07:00,ACA
0.021,Edmonton_Lendrum,Ozone,2026-02-04T16:00:00-07:00,ACA
10.3,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T16:00:00-07:00,ACA
50.1,Edmonton_Lendrum,Relative Humidity,2026-02-04T16:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Nitric Oxide,2026-02-04T16:00:00-07:00,ACA
4.1,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T16:00:00-07:00,ACA
2.1,Edmonton_Lendrum,Wind Speed,2026-02-04T16:00:00-07:00,ACA
0.02,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T16:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T16:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T16:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T16:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T16:00:00-07:00,ACA
,Edmonton_Lendrum,,2026-02-04T15:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T15:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T15:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T15:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T15:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Nitric Oxide,2026-02-04T15:00:00-07:00,ACA
50.2,Edmonton_Lendrum,Relative Humidity,2026-02-04T15:00:00-07:00,ACA
10.1,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T15:00:00-07:00,ACA
1.2,Edmonton_Lendrum,Wind Speed,2026-02-04T15:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T15:00:00-07:00,ACA
0.024,Edmonton_Lendrum,Ozone,2026-02-04T15:00:00-07:00,ACA
0.016,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T15:00:00-07:00,ACA
3.8,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T15:00:00-07:00,ACA
235.0,Edmonton_Lendrum,Wind Direction,2026-02-04T15:00:00-07:00,ACA
0.021,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T15:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T14:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T14:00:00-07:00,ACA
,Edmonton_Lendrum,,2026-02-04T14:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T14:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T14:00:00-07:00,ACA
224.0,Edmonton_Lendrum,Wind Direction,2026-02-04T14:00:00-07:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T14:00:00-07:00,ACA
52.9,Edmonton_Lendrum,Relative Humidity,2026-02-04T14:00:00-07:00,ACA
3.5,Edmonton_Lendrum,Wind Speed,2026-02-04T14:00:00-07:00,ACA
3.8,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T14:00:00-07:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T14:00:00-07:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-02-04T14:00:00-07:00,ACA
9.0,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T14:00:00-07:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T14:00:00-07:00,ACA
,Edmonton_Lendrum,Ozone,2026-02-04T14:00:00-07:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T13:00:00-07:00,ACA
4.1,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T13:00:00-07:00,ACA
218.0,Edmonton_Lendrum,Wind Direction,2026-02-04T13:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T13:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T13:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T13:00:00-07:00,ACA
,Edmonton_Lendrum,,2026-02-04T13:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T13:00:00-07:00,ACA
8.4,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T13:00:00-07:00,ACA
2.2,Edmonton_Lendrum,Wind Speed,2026-02-04T13:00:00-07:00,ACA
54.9,Edmonton_Lendrum,Relative Humidity,2026-02-04T13:00:00-07:00,ACA
,Edmonton_Lendrum,Ozone,2026-02-04T13:00:00-07:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T13:00:00-07:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-02-04T13:00:00-07:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T13:00:00-07:00,ACA
181.0,Edmonton_Lendrum,Wind Direction,2026-02-04T12:00:00-07:00,ACA
6.9,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T12:00:00-07:00,ACA
1.0,Edmonton_Lendrum,Wind Speed,2026-02-04T12:00:00-07:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T12:00:00-07:00,ACA
59.9,Edmonton_Lendrum,Relative Humidity,2026-02-04T12:00:00-07:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-02-04T12:00:00-07:00,ACA
,Edmonton_Lendrum,Ozone,2026-02-04T12:00:00-07:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T12:00:00-07:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T12:00:00-07:00,ACA
3.8,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T12:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T12:00:00-07:00,ACA
,Edmonton_Lendrum,,2026-02-04T12:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T12:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T12:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T12:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T11:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T11:00:00-07:00,ACA
,Edmonton_Lendrum,,2026-02-04T11:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T11:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T11:00:00-07:00,ACA
2.3,Edmonton_Lendrum,Wind Speed,2026-02-04T11:00:00-07:00,ACA
217.0,Edmonton_Lendrum,Wind Direction,2026-02-04T11:00:00-07:00,ACA
,Edmonton_Lendrum,Ozone,2026-02-04T11:00:00-07:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T11:00:00-07:00,ACA
5.1,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T11:00:00-07:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T11:00:00-07:00,ACA
66.9,Edmonton_Lendrum,Relative Humidity,2026-02-04T11:00:00-07:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-02-04T11:00:00-07:00,ACA
3.8,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T11:00:00-07:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T11:00:00-07:00,ACA
235.0,Edmonton_Lendrum,Wind Direction,2026-02-04T10:00:00-07:00,ACA
3.4,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T10:00:00-07:00,ACA
4.8,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T10:00:00-07:00,ACA
,Edmonton_Lendrum,Ozone,2026-02-04T10:00:00-07:00,ACA
73.0,Edmonton_Lendrum,Relative Humidity,2026-02-04T10:00:00-07:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-02-04T10:00:00-07:00,ACA
1.6,Edmonton_Lendrum,Wind Speed,2026-02-04T10:00:00-07:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T10:00:00-07:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T10:00:00-07:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T10:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T10:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T10:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T10:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T10:00:00-07:00,ACA
,Edmonton_Lendrum,,2026-02-04T10:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-04T09:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T09:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T09:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T09:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T09:00:00-07:00,ACA
78.1,Edmonton_Lendrum,Relative Humidity,2026-02-04T09:00:00-07:00,ACA
2.0,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T09:00:00-07:00,ACA
105.0,Edmonton_Lendrum,Wind Direction,2026-02-04T09:00:00-07:00,ACA
5.2,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T09:00:00-07:00,ACA
1.2,Edmonton_Lendrum,Wind Speed,2026-02-04T09:00:00-07:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-02-04T09:00:00-07:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T09:00:00-07:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T09:00:00-07:00,ACA
,Edmonton_Lendrum,Ozone,2026-02-04T09:00:00-07:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T09:00:00-07:00,ACA
80.2,Edmonton_Lendrum,Relative Humidity,2026-02-04T08:00:00-07:00,ACA
0.029,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T08:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Ozone,2026-02-04T08:00:00-07:00,ACA
4.3,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T08:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T08:00:00-07:00,ACA
117.0,Edmonton_Lendrum,Wind Direction,2026-02-04T08:00:00-07:00,ACA
0.009,Edmonton_Lendrum,Nitric Oxide,2026-02-04T08:00:00-07:00,ACA
1.5,Edmonton_Lendrum,Wind Speed,2026-02-04T08:00:00-07:00,ACA
0.038,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T08:00:00-07:00,ACA
1.4,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T08:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T08:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T08:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T08:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T08:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-04T08:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T07:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T07:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T07:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T07:00:00-07:00,ACA
84.4,Edmonton_Lendrum,Relative Humidity,2026-02-04T07:00:00-07:00,ACA
0.038,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T07:00:00-07:00,ACA
0.031,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T07:00:00-07:00,ACA
0.003,Edmonton_Lendrum,Ozone,2026-02-04T07:00:00-07:00,ACA
0.9,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T07:00:00-07:00,ACA
77.0,Edmonton_Lendrum,Wind Direction,2026-02-04T07:00:00-07:00,ACA
0.007,Edmonton_Lendrum,Nitric Oxide,2026-02-04T07:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T07:00:00-07:00,ACA
1.1,Edmonton_Lendrum,Wind Speed,2026-02-04T07:00:00-07:00,ACA
4.1,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T07:00:00-07:00,ACA
3.0,Edmonton_Lendrum,,2026-02-04T07:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T06:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T06:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T06:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T06:00:00-07:00,ACA
1.4,Edmonton_Lendrum,Wind Speed,2026-02-04T06:00:00-07:00,ACA
94.0,Edmonton_Lendrum,Wind Direction,2026-02-04T06:00:00-07:00,ACA
1.0,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T06:00:00-07:00,ACA
0.005,Edmonton_Lendrum,Ozone,2026-02-04T06:00:00-07:00,ACA
0.027,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T06:00:00-07:00,ACA
0.003,Edmonton_Lendrum,Nitric Oxide,2026-02-04T06:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T06:00:00-07:00,ACA
84.8,Edmonton_Lendrum,Relative Humidity,2026-02-04T06:00:00-07:00,ACA
0.03,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T06:00:00-07:00,ACA
4.1,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T06:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-02-04T06:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-02-04T05:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T05:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T05:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T05:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T05:00:00-07:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T05:00:00-07:00,ACA
81.9,Edmonton_Lendrum,Relative Humidity,2026-02-04T05:00:00-07:00,ACA
1.2,Edmonton_Lendrum,Wind Speed,2026-02-04T05:00:00-07:00,ACA
110.0,Edmonton_Lendrum,Wind Direction,2026-02-04T05:00:00-07:00,ACA
4.0,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T05:00:00-07:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T05:00:00-07:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2026-02-04T05:00:00-07:00,ACA
1.6,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T05:00:00-07:00,ACA
,Edmonton_Lendrum,Ozone,2026-02-04T05:00:00-07:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T05:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-02-04T04:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-02-04T04:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T04:00:00-07:00,ACA
3.8,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T04:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T04:00:00-07:00,ACA
0.015,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T04:00:00-07:00,ACA
0.015,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T04:00:00-07:00,ACA
258.0,Edmonton_Lendrum,Wind Direction,2026-02-04T04:00:00-07:00,ACA
80.5,Edmonton_Lendrum,Relative Humidity,2026-02-04T04:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Wind Speed,2026-02-04T04:00:00-07:00,ACA
0.015,Edmonton_Lendrum,Ozone,2026-02-04T04:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T04:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T04:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T04:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T04:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-02-04T03:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T03:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T03:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T03:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T03:00:00-07:00,ACA
2.1,Edmonton_Lendrum,Wind Speed,2026-02-04T03:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-02-04T03:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2026-02-04T03:00:00-07:00,ACA
0.012,Edmonton_Lendrum,Nitrogen Dioxide,2026-02-04T03:00:00-07:00,ACA
1.9,Edmonton_Lendrum,Outdoor Temperature,2026-02-04T03:00:00-07:00,ACA
79.2,Edmonton_Lendrum,Relative Humidity,2026-02-04T03:00:00-07:00,ACA
3.4,Edmonton_Lendrum,Fine Particulate Matter,2026-02-04T03:00:00-07:00,ACA
0.019,Edmonton_Lendrum,Ozone,2026-02-04T03:00:00-07:00,ACA
0.012,Edmonton_Lendrum,Total Oxides of Nitrogen,2026-02-04T03:00:00-07:00,ACA
261.0,Edmonton_Lendrum,Wind Direction,2026-02-04T03:00:00-07:00,ACA
2.0,Edmonton_Lendrum,,2026-02-04T02:00:00-07:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2026-02-04T02:00:00-07:00,ACA
,Edmonton_Lendrum,Methane,2026-02-04T02:00:00-07:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2026-02-04T02:00:00-07:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2026-02-04T02:00:00-07:00,ACA
263.0,Edmonton_Lendrum,Wind Direction,2026-02-04T02:00:00-07:00,ACA
0.019,Edmonton_Lendrum,Ozone,2026-02-04T02:00:00-07:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2026-02-04T02:00:00-07:00,ACA
80.5,Edmonton_Lendrum,Relative Humidity,2026-02-04T02:00:00-07:00,ACA
