Value,StationName,ParameterName,ReadingDate,Zone
0.6,Sherwood_Park,Fine Particulate Matter,2026-03-07T10:00:00-07:00,ACA
0.035,Sherwood_Park,Ozone,2026-03-07T10:00:00-07:00,ACA
1.79,Sherwood_Park,Total Hydrocarbons,2026-03-07T10:00:00-07:00,ACA
0.005,Sherwood_Park,Nitrogen Dioxide,2026-03-07T10:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T10:00:00-07:00,ACA
18.0,Sherwood_Park,Wind Speed,2026-03-07T10:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-07T10:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-03-07T10:00:00-07:00,ACA
9.0,Sherwood_Park,Outdoor Temperature,2026-03-07T10:00:00-07:00,ACA
294.0,Sherwood_Park,Wind Direction,2026-03-07T10:00:00-07:00,ACA
0.006,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T10:00:00-07:00,ACA
1.83,Sherwood_Park,Total Hydrocarbons,2026-03-07T09:00:00-07:00,ACA
0.027,Sherwood_Park,Ozone,2026-03-07T09:00:00-07:00,ACA
16.0,Sherwood_Park,Wind Speed,2026-03-07T09:00:00-07:00,ACA
8.0,Sherwood_Park,Outdoor Temperature,2026-03-07T09:00:00-07:00,ACA
0.003,Sherwood_Park,Nitric Oxide,2026-03-07T09:00:00-07:00,ACA
0.012,Sherwood_Park,Nitrogen Dioxide,2026-03-07T09:00:00-07:00,ACA
1.3,Sherwood_Park,Fine Particulate Matter,2026-03-07T09:00:00-07:00,ACA
0.015,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T09:00:00-07:00,ACA
0.008,Sherwood_Park,Sulphur Dioxide,2026-03-07T09:00:00-07:00,ACA
286.0,Sherwood_Park,Wind Direction,2026-03-07T09:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T09:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-03-07T09:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T08:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-07T08:00:00-07:00,ACA
12.0,Sherwood_Park,Wind Speed,2026-03-07T08:00:00-07:00,ACA
0.026,Sherwood_Park,Ozone,2026-03-07T08:00:00-07:00,ACA
0.009,Sherwood_Park,Sulphur Dioxide,2026-03-07T08:00:00-07:00,ACA
1.1,Sherwood_Park,Fine Particulate Matter,2026-03-07T08:00:00-07:00,ACA
1.84,Sherwood_Park,Total Hydrocarbons,2026-03-07T08:00:00-07:00,ACA
0.011,Sherwood_Park,Nitrogen Dioxide,2026-03-07T08:00:00-07:00,ACA
7.0,Sherwood_Park,Outdoor Temperature,2026-03-07T08:00:00-07:00,ACA
278.0,Sherwood_Park,Wind Direction,2026-03-07T08:00:00-07:00,ACA
0.012,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T08:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-03-07T08:00:00-07:00,ACA
249.0,Sherwood_Park,Wind Direction,2026-03-07T07:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-07T07:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T07:00:00-07:00,ACA
1.82,Sherwood_Park,Total Hydrocarbons,2026-03-07T07:00:00-07:00,ACA
0.006,Sherwood_Park,Nitrogen Dioxide,2026-03-07T07:00:00-07:00,ACA
0.007,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T07:00:00-07:00,ACA
0.033,Sherwood_Park,Ozone,2026-03-07T07:00:00-07:00,ACA
7.0,Sherwood_Park,Outdoor Temperature,2026-03-07T07:00:00-07:00,ACA
11.0,Sherwood_Park,Wind Speed,2026-03-07T07:00:00-07:00,ACA
1.0,Sherwood_Park,Fine Particulate Matter,2026-03-07T07:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-07T07:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-03-07T07:00:00-07:00,ACA
0.034,Sherwood_Park,Ozone,2026-03-07T06:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-07T06:00:00-07:00,ACA
6.0,Sherwood_Park,Outdoor Temperature,2026-03-07T06:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-07T06:00:00-07:00,ACA
0.006,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T06:00:00-07:00,ACA
10.0,Sherwood_Park,Wind Speed,2026-03-07T06:00:00-07:00,ACA
216.0,Sherwood_Park,Wind Direction,2026-03-07T06:00:00-07:00,ACA
0.9,Sherwood_Park,Fine Particulate Matter,2026-03-07T06:00:00-07:00,ACA
1.8,Sherwood_Park,Total Hydrocarbons,2026-03-07T06:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T06:00:00-07:00,ACA
0.005,Sherwood_Park,Nitrogen Dioxide,2026-03-07T06:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-03-07T06:00:00-07:00,ACA
12.0,Sherwood_Park,Wind Speed,2026-03-07T05:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-07T05:00:00-07:00,ACA
0.005,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T05:00:00-07:00,ACA
0.036,Sherwood_Park,Ozone,2026-03-07T05:00:00-07:00,ACA
4.0,Sherwood_Park,Outdoor Temperature,2026-03-07T05:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T05:00:00-07:00,ACA
1.2,Sherwood_Park,Fine Particulate Matter,2026-03-07T05:00:00-07:00,ACA
193.0,Sherwood_Park,Wind Direction,2026-03-07T05:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-07T05:00:00-07:00,ACA
0.005,Sherwood_Park,Nitrogen Dioxide,2026-03-07T05:00:00-07:00,ACA
1.8,Sherwood_Park,Total Hydrocarbons,2026-03-07T05:00:00-07:00,ACA
2.0,Sherwood_Park,,2026-03-07T05:00:00-07:00,ACA
12.0,Sherwood_Park,Wind Speed,2026-03-07T04:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-07T04:00:00-07:00,ACA
1.83,Sherwood_Park,Total Hydrocarbons,2026-03-07T04:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-07T04:00:00-07:00,ACA
0.036,Sherwood_Park,Ozone,2026-03-07T04:00:00-07:00,ACA
2.0,Sherwood_Park,Fine Particulate Matter,2026-03-07T04:00:00-07:00,ACA
0.006,Sherwood_Park,Nitrogen Dioxide,2026-03-07T04:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-07T04:00:00-07:00,ACA
193.0,Sherwood_Park,Wind Direction,2026-03-07T04:00:00-07:00,ACA
0.006,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T04:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T04:00:00-07:00,ACA
4.0,Sherwood_Park,Outdoor Temperature,2026-03-07T04:00:00-07:00,ACA
192.0,Sherwood_Park,Wind Direction,2026-03-07T03:00:00-07:00,ACA
2.0,Sherwood_Park,Outdoor Temperature,2026-03-07T03:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-07T03:00:00-07:00,ACA
1.88,Sherwood_Park,Total Hydrocarbons,2026-03-07T03:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-07T03:00:00-07:00,ACA
3.2,Sherwood_Park,Fine Particulate Matter,2026-03-07T03:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T03:00:00-07:00,ACA
0.036,Sherwood_Park,Ozone,2026-03-07T03:00:00-07:00,ACA
0.007,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T03:00:00-07:00,ACA
9.0,Sherwood_Park,Wind Speed,2026-03-07T03:00:00-07:00,ACA
0.006,Sherwood_Park,Nitrogen Dioxide,2026-03-07T03:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-07T03:00:00-07:00,ACA
1.9,Sherwood_Park,Total Hydrocarbons,2026-03-07T02:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-07T02:00:00-07:00,ACA
11.0,Sherwood_Park,Wind Speed,2026-03-07T02:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-07T02:00:00-07:00,ACA
184.0,Sherwood_Park,Wind Direction,2026-03-07T02:00:00-07:00,ACA
3.4,Sherwood_Park,Fine Particulate Matter,2026-03-07T02:00:00-07:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-07T02:00:00-07:00,ACA
,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T02:00:00-07:00,ACA
,Sherwood_Park,Nitrogen Dioxide,2026-03-07T02:00:00-07:00,ACA
0.04,Sherwood_Park,Ozone,2026-03-07T02:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T02:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-07T02:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-07T01:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T01:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-07T01:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-07T01:00:00-07:00,ACA
0.042,Sherwood_Park,Ozone,2026-03-07T01:00:00-07:00,ACA
0.004,Sherwood_Park,Nitrogen Dioxide,2026-03-07T01:00:00-07:00,ACA
1.91,Sherwood_Park,Total Hydrocarbons,2026-03-07T01:00:00-07:00,ACA
172.0,Sherwood_Park,Wind Direction,2026-03-07T01:00:00-07:00,ACA
10.0,Sherwood_Park,Wind Speed,2026-03-07T01:00:00-07:00,ACA
0.004,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T01:00:00-07:00,ACA
3.3,Sherwood_Park,Fine Particulate Matter,2026-03-07T01:00:00-07:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-07T01:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-07T00:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-07T00:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-07T00:00:00-07:00,ACA
12.0,Sherwood_Park,Wind Speed,2026-03-07T00:00:00-07:00,ACA
0.003,Sherwood_Park,Total Oxides of Nitrogen,2026-03-07T00:00:00-07:00,ACA
0.003,Sherwood_Park,Nitrogen Dioxide,2026-03-07T00:00:00-07:00,ACA
1.91,Sherwood_Park,Total Hydrocarbons,2026-03-07T00:00:00-07:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-07T00:00:00-07:00,ACA
0.045,Sherwood_Park,Ozone,2026-03-07T00:00:00-07:00,ACA
175.0,Sherwood_Park,Wind Direction,2026-03-07T00:00:00-07:00,ACA
3.3,Sherwood_Park,Fine Particulate Matter,2026-03-07T00:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-07T00:00:00-07:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-06T23:00:00-07:00,ACA
161.0,Sherwood_Park,Wind Direction,2026-03-06T23:00:00-07:00,ACA
0.003,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T23:00:00-07:00,ACA
1.89,Sherwood_Park,Total Hydrocarbons,2026-03-06T23:00:00-07:00,ACA
0.003,Sherwood_Park,Nitrogen Dioxide,2026-03-06T23:00:00-07:00,ACA
0.047,Sherwood_Park,Ozone,2026-03-06T23:00:00-07:00,ACA
3.2,Sherwood_Park,Fine Particulate Matter,2026-03-06T23:00:00-07:00,ACA
11.0,Sherwood_Park,Wind Speed,2026-03-06T23:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-06T23:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-06T23:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T23:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-06T23:00:00-07:00,ACA
3.3,Sherwood_Park,Fine Particulate Matter,2026-03-06T22:00:00-07:00,ACA
1.92,Sherwood_Park,Total Hydrocarbons,2026-03-06T22:00:00-07:00,ACA
0.005,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T22:00:00-07:00,ACA
10.0,Sherwood_Park,Wind Speed,2026-03-06T22:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T22:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-06T22:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-06T22:00:00-07:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-06T22:00:00-07:00,ACA
0.045,Sherwood_Park,Ozone,2026-03-06T22:00:00-07:00,ACA
166.0,Sherwood_Park,Wind Direction,2026-03-06T22:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-06T22:00:00-07:00,ACA
0.004,Sherwood_Park,Nitrogen Dioxide,2026-03-06T22:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-06T21:00:00-07:00,ACA
8.0,Sherwood_Park,Wind Speed,2026-03-06T21:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T21:00:00-07:00,ACA
0.0,Sherwood_Park,Nitric Oxide,2026-03-06T21:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-06T21:00:00-07:00,ACA
0.006,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T21:00:00-07:00,ACA
3.2,Sherwood_Park,Fine Particulate Matter,2026-03-06T21:00:00-07:00,ACA
0.006,Sherwood_Park,Nitrogen Dioxide,2026-03-06T21:00:00-07:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-06T21:00:00-07:00,ACA
161.0,Sherwood_Park,Wind Direction,2026-03-06T21:00:00-07:00,ACA
1.94,Sherwood_Park,Total Hydrocarbons,2026-03-06T21:00:00-07:00,ACA
0.043,Sherwood_Park,Ozone,2026-03-06T21:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-06T20:00:00-07:00,ACA
0.001,Sherwood_Park,Nitric Oxide,2026-03-06T20:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T20:00:00-07:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-03-06T20:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-06T20:00:00-07:00,ACA
0.037,Sherwood_Park,Ozone,2026-03-06T20:00:00-07:00,ACA
0.013,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T20:00:00-07:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-06T20:00:00-07:00,ACA
4.2,Sherwood_Park,Fine Particulate Matter,2026-03-06T20:00:00-07:00,ACA
156.0,Sherwood_Park,Wind Direction,2026-03-06T20:00:00-07:00,ACA
1.99,Sherwood_Park,Total Hydrocarbons,2026-03-06T20:00:00-07:00,ACA
0.013,Sherwood_Park,Nitrogen Dioxide,2026-03-06T20:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T19:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-06T19:00:00-07:00,ACA
0.043,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T19:00:00-07:00,ACA
6.4,Sherwood_Park,Fine Particulate Matter,2026-03-06T19:00:00-07:00,ACA
3.0,Sherwood_Park,Outdoor Temperature,2026-03-06T19:00:00-07:00,ACA
0.014,Sherwood_Park,Ozone,2026-03-06T19:00:00-07:00,ACA
2.18,Sherwood_Park,Total Hydrocarbons,2026-03-06T19:00:00-07:00,ACA
0.037,Sherwood_Park,Nitrogen Dioxide,2026-03-06T19:00:00-07:00,ACA
0.006,Sherwood_Park,Nitric Oxide,2026-03-06T19:00:00-07:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-03-06T19:00:00-07:00,ACA
167.0,Sherwood_Park,Wind Direction,2026-03-06T19:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-06T19:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-06T18:00:00-07:00,ACA
0.018,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T18:00:00-07:00,ACA
2.09,Sherwood_Park,Total Hydrocarbons,2026-03-06T18:00:00-07:00,ACA
3.2,Sherwood_Park,Fine Particulate Matter,2026-03-06T18:00:00-07:00,ACA
0.002,Sherwood_Park,Nitric Oxide,2026-03-06T18:00:00-07:00,ACA
0.016,Sherwood_Park,Nitrogen Dioxide,2026-03-06T18:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T18:00:00-07:00,ACA
0.031,Sherwood_Park,Ozone,2026-03-06T18:00:00-07:00,ACA
3.0,Sherwood_Park,Wind Speed,2026-03-06T18:00:00-07:00,ACA
245.0,Sherwood_Park,Wind Direction,2026-03-06T18:00:00-07:00,ACA
5.0,Sherwood_Park,Outdoor Temperature,2026-03-06T18:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-06T18:00:00-07:00,ACA
0.01,Sherwood_Park,Nitrogen Dioxide,2026-03-06T17:00:00-07:00,ACA
257.0,Sherwood_Park,Wind Direction,2026-03-06T17:00:00-07:00,ACA
7.0,Sherwood_Park,Outdoor Temperature,2026-03-06T17:00:00-07:00,ACA
0.039,Sherwood_Park,Ozone,2026-03-06T17:00:00-07:00,ACA
0.012,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T17:00:00-07:00,ACA
0.002,Sherwood_Park,Nitric Oxide,2026-03-06T17:00:00-07:00,ACA
3.4,Sherwood_Park,Fine Particulate Matter,2026-03-06T17:00:00-07:00,ACA
2.1,Sherwood_Park,Total Hydrocarbons,2026-03-06T17:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-06T17:00:00-07:00,ACA
0.0,Sherwood_Park,Sulphur Dioxide,2026-03-06T17:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T17:00:00-07:00,ACA
6.0,Sherwood_Park,Wind Speed,2026-03-06T17:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-06T16:00:00-07:00,ACA
7.0,Sherwood_Park,Outdoor Temperature,2026-03-06T16:00:00-07:00,ACA
0.003,Sherwood_Park,Nitric Oxide,2026-03-06T16:00:00-07:00,ACA
0.043,Sherwood_Park,Ozone,2026-03-06T16:00:00-07:00,ACA
278.0,Sherwood_Park,Wind Direction,2026-03-06T16:00:00-07:00,ACA
1.98,Sherwood_Park,Total Hydrocarbons,2026-03-06T16:00:00-07:00,ACA
0.01,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T16:00:00-07:00,ACA
2.1,Sherwood_Park,Fine Particulate Matter,2026-03-06T16:00:00-07:00,ACA
0.007,Sherwood_Park,Nitrogen Dioxide,2026-03-06T16:00:00-07:00,ACA
0.006,Sherwood_Park,Sulphur Dioxide,2026-03-06T16:00:00-07:00,ACA
8.0,Sherwood_Park,Wind Speed,2026-03-06T16:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T16:00:00-07:00,ACA
0.043,Sherwood_Park,Ozone,2026-03-06T15:00:00-07:00,ACA
0.009,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T15:00:00-07:00,ACA
0.003,Sherwood_Park,Nitric Oxide,2026-03-06T15:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-06T15:00:00-07:00,ACA
0.007,Sherwood_Park,Nitrogen Dioxide,2026-03-06T15:00:00-07:00,ACA
1.98,Sherwood_Park,Total Hydrocarbons,2026-03-06T15:00:00-07:00,ACA
297.0,Sherwood_Park,Wind Direction,2026-03-06T15:00:00-07:00,ACA
6.0,Sherwood_Park,Outdoor Temperature,2026-03-06T15:00:00-07:00,ACA
2.8,Sherwood_Park,Fine Particulate Matter,2026-03-06T15:00:00-07:00,ACA
0.003,Sherwood_Park,Sulphur Dioxide,2026-03-06T15:00:00-07:00,ACA
10.0,Sherwood_Park,Wind Speed,2026-03-06T15:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T15:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-06T14:00:00-07:00,ACA
2.04,Sherwood_Park,Total Hydrocarbons,2026-03-06T14:00:00-07:00,ACA
10.0,Sherwood_Park,Wind Speed,2026-03-06T14:00:00-07:00,ACA
286.0,Sherwood_Park,Wind Direction,2026-03-06T14:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T14:00:00-07:00,ACA
0.011,Sherwood_Park,Nitrogen Dioxide,2026-03-06T14:00:00-07:00,ACA
0.005,Sherwood_Park,Nitric Oxide,2026-03-06T14:00:00-07:00,ACA
0.016,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T14:00:00-07:00,ACA
4.2,Sherwood_Park,Fine Particulate Matter,2026-03-06T14:00:00-07:00,ACA
6.0,Sherwood_Park,Outdoor Temperature,2026-03-06T14:00:00-07:00,ACA
0.039,Sherwood_Park,Ozone,2026-03-06T14:00:00-07:00,ACA
0.007,Sherwood_Park,Sulphur Dioxide,2026-03-06T14:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T13:00:00-07:00,ACA
0.007,Sherwood_Park,Nitrogen Dioxide,2026-03-06T13:00:00-07:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-03-06T13:00:00-07:00,ACA
3.6,Sherwood_Park,Fine Particulate Matter,2026-03-06T13:00:00-07:00,ACA
1.97,Sherwood_Park,Total Hydrocarbons,2026-03-06T13:00:00-07:00,ACA
0.003,Sherwood_Park,Nitric Oxide,2026-03-06T13:00:00-07:00,ACA
0.04,Sherwood_Park,Ozone,2026-03-06T13:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-06T13:00:00-07:00,ACA
212.0,Sherwood_Park,Wind Direction,2026-03-06T13:00:00-07:00,ACA
0.01,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T13:00:00-07:00,ACA
5.0,Sherwood_Park,Outdoor Temperature,2026-03-06T13:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-06T13:00:00-07:00,ACA
4.0,Sherwood_Park,,2026-03-06T12:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T12:00:00-07:00,ACA
5.0,Sherwood_Park,Fine Particulate Matter,2026-03-06T12:00:00-07:00,ACA
2.0,Sherwood_Park,Outdoor Temperature,2026-03-06T12:00:00-07:00,ACA
0.018,Sherwood_Park,Nitrogen Dioxide,2026-03-06T12:00:00-07:00,ACA
2.01,Sherwood_Park,Total Hydrocarbons,2026-03-06T12:00:00-07:00,ACA
0.029,Sherwood_Park,Ozone,2026-03-06T12:00:00-07:00,ACA
185.0,Sherwood_Park,Wind Direction,2026-03-06T12:00:00-07:00,ACA
0.026,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T12:00:00-07:00,ACA
0.008,Sherwood_Park,Nitric Oxide,2026-03-06T12:00:00-07:00,ACA
5.0,Sherwood_Park,Wind Speed,2026-03-06T12:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-06T12:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-06T11:00:00-07:00,ACA
0.022,Sherwood_Park,Ozone,2026-03-06T11:00:00-07:00,ACA
0.009,Sherwood_Park,Nitric Oxide,2026-03-06T11:00:00-07:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-03-06T11:00:00-07:00,ACA
200.0,Sherwood_Park,Wind Direction,2026-03-06T11:00:00-07:00,ACA
6.0,Sherwood_Park,Fine Particulate Matter,2026-03-06T11:00:00-07:00,ACA
0.027,Sherwood_Park,Nitrogen Dioxide,2026-03-06T11:00:00-07:00,ACA
0.0,Sherwood_Park,Outdoor Temperature,2026-03-06T11:00:00-07:00,ACA
2.12,Sherwood_Park,Total Hydrocarbons,2026-03-06T11:00:00-07:00,ACA
0.036,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T11:00:00-07:00,ACA
4.0,Sherwood_Park,,2026-03-06T11:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T11:00:00-07:00,ACA
4.0,Sherwood_Park,,2026-03-06T10:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-06T10:00:00-07:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-03-06T10:00:00-07:00,ACA
231.0,Sherwood_Park,Wind Direction,2026-03-06T10:00:00-07:00,ACA
2.15,Sherwood_Park,Total Hydrocarbons,2026-03-06T10:00:00-07:00,ACA
6.0,Sherwood_Park,Fine Particulate Matter,2026-03-06T10:00:00-07:00,ACA
1.0,Sherwood_Park,Outdoor Temperature,2026-03-06T10:00:00-07:00,ACA
0.03,Sherwood_Park,Nitrogen Dioxide,2026-03-06T10:00:00-07:00,ACA
0.008,Sherwood_Park,Nitric Oxide,2026-03-06T10:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T10:00:00-07:00,ACA
0.038,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T10:00:00-07:00,ACA
0.019,Sherwood_Park,Ozone,2026-03-06T10:00:00-07:00,ACA
4.0,Sherwood_Park,,2026-03-06T09:00:00-07:00,ACA
0.016,Sherwood_Park,Ozone,2026-03-06T09:00:00-07:00,ACA
0.007,Sherwood_Park,Nitric Oxide,2026-03-06T09:00:00-07:00,ACA
0.031,Sherwood_Park,Nitrogen Dioxide,2026-03-06T09:00:00-07:00,ACA
2.13,Sherwood_Park,Total Hydrocarbons,2026-03-06T09:00:00-07:00,ACA
189.0,Sherwood_Park,Wind Direction,2026-03-06T09:00:00-07:00,ACA
0.038,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T09:00:00-07:00,ACA
5.6,Sherwood_Park,Fine Particulate Matter,2026-03-06T09:00:00-07:00,ACA
1.0,Sherwood_Park,Outdoor Temperature,2026-03-06T09:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-06T09:00:00-07:00,ACA
4.0,Sherwood_Park,Wind Speed,2026-03-06T09:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T09:00:00-07:00,ACA
212.0,Sherwood_Park,Wind Direction,2026-03-06T08:00:00-07:00,ACA
0.003,Sherwood_Park,Nitric Oxide,2026-03-06T08:00:00-07:00,ACA
0.033,Sherwood_Park,Total Oxides of Nitrogen,2026-03-06T08:00:00-07:00,ACA
0.016,Sherwood_Park,Ozone,2026-03-06T08:00:00-07:00,ACA
0.03,Sherwood_Park,Nitrogen Dioxide,2026-03-06T08:00:00-07:00,ACA
6.0,Sherwood_Park,Fine Particulate Matter,2026-03-06T08:00:00-07:00,ACA
2.15,Sherwood_Park,Total Hydrocarbons,2026-03-06T08:00:00-07:00,ACA
3.0,Sherwood_Park,,2026-03-06T08:00:00-07:00,ACA
0.001,Sherwood_Park,Sulphur Dioxide,2026-03-06T08:00:00-07:00,ACA
5.0,Sherwood_Park,Wind Speed,2026-03-06T08:00:00-07:00,ACA
0.0,Sherwood_Park,Outdoor Temperature,2026-03-06T08:00:00-07:00,ACA
0.0,Sherwood_Park,Hydrogen Sulphide,2026-03-06T08:00:00-07:00,ACA
