Value,StationName,ParameterName,ReadingDate,Zone
1.7,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T10:00:00-06:00,ACA
0.006,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T09:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T09:00:00-06:00,ACA
73.1,Edmonton_Lendrum,Relative Humidity,2025-10-28T09:00:00-06:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T09:00:00-06:00,ACA
0.5,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T09:00:00-06:00,ACA
7.9,Edmonton_Lendrum,Wind Speed,2025-10-28T09:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2025-10-28T09:00:00-06:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T09:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T09:00:00-06:00,ACA
,Edmonton_Lendrum,Methane,2025-10-28T09:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-28T09:00:00-06:00,ACA
0.021,Edmonton_Lendrum,Ozone,2025-10-28T09:00:00-06:00,ACA
2.7,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T09:00:00-06:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T09:00:00-06:00,ACA
258.0,Edmonton_Lendrum,Wind Direction,2025-10-28T09:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-28T08:00:00-06:00,ACA
1.7,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T08:00:00-06:00,ACA
0.015,Edmonton_Lendrum,Ozone,2025-10-28T08:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T08:00:00-06:00,ACA
0.012,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T08:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T08:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T08:00:00-06:00,ACA
2.5,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T08:00:00-06:00,ACA
1.7,Edmonton_Lendrum,Methane,2025-10-28T08:00:00-06:00,ACA
0.006,Edmonton_Lendrum,Nitric Oxide,2025-10-28T08:00:00-06:00,ACA
1.0,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T08:00:00-06:00,ACA
71.2,Edmonton_Lendrum,Relative Humidity,2025-10-28T08:00:00-06:00,ACA
9.3,Edmonton_Lendrum,Wind Speed,2025-10-28T08:00:00-06:00,ACA
0.018,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T08:00:00-06:00,ACA
264.0,Edmonton_Lendrum,Wind Direction,2025-10-28T08:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-10-28T07:00:00-06:00,ACA
0.006,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T07:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T07:00:00-06:00,ACA
1.7,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T07:00:00-06:00,ACA
7.6,Edmonton_Lendrum,Wind Speed,2025-10-28T07:00:00-06:00,ACA
0.007,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T07:00:00-06:00,ACA
260.0,Edmonton_Lendrum,Wind Direction,2025-10-28T07:00:00-06:00,ACA
1.5,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T07:00:00-06:00,ACA
0.019,Edmonton_Lendrum,Ozone,2025-10-28T07:00:00-06:00,ACA
71.2,Edmonton_Lendrum,Relative Humidity,2025-10-28T07:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T07:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T07:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-28T07:00:00-06:00,ACA
2.6,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T07:00:00-06:00,ACA
1.7,Edmonton_Lendrum,Methane,2025-10-28T07:00:00-06:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T06:00:00-06:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T06:00:00-06:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T06:00:00-06:00,ACA
,Edmonton_Lendrum,Methane,2025-10-28T06:00:00-06:00,ACA
67.7,Edmonton_Lendrum,Relative Humidity,2025-10-28T06:00:00-06:00,ACA
16.0,Edmonton_Lendrum,Wind Speed,2025-10-28T06:00:00-06:00,ACA
2.4,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T06:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T06:00:00-06:00,ACA
,Edmonton_Lendrum,,2025-10-28T06:00:00-06:00,ACA
0.023,Edmonton_Lendrum,Ozone,2025-10-28T06:00:00-06:00,ACA
3.2,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T06:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-10-28T06:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T06:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T06:00:00-06:00,ACA
277.0,Edmonton_Lendrum,Wind Direction,2025-10-28T06:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2025-10-28T05:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T05:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T05:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2025-10-28T05:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T05:00:00-06:00,ACA
,Edmonton_Lendrum,,2025-10-28T05:00:00-06:00,ACA
2.1,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T05:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T05:00:00-06:00,ACA
1.7,Edmonton_Lendrum,Methane,2025-10-28T05:00:00-06:00,ACA
281.0,Edmonton_Lendrum,Wind Direction,2025-10-28T05:00:00-06:00,ACA
2.8,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T05:00:00-06:00,ACA
1.7,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T05:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T05:00:00-06:00,ACA
14.7,Edmonton_Lendrum,Wind Speed,2025-10-28T05:00:00-06:00,ACA
70.5,Edmonton_Lendrum,Relative Humidity,2025-10-28T05:00:00-06:00,ACA
,Edmonton_Lendrum,Wind Speed,2025-10-28T04:00:00-06:00,ACA
,Edmonton_Lendrum,Methane,2025-10-28T04:00:00-06:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T04:00:00-06:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T04:00:00-06:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T04:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T04:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T04:00:00-06:00,ACA
,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T04:00:00-06:00,ACA
,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T04:00:00-06:00,ACA
,Edmonton_Lendrum,,2025-10-28T04:00:00-06:00,ACA
,Edmonton_Lendrum,Relative Humidity,2025-10-28T04:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T04:00:00-06:00,ACA
,Edmonton_Lendrum,Wind Direction,2025-10-28T04:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2025-10-28T04:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2025-10-28T04:00:00-06:00,ACA
,Edmonton_Lendrum,,2025-10-28T03:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2025-10-28T03:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T03:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T03:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T03:00:00-06:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T03:00:00-06:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T03:00:00-06:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T03:00:00-06:00,ACA
,Edmonton_Lendrum,Methane,2025-10-28T03:00:00-06:00,ACA
,Edmonton_Lendrum,Wind Direction,2025-10-28T03:00:00-06:00,ACA
,Edmonton_Lendrum,Relative Humidity,2025-10-28T03:00:00-06:00,ACA
,Edmonton_Lendrum,Wind Speed,2025-10-28T03:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2025-10-28T03:00:00-06:00,ACA
,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T03:00:00-06:00,ACA
,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T03:00:00-06:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T02:00:00-06:00,ACA
,Edmonton_Lendrum,Methane,2025-10-28T02:00:00-06:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T02:00:00-06:00,ACA
,Edmonton_Lendrum,Wind Direction,2025-10-28T02:00:00-06:00,ACA
,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T02:00:00-06:00,ACA
,Edmonton_Lendrum,Relative Humidity,2025-10-28T02:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2025-10-28T02:00:00-06:00,ACA
,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T02:00:00-06:00,ACA
,Edmonton_Lendrum,Wind Speed,2025-10-28T02:00:00-06:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T02:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T02:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T02:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T02:00:00-06:00,ACA
,Edmonton_Lendrum,,2025-10-28T02:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2025-10-28T02:00:00-06:00,ACA
,Edmonton_Lendrum,Relative Humidity,2025-10-28T01:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2025-10-28T01:00:00-06:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T01:00:00-06:00,ACA
,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T01:00:00-06:00,ACA
,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T01:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T01:00:00-06:00,ACA
,Edmonton_Lendrum,Wind Speed,2025-10-28T01:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2025-10-28T01:00:00-06:00,ACA
,Edmonton_Lendrum,Wind Direction,2025-10-28T01:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T01:00:00-06:00,ACA
,Edmonton_Lendrum,Methane,2025-10-28T01:00:00-06:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T01:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T01:00:00-06:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T01:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2025-10-28T01:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-28T00:00:00-06:00,ACA
19.8,Edmonton_Lendrum,Wind Speed,2025-10-28T00:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-28T00:00:00-06:00,ACA
1.7,Edmonton_Lendrum,Total Hydrocarbons,2025-10-28T00:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-28T00:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-28T00:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2025-10-28T00:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2025-10-28T00:00:00-06:00,ACA
0.024,Edmonton_Lendrum,Ozone,2025-10-28T00:00:00-06:00,ACA
73.2,Edmonton_Lendrum,Relative Humidity,2025-10-28T00:00:00-06:00,ACA
1.7,Edmonton_Lendrum,Methane,2025-10-28T00:00:00-06:00,ACA
2.0,Edmonton_Lendrum,Fine Particulate Matter,2025-10-28T00:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Carbon Monoxide,2025-10-28T00:00:00-06:00,ACA
3.4,Edmonton_Lendrum,Outdoor Temperature,2025-10-28T00:00:00-06:00,ACA
277.0,Edmonton_Lendrum,Wind Direction,2025-10-28T00:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Carbon Monoxide,2025-10-27T23:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-27T23:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-27T23:00:00-06:00,ACA
0.023,Edmonton_Lendrum,Ozone,2025-10-27T23:00:00-06:00,ACA
2.1,Edmonton_Lendrum,Fine Particulate Matter,2025-10-27T23:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2025-10-27T23:00:00-06:00,ACA
23.4,Edmonton_Lendrum,Wind Speed,2025-10-27T23:00:00-06:00,ACA
3.5,Edmonton_Lendrum,Outdoor Temperature,2025-10-27T23:00:00-06:00,ACA
72.5,Edmonton_Lendrum,Relative Humidity,2025-10-27T23:00:00-06:00,ACA
1.7,Edmonton_Lendrum,Total Hydrocarbons,2025-10-27T23:00:00-06:00,ACA
284.0,Edmonton_Lendrum,Wind Direction,2025-10-27T23:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2025-10-27T23:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-27T23:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-27T23:00:00-06:00,ACA
1.7,Edmonton_Lendrum,Methane,2025-10-27T23:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-27T22:00:00-06:00,ACA
71.7,Edmonton_Lendrum,Relative Humidity,2025-10-27T22:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-27T22:00:00-06:00,ACA
0.023,Edmonton_Lendrum,Ozone,2025-10-27T22:00:00-06:00,ACA
2.2,Edmonton_Lendrum,Fine Particulate Matter,2025-10-27T22:00:00-06:00,ACA
22.8,Edmonton_Lendrum,Wind Speed,2025-10-27T22:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Carbon Monoxide,2025-10-27T22:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2025-10-27T22:00:00-06:00,ACA
3.6,Edmonton_Lendrum,Outdoor Temperature,2025-10-27T22:00:00-06:00,ACA
1.8,Edmonton_Lendrum,Total Hydrocarbons,2025-10-27T22:00:00-06:00,ACA
283.0,Edmonton_Lendrum,Wind Direction,2025-10-27T22:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-27T22:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-27T22:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2025-10-27T22:00:00-06:00,ACA
1.8,Edmonton_Lendrum,Methane,2025-10-27T22:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-27T21:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-27T21:00:00-06:00,ACA
22.3,Edmonton_Lendrum,Wind Speed,2025-10-27T21:00:00-06:00,ACA
1.8,Edmonton_Lendrum,Total Hydrocarbons,2025-10-27T21:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-27T21:00:00-06:00,ACA
1.8,Edmonton_Lendrum,Methane,2025-10-27T21:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2025-10-27T21:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-27T21:00:00-06:00,ACA
282.0,Edmonton_Lendrum,Wind Direction,2025-10-27T21:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2025-10-27T21:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Carbon Monoxide,2025-10-27T21:00:00-06:00,ACA
3.7,Edmonton_Lendrum,Outdoor Temperature,2025-10-27T21:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Fine Particulate Matter,2025-10-27T21:00:00-06:00,ACA
0.024,Edmonton_Lendrum,Ozone,2025-10-27T21:00:00-06:00,ACA
72.8,Edmonton_Lendrum,Relative Humidity,2025-10-27T21:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2025-10-27T20:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-27T20:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-27T20:00:00-06:00,ACA
279.0,Edmonton_Lendrum,Wind Direction,2025-10-27T20:00:00-06:00,ACA
1.8,Edmonton_Lendrum,Fine Particulate Matter,2025-10-27T20:00:00-06:00,ACA
0.024,Edmonton_Lendrum,Ozone,2025-10-27T20:00:00-06:00,ACA
3.7,Edmonton_Lendrum,Outdoor Temperature,2025-10-27T20:00:00-06:00,ACA
74.3,Edmonton_Lendrum,Relative Humidity,2025-10-27T20:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-27T20:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2025-10-27T20:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Carbon Monoxide,2025-10-27T20:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-10-27T20:00:00-06:00,ACA
23.0,Edmonton_Lendrum,Wind Speed,2025-10-27T20:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-27T20:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-10-27T20:00:00-06:00,ACA
3.9,Edmonton_Lendrum,Outdoor Temperature,2025-10-27T19:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2025-10-27T19:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-27T19:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Carbon Monoxide,2025-10-27T19:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-10-27T19:00:00-06:00,ACA
75.6,Edmonton_Lendrum,Relative Humidity,2025-10-27T19:00:00-06:00,ACA
281.0,Edmonton_Lendrum,Wind Direction,2025-10-27T19:00:00-06:00,ACA
1.7,Edmonton_Lendrum,Fine Particulate Matter,2025-10-27T19:00:00-06:00,ACA
0.022,Edmonton_Lendrum,Ozone,2025-10-27T19:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2025-10-27T19:00:00-06:00,ACA
25.0,Edmonton_Lendrum,Wind Speed,2025-10-27T19:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-10-27T19:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-27T19:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-27T19:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-27T19:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-27T18:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-10-27T18:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Nitric Oxide,2025-10-27T18:00:00-06:00,ACA
25.8,Edmonton_Lendrum,Wind Speed,2025-10-27T18:00:00-06:00,ACA
1.1,Edmonton_Lendrum,Fine Particulate Matter,2025-10-27T18:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-27T18:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2025-10-27T18:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-27T18:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-27T18:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-10-27T18:00:00-06:00,ACA
0.022,Edmonton_Lendrum,Ozone,2025-10-27T18:00:00-06:00,ACA
282.0,Edmonton_Lendrum,Wind Direction,2025-10-27T18:00:00-06:00,ACA
4.1,Edmonton_Lendrum,Outdoor Temperature,2025-10-27T18:00:00-06:00,ACA
77.7,Edmonton_Lendrum,Relative Humidity,2025-10-27T18:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Carbon Monoxide,2025-10-27T18:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2025-10-27T17:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-27T17:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-27T17:00:00-06:00,ACA
278.0,Edmonton_Lendrum,Wind Direction,2025-10-27T17:00:00-06:00,ACA
21.8,Edmonton_Lendrum,Wind Speed,2025-10-27T17:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-10-27T17:00:00-06:00,ACA
0.001,Edmonton_Lendrum,Nitric Oxide,2025-10-27T17:00:00-06:00,ACA
0.5,Edmonton_Lendrum,Fine Particulate Matter,2025-10-27T17:00:00-06:00,ACA
0.02,Edmonton_Lendrum,Ozone,2025-10-27T17:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-27T17:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-27T17:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-10-27T17:00:00-06:00,ACA
3.6,Edmonton_Lendrum,Outdoor Temperature,2025-10-27T17:00:00-06:00,ACA
87.3,Edmonton_Lendrum,Relative Humidity,2025-10-27T17:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Carbon Monoxide,2025-10-27T17:00:00-06:00,ACA
0.4,Edmonton_Lendrum,Fine Particulate Matter,2025-10-27T16:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-27T16:00:00-06:00,ACA
276.0,Edmonton_Lendrum,Wind Direction,2025-10-27T16:00:00-06:00,ACA
0.018,Edmonton_Lendrum,Ozone,2025-10-27T16:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-10-27T16:00:00-06:00,ACA
87.5,Edmonton_Lendrum,Relative Humidity,2025-10-27T16:00:00-06:00,ACA
3.6,Edmonton_Lendrum,Outdoor Temperature,2025-10-27T16:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2025-10-27T16:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-27T16:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-10-27T16:00:00-06:00,ACA
22.2,Edmonton_Lendrum,Wind Speed,2025-10-27T16:00:00-06:00,ACA
0.7,Edmonton_Lendrum,Carbon Monoxide,2025-10-27T16:00:00-06:00,ACA
0.006,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-27T16:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-27T16:00:00-06:00,ACA
0.002,Edmonton_Lendrum,Nitric Oxide,2025-10-27T16:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-27T15:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-10-27T15:00:00-06:00,ACA
0.6,Edmonton_Lendrum,Carbon Monoxide,2025-10-27T15:00:00-06:00,ACA
93.2,Edmonton_Lendrum,Relative Humidity,2025-10-27T15:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-27T15:00:00-06:00,ACA
0.007,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-27T15:00:00-06:00,ACA
275.0,Edmonton_Lendrum,Wind Direction,2025-10-27T15:00:00-06:00,ACA
22.1,Edmonton_Lendrum,Wind Speed,2025-10-27T15:00:00-06:00,ACA
3.2,Edmonton_Lendrum,Outdoor Temperature,2025-10-27T15:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2025-10-27T15:00:00-06:00,ACA
0.017,Edmonton_Lendrum,Ozone,2025-10-27T15:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-10-27T15:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-27T15:00:00-06:00,ACA
0.003,Edmonton_Lendrum,Nitric Oxide,2025-10-27T15:00:00-06:00,ACA
0.4,Edmonton_Lendrum,Fine Particulate Matter,2025-10-27T15:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Total Hydrocarbons,2025-10-27T14:00:00-06:00,ACA
94.8,Edmonton_Lendrum,Relative Humidity,2025-10-27T14:00:00-06:00,ACA
0.004,Edmonton_Lendrum,Nitric Oxide,2025-10-27T14:00:00-06:00,ACA
0.01,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-27T14:00:00-06:00,ACA
3.0,Edmonton_Lendrum,Outdoor Temperature,2025-10-27T14:00:00-06:00,ACA
0.017,Edmonton_Lendrum,Ozone,2025-10-27T14:00:00-06:00,ACA
1.9,Edmonton_Lendrum,Methane,2025-10-27T14:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-27T14:00:00-06:00,ACA
0.4,Edmonton_Lendrum,Fine Particulate Matter,2025-10-27T14:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-27T14:00:00-06:00,ACA
0.7,Edmonton_Lendrum,Carbon Monoxide,2025-10-27T14:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2025-10-27T14:00:00-06:00,ACA
21.0,Edmonton_Lendrum,Wind Speed,2025-10-27T14:00:00-06:00,ACA
0.005,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-27T14:00:00-06:00,ACA
271.0,Edmonton_Lendrum,Wind Direction,2025-10-27T14:00:00-06:00,ACA
0.006,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-27T13:00:00-06:00,ACA
1.8,Edmonton_Lendrum,Total Hydrocarbons,2025-10-27T13:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-27T13:00:00-06:00,ACA
0.5,Edmonton_Lendrum,Fine Particulate Matter,2025-10-27T13:00:00-06:00,ACA
99.1,Edmonton_Lendrum,Relative Humidity,2025-10-27T13:00:00-06:00,ACA
2.4,Edmonton_Lendrum,Outdoor Temperature,2025-10-27T13:00:00-06:00,ACA
1.0,Edmonton_Lendrum,,2025-10-27T13:00:00-06:00,ACA
0.015,Edmonton_Lendrum,Ozone,2025-10-27T13:00:00-06:00,ACA
