Value,StationName,ParameterName,ReadingDate,Zone
5.2,Edmonton_East,Outdoor Temperature,2025-11-21T23:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-11-21T23:00:00-07:00,ACA
2.0,Edmonton_East,,2025-11-21T23:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T23:00:00-07:00,ACA
9.9,Edmonton_East,Wind Speed,2025-11-21T23:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T22:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T22:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-11-21T22:00:00-07:00,ACA
278.0,Edmonton_East,Wind Direction,2025-11-21T22:00:00-07:00,ACA
2.0,Edmonton_East,,2025-11-21T22:00:00-07:00,ACA
0.009,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T22:00:00-07:00,ACA
46.1,Edmonton_East,Relative Humidity,2025-11-21T22:00:00-07:00,ACA
16.8,Edmonton_East,Wind Speed,2025-11-21T22:00:00-07:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-11-21T22:00:00-07:00,ACA
0.009,Edmonton_East,Nitrogen Dioxide,2025-11-21T22:00:00-07:00,ACA
0.027,Edmonton_East,Ozone,2025-11-21T22:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2025-11-21T22:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T22:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-21T22:00:00-07:00,ACA
2.2,Edmonton_East,Fine Particulate Matter,2025-11-21T22:00:00-07:00,ACA
5.8,Edmonton_East,Outdoor Temperature,2025-11-21T22:00:00-07:00,ACA
18.4,Edmonton_East,Wind Speed,2025-11-21T21:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T21:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-21T21:00:00-07:00,ACA
6.2,Edmonton_East,Outdoor Temperature,2025-11-21T21:00:00-07:00,ACA
2.0,Edmonton_East,,2025-11-21T21:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T21:00:00-07:00,ACA
0.006,Edmonton_East,Nitrogen Dioxide,2025-11-21T21:00:00-07:00,ACA
2.0,Edmonton_East,Fine Particulate Matter,2025-11-21T21:00:00-07:00,ACA
0.03,Edmonton_East,Ozone,2025-11-21T21:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2025-11-21T21:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-11-21T21:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T21:00:00-07:00,ACA
274.0,Edmonton_East,Wind Direction,2025-11-21T21:00:00-07:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-11-21T21:00:00-07:00,ACA
0.005,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T21:00:00-07:00,ACA
49.7,Edmonton_East,Relative Humidity,2025-11-21T21:00:00-07:00,ACA
2.0,Edmonton_East,,2025-11-21T20:00:00-07:00,ACA
2.6,Edmonton_East,Fine Particulate Matter,2025-11-21T20:00:00-07:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-11-21T20:00:00-07:00,ACA
52.0,Edmonton_East,Relative Humidity,2025-11-21T20:00:00-07:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-11-21T20:00:00-07:00,ACA
0.027,Edmonton_East,Ozone,2025-11-21T20:00:00-07:00,ACA
0.007,Edmonton_East,Sulphur Dioxide,2025-11-21T20:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T20:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T20:00:00-07:00,ACA
0.01,Edmonton_East,Nitrogen Dioxide,2025-11-21T20:00:00-07:00,ACA
271.0,Edmonton_East,Wind Direction,2025-11-21T20:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T20:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2025-11-21T20:00:00-07:00,ACA
7.2,Edmonton_East,Outdoor Temperature,2025-11-21T20:00:00-07:00,ACA
21.8,Edmonton_East,Wind Speed,2025-11-21T20:00:00-07:00,ACA
0.011,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T20:00:00-07:00,ACA
49.2,Edmonton_East,Relative Humidity,2025-11-21T19:00:00-07:00,ACA
2.0,Edmonton_East,,2025-11-21T19:00:00-07:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-11-21T19:00:00-07:00,ACA
0.009,Edmonton_East,Nitrogen Dioxide,2025-11-21T19:00:00-07:00,ACA
2.5,Edmonton_East,Fine Particulate Matter,2025-11-21T19:00:00-07:00,ACA
0.005,Edmonton_East,Sulphur Dioxide,2025-11-21T19:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T19:00:00-07:00,ACA
7.8,Edmonton_East,Outdoor Temperature,2025-11-21T19:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2025-11-21T19:00:00-07:00,ACA
20.2,Edmonton_East,Wind Speed,2025-11-21T19:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T19:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T19:00:00-07:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-11-21T19:00:00-07:00,ACA
266.0,Edmonton_East,Wind Direction,2025-11-21T19:00:00-07:00,ACA
0.028,Edmonton_East,Ozone,2025-11-21T19:00:00-07:00,ACA
0.01,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T19:00:00-07:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-11-21T18:00:00-07:00,ACA
3.2,Edmonton_East,Fine Particulate Matter,2025-11-21T18:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T18:00:00-07:00,ACA
21.1,Edmonton_East,Wind Speed,2025-11-21T18:00:00-07:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-11-21T18:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T18:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T18:00:00-07:00,ACA
8.3,Edmonton_East,Outdoor Temperature,2025-11-21T18:00:00-07:00,ACA
46.1,Edmonton_East,Relative Humidity,2025-11-21T18:00:00-07:00,ACA
1.9,Edmonton_East,Methane,2025-11-21T18:00:00-07:00,ACA
275.0,Edmonton_East,Wind Direction,2025-11-21T18:00:00-07:00,ACA
0.008,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T18:00:00-07:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-11-21T18:00:00-07:00,ACA
0.029,Edmonton_East,Ozone,2025-11-21T18:00:00-07:00,ACA
0.008,Edmonton_East,Nitrogen Dioxide,2025-11-21T18:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-21T18:00:00-07:00,ACA
50.5,Edmonton_East,Relative Humidity,2025-11-21T17:00:00-07:00,ACA
6.6,Edmonton_East,Fine Particulate Matter,2025-11-21T17:00:00-07:00,ACA
0.005,Edmonton_East,Nitric Oxide,2025-11-21T17:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T17:00:00-07:00,ACA
0.014,Edmonton_East,Ozone,2025-11-21T17:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T17:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-21T17:00:00-07:00,ACA
259.0,Edmonton_East,Wind Direction,2025-11-21T17:00:00-07:00,ACA
0.021,Edmonton_East,Nitrogen Dioxide,2025-11-21T17:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-21T17:00:00-07:00,ACA
0.026,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T17:00:00-07:00,ACA
0.003,Edmonton_East,Sulphur Dioxide,2025-11-21T17:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-11-21T17:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T17:00:00-07:00,ACA
15.9,Edmonton_East,Wind Speed,2025-11-21T17:00:00-07:00,ACA
7.7,Edmonton_East,Outdoor Temperature,2025-11-21T17:00:00-07:00,ACA
46.8,Edmonton_East,Relative Humidity,2025-11-21T16:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-11-21T16:00:00-07:00,ACA
0.005,Edmonton_East,Nitric Oxide,2025-11-21T16:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T16:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T16:00:00-07:00,ACA
7.3,Edmonton_East,Fine Particulate Matter,2025-11-21T16:00:00-07:00,ACA
0.024,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T16:00:00-07:00,ACA
0.002,Edmonton_East,Sulphur Dioxide,2025-11-21T16:00:00-07:00,ACA
0.016,Edmonton_East,Ozone,2025-11-21T16:00:00-07:00,ACA
8.5,Edmonton_East,Outdoor Temperature,2025-11-21T16:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-21T16:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T16:00:00-07:00,ACA
0.019,Edmonton_East,Nitrogen Dioxide,2025-11-21T16:00:00-07:00,ACA
12.3,Edmonton_East,Wind Speed,2025-11-21T16:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-21T16:00:00-07:00,ACA
227.0,Edmonton_East,Wind Direction,2025-11-21T16:00:00-07:00,ACA
0.006,Edmonton_East,Ozone,2025-11-21T15:00:00-07:00,ACA
0.026,Edmonton_East,Nitric Oxide,2025-11-21T15:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-11-21T15:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T15:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-21T15:00:00-07:00,ACA
7.8,Edmonton_East,Outdoor Temperature,2025-11-21T15:00:00-07:00,ACA
51.0,Edmonton_East,Relative Humidity,2025-11-21T15:00:00-07:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-11-21T15:00:00-07:00,ACA
238.0,Edmonton_East,Wind Direction,2025-11-21T15:00:00-07:00,ACA
14.3,Edmonton_East,Wind Speed,2025-11-21T15:00:00-07:00,ACA
4.0,Edmonton_East,,2025-11-21T15:00:00-07:00,ACA
0.032,Edmonton_East,Nitrogen Dioxide,2025-11-21T15:00:00-07:00,ACA
0.058,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T15:00:00-07:00,ACA
12.0,Edmonton_East,Fine Particulate Matter,2025-11-21T15:00:00-07:00,ACA
0.008,Edmonton_East,Sulphur Dioxide,2025-11-21T15:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T15:00:00-07:00,ACA
0.004,Edmonton_East,Ozone,2025-11-21T14:00:00-07:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2025-11-21T14:00:00-07:00,ACA
5.9,Edmonton_East,Outdoor Temperature,2025-11-21T14:00:00-07:00,ACA
0.039,Edmonton_East,Nitric Oxide,2025-11-21T14:00:00-07:00,ACA
0.071,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T14:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T14:00:00-07:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-11-21T14:00:00-07:00,ACA
21.6,Edmonton_East,Fine Particulate Matter,2025-11-21T14:00:00-07:00,ACA
0.033,Edmonton_East,Nitrogen Dioxide,2025-11-21T14:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-21T14:00:00-07:00,ACA
4.0,Edmonton_East,,2025-11-21T14:00:00-07:00,ACA
2.2,Edmonton_East,Methane,2025-11-21T14:00:00-07:00,ACA
202.0,Edmonton_East,Wind Direction,2025-11-21T14:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T14:00:00-07:00,ACA
58.3,Edmonton_East,Relative Humidity,2025-11-21T14:00:00-07:00,ACA
8.6,Edmonton_East,Wind Speed,2025-11-21T14:00:00-07:00,ACA
0.029,Edmonton_East,Nitrogen Dioxide,2025-11-21T13:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-21T13:00:00-07:00,ACA
0.029,Edmonton_East,Nitric Oxide,2025-11-21T13:00:00-07:00,ACA
197.0,Edmonton_East,Wind Direction,2025-11-21T13:00:00-07:00,ACA
5.6,Edmonton_East,Outdoor Temperature,2025-11-21T13:00:00-07:00,ACA
57.2,Edmonton_East,Relative Humidity,2025-11-21T13:00:00-07:00,ACA
0.058,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T13:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T13:00:00-07:00,ACA
18.4,Edmonton_East,Fine Particulate Matter,2025-11-21T13:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T13:00:00-07:00,ACA
8.5,Edmonton_East,Wind Speed,2025-11-21T13:00:00-07:00,ACA
0.006,Edmonton_East,Ozone,2025-11-21T13:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2025-11-21T13:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2025-11-21T13:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-21T13:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T13:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T12:00:00-07:00,ACA
0.062,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T12:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-21T12:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T12:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-21T12:00:00-07:00,ACA
21.6,Edmonton_East,Fine Particulate Matter,2025-11-21T12:00:00-07:00,ACA
7.4,Edmonton_East,Wind Speed,2025-11-21T12:00:00-07:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2025-11-21T12:00:00-07:00,ACA
2.2,Edmonton_East,Methane,2025-11-21T12:00:00-07:00,ACA
4.3,Edmonton_East,Outdoor Temperature,2025-11-21T12:00:00-07:00,ACA
0.034,Edmonton_East,Nitric Oxide,2025-11-21T12:00:00-07:00,ACA
0.006,Edmonton_East,Ozone,2025-11-21T12:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T12:00:00-07:00,ACA
206.0,Edmonton_East,Wind Direction,2025-11-21T12:00:00-07:00,ACA
62.5,Edmonton_East,Relative Humidity,2025-11-21T12:00:00-07:00,ACA
0.028,Edmonton_East,Nitrogen Dioxide,2025-11-21T12:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T11:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-21T11:00:00-07:00,ACA
0.027,Edmonton_East,Nitrogen Dioxide,2025-11-21T11:00:00-07:00,ACA
192.0,Edmonton_East,Wind Direction,2025-11-21T11:00:00-07:00,ACA
0.056,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T11:00:00-07:00,ACA
69.3,Edmonton_East,Relative Humidity,2025-11-21T11:00:00-07:00,ACA
0.005,Edmonton_East,Ozone,2025-11-21T11:00:00-07:00,ACA
0.03,Edmonton_East,Nitric Oxide,2025-11-21T11:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-21T11:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T11:00:00-07:00,ACA
2.8,Edmonton_East,Outdoor Temperature,2025-11-21T11:00:00-07:00,ACA
7.0,Edmonton_East,Wind Speed,2025-11-21T11:00:00-07:00,ACA
11.9,Edmonton_East,Fine Particulate Matter,2025-11-21T11:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2025-11-21T11:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2025-11-21T11:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T11:00:00-07:00,ACA
0.05,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T10:00:00-07:00,ACA
71.1,Edmonton_East,Relative Humidity,2025-11-21T10:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T10:00:00-07:00,ACA
2.2,Edmonton_East,Outdoor Temperature,2025-11-21T10:00:00-07:00,ACA
0.026,Edmonton_East,Nitrogen Dioxide,2025-11-21T10:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-21T10:00:00-07:00,ACA
4.0,Edmonton_East,,2025-11-21T10:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2025-11-21T10:00:00-07:00,ACA
188.0,Edmonton_East,Wind Direction,2025-11-21T10:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T10:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T10:00:00-07:00,ACA
10.7,Edmonton_East,Fine Particulate Matter,2025-11-21T10:00:00-07:00,ACA
7.7,Edmonton_East,Wind Speed,2025-11-21T10:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-21T10:00:00-07:00,ACA
0.024,Edmonton_East,Nitric Oxide,2025-11-21T10:00:00-07:00,ACA
0.004,Edmonton_East,Ozone,2025-11-21T10:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T09:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-21T09:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T09:00:00-07:00,ACA
196.0,Edmonton_East,Wind Direction,2025-11-21T09:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2025-11-21T09:00:00-07:00,ACA
6.4,Edmonton_East,Wind Speed,2025-11-21T09:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2025-11-21T09:00:00-07:00,ACA
22.9,Edmonton_East,Fine Particulate Matter,2025-11-21T09:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-21T09:00:00-07:00,ACA
0.031,Edmonton_East,Nitrogen Dioxide,2025-11-21T09:00:00-07:00,ACA
1.9,Edmonton_East,Outdoor Temperature,2025-11-21T09:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T09:00:00-07:00,ACA
0.073,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T09:00:00-07:00,ACA
0.01,Edmonton_East,Ozone,2025-11-21T09:00:00-07:00,ACA
75.0,Edmonton_East,Relative Humidity,2025-11-21T09:00:00-07:00,ACA
0.042,Edmonton_East,Nitric Oxide,2025-11-21T09:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T08:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2025-11-21T08:00:00-07:00,ACA
0.055,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T08:00:00-07:00,ACA
8.7,Edmonton_East,Fine Particulate Matter,2025-11-21T08:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T08:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-21T08:00:00-07:00,ACA
0.024,Edmonton_East,Nitric Oxide,2025-11-21T08:00:00-07:00,ACA
2.7,Edmonton_East,Outdoor Temperature,2025-11-21T08:00:00-07:00,ACA
187.0,Edmonton_East,Wind Direction,2025-11-21T08:00:00-07:00,ACA
5.3,Edmonton_East,Wind Speed,2025-11-21T08:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T08:00:00-07:00,ACA
67.5,Edmonton_East,Relative Humidity,2025-11-21T08:00:00-07:00,ACA
0.007,Edmonton_East,Ozone,2025-11-21T08:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-21T08:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-21T08:00:00-07:00,ACA
0.031,Edmonton_East,Nitrogen Dioxide,2025-11-21T08:00:00-07:00,ACA
0.3,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T07:00:00-07:00,ACA
138.0,Edmonton_East,Wind Direction,2025-11-21T07:00:00-07:00,ACA
69.4,Edmonton_East,Relative Humidity,2025-11-21T07:00:00-07:00,ACA
0.006,Edmonton_East,Nitric Oxide,2025-11-21T07:00:00-07:00,ACA
0.023,Edmonton_East,Nitrogen Dioxide,2025-11-21T07:00:00-07:00,ACA
2.0,Edmonton_East,Methane,2025-11-21T07:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T07:00:00-07:00,ACA
2.5,Edmonton_East,Outdoor Temperature,2025-11-21T07:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-21T07:00:00-07:00,ACA
0.008,Edmonton_East,Ozone,2025-11-21T07:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T07:00:00-07:00,ACA
0.029,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T07:00:00-07:00,ACA
7.1,Edmonton_East,Fine Particulate Matter,2025-11-21T07:00:00-07:00,ACA
2.3,Edmonton_East,Total Hydrocarbons,2025-11-21T07:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-21T07:00:00-07:00,ACA
6.0,Edmonton_East,Wind Speed,2025-11-21T07:00:00-07:00,ACA
0.006,Edmonton_East,Ozone,2025-11-21T06:00:00-07:00,ACA
0.023,Edmonton_East,Nitrogen Dioxide,2025-11-21T06:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2025-11-21T06:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T06:00:00-07:00,ACA
0.026,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T06:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2025-11-21T06:00:00-07:00,ACA
8.3,Edmonton_East,Fine Particulate Matter,2025-11-21T06:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-21T06:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-21T06:00:00-07:00,ACA
178.0,Edmonton_East,Wind Direction,2025-11-21T06:00:00-07:00,ACA
77.6,Edmonton_East,Relative Humidity,2025-11-21T06:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T06:00:00-07:00,ACA
7.9,Edmonton_East,Wind Speed,2025-11-21T06:00:00-07:00,ACA
0.4,Edmonton_East,Outdoor Temperature,2025-11-21T06:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T06:00:00-07:00,ACA
0.003,Edmonton_East,Nitric Oxide,2025-11-21T06:00:00-07:00,ACA
8.7,Edmonton_East,Wind Speed,2025-11-21T05:00:00-07:00,ACA
11.0,Edmonton_East,Fine Particulate Matter,2025-11-21T05:00:00-07:00,ACA
0.019,Edmonton_East,Nitrogen Dioxide,2025-11-21T05:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-21T05:00:00-07:00,ACA
0.021,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T05:00:00-07:00,ACA
0.002,Edmonton_East,Nitric Oxide,2025-11-21T05:00:00-07:00,ACA
-0.5,Edmonton_East,Outdoor Temperature,2025-11-21T05:00:00-07:00,ACA
,Edmonton_East,Methane,2025-11-21T05:00:00-07:00,ACA
,Edmonton_East,Total Hydrocarbons,2025-11-21T05:00:00-07:00,ACA
,Edmonton_East,Sulphur Dioxide,2025-11-21T05:00:00-07:00,ACA
,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T05:00:00-07:00,ACA
79.9,Edmonton_East,Relative Humidity,2025-11-21T05:00:00-07:00,ACA
0.007,Edmonton_East,Ozone,2025-11-21T05:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T05:00:00-07:00,ACA
186.0,Edmonton_East,Wind Direction,2025-11-21T05:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T05:00:00-07:00,ACA
84.1,Edmonton_East,Relative Humidity,2025-11-21T04:00:00-07:00,ACA
13.2,Edmonton_East,Fine Particulate Matter,2025-11-21T04:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-21T04:00:00-07:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2025-11-21T04:00:00-07:00,ACA
2.1,Edmonton_East,Methane,2025-11-21T04:00:00-07:00,ACA
178.0,Edmonton_East,Wind Direction,2025-11-21T04:00:00-07:00,ACA
,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T04:00:00-07:00,ACA
,Edmonton_East,Nitrogen Dioxide,2025-11-21T04:00:00-07:00,ACA
,Edmonton_East,Carbon Monoxide,2025-11-21T04:00:00-07:00,ACA
,Edmonton_East,Ozone,2025-11-21T04:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T04:00:00-07:00,ACA
8.2,Edmonton_East,Wind Speed,2025-11-21T04:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-21T04:00:00-07:00,ACA
-1.4,Edmonton_East,Outdoor Temperature,2025-11-21T04:00:00-07:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-11-21T04:00:00-07:00,ACA
,Edmonton_East,Nitric Oxide,2025-11-21T04:00:00-07:00,ACA
171.0,Edmonton_East,Wind Direction,2025-11-21T03:00:00-07:00,ACA
14.9,Edmonton_East,Fine Particulate Matter,2025-11-21T03:00:00-07:00,ACA
0.013,Edmonton_East,Nitric Oxide,2025-11-21T03:00:00-07:00,ACA
0.004,Edmonton_East,Ozone,2025-11-21T03:00:00-07:00,ACA
0.021,Edmonton_East,Nitrogen Dioxide,2025-11-21T03:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-21T03:00:00-07:00,ACA
7.6,Edmonton_East,Wind Speed,2025-11-21T03:00:00-07:00,ACA
0.0,Edmonton_East,Carbon Monoxide,2025-11-21T03:00:00-07:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-11-21T03:00:00-07:00,ACA
91.5,Edmonton_East,Relative Humidity,2025-11-21T03:00:00-07:00,ACA
,Edmonton_East,Hydrogen Sulphide,2025-11-21T03:00:00-07:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T03:00:00-07:00,ACA
0.034,Edmonton_East,Total Oxides of Nitrogen,2025-11-21T03:00:00-07:00,ACA
2.2,Edmonton_East,Methane,2025-11-21T03:00:00-07:00,ACA
-1.5,Edmonton_East,Outdoor Temperature,2025-11-21T03:00:00-07:00,ACA
2.3,Edmonton_East,Total Hydrocarbons,2025-11-21T03:00:00-07:00,ACA
0.003,Edmonton_East,Ozone,2025-11-21T02:00:00-07:00,ACA
100.0,Edmonton_East,Relative Humidity,2025-11-21T02:00:00-07:00,ACA
2.2,Edmonton_East,Methane,2025-11-21T02:00:00-07:00,ACA
0.019,Edmonton_East,Nitrogen Dioxide,2025-11-21T02:00:00-07:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-11-21T02:00:00-07:00,ACA
3.0,Edmonton_East,,2025-11-21T02:00:00-07:00,ACA
18.5,Edmonton_East,Fine Particulate Matter,2025-11-21T02:00:00-07:00,ACA
