Value,StationName,ParameterName,ReadingDate,Zone
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-20T03:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-20T03:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-20T03:00:00-06:00,ACA
291.0,Edmonton_East,Wind Direction,2025-10-20T03:00:00-06:00,ACA
0.8,Edmonton_East,Fine Particulate Matter,2025-10-20T03:00:00-06:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T03:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-20T03:00:00-06:00,ACA
89.2,Edmonton_East,Relative Humidity,2025-10-20T03:00:00-06:00,ACA
20.6,Edmonton_East,Wind Speed,2025-10-20T03:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T03:00:00-06:00,ACA
1.8,Edmonton_East,Total Hydrocarbons,2025-10-20T02:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-20T02:00:00-06:00,ACA
1.0,Edmonton_East,,2025-10-20T02:00:00-06:00,ACA
80.2,Edmonton_East,Relative Humidity,2025-10-20T02:00:00-06:00,ACA
1.8,Edmonton_East,Methane,2025-10-20T02:00:00-06:00,ACA
19.0,Edmonton_East,Wind Speed,2025-10-20T02:00:00-06:00,ACA
1.1,Edmonton_East,Fine Particulate Matter,2025-10-20T02:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T02:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-20T02:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-20T02:00:00-06:00,ACA
4.0,Edmonton_East,Outdoor Temperature,2025-10-20T02:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-20T02:00:00-06:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T02:00:00-06:00,ACA
284.0,Edmonton_East,Wind Direction,2025-10-20T02:00:00-06:00,ACA
0.016,Edmonton_East,Ozone,2025-10-20T02:00:00-06:00,ACA
0.002,Edmonton_East,Nitrogen Dioxide,2025-10-20T02:00:00-06:00,ACA
0.003,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T01:00:00-06:00,ACA
1.6,Edmonton_East,Fine Particulate Matter,2025-10-20T01:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T01:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-20T01:00:00-06:00,ACA
0.003,Edmonton_East,Nitrogen Dioxide,2025-10-20T01:00:00-06:00,ACA
18.9,Edmonton_East,Wind Speed,2025-10-20T01:00:00-06:00,ACA
1.8,Edmonton_East,Methane,2025-10-20T01:00:00-06:00,ACA
69.4,Edmonton_East,Relative Humidity,2025-10-20T01:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-20T01:00:00-06:00,ACA
0.017,Edmonton_East,Ozone,2025-10-20T01:00:00-06:00,ACA
293.0,Edmonton_East,Wind Direction,2025-10-20T01:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-20T01:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-20T01:00:00-06:00,ACA
1.8,Edmonton_East,Total Hydrocarbons,2025-10-20T01:00:00-06:00,ACA
1.0,Edmonton_East,,2025-10-20T01:00:00-06:00,ACA
4.8,Edmonton_East,Outdoor Temperature,2025-10-20T01:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-10-20T00:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-20T00:00:00-06:00,ACA
1.8,Edmonton_East,Total Hydrocarbons,2025-10-20T00:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-20T00:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-20T00:00:00-06:00,ACA
292.0,Edmonton_East,Wind Direction,2025-10-20T00:00:00-06:00,ACA
65.2,Edmonton_East,Relative Humidity,2025-10-20T00:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-20T00:00:00-06:00,ACA
2.4,Edmonton_East,Fine Particulate Matter,2025-10-20T00:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-20T00:00:00-06:00,ACA
18.2,Edmonton_East,Wind Speed,2025-10-20T00:00:00-06:00,ACA
0.002,Edmonton_East,Nitrogen Dioxide,2025-10-20T00:00:00-06:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2025-10-20T00:00:00-06:00,ACA
1.8,Edmonton_East,Methane,2025-10-20T00:00:00-06:00,ACA
5.9,Edmonton_East,Outdoor Temperature,2025-10-20T00:00:00-06:00,ACA
0.021,Edmonton_East,Ozone,2025-10-20T00:00:00-06:00,ACA
6.4,Edmonton_East,Outdoor Temperature,2025-10-19T23:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-19T23:00:00-06:00,ACA
62.9,Edmonton_East,Relative Humidity,2025-10-19T23:00:00-06:00,ACA
2.7,Edmonton_East,Fine Particulate Matter,2025-10-19T23:00:00-06:00,ACA
0.006,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T23:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T23:00:00-06:00,ACA
1.8,Edmonton_East,Total Hydrocarbons,2025-10-19T23:00:00-06:00,ACA
0.005,Edmonton_East,Nitrogen Dioxide,2025-10-19T23:00:00-06:00,ACA
18.1,Edmonton_East,Wind Speed,2025-10-19T23:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T23:00:00-06:00,ACA
0.02,Edmonton_East,Ozone,2025-10-19T23:00:00-06:00,ACA
295.0,Edmonton_East,Wind Direction,2025-10-19T23:00:00-06:00,ACA
1.8,Edmonton_East,Methane,2025-10-19T23:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-19T23:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-19T23:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-19T23:00:00-06:00,ACA
0.019,Edmonton_East,Ozone,2025-10-19T22:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-19T22:00:00-06:00,ACA
1.8,Edmonton_East,Methane,2025-10-19T22:00:00-06:00,ACA
295.0,Edmonton_East,Wind Direction,2025-10-19T22:00:00-06:00,ACA
0.007,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T22:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T22:00:00-06:00,ACA
0.006,Edmonton_East,Nitrogen Dioxide,2025-10-19T22:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T22:00:00-06:00,ACA
2.8,Edmonton_East,Fine Particulate Matter,2025-10-19T22:00:00-06:00,ACA
1.8,Edmonton_East,Total Hydrocarbons,2025-10-19T22:00:00-06:00,ACA
61.9,Edmonton_East,Relative Humidity,2025-10-19T22:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-19T22:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-19T22:00:00-06:00,ACA
6.9,Edmonton_East,Outdoor Temperature,2025-10-19T22:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-19T22:00:00-06:00,ACA
11.8,Edmonton_East,Wind Speed,2025-10-19T22:00:00-06:00,ACA
0.006,Edmonton_East,Nitrogen Dioxide,2025-10-19T21:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T21:00:00-06:00,ACA
0.007,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T21:00:00-06:00,ACA
2.8,Edmonton_East,Fine Particulate Matter,2025-10-19T21:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-19T21:00:00-06:00,ACA
1.8,Edmonton_East,Methane,2025-10-19T21:00:00-06:00,ACA
305.0,Edmonton_East,Wind Direction,2025-10-19T21:00:00-06:00,ACA
59.2,Edmonton_East,Relative Humidity,2025-10-19T21:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-19T21:00:00-06:00,ACA
1.8,Edmonton_East,Total Hydrocarbons,2025-10-19T21:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-19T21:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T21:00:00-06:00,ACA
0.02,Edmonton_East,Ozone,2025-10-19T21:00:00-06:00,ACA
12.6,Edmonton_East,Wind Speed,2025-10-19T21:00:00-06:00,ACA
7.6,Edmonton_East,Outdoor Temperature,2025-10-19T21:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-19T21:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-19T20:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T20:00:00-06:00,ACA
0.013,Edmonton_East,Nitrogen Dioxide,2025-10-19T20:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T20:00:00-06:00,ACA
0.012,Edmonton_East,Ozone,2025-10-19T20:00:00-06:00,ACA
0.005,Edmonton_East,Nitric Oxide,2025-10-19T20:00:00-06:00,ACA
6.9,Edmonton_East,Outdoor Temperature,2025-10-19T20:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-19T20:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-19T20:00:00-06:00,ACA
0.018,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T20:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-19T20:00:00-06:00,ACA
4.3,Edmonton_East,Fine Particulate Matter,2025-10-19T20:00:00-06:00,ACA
66.4,Edmonton_East,Relative Humidity,2025-10-19T20:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-19T20:00:00-06:00,ACA
5.9,Edmonton_East,Wind Speed,2025-10-19T20:00:00-06:00,ACA
340.0,Edmonton_East,Wind Direction,2025-10-19T20:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T19:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T19:00:00-06:00,ACA
0.008,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T19:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-19T19:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-19T19:00:00-06:00,ACA
0.007,Edmonton_East,Nitrogen Dioxide,2025-10-19T19:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-19T19:00:00-06:00,ACA
332.0,Edmonton_East,Wind Direction,2025-10-19T19:00:00-06:00,ACA
6.1,Edmonton_East,Wind Speed,2025-10-19T19:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-19T19:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-19T19:00:00-06:00,ACA
0.017,Edmonton_East,Ozone,2025-10-19T19:00:00-06:00,ACA
7.5,Edmonton_East,Outdoor Temperature,2025-10-19T19:00:00-06:00,ACA
66.0,Edmonton_East,Relative Humidity,2025-10-19T19:00:00-06:00,ACA
4.0,Edmonton_East,Fine Particulate Matter,2025-10-19T19:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-19T19:00:00-06:00,ACA
352.0,Edmonton_East,Wind Direction,2025-10-19T18:00:00-06:00,ACA
9.4,Edmonton_East,Wind Speed,2025-10-19T18:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-19T18:00:00-06:00,ACA
63.1,Edmonton_East,Relative Humidity,2025-10-19T18:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-19T18:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-19T18:00:00-06:00,ACA
0.002,Edmonton_East,Nitric Oxide,2025-10-19T18:00:00-06:00,ACA
0.01,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T18:00:00-06:00,ACA
8.3,Edmonton_East,Outdoor Temperature,2025-10-19T18:00:00-06:00,ACA
0.007,Edmonton_East,Nitrogen Dioxide,2025-10-19T18:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T18:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-19T18:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T18:00:00-06:00,ACA
0.018,Edmonton_East,Ozone,2025-10-19T18:00:00-06:00,ACA
3.6,Edmonton_East,Fine Particulate Matter,2025-10-19T18:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-19T18:00:00-06:00,ACA
11.7,Edmonton_East,Wind Speed,2025-10-19T17:00:00-06:00,ACA
327.0,Edmonton_East,Wind Direction,2025-10-19T17:00:00-06:00,ACA
1.8,Edmonton_East,Total Hydrocarbons,2025-10-19T17:00:00-06:00,ACA
1.8,Edmonton_East,Methane,2025-10-19T17:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-19T17:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-19T17:00:00-06:00,ACA
0.004,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T17:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T17:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-19T17:00:00-06:00,ACA
60.5,Edmonton_East,Relative Humidity,2025-10-19T17:00:00-06:00,ACA
8.9,Edmonton_East,Outdoor Temperature,2025-10-19T17:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T17:00:00-06:00,ACA
0.023,Edmonton_East,Ozone,2025-10-19T17:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-19T17:00:00-06:00,ACA
2.8,Edmonton_East,Fine Particulate Matter,2025-10-19T17:00:00-06:00,ACA
0.003,Edmonton_East,Nitrogen Dioxide,2025-10-19T17:00:00-06:00,ACA
0.002,Edmonton_East,Nitrogen Dioxide,2025-10-19T16:00:00-06:00,ACA
8.5,Edmonton_East,Outdoor Temperature,2025-10-19T16:00:00-06:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T16:00:00-06:00,ACA
329.0,Edmonton_East,Wind Direction,2025-10-19T16:00:00-06:00,ACA
61.0,Edmonton_East,Relative Humidity,2025-10-19T16:00:00-06:00,ACA
14.2,Edmonton_East,Wind Speed,2025-10-19T16:00:00-06:00,ACA
1.8,Edmonton_East,Total Hydrocarbons,2025-10-19T16:00:00-06:00,ACA
0.025,Edmonton_East,Ozone,2025-10-19T16:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T16:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-19T16:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-19T16:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T16:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-19T16:00:00-06:00,ACA
2.4,Edmonton_East,Fine Particulate Matter,2025-10-19T16:00:00-06:00,ACA
1.8,Edmonton_East,Methane,2025-10-19T16:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-19T16:00:00-06:00,ACA
0.003,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T15:00:00-06:00,ACA
315.0,Edmonton_East,Wind Direction,2025-10-19T15:00:00-06:00,ACA
14.5,Edmonton_East,Wind Speed,2025-10-19T15:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-19T15:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-19T15:00:00-06:00,ACA
0.024,Edmonton_East,Ozone,2025-10-19T15:00:00-06:00,ACA
0.003,Edmonton_East,Nitrogen Dioxide,2025-10-19T15:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T15:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-19T15:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T15:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-19T15:00:00-06:00,ACA
3.3,Edmonton_East,Fine Particulate Matter,2025-10-19T15:00:00-06:00,ACA
65.6,Edmonton_East,Relative Humidity,2025-10-19T15:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-19T15:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-19T15:00:00-06:00,ACA
7.4,Edmonton_East,Outdoor Temperature,2025-10-19T15:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-19T14:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-19T14:00:00-06:00,ACA
13.2,Edmonton_East,Wind Speed,2025-10-19T14:00:00-06:00,ACA
0.017,Edmonton_East,Ozone,2025-10-19T14:00:00-06:00,ACA
5.0,Edmonton_East,Outdoor Temperature,2025-10-19T14:00:00-06:00,ACA
4.9,Edmonton_East,Fine Particulate Matter,2025-10-19T14:00:00-06:00,ACA
70.7,Edmonton_East,Relative Humidity,2025-10-19T14:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-19T14:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-19T14:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T14:00:00-06:00,ACA
0.002,Edmonton_East,Nitric Oxide,2025-10-19T14:00:00-06:00,ACA
288.0,Edmonton_East,Wind Direction,2025-10-19T14:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-19T14:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T14:00:00-06:00,ACA
0.01,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T14:00:00-06:00,ACA
0.009,Edmonton_East,Nitrogen Dioxide,2025-10-19T14:00:00-06:00,ACA
73.6,Edmonton_East,Relative Humidity,2025-10-19T13:00:00-06:00,ACA
0.017,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T13:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T13:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-19T13:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-19T13:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-19T13:00:00-06:00,ACA
254.0,Edmonton_East,Wind Direction,2025-10-19T13:00:00-06:00,ACA
0.003,Edmonton_East,Nitric Oxide,2025-10-19T13:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-19T13:00:00-06:00,ACA
6.9,Edmonton_East,Wind Speed,2025-10-19T13:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-19T13:00:00-06:00,ACA
0.014,Edmonton_East,Nitrogen Dioxide,2025-10-19T13:00:00-06:00,ACA
0.01,Edmonton_East,Ozone,2025-10-19T13:00:00-06:00,ACA
6.3,Edmonton_East,Fine Particulate Matter,2025-10-19T13:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T13:00:00-06:00,ACA
4.0,Edmonton_East,Outdoor Temperature,2025-10-19T13:00:00-06:00,ACA
4.7,Edmonton_East,Fine Particulate Matter,2025-10-19T12:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2025-10-19T12:00:00-06:00,ACA
0.013,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T12:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-19T12:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T12:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T12:00:00-06:00,ACA
67.5,Edmonton_East,Relative Humidity,2025-10-19T12:00:00-06:00,ACA
3.2,Edmonton_East,Outdoor Temperature,2025-10-19T12:00:00-06:00,ACA
0.002,Edmonton_East,Nitric Oxide,2025-10-19T12:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-19T12:00:00-06:00,ACA
6.6,Edmonton_East,Wind Speed,2025-10-19T12:00:00-06:00,ACA
275.0,Edmonton_East,Wind Direction,2025-10-19T12:00:00-06:00,ACA
0.011,Edmonton_East,Nitrogen Dioxide,2025-10-19T12:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-19T12:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-19T12:00:00-06:00,ACA
0.011,Edmonton_East,Ozone,2025-10-19T12:00:00-06:00,ACA
3.1,Edmonton_East,Outdoor Temperature,2025-10-19T11:00:00-06:00,ACA
0.002,Edmonton_East,Nitric Oxide,2025-10-19T11:00:00-06:00,ACA
4.9,Edmonton_East,Fine Particulate Matter,2025-10-19T11:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2025-10-19T11:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-19T11:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2025-10-19T11:00:00-06:00,ACA
10.0,Edmonton_East,Wind Speed,2025-10-19T11:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-19T11:00:00-06:00,ACA
0.012,Edmonton_East,Nitrogen Dioxide,2025-10-19T11:00:00-06:00,ACA
0.014,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T11:00:00-06:00,ACA
0.1,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T11:00:00-06:00,ACA
63.0,Edmonton_East,Relative Humidity,2025-10-19T11:00:00-06:00,ACA
277.0,Edmonton_East,Wind Direction,2025-10-19T11:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-19T11:00:00-06:00,ACA
0.011,Edmonton_East,Ozone,2025-10-19T11:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T11:00:00-06:00,ACA
0.012,Edmonton_East,Ozone,2025-10-19T10:00:00-06:00,ACA
0.013,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T10:00:00-06:00,ACA
1.9,Edmonton_East,Methane,2025-10-19T10:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T10:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-19T10:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T10:00:00-06:00,ACA
221.0,Edmonton_East,Wind Direction,2025-10-19T10:00:00-06:00,ACA
3.1,Edmonton_East,Outdoor Temperature,2025-10-19T10:00:00-06:00,ACA
4.6,Edmonton_East,Fine Particulate Matter,2025-10-19T10:00:00-06:00,ACA
0.002,Edmonton_East,Nitric Oxide,2025-10-19T10:00:00-06:00,ACA
56.1,Edmonton_East,Relative Humidity,2025-10-19T10:00:00-06:00,ACA
1.9,Edmonton_East,Total Hydrocarbons,2025-10-19T10:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-19T10:00:00-06:00,ACA
5.0,Edmonton_East,Wind Speed,2025-10-19T10:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2025-10-19T10:00:00-06:00,ACA
0.011,Edmonton_East,Nitrogen Dioxide,2025-10-19T10:00:00-06:00,ACA
2.1,Edmonton_East,Wind Speed,2025-10-19T09:00:00-06:00,ACA
3.3,Edmonton_East,Outdoor Temperature,2025-10-19T09:00:00-06:00,ACA
0.016,Edmonton_East,Ozone,2025-10-19T09:00:00-06:00,ACA
0.007,Edmonton_East,Nitrogen Dioxide,2025-10-19T09:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T09:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T09:00:00-06:00,ACA
54.4,Edmonton_East,Relative Humidity,2025-10-19T09:00:00-06:00,ACA
1.8,Edmonton_East,Total Hydrocarbons,2025-10-19T09:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2025-10-19T09:00:00-06:00,ACA
165.0,Edmonton_East,Wind Direction,2025-10-19T09:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-19T09:00:00-06:00,ACA
1.8,Edmonton_East,Methane,2025-10-19T09:00:00-06:00,ACA
3.4,Edmonton_East,Fine Particulate Matter,2025-10-19T09:00:00-06:00,ACA
0.007,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T09:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2025-10-19T09:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-19T09:00:00-06:00,ACA
3.8,Edmonton_East,Wind Speed,2025-10-19T08:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2025-10-19T08:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2025-10-19T08:00:00-06:00,ACA
2.0,Edmonton_East,,2025-10-19T08:00:00-06:00,ACA
0.019,Edmonton_East,Ozone,2025-10-19T08:00:00-06:00,ACA
53.4,Edmonton_East,Relative Humidity,2025-10-19T08:00:00-06:00,ACA
1.8,Edmonton_East,Total Hydrocarbons,2025-10-19T08:00:00-06:00,ACA
131.0,Edmonton_East,Wind Direction,2025-10-19T08:00:00-06:00,ACA
0.1,Edmonton_East,Carbon Monoxide,2025-10-19T08:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2025-10-19T08:00:00-06:00,ACA
0.006,Edmonton_East,Total Oxides of Nitrogen,2025-10-19T08:00:00-06:00,ACA
1.8,Edmonton_East,Methane,2025-10-19T08:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2025-10-19T08:00:00-06:00,ACA
3.4,Edmonton_East,Fine Particulate Matter,2025-10-19T08:00:00-06:00,ACA
0.006,Edmonton_East,Nitrogen Dioxide,2025-10-19T08:00:00-06:00,ACA
3.2,Edmonton_East,Outdoor Temperature,2025-10-19T08:00:00-06:00,ACA
,Edmonton_Lendrum,Fine Particulate Matter,2025-10-26T01:00:00-06:00,ACA
,Edmonton_Lendrum,Sulphur Dioxide,2025-10-26T01:00:00-06:00,ACA
2.0,Edmonton_Lendrum,,2025-10-26T01:00:00-06:00,ACA
,Edmonton_Lendrum,Nitric Oxide,2025-10-26T01:00:00-06:00,ACA
,Edmonton_Lendrum,Total Oxides of Nitrogen,2025-10-26T01:00:00-06:00,ACA
,Edmonton_Lendrum,Nitrogen Dioxide,2025-10-26T01:00:00-06:00,ACA
,Edmonton_Lendrum,Relative Humidity,2025-10-26T01:00:00-06:00,ACA
,Edmonton_Lendrum,Outdoor Temperature,2025-10-26T01:00:00-06:00,ACA
,Edmonton_Lendrum,Wind Speed,2025-10-26T01:00:00-06:00,ACA
,Edmonton_Lendrum,Wind Direction,2025-10-26T01:00:00-06:00,ACA
,Edmonton_Lendrum,Carbon Monoxide,2025-10-26T01:00:00-06:00,ACA
,Edmonton_Lendrum,Total Hydrocarbons,2025-10-26T01:00:00-06:00,ACA
,Edmonton_Lendrum,Ozone,2025-10-26T01:00:00-06:00,ACA
,Edmonton_Lendrum,Methane,2025-10-26T01:00:00-06:00,ACA
,Edmonton_Lendrum,Non-methane Hydrocarbons,2025-10-26T01:00:00-06:00,ACA
0.0,Edmonton_Lendrum,Sulphur Dioxide,2025-10-26T00:00:00-06:00,ACA
