Value,StationName,ParameterName,ReadingDate,Zone
3.6,Edmonton_East,Fine Particulate Matter,2026-05-03T04:00:00-06:00,ACA
11.1,Edmonton_East,Wind Speed,2026-05-03T04:00:00-06:00,ACA
0.034,Edmonton_East,Ozone,2026-05-03T04:00:00-06:00,ACA
272.0,Edmonton_East,Wind Direction,2026-05-03T04:00:00-06:00,ACA
,Edmonton_East,Hydrogen Sulphide,2026-05-03T04:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T04:00:00-06:00,ACA
35.7,Edmonton_East,Relative Humidity,2026-05-03T04:00:00-06:00,ACA
0.006,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T03:00:00-06:00,ACA
9.6,Edmonton_East,Wind Speed,2026-05-03T03:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T03:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T03:00:00-06:00,ACA
0.006,Edmonton_East,Nitrogen Dioxide,2026-05-03T03:00:00-06:00,ACA
13.6,Edmonton_East,Outdoor Temperature,2026-05-03T03:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-03T03:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T03:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-03T03:00:00-06:00,ACA
0.035,Edmonton_East,Ozone,2026-05-03T03:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-03T03:00:00-06:00,ACA
4.4,Edmonton_East,Fine Particulate Matter,2026-05-03T03:00:00-06:00,ACA
274.0,Edmonton_East,Wind Direction,2026-05-03T03:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T03:00:00-06:00,ACA
35.7,Edmonton_East,Relative Humidity,2026-05-03T03:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-03T03:00:00-06:00,ACA
0.032,Edmonton_East,Ozone,2026-05-03T02:00:00-06:00,ACA
0.009,Edmonton_East,Nitrogen Dioxide,2026-05-03T02:00:00-06:00,ACA
6.2,Edmonton_East,Fine Particulate Matter,2026-05-03T02:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-03T02:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-05-03T02:00:00-06:00,ACA
7.1,Edmonton_East,Wind Speed,2026-05-03T02:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-03T02:00:00-06:00,ACA
35.2,Edmonton_East,Relative Humidity,2026-05-03T02:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T02:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T02:00:00-06:00,ACA
278.0,Edmonton_East,Wind Direction,2026-05-03T02:00:00-06:00,ACA
14.0,Edmonton_East,Outdoor Temperature,2026-05-03T02:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T02:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T02:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-05-03T02:00:00-06:00,ACA
0.009,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T02:00:00-06:00,ACA
0.016,Edmonton_East,Nitrogen Dioxide,2026-05-03T01:00:00-06:00,ACA
31.9,Edmonton_East,Relative Humidity,2026-05-03T01:00:00-06:00,ACA
0.3,Edmonton_East,Carbon Monoxide,2026-05-03T01:00:00-06:00,ACA
280.0,Edmonton_East,Wind Direction,2026-05-03T01:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-03T01:00:00-06:00,ACA
0.028,Edmonton_East,Ozone,2026-05-03T01:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-05-03T01:00:00-06:00,ACA
15.5,Edmonton_East,Outdoor Temperature,2026-05-03T01:00:00-06:00,ACA
0.001,Edmonton_East,Hydrogen Sulphide,2026-05-03T01:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-05-03T01:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T01:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T01:00:00-06:00,ACA
7.6,Edmonton_East,Wind Speed,2026-05-03T01:00:00-06:00,ACA
4.0,Edmonton_East,,2026-05-03T01:00:00-06:00,ACA
0.015,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T01:00:00-06:00,ACA
10.3,Edmonton_East,Fine Particulate Matter,2026-05-03T01:00:00-06:00,ACA
0.035,Edmonton_East,Nitrogen Dioxide,2026-05-03T00:00:00-06:00,ACA
16.3,Edmonton_East,Outdoor Temperature,2026-05-03T00:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-03T00:00:00-06:00,ACA
4.0,Edmonton_East,,2026-05-03T00:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-03T00:00:00-06:00,ACA
0.037,Edmonton_East,Total Oxides of Nitrogen,2026-05-03T00:00:00-06:00,ACA
0.012,Edmonton_East,Ozone,2026-05-03T00:00:00-06:00,ACA
211.0,Edmonton_East,Wind Direction,2026-05-03T00:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-03T00:00:00-06:00,ACA
0.002,Edmonton_East,Nitric Oxide,2026-05-03T00:00:00-06:00,ACA
4.5,Edmonton_East,Wind Speed,2026-05-03T00:00:00-06:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-05-03T00:00:00-06:00,ACA
16.4,Edmonton_East,Fine Particulate Matter,2026-05-03T00:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-05-03T00:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-05-03T00:00:00-06:00,ACA
31.8,Edmonton_East,Relative Humidity,2026-05-03T00:00:00-06:00,ACA
17.7,Edmonton_East,Outdoor Temperature,2026-05-02T23:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T23:00:00-06:00,ACA
27.2,Edmonton_East,Relative Humidity,2026-05-02T23:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-02T23:00:00-06:00,ACA
10.6,Edmonton_East,Fine Particulate Matter,2026-05-02T23:00:00-06:00,ACA
5.2,Edmonton_East,Wind Speed,2026-05-02T23:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-02T23:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T23:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T23:00:00-06:00,ACA
0.3,Edmonton_East,Carbon Monoxide,2026-05-02T23:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-05-02T23:00:00-06:00,ACA
0.023,Edmonton_East,Nitrogen Dioxide,2026-05-02T23:00:00-06:00,ACA
0.025,Edmonton_East,Ozone,2026-05-02T23:00:00-06:00,ACA
0.023,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T23:00:00-06:00,ACA
214.0,Edmonton_East,Wind Direction,2026-05-02T23:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-05-02T23:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T22:00:00-06:00,ACA
0.008,Edmonton_East,Nitrogen Dioxide,2026-05-02T22:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-02T22:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-02T22:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-05-02T22:00:00-06:00,ACA
4.7,Edmonton_East,Fine Particulate Matter,2026-05-02T22:00:00-06:00,ACA
0.007,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T22:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-05-02T22:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T22:00:00-06:00,ACA
264.0,Edmonton_East,Wind Direction,2026-05-02T22:00:00-06:00,ACA
0.043,Edmonton_East,Ozone,2026-05-02T22:00:00-06:00,ACA
23.0,Edmonton_East,Relative Humidity,2026-05-02T22:00:00-06:00,ACA
19.2,Edmonton_East,Outdoor Temperature,2026-05-02T22:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T22:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-02T22:00:00-06:00,ACA
4.4,Edmonton_East,Wind Speed,2026-05-02T22:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-02T21:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-02T21:00:00-06:00,ACA
0.043,Edmonton_East,Ozone,2026-05-02T21:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T21:00:00-06:00,ACA
0.009,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T21:00:00-06:00,ACA
0.001,Edmonton_East,Sulphur Dioxide,2026-05-02T21:00:00-06:00,ACA
288.0,Edmonton_East,Wind Direction,2026-05-02T21:00:00-06:00,ACA
6.1,Edmonton_East,Wind Speed,2026-05-02T21:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-02T21:00:00-06:00,ACA
0.009,Edmonton_East,Nitrogen Dioxide,2026-05-02T21:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-02T21:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T21:00:00-06:00,ACA
20.0,Edmonton_East,Outdoor Temperature,2026-05-02T21:00:00-06:00,ACA
22.8,Edmonton_East,Relative Humidity,2026-05-02T21:00:00-06:00,ACA
4.1,Edmonton_East,Fine Particulate Matter,2026-05-02T21:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T21:00:00-06:00,ACA
23.9,Edmonton_East,Relative Humidity,2026-05-02T20:00:00-06:00,ACA
0.005,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T20:00:00-06:00,ACA
20.8,Edmonton_East,Outdoor Temperature,2026-05-02T20:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-02T20:00:00-06:00,ACA
0.047,Edmonton_East,Ozone,2026-05-02T20:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T20:00:00-06:00,ACA
0.4,Edmonton_East,Carbon Monoxide,2026-05-02T20:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-02T20:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-02T20:00:00-06:00,ACA
3.8,Edmonton_East,Fine Particulate Matter,2026-05-02T20:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T20:00:00-06:00,ACA
0.021,Edmonton_East,Sulphur Dioxide,2026-05-02T20:00:00-06:00,ACA
11.3,Edmonton_East,Wind Speed,2026-05-02T20:00:00-06:00,ACA
0.005,Edmonton_East,Nitrogen Dioxide,2026-05-02T20:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T20:00:00-06:00,ACA
267.0,Edmonton_East,Wind Direction,2026-05-02T20:00:00-06:00,ACA
0.015,Edmonton_East,Sulphur Dioxide,2026-05-02T19:00:00-06:00,ACA
0.049,Edmonton_East,Ozone,2026-05-02T19:00:00-06:00,ACA
23.7,Edmonton_East,Relative Humidity,2026-05-02T19:00:00-06:00,ACA
15.6,Edmonton_East,Wind Speed,2026-05-02T19:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T19:00:00-06:00,ACA
0.3,Edmonton_East,Carbon Monoxide,2026-05-02T19:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-02T19:00:00-06:00,ACA
0.004,Edmonton_East,Nitrogen Dioxide,2026-05-02T19:00:00-06:00,ACA
250.0,Edmonton_East,Wind Direction,2026-05-02T19:00:00-06:00,ACA
3.6,Edmonton_East,Fine Particulate Matter,2026-05-02T19:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T19:00:00-06:00,ACA
21.1,Edmonton_East,Outdoor Temperature,2026-05-02T19:00:00-06:00,ACA
0.003,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T19:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T19:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-02T19:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-02T19:00:00-06:00,ACA
0.006,Edmonton_East,Sulphur Dioxide,2026-05-02T18:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-02T18:00:00-06:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T18:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-02T18:00:00-06:00,ACA
0.003,Edmonton_East,Nitrogen Dioxide,2026-05-02T18:00:00-06:00,ACA
21.0,Edmonton_East,Outdoor Temperature,2026-05-02T18:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T18:00:00-06:00,ACA
248.0,Edmonton_East,Wind Direction,2026-05-02T18:00:00-06:00,ACA
0.05,Edmonton_East,Ozone,2026-05-02T18:00:00-06:00,ACA
3.7,Edmonton_East,Fine Particulate Matter,2026-05-02T18:00:00-06:00,ACA
23.9,Edmonton_East,Relative Humidity,2026-05-02T18:00:00-06:00,ACA
12.6,Edmonton_East,Wind Speed,2026-05-02T18:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-02T18:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T18:00:00-06:00,ACA
0.3,Edmonton_East,Carbon Monoxide,2026-05-02T18:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T18:00:00-06:00,ACA
0.049,Edmonton_East,Ozone,2026-05-02T17:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T17:00:00-06:00,ACA
11.2,Edmonton_East,Wind Speed,2026-05-02T17:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-02T17:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T17:00:00-06:00,ACA
3.4,Edmonton_East,Fine Particulate Matter,2026-05-02T17:00:00-06:00,ACA
0.003,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T17:00:00-06:00,ACA
20.5,Edmonton_East,Outdoor Temperature,2026-05-02T17:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-02T17:00:00-06:00,ACA
23.9,Edmonton_East,Relative Humidity,2026-05-02T17:00:00-06:00,ACA
0.003,Edmonton_East,Nitrogen Dioxide,2026-05-02T17:00:00-06:00,ACA
258.0,Edmonton_East,Wind Direction,2026-05-02T17:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T17:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-02T17:00:00-06:00,ACA
0.009,Edmonton_East,Sulphur Dioxide,2026-05-02T17:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-02T17:00:00-06:00,ACA
12.8,Edmonton_East,Wind Speed,2026-05-02T16:00:00-06:00,ACA
19.8,Edmonton_East,Outdoor Temperature,2026-05-02T16:00:00-06:00,ACA
0.003,Edmonton_East,Nitrogen Dioxide,2026-05-02T16:00:00-06:00,ACA
0.049,Edmonton_East,Ozone,2026-05-02T16:00:00-06:00,ACA
247.0,Edmonton_East,Wind Direction,2026-05-02T16:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T16:00:00-06:00,ACA
24.3,Edmonton_East,Relative Humidity,2026-05-02T16:00:00-06:00,ACA
3.4,Edmonton_East,Fine Particulate Matter,2026-05-02T16:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-02T16:00:00-06:00,ACA
0.017,Edmonton_East,Sulphur Dioxide,2026-05-02T16:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-02T16:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T16:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-02T16:00:00-06:00,ACA
0.003,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T16:00:00-06:00,ACA
0.3,Edmonton_East,Carbon Monoxide,2026-05-02T16:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T16:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T15:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-02T15:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-02T15:00:00-06:00,ACA
19.1,Edmonton_East,Outdoor Temperature,2026-05-02T15:00:00-06:00,ACA
3.1,Edmonton_East,Fine Particulate Matter,2026-05-02T15:00:00-06:00,ACA
25.0,Edmonton_East,Relative Humidity,2026-05-02T15:00:00-06:00,ACA
249.0,Edmonton_East,Wind Direction,2026-05-02T15:00:00-06:00,ACA
0.051,Edmonton_East,Ozone,2026-05-02T15:00:00-06:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T15:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T15:00:00-06:00,ACA
0.002,Edmonton_East,Nitrogen Dioxide,2026-05-02T15:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T15:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-02T15:00:00-06:00,ACA
12.3,Edmonton_East,Wind Speed,2026-05-02T15:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-02T15:00:00-06:00,ACA
0.006,Edmonton_East,Sulphur Dioxide,2026-05-02T15:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T14:00:00-06:00,ACA
0.049,Edmonton_East,Ozone,2026-05-02T14:00:00-06:00,ACA
0.002,Edmonton_East,Nitrogen Dioxide,2026-05-02T14:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-02T14:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T14:00:00-06:00,ACA
0.002,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T14:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-02T14:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-02T14:00:00-06:00,ACA
9.8,Edmonton_East,Wind Speed,2026-05-02T14:00:00-06:00,ACA
277.0,Edmonton_East,Wind Direction,2026-05-02T14:00:00-06:00,ACA
18.2,Edmonton_East,Outdoor Temperature,2026-05-02T14:00:00-06:00,ACA
0.003,Edmonton_East,Sulphur Dioxide,2026-05-02T14:00:00-06:00,ACA
26.4,Edmonton_East,Relative Humidity,2026-05-02T14:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-02T14:00:00-06:00,ACA
3.1,Edmonton_East,Fine Particulate Matter,2026-05-02T14:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T14:00:00-06:00,ACA
9.2,Edmonton_East,Wind Speed,2026-05-02T13:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-02T13:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-02T13:00:00-06:00,ACA
3.0,Edmonton_East,Fine Particulate Matter,2026-05-02T13:00:00-06:00,ACA
274.0,Edmonton_East,Wind Direction,2026-05-02T13:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-02T13:00:00-06:00,ACA
17.5,Edmonton_East,Outdoor Temperature,2026-05-02T13:00:00-06:00,ACA
28.0,Edmonton_East,Relative Humidity,2026-05-02T13:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T13:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-02T13:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T13:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T13:00:00-06:00,ACA
0.047,Edmonton_East,Ozone,2026-05-02T13:00:00-06:00,ACA
0.004,Edmonton_East,Sulphur Dioxide,2026-05-02T13:00:00-06:00,ACA
0.002,Edmonton_East,Nitrogen Dioxide,2026-05-02T13:00:00-06:00,ACA
0.001,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T13:00:00-06:00,ACA
228.0,Edmonton_East,Wind Direction,2026-05-02T12:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T12:00:00-06:00,ACA
0.041,Edmonton_East,Ozone,2026-05-02T12:00:00-06:00,ACA
0.0,Edmonton_East,Nitric Oxide,2026-05-02T12:00:00-06:00,ACA
8.5,Edmonton_East,Wind Speed,2026-05-02T12:00:00-06:00,ACA
3.7,Edmonton_East,Fine Particulate Matter,2026-05-02T12:00:00-06:00,ACA
16.3,Edmonton_East,Outdoor Temperature,2026-05-02T12:00:00-06:00,ACA
31.6,Edmonton_East,Relative Humidity,2026-05-02T12:00:00-06:00,ACA
0.004,Edmonton_East,Nitrogen Dioxide,2026-05-02T12:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T12:00:00-06:00,ACA
0.002,Edmonton_East,Sulphur Dioxide,2026-05-02T12:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T12:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-02T12:00:00-06:00,ACA
0.004,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T12:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-02T12:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-02T12:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T11:00:00-06:00,ACA
14.9,Edmonton_East,Outdoor Temperature,2026-05-02T11:00:00-06:00,ACA
4.7,Edmonton_East,Fine Particulate Matter,2026-05-02T11:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-02T11:00:00-06:00,ACA
36.4,Edmonton_East,Relative Humidity,2026-05-02T11:00:00-06:00,ACA
8.2,Edmonton_East,Wind Speed,2026-05-02T11:00:00-06:00,ACA
0.008,Edmonton_East,Nitrogen Dioxide,2026-05-02T11:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T11:00:00-06:00,ACA
2.0,Edmonton_East,Methane,2026-05-02T11:00:00-06:00,ACA
0.034,Edmonton_East,Ozone,2026-05-02T11:00:00-06:00,ACA
212.0,Edmonton_East,Wind Direction,2026-05-02T11:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T11:00:00-06:00,ACA
0.01,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T11:00:00-06:00,ACA
0.001,Edmonton_East,Nitric Oxide,2026-05-02T11:00:00-06:00,ACA
2.0,Edmonton_East,Total Hydrocarbons,2026-05-02T11:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-02T11:00:00-06:00,ACA
12.8,Edmonton_East,Outdoor Temperature,2026-05-02T10:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-02T10:00:00-06:00,ACA
45.3,Edmonton_East,Relative Humidity,2026-05-02T10:00:00-06:00,ACA
9.2,Edmonton_East,Fine Particulate Matter,2026-05-02T10:00:00-06:00,ACA
0.007,Edmonton_East,Nitric Oxide,2026-05-02T10:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T10:00:00-06:00,ACA
0.019,Edmonton_East,Ozone,2026-05-02T10:00:00-06:00,ACA
217.0,Edmonton_East,Wind Direction,2026-05-02T10:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-02T10:00:00-06:00,ACA
0.027,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T10:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-05-02T10:00:00-06:00,ACA
2.1,Edmonton_East,Total Hydrocarbons,2026-05-02T10:00:00-06:00,ACA
0.02,Edmonton_East,Nitrogen Dioxide,2026-05-02T10:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T10:00:00-06:00,ACA
8.0,Edmonton_East,Wind Speed,2026-05-02T10:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T10:00:00-06:00,ACA
0.007,Edmonton_East,Nitric Oxide,2026-05-02T09:00:00-06:00,ACA
10.2,Edmonton_East,Outdoor Temperature,2026-05-02T09:00:00-06:00,ACA
0.016,Edmonton_East,Ozone,2026-05-02T09:00:00-06:00,ACA
9.3,Edmonton_East,Fine Particulate Matter,2026-05-02T09:00:00-06:00,ACA
0.3,Edmonton_East,Carbon Monoxide,2026-05-02T09:00:00-06:00,ACA
2.2,Edmonton_East,Methane,2026-05-02T09:00:00-06:00,ACA
0.02,Edmonton_East,Nitrogen Dioxide,2026-05-02T09:00:00-06:00,ACA
5.5,Edmonton_East,Wind Speed,2026-05-02T09:00:00-06:00,ACA
55.2,Edmonton_East,Relative Humidity,2026-05-02T09:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T09:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T09:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-02T09:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-05-02T09:00:00-06:00,ACA
197.0,Edmonton_East,Wind Direction,2026-05-02T09:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T09:00:00-06:00,ACA
0.028,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T09:00:00-06:00,ACA
7.3,Edmonton_East,Outdoor Temperature,2026-05-02T08:00:00-06:00,ACA
2.1,Edmonton_East,Methane,2026-05-02T08:00:00-06:00,ACA
67.1,Edmonton_East,Relative Humidity,2026-05-02T08:00:00-06:00,ACA
8.7,Edmonton_East,Fine Particulate Matter,2026-05-02T08:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T08:00:00-06:00,ACA
0.021,Edmonton_East,Nitrogen Dioxide,2026-05-02T08:00:00-06:00,ACA
3.0,Edmonton_East,,2026-05-02T08:00:00-06:00,ACA
176.0,Edmonton_East,Wind Direction,2026-05-02T08:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-02T08:00:00-06:00,ACA
0.006,Edmonton_East,Nitric Oxide,2026-05-02T08:00:00-06:00,ACA
6.3,Edmonton_East,Wind Speed,2026-05-02T08:00:00-06:00,ACA
2.2,Edmonton_East,Total Hydrocarbons,2026-05-02T08:00:00-06:00,ACA
0.027,Edmonton_East,Total Oxides of Nitrogen,2026-05-02T08:00:00-06:00,ACA
0.014,Edmonton_East,Ozone,2026-05-02T08:00:00-06:00,ACA
0.2,Edmonton_East,Carbon Monoxide,2026-05-02T08:00:00-06:00,ACA
0.0,Edmonton_East,Hydrogen Sulphide,2026-05-02T08:00:00-06:00,ACA
0.0,Edmonton_East,Non-methane Hydrocarbons,2026-05-02T07:00:00-06:00,ACA
0.0,Edmonton_East,Sulphur Dioxide,2026-05-02T07:00:00-06:00,ACA
76.2,Edmonton_East,Relative Humidity,2026-05-02T07:00:00-06:00,ACA
0.002,Edmonton_East,Nitric Oxide,2026-05-02T07:00:00-06:00,ACA
