StationName,ParameterName,ReadingDate,Value,Zone
Hinton-Drinnan,Outdoor Temperature,2025-10-04T01:00:00-06:00,1.4,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T01:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T01:00:00-06:00,20.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T01:00:00-06:00,0.9,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T01:00:00-06:00,0.006,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T01:00:00-06:00,0.006,WCAS
Hinton-Drinnan,,2025-10-04T01:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-04T00:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-04T00:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-04T00:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-04T00:00:00-06:00,,WCAS
Hinton-Drinnan,Wind Direction,2025-10-04T00:00:00-06:00,160.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-04T00:00:00-06:00,0.008,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-04T00:00:00-06:00,0.008,WCAS
Hinton-Drinnan,Ozone,2025-10-04T00:00:00-06:00,0.006,WCAS
Hinton-Drinnan,Wind Speed,2025-10-04T00:00:00-06:00,1.3,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-04T00:00:00-06:00,10.4,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-04T00:00:00-06:00,81.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-04T00:00:00-06:00,2.4,WCAS
Hinton-Drinnan,,2025-10-04T00:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T23:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Ozone,2025-10-03T23:00:00-06:00,0.014,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T23:00:00-06:00,1.5,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T23:00:00-06:00,0.002,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T23:00:00-06:00,77.5,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T23:00:00-06:00,216.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T23:00:00-06:00,0.003,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T23:00:00-06:00,,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T23:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T23:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T23:00:00-06:00,0.0,WCAS
Hinton-Drinnan,,2025-10-03T23:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T23:00:00-06:00,3.6,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T22:00:00-06:00,4.9,WCAS
Hinton-Drinnan,,2025-10-03T22:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T22:00:00-06:00,74.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T22:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Ozone,2025-10-03T22:00:00-06:00,0.011,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T22:00:00-06:00,0.014,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T22:00:00-06:00,226.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T22:00:00-06:00,0.013,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T22:00:00-06:00,2.1,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T22:00:00-06:00,,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T22:00:00-06:00,5.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T22:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T22:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T21:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T21:00:00-06:00,184.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T21:00:00-06:00,2.2,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T21:00:00-06:00,7.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T21:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T21:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T21:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T21:00:00-06:00,0.007,WCAS
Hinton-Drinnan,Ozone,2025-10-03T21:00:00-06:00,0.008,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T21:00:00-06:00,6.5,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T21:00:00-06:00,70.7,WCAS
Hinton-Drinnan,,2025-10-03T21:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T21:00:00-06:00,0.009,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T20:00:00-06:00,0.0,WCAS
Hinton-Drinnan,,2025-10-03T20:00:00-06:00,2.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T20:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T20:00:00-06:00,0.003,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T20:00:00-06:00,0.002,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T20:00:00-06:00,9.3,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T20:00:00-06:00,2.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T20:00:00-06:00,2.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T20:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Ozone,2025-10-03T20:00:00-06:00,0.023,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T20:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T20:00:00-06:00,59.7,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T20:00:00-06:00,212.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T19:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T19:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T19:00:00-06:00,0.0,WCAS
Hinton-Drinnan,,2025-10-03T19:00:00-06:00,2.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T19:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T19:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T19:00:00-06:00,286.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T19:00:00-06:00,2.1,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T19:00:00-06:00,11.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T19:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T19:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Ozone,2025-10-03T19:00:00-06:00,0.027,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T19:00:00-06:00,50.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T18:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T18:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T18:00:00-06:00,5.7,WCAS
Hinton-Drinnan,,2025-10-03T18:00:00-06:00,2.0,WCAS
Hinton-Drinnan,Ozone,2025-10-03T18:00:00-06:00,0.029,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T18:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T18:00:00-06:00,3.5,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T18:00:00-06:00,249.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T18:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T18:00:00-06:00,12.9,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T18:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T18:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T18:00:00-06:00,39.6,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T17:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T17:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T17:00:00-06:00,250.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T17:00:00-06:00,2.5,WCAS
Hinton-Drinnan,,2025-10-03T17:00:00-06:00,2.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T17:00:00-06:00,13.1,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T17:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T17:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T17:00:00-06:00,5.8,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T17:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Ozone,2025-10-03T17:00:00-06:00,0.029,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T17:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T17:00:00-06:00,39.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T16:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T16:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T16:00:00-06:00,253.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T16:00:00-06:00,2.6,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T16:00:00-06:00,12.1,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T16:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T16:00:00-06:00,0.0,WCAS
Hinton-Drinnan,,2025-10-03T16:00:00-06:00,2.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T16:00:00-06:00,4.9,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T16:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Ozone,2025-10-03T16:00:00-06:00,0.027,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T16:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T16:00:00-06:00,42.4,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T15:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T15:00:00-06:00,226.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T15:00:00-06:00,12.0,WCAS
Hinton-Drinnan,Ozone,2025-10-03T15:00:00-06:00,0.028,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T15:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T15:00:00-06:00,7.3,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T15:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T15:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T15:00:00-06:00,40.3,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T15:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T15:00:00-06:00,3.8,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T15:00:00-06:00,0.0,WCAS
Hinton-Drinnan,,2025-10-03T15:00:00-06:00,2.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T14:00:00-06:00,2.6,WCAS
Hinton-Drinnan,,2025-10-03T14:00:00-06:00,2.0,WCAS
Hinton-Drinnan,Ozone,2025-10-03T14:00:00-06:00,0.025,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T14:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T14:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T14:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T14:00:00-06:00,45.7,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T14:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T14:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T14:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T14:00:00-06:00,231.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T14:00:00-06:00,2.9,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T14:00:00-06:00,11.1,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T13:00:00-06:00,4.3,WCAS
Hinton-Drinnan,Ozone,2025-10-03T13:00:00-06:00,0.027,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T13:00:00-06:00,0.004,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T13:00:00-06:00,0.004,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T13:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T13:00:00-06:00,11.7,WCAS
Hinton-Drinnan,,2025-10-03T13:00:00-06:00,2.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T13:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T13:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T13:00:00-06:00,2.6,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T13:00:00-06:00,243.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T13:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T13:00:00-06:00,44.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T12:00:00-06:00,0.006,WCAS
Hinton-Drinnan,,2025-10-03T12:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T12:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T12:00:00-06:00,0.002,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T12:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T12:00:00-06:00,46.9,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T12:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T12:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T12:00:00-06:00,3.8,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T12:00:00-06:00,237.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T12:00:00-06:00,11.4,WCAS
Hinton-Drinnan,Ozone,2025-10-03T12:00:00-06:00,0.024,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T12:00:00-06:00,6.6,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T11:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T11:00:00-06:00,72.8,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T11:00:00-06:00,3.3,WCAS
Hinton-Drinnan,Ozone,2025-10-03T11:00:00-06:00,0.008,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T11:00:00-06:00,2.2,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T11:00:00-06:00,5.6,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T11:00:00-06:00,0.011,WCAS
Hinton-Drinnan,,2025-10-03T11:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T11:00:00-06:00,0.006,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T11:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T11:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T11:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T11:00:00-06:00,74.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T10:00:00-06:00,3.1,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T10:00:00-06:00,1.5,WCAS
Hinton-Drinnan,Ozone,2025-10-03T10:00:00-06:00,0.003,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T10:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T10:00:00-06:00,2.6,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T10:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T10:00:00-06:00,50.0,WCAS
Hinton-Drinnan,,2025-10-03T10:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T10:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T10:00:00-06:00,82.4,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T10:00:00-06:00,0.01,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T10:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T10:00:00-06:00,0.015,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T09:00:00-06:00,92.7,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T09:00:00-06:00,47.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T09:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T09:00:00-06:00,0.01,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T09:00:00-06:00,2.8,WCAS
Hinton-Drinnan,,2025-10-03T09:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T09:00:00-06:00,-0.2,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T09:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T09:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T09:00:00-06:00,0.004,WCAS
Hinton-Drinnan,Ozone,2025-10-03T09:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T09:00:00-06:00,1.3,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T09:00:00-06:00,0.014,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T08:00:00-06:00,92.5,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T08:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T08:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T08:00:00-06:00,3.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T08:00:00-06:00,-0.2,WCAS
Hinton-Drinnan,Ozone,2025-10-03T08:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T08:00:00-06:00,0.0,WCAS
Hinton-Drinnan,,2025-10-03T08:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T08:00:00-06:00,2.9,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T08:00:00-06:00,0.015,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T08:00:00-06:00,0.009,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T08:00:00-06:00,75.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T08:00:00-06:00,0.006,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T07:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T07:00:00-06:00,0.016,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T07:00:00-06:00,0.009,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T07:00:00-06:00,2.4,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T07:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T07:00:00-06:00,91.9,WCAS
Hinton-Drinnan,Ozone,2025-10-03T07:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T07:00:00-06:00,0.2,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T07:00:00-06:00,67.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T07:00:00-06:00,0.0,WCAS
Hinton-Drinnan,,2025-10-03T07:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T07:00:00-06:00,0.006,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T07:00:00-06:00,2.3,WCAS
Hinton-Drinnan,,2025-10-03T06:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T06:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T06:00:00-06:00,0.014,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T06:00:00-06:00,1.9,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T06:00:00-06:00,0.009,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T06:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T06:00:00-06:00,91.3,WCAS
Hinton-Drinnan,Ozone,2025-10-03T06:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T06:00:00-06:00,0.8,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T06:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T06:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T06:00:00-06:00,54.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T06:00:00-06:00,3.6,WCAS
Hinton-Drinnan,,2025-10-03T05:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T05:00:00-06:00,88.9,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T05:00:00-06:00,1.1,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T05:00:00-06:00,71.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T05:00:00-06:00,4.0,WCAS
Hinton-Drinnan,Ozone,2025-10-03T05:00:00-06:00,,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T05:00:00-06:00,,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T05:00:00-06:00,,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T05:00:00-06:00,1.7,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T05:00:00-06:00,,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T05:00:00-06:00,,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T05:00:00-06:00,,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T05:00:00-06:00,,WCAS
Hinton-Drinnan,,2025-10-03T04:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T04:00:00-06:00,2.5,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T04:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T04:00:00-06:00,0.011,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T04:00:00-06:00,1.6,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T04:00:00-06:00,0.006,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T04:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Ozone,2025-10-03T04:00:00-06:00,0.003,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T04:00:00-06:00,86.1,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T04:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T04:00:00-06:00,45.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T04:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T04:00:00-06:00,3.8,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T03:00:00-06:00,0.003,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T03:00:00-06:00,82.3,WCAS
Hinton-Drinnan,Ozone,2025-10-03T03:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T03:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T03:00:00-06:00,0.001,WCAS
Hinton-Drinnan,,2025-10-03T03:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T03:00:00-06:00,0.003,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T03:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T03:00:00-06:00,39.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T03:00:00-06:00,2.3,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-10-03T03:00:00-06:00,3.8,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-10-03T03:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-10-03T03:00:00-06:00,3.6,WCAS
Hinton-Drinnan,Relative Humidity,2025-10-03T02:00:00-06:00,79.3,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-03T02:00:00-06:00,0.004,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-10-03T02:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-10-03T02:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Ozone,2025-10-03T02:00:00-06:00,0.006,WCAS
Hinton-Drinnan,Nitric Oxide,2025-10-03T02:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Speed,2025-10-03T02:00:00-06:00,2.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-10-03T02:00:00-06:00,0.003,WCAS
Hinton-Drinnan,Wind Direction,2025-10-03T02:00:00-06:00,27.0,WCAS
Hinton-Drinnan,,2025-10-03T02:00:00-06:00,1.0,WCAS
