Value,StationName,ParameterName,ReadingDate,Zone
,Powers,Total Oxides of Nitrogen,2026-05-26T06:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T06:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T05:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T05:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T05:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T05:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T05:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T05:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T05:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T05:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T05:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T04:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T04:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T04:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T04:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T04:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T04:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T04:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T04:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T04:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T03:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T03:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T03:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T03:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T03:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T03:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T03:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T03:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T03:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T02:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T02:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T02:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T02:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T02:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T02:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T02:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T02:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T02:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T01:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T01:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T01:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T01:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T01:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T01:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T01:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T01:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T01:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-26T00:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-26T00:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-26T00:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-26T00:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-26T00:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-26T00:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-26T00:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-26T00:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-26T00:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T23:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T23:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T23:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T23:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T23:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T23:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T23:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T23:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T23:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T22:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T22:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T22:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T22:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T22:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T22:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T22:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T22:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T22:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T21:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T21:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T21:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T21:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T21:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T21:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T21:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T21:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T21:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T20:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T20:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T20:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T20:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T20:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T20:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T20:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T20:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T20:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T19:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T19:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T19:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T19:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T19:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T19:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T19:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T19:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T19:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T18:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T18:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T18:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T18:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T18:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T18:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T18:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T18:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T18:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T17:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T17:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T17:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T17:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T17:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T17:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T17:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T17:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T17:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T16:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T16:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T16:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T16:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T16:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T16:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T16:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T16:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T16:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T15:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T15:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T15:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T15:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T15:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T15:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T15:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T15:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T15:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T14:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T14:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T14:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T14:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T14:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T14:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T14:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T14:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T14:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T13:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T13:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T13:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T13:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T13:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T13:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T13:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T13:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T13:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T12:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T12:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T12:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T12:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T12:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T12:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T12:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T12:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T12:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T11:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T11:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T11:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T11:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T11:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T11:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T11:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T11:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T11:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T10:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T10:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T10:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T10:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T10:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T10:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T10:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T10:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T10:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T09:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T09:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T09:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T09:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T09:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T09:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T09:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T09:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T09:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T08:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T08:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T08:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T08:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T08:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T08:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T08:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T08:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T08:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T07:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T07:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T07:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T07:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T07:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T07:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T07:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T07:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T07:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T06:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T06:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T06:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T06:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T06:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T06:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T06:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T06:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T06:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T05:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T05:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T05:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T05:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T05:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T05:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T05:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T05:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T05:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T04:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T04:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T04:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T04:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T04:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T04:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T04:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T04:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T04:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T03:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T03:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T03:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T03:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T03:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T03:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T03:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T03:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T03:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T02:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T02:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T02:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T02:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T02:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T02:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T02:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T02:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T02:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T01:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T01:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T01:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T01:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T01:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T01:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T01:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T01:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T01:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-25T00:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-25T00:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-25T00:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-25T00:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-25T00:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-25T00:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-25T00:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-25T00:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-25T00:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-24T23:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-24T23:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-24T23:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-24T23:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-24T23:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-24T23:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-24T23:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-24T23:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-24T23:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-24T22:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-24T22:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-24T22:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-24T22:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-24T22:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-24T22:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-24T22:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-24T22:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-24T22:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-24T21:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-24T21:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-24T21:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-24T21:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-24T21:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-24T21:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-24T21:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-24T21:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-24T21:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-24T20:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-24T20:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-24T20:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-24T20:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-24T20:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-24T20:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-24T20:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-24T20:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-24T20:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-24T19:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-24T19:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-24T19:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-24T19:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-24T19:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-24T19:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-24T19:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-24T19:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-24T19:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-24T18:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-24T18:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-24T18:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-24T18:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-24T18:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-24T18:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-24T18:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-24T18:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-24T18:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-24T17:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-24T17:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-24T17:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-24T17:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-24T17:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-24T17:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-24T17:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-24T17:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-24T17:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-24T16:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-24T16:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-24T16:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-24T16:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-24T16:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-24T16:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-24T16:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-24T16:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-24T16:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-24T15:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-24T15:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-24T15:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-24T15:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-24T15:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-24T15:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-24T15:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-24T15:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-24T15:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-24T14:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-24T14:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-24T14:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-24T14:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-24T14:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-24T14:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-24T14:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-24T14:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-24T14:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-24T13:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-24T13:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-24T13:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-24T13:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-24T13:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-24T13:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-24T13:00:00-06:00,WCAS
,Powers,Wind Direction,2026-05-24T13:00:00-06:00,WCAS
,Powers,Wind Speed,2026-05-24T13:00:00-06:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-05-24T12:00:00-06:00,WCAS
,Powers,Fine Particulate Matter,2026-05-24T12:00:00-06:00,WCAS
,Powers,Relative Humidity,2026-05-24T12:00:00-06:00,WCAS
,Powers,Nitrogen Dioxide,2026-05-24T12:00:00-06:00,WCAS
,Powers,Sulphur Dioxide,2026-05-24T12:00:00-06:00,WCAS
,Powers,Nitric Oxide,2026-05-24T12:00:00-06:00,WCAS
,Powers,Outdoor Temperature,2026-05-24T12:00:00-06:00,WCAS
