Value,StationName,ParameterName,ReadingDate,Zone
0.018,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T21:00:00-07:00,WCAS
-2.2,Hinton-Drinnan,Outdoor Temperature,2025-12-03T21:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T20:00:00-07:00,WCAS
5.3,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T20:00:00-07:00,WCAS
0.039,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T20:00:00-07:00,WCAS
82.0,Hinton-Drinnan,Wind Direction,2025-12-03T20:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T20:00:00-07:00,WCAS
0.027,Hinton-Drinnan,Nitric Oxide,2025-12-03T20:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T20:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T20:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T20:00:00-07:00,WCAS
0.016,Hinton-Drinnan,Ozone,2025-12-03T20:00:00-07:00,WCAS
0.3,Hinton-Drinnan,Outdoor Temperature,2025-12-03T20:00:00-07:00,WCAS
1.3,Hinton-Drinnan,Wind Speed,2025-12-03T20:00:00-07:00,WCAS
63.8,Hinton-Drinnan,Relative Humidity,2025-12-03T20:00:00-07:00,WCAS
255.0,Hinton-Drinnan,Wind Direction,2025-12-03T19:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T19:00:00-07:00,WCAS
0.024,Hinton-Drinnan,Ozone,2025-12-03T19:00:00-07:00,WCAS
4.2,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T19:00:00-07:00,WCAS
54.9,Hinton-Drinnan,Relative Humidity,2025-12-03T19:00:00-07:00,WCAS
2.8,Hinton-Drinnan,Outdoor Temperature,2025-12-03T19:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T19:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T19:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T19:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T19:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-12-03T19:00:00-07:00,WCAS
1.6,Hinton-Drinnan,Wind Speed,2025-12-03T19:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T19:00:00-07:00,WCAS
233.0,Hinton-Drinnan,Wind Direction,2025-12-03T18:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T18:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T18:00:00-07:00,WCAS
4.8,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T18:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T18:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T18:00:00-07:00,WCAS
53.8,Hinton-Drinnan,Relative Humidity,2025-12-03T18:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-12-03T18:00:00-07:00,WCAS
3.6,Hinton-Drinnan,Outdoor Temperature,2025-12-03T18:00:00-07:00,WCAS
3.4,Hinton-Drinnan,Wind Speed,2025-12-03T18:00:00-07:00,WCAS
0.024,Hinton-Drinnan,Ozone,2025-12-03T18:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T18:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T18:00:00-07:00,WCAS
51.4,Hinton-Drinnan,Relative Humidity,2025-12-03T17:00:00-07:00,WCAS
234.0,Hinton-Drinnan,Wind Direction,2025-12-03T17:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T17:00:00-07:00,WCAS
4.1,Hinton-Drinnan,Outdoor Temperature,2025-12-03T17:00:00-07:00,WCAS
2.9,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T17:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-12-03T17:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T17:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T17:00:00-07:00,WCAS
8.2,Hinton-Drinnan,Wind Speed,2025-12-03T17:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T17:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T17:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T17:00:00-07:00,WCAS
0.028,Hinton-Drinnan,Ozone,2025-12-03T17:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T16:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T16:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T16:00:00-07:00,WCAS
4.4,Hinton-Drinnan,Outdoor Temperature,2025-12-03T16:00:00-07:00,WCAS
4.1,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T16:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T16:00:00-07:00,WCAS
50.7,Hinton-Drinnan,Relative Humidity,2025-12-03T16:00:00-07:00,WCAS
9.7,Hinton-Drinnan,Wind Speed,2025-12-03T16:00:00-07:00,WCAS
231.0,Hinton-Drinnan,Wind Direction,2025-12-03T16:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T16:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T16:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2025-12-03T16:00:00-07:00,WCAS
0.025,Hinton-Drinnan,Ozone,2025-12-03T16:00:00-07:00,WCAS
10.1,Hinton-Drinnan,Wind Speed,2025-12-03T15:00:00-07:00,WCAS
231.0,Hinton-Drinnan,Wind Direction,2025-12-03T15:00:00-07:00,WCAS
4.4,Hinton-Drinnan,Outdoor Temperature,2025-12-03T15:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-12-03T15:00:00-07:00,WCAS
50.0,Hinton-Drinnan,Relative Humidity,2025-12-03T15:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T15:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T15:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T15:00:00-07:00,WCAS
0.027,Hinton-Drinnan,Ozone,2025-12-03T15:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T15:00:00-07:00,WCAS
3.0,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T15:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T15:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T15:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T14:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T14:00:00-07:00,WCAS
4.0,Hinton-Drinnan,Outdoor Temperature,2025-12-03T14:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T14:00:00-07:00,WCAS
50.3,Hinton-Drinnan,Relative Humidity,2025-12-03T14:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T14:00:00-07:00,WCAS
1.4,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T14:00:00-07:00,WCAS
234.0,Hinton-Drinnan,Wind Direction,2025-12-03T14:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T14:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-12-03T14:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T14:00:00-07:00,WCAS
10.5,Hinton-Drinnan,Wind Speed,2025-12-03T14:00:00-07:00,WCAS
0.032,Hinton-Drinnan,Ozone,2025-12-03T14:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T13:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T13:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T13:00:00-07:00,WCAS
245.0,Hinton-Drinnan,Wind Direction,2025-12-03T13:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T13:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T13:00:00-07:00,WCAS
54.4,Hinton-Drinnan,Relative Humidity,2025-12-03T13:00:00-07:00,WCAS
4.4,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T13:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T13:00:00-07:00,WCAS
3.5,Hinton-Drinnan,Outdoor Temperature,2025-12-03T13:00:00-07:00,WCAS
7.9,Hinton-Drinnan,Wind Speed,2025-12-03T13:00:00-07:00,WCAS
0.024,Hinton-Drinnan,Ozone,2025-12-03T13:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2025-12-03T13:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-12-03T12:00:00-07:00,WCAS
3.0,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T12:00:00-07:00,WCAS
237.0,Hinton-Drinnan,Wind Direction,2025-12-03T12:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T12:00:00-07:00,WCAS
3.5,Hinton-Drinnan,Outdoor Temperature,2025-12-03T12:00:00-07:00,WCAS
52.1,Hinton-Drinnan,Relative Humidity,2025-12-03T12:00:00-07:00,WCAS
0.026,Hinton-Drinnan,Ozone,2025-12-03T12:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T12:00:00-07:00,WCAS
7.7,Hinton-Drinnan,Wind Speed,2025-12-03T12:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T12:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T12:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T12:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T12:00:00-07:00,WCAS
0.025,Hinton-Drinnan,Ozone,2025-12-03T11:00:00-07:00,WCAS
7.2,Hinton-Drinnan,Wind Speed,2025-12-03T11:00:00-07:00,WCAS
60.8,Hinton-Drinnan,Relative Humidity,2025-12-03T11:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T11:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-12-03T11:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T11:00:00-07:00,WCAS
243.0,Hinton-Drinnan,Wind Direction,2025-12-03T11:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T11:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T11:00:00-07:00,WCAS
3.0,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T11:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T11:00:00-07:00,WCAS
2.2,Hinton-Drinnan,Outdoor Temperature,2025-12-03T11:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T11:00:00-07:00,WCAS
0.055,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T10:00:00-07:00,WCAS
267.0,Hinton-Drinnan,Wind Direction,2025-12-03T10:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-12-03T10:00:00-07:00,WCAS
0.043,Hinton-Drinnan,Nitric Oxide,2025-12-03T10:00:00-07:00,WCAS
-4.5,Hinton-Drinnan,Outdoor Temperature,2025-12-03T10:00:00-07:00,WCAS
1.7,Hinton-Drinnan,Wind Speed,2025-12-03T10:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T10:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T10:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T10:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Ozone,2025-12-03T10:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T10:00:00-07:00,WCAS
4.9,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T10:00:00-07:00,WCAS
90.8,Hinton-Drinnan,Relative Humidity,2025-12-03T10:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Ozone,2025-12-03T09:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T09:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T09:00:00-07:00,WCAS
0.11,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T09:00:00-07:00,WCAS
1.3,Hinton-Drinnan,Wind Speed,2025-12-03T09:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-12-03T09:00:00-07:00,WCAS
0.015,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T09:00:00-07:00,WCAS
92.1,Hinton-Drinnan,Relative Humidity,2025-12-03T09:00:00-07:00,WCAS
63.0,Hinton-Drinnan,Wind Direction,2025-12-03T09:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T09:00:00-07:00,WCAS
-6.3,Hinton-Drinnan,Outdoor Temperature,2025-12-03T09:00:00-07:00,WCAS
0.095,Hinton-Drinnan,Nitric Oxide,2025-12-03T09:00:00-07:00,WCAS
5.8,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T09:00:00-07:00,WCAS
-6.2,Hinton-Drinnan,Outdoor Temperature,2025-12-03T08:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Ozone,2025-12-03T08:00:00-07:00,WCAS
0.9,Hinton-Drinnan,Wind Speed,2025-12-03T08:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T08:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T08:00:00-07:00,WCAS
92.2,Hinton-Drinnan,Relative Humidity,2025-12-03T08:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T08:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T08:00:00-07:00,WCAS
74.0,Hinton-Drinnan,Wind Direction,2025-12-03T08:00:00-07:00,WCAS
0.087,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T08:00:00-07:00,WCAS
0.014,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T08:00:00-07:00,WCAS
5.8,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T08:00:00-07:00,WCAS
0.074,Hinton-Drinnan,Nitric Oxide,2025-12-03T08:00:00-07:00,WCAS
92.3,Hinton-Drinnan,Relative Humidity,2025-12-03T07:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-12-03T07:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T07:00:00-07:00,WCAS
0.014,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T07:00:00-07:00,WCAS
72.0,Hinton-Drinnan,Wind Direction,2025-12-03T07:00:00-07:00,WCAS
-6.3,Hinton-Drinnan,Outdoor Temperature,2025-12-03T07:00:00-07:00,WCAS
5.4,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T07:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T07:00:00-07:00,WCAS
0.093,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T07:00:00-07:00,WCAS
1.1,Hinton-Drinnan,Wind Speed,2025-12-03T07:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T07:00:00-07:00,WCAS
0.079,Hinton-Drinnan,Nitric Oxide,2025-12-03T07:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T07:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-12-03T06:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T06:00:00-07:00,WCAS
104.0,Hinton-Drinnan,Wind Direction,2025-12-03T06:00:00-07:00,WCAS
91.6,Hinton-Drinnan,Relative Humidity,2025-12-03T06:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T06:00:00-07:00,WCAS
11.2,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T06:00:00-07:00,WCAS
0.064,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T06:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T06:00:00-07:00,WCAS
0.015,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T06:00:00-07:00,WCAS
0.8,Hinton-Drinnan,Wind Speed,2025-12-03T06:00:00-07:00,WCAS
0.049,Hinton-Drinnan,Nitric Oxide,2025-12-03T06:00:00-07:00,WCAS
-5.8,Hinton-Drinnan,Outdoor Temperature,2025-12-03T06:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T06:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-12-03T05:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T05:00:00-07:00,WCAS
70.0,Hinton-Drinnan,Wind Direction,2025-12-03T05:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T05:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T05:00:00-07:00,WCAS
-4.7,Hinton-Drinnan,Outdoor Temperature,2025-12-03T05:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T05:00:00-07:00,WCAS
0.036,Hinton-Drinnan,Nitric Oxide,2025-12-03T05:00:00-07:00,WCAS
10.7,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T05:00:00-07:00,WCAS
89.7,Hinton-Drinnan,Relative Humidity,2025-12-03T05:00:00-07:00,WCAS
0.5,Hinton-Drinnan,Wind Speed,2025-12-03T05:00:00-07:00,WCAS
0.048,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T05:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T05:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-12-03T04:00:00-07:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T04:00:00-07:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T04:00:00-07:00,WCAS
,Hinton-Drinnan,Ozone,2025-12-03T04:00:00-07:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T04:00:00-07:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T04:00:00-07:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T04:00:00-07:00,WCAS
-3.9,Hinton-Drinnan,Outdoor Temperature,2025-12-03T04:00:00-07:00,WCAS
87.0,Hinton-Drinnan,Relative Humidity,2025-12-03T04:00:00-07:00,WCAS
64.0,Hinton-Drinnan,Wind Direction,2025-12-03T04:00:00-07:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2025-12-03T04:00:00-07:00,WCAS
11.4,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T04:00:00-07:00,WCAS
0.6,Hinton-Drinnan,Wind Speed,2025-12-03T04:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T03:00:00-07:00,WCAS
92.0,Hinton-Drinnan,Wind Direction,2025-12-03T03:00:00-07:00,WCAS
0.021,Hinton-Drinnan,Nitric Oxide,2025-12-03T03:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-12-03T03:00:00-07:00,WCAS
-2.8,Hinton-Drinnan,Outdoor Temperature,2025-12-03T03:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-12-03T03:00:00-07:00,WCAS
0.034,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T03:00:00-07:00,WCAS
85.7,Hinton-Drinnan,Relative Humidity,2025-12-03T03:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T03:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T03:00:00-07:00,WCAS
0.6,Hinton-Drinnan,Wind Speed,2025-12-03T03:00:00-07:00,WCAS
10.6,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T03:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T03:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T02:00:00-07:00,WCAS
6.4,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T02:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T02:00:00-07:00,WCAS
0.018,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T02:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-12-03T02:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T02:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Nitric Oxide,2025-12-03T02:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Ozone,2025-12-03T02:00:00-07:00,WCAS
85.3,Hinton-Drinnan,Relative Humidity,2025-12-03T02:00:00-07:00,WCAS
161.0,Hinton-Drinnan,Wind Direction,2025-12-03T02:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T02:00:00-07:00,WCAS
1.1,Hinton-Drinnan,Wind Speed,2025-12-03T02:00:00-07:00,WCAS
-2.9,Hinton-Drinnan,Outdoor Temperature,2025-12-03T02:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Nitric Oxide,2025-12-03T01:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T01:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T01:00:00-07:00,WCAS
1.0,Hinton-Drinnan,Wind Speed,2025-12-03T01:00:00-07:00,WCAS
223.0,Hinton-Drinnan,Wind Direction,2025-12-03T01:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Ozone,2025-12-03T01:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T01:00:00-07:00,WCAS
0.014,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T01:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-12-03T01:00:00-07:00,WCAS
84.6,Hinton-Drinnan,Relative Humidity,2025-12-03T01:00:00-07:00,WCAS
3.3,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T01:00:00-07:00,WCAS
-3.0,Hinton-Drinnan,Outdoor Temperature,2025-12-03T01:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T01:00:00-07:00,WCAS
279.0,Hinton-Drinnan,Wind Direction,2025-12-03T00:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-12-03T00:00:00-07:00,WCAS
84.0,Hinton-Drinnan,Relative Humidity,2025-12-03T00:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-03T00:00:00-07:00,WCAS
2.4,Hinton-Drinnan,Fine Particulate Matter,2025-12-03T00:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-03T00:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Ozone,2025-12-03T00:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-03T00:00:00-07:00,WCAS
0.8,Hinton-Drinnan,Wind Speed,2025-12-03T00:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Nitrogen Dioxide,2025-12-03T00:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-12-03T00:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-03T00:00:00-07:00,WCAS
-3.2,Hinton-Drinnan,Outdoor Temperature,2025-12-03T00:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-02T23:00:00-07:00,WCAS
0.5,Hinton-Drinnan,Wind Speed,2025-12-02T23:00:00-07:00,WCAS
-3.2,Hinton-Drinnan,Outdoor Temperature,2025-12-02T23:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-02T23:00:00-07:00,WCAS
2.6,Hinton-Drinnan,Fine Particulate Matter,2025-12-02T23:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Ozone,2025-12-02T23:00:00-07:00,WCAS
84.0,Hinton-Drinnan,Relative Humidity,2025-12-02T23:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-12-02T23:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-12-02T23:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2025-12-02T23:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-02T23:00:00-07:00,WCAS
61.0,Hinton-Drinnan,Wind Direction,2025-12-02T23:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-02T23:00:00-07:00,WCAS
2.3,Hinton-Drinnan,Fine Particulate Matter,2025-12-02T22:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-02T22:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-02T22:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-02T22:00:00-07:00,WCAS
2.4,Hinton-Drinnan,Wind Speed,2025-12-02T22:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-12-02T22:00:00-07:00,WCAS
49.0,Hinton-Drinnan,Wind Direction,2025-12-02T22:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-02T22:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-12-02T22:00:00-07:00,WCAS
-3.3,Hinton-Drinnan,Outdoor Temperature,2025-12-02T22:00:00-07:00,WCAS
84.9,Hinton-Drinnan,Relative Humidity,2025-12-02T22:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Ozone,2025-12-02T22:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-12-02T22:00:00-07:00,WCAS
0.015,Hinton-Drinnan,Ozone,2025-12-02T21:00:00-07:00,WCAS
