Value,StationName,ParameterName,ReadingDate,Zone
0.012,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T09:00:00-06:00,WCAS
0.014,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T09:00:00-06:00,WCAS
54.7,Hinton-Drinnan,Relative Humidity,2026-03-17T09:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T09:00:00-06:00,WCAS
247.0,Hinton-Drinnan,Wind Direction,2026-03-17T09:00:00-06:00,WCAS
6.0,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T09:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2026-03-17T09:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T09:00:00-06:00,WCAS
1.6,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T08:00:00-06:00,WCAS
271.0,Hinton-Drinnan,Wind Direction,2026-03-17T08:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T08:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T08:00:00-06:00,WCAS
56.5,Hinton-Drinnan,Relative Humidity,2026-03-17T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-17T08:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T08:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T08:00:00-06:00,WCAS
6.7,Hinton-Drinnan,Wind Speed,2026-03-17T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T08:00:00-06:00,WCAS
7.0,Hinton-Drinnan,Outdoor Temperature,2026-03-17T08:00:00-06:00,WCAS
0.03,Hinton-Drinnan,Ozone,2026-03-17T08:00:00-06:00,WCAS
0.031,Hinton-Drinnan,Ozone,2026-03-17T07:00:00-06:00,WCAS
6.4,Hinton-Drinnan,Wind Speed,2026-03-17T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T07:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T07:00:00-06:00,WCAS
57.2,Hinton-Drinnan,Relative Humidity,2026-03-17T07:00:00-06:00,WCAS
6.8,Hinton-Drinnan,Outdoor Temperature,2026-03-17T07:00:00-06:00,WCAS
0.8,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T07:00:00-06:00,WCAS
279.0,Hinton-Drinnan,Wind Direction,2026-03-17T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-17T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T06:00:00-06:00,WCAS
0.023,Hinton-Drinnan,Ozone,2026-03-17T06:00:00-06:00,WCAS
0.01,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T06:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T06:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T06:00:00-06:00,WCAS
7.1,Hinton-Drinnan,Outdoor Temperature,2026-03-17T06:00:00-06:00,WCAS
56.7,Hinton-Drinnan,Relative Humidity,2026-03-17T06:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T06:00:00-06:00,WCAS
4.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T06:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2026-03-17T06:00:00-06:00,WCAS
0.012,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T06:00:00-06:00,WCAS
8.4,Hinton-Drinnan,Wind Speed,2026-03-17T06:00:00-06:00,WCAS
261.0,Hinton-Drinnan,Wind Direction,2026-03-17T06:00:00-06:00,WCAS
,Hinton-Drinnan,Ozone,2026-03-17T05:00:00-06:00,WCAS
6.4,Hinton-Drinnan,Outdoor Temperature,2026-03-17T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2026-03-17T05:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T05:00:00-06:00,WCAS
1.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T05:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T05:00:00-06:00,WCAS
59.6,Hinton-Drinnan,Relative Humidity,2026-03-17T05:00:00-06:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T05:00:00-06:00,WCAS
6.9,Hinton-Drinnan,Wind Speed,2026-03-17T05:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T05:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T05:00:00-06:00,WCAS
273.0,Hinton-Drinnan,Wind Direction,2026-03-17T05:00:00-06:00,WCAS
0.4,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T04:00:00-06:00,WCAS
60.6,Hinton-Drinnan,Relative Humidity,2026-03-17T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-17T04:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T04:00:00-06:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T04:00:00-06:00,WCAS
6.5,Hinton-Drinnan,Wind Speed,2026-03-17T04:00:00-06:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T04:00:00-06:00,WCAS
0.031,Hinton-Drinnan,Ozone,2026-03-17T04:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T04:00:00-06:00,WCAS
6.4,Hinton-Drinnan,Outdoor Temperature,2026-03-17T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T04:00:00-06:00,WCAS
281.0,Hinton-Drinnan,Wind Direction,2026-03-17T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T03:00:00-06:00,WCAS
6.4,Hinton-Drinnan,Outdoor Temperature,2026-03-17T03:00:00-06:00,WCAS
59.8,Hinton-Drinnan,Relative Humidity,2026-03-17T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T03:00:00-06:00,WCAS
6.9,Hinton-Drinnan,Wind Speed,2026-03-17T03:00:00-06:00,WCAS
281.0,Hinton-Drinnan,Wind Direction,2026-03-17T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-17T03:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T03:00:00-06:00,WCAS
0.7,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T03:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T03:00:00-06:00,WCAS
0.031,Hinton-Drinnan,Ozone,2026-03-17T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T03:00:00-06:00,WCAS
273.0,Hinton-Drinnan,Wind Direction,2026-03-17T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-17T02:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T02:00:00-06:00,WCAS
0.03,Hinton-Drinnan,Ozone,2026-03-17T02:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T02:00:00-06:00,WCAS
57.0,Hinton-Drinnan,Relative Humidity,2026-03-17T02:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T02:00:00-06:00,WCAS
8.5,Hinton-Drinnan,Wind Speed,2026-03-17T02:00:00-06:00,WCAS
6.7,Hinton-Drinnan,Outdoor Temperature,2026-03-17T02:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T02:00:00-06:00,WCAS
1.4,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T02:00:00-06:00,WCAS
269.0,Hinton-Drinnan,Wind Direction,2026-03-17T01:00:00-06:00,WCAS
6.8,Hinton-Drinnan,Outdoor Temperature,2026-03-17T01:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T01:00:00-06:00,WCAS
10.0,Hinton-Drinnan,Wind Speed,2026-03-17T01:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T01:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-03-17T01:00:00-06:00,WCAS
0.029,Hinton-Drinnan,Ozone,2026-03-17T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T01:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T01:00:00-06:00,WCAS
55.1,Hinton-Drinnan,Relative Humidity,2026-03-17T01:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T01:00:00-06:00,WCAS
1.7,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T01:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-03-17T00:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-17T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-17T00:00:00-06:00,WCAS
11.1,Hinton-Drinnan,Wind Speed,2026-03-17T00:00:00-06:00,WCAS
6.5,Hinton-Drinnan,Outdoor Temperature,2026-03-17T00:00:00-06:00,WCAS
56.5,Hinton-Drinnan,Relative Humidity,2026-03-17T00:00:00-06:00,WCAS
0.028,Hinton-Drinnan,Ozone,2026-03-17T00:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-03-17T00:00:00-06:00,WCAS
2.5,Hinton-Drinnan,Fine Particulate Matter,2026-03-17T00:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-17T00:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-17T00:00:00-06:00,WCAS
263.0,Hinton-Drinnan,Wind Direction,2026-03-17T00:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-03-17T00:00:00-06:00,WCAS
6.2,Hinton-Drinnan,Outdoor Temperature,2026-03-16T23:00:00-06:00,WCAS
2.7,Hinton-Drinnan,Fine Particulate Matter,2026-03-16T23:00:00-06:00,WCAS
11.0,Hinton-Drinnan,Wind Speed,2026-03-16T23:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-03-16T23:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-16T23:00:00-06:00,WCAS
0.029,Hinton-Drinnan,Ozone,2026-03-16T23:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-16T23:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-03-16T23:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-16T23:00:00-06:00,WCAS
271.0,Hinton-Drinnan,Wind Direction,2026-03-16T23:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-03-16T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-16T23:00:00-06:00,WCAS
58.4,Hinton-Drinnan,Relative Humidity,2026-03-16T23:00:00-06:00,WCAS
12.7,Hinton-Drinnan,Wind Speed,2026-03-16T22:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-16T22:00:00-06:00,WCAS
3.5,Hinton-Drinnan,Fine Particulate Matter,2026-03-16T22:00:00-06:00,WCAS
261.0,Hinton-Drinnan,Wind Direction,2026-03-16T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-16T22:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-03-16T22:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-16T22:00:00-06:00,WCAS
6.6,Hinton-Drinnan,Outdoor Temperature,2026-03-16T22:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-03-16T22:00:00-06:00,WCAS
55.8,Hinton-Drinnan,Relative Humidity,2026-03-16T22:00:00-06:00,WCAS
0.028,Hinton-Drinnan,Ozone,2026-03-16T22:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Sulphur Dioxide,2026-03-16T22:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-16T22:00:00-06:00,WCAS
0.025,Hinton-Drinnan,Ozone,2026-03-16T21:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-16T21:00:00-06:00,WCAS
17.1,Hinton-Drinnan,Wind Speed,2026-03-16T21:00:00-06:00,WCAS
54.4,Hinton-Drinnan,Relative Humidity,2026-03-16T21:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Sulphur Dioxide,2026-03-16T21:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2026-03-16T21:00:00-06:00,WCAS
5.5,Hinton-Drinnan,Fine Particulate Matter,2026-03-16T21:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-16T21:00:00-06:00,WCAS
254.0,Hinton-Drinnan,Wind Direction,2026-03-16T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-16T21:00:00-06:00,WCAS
6.8,Hinton-Drinnan,Outdoor Temperature,2026-03-16T21:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-03-16T21:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-16T21:00:00-06:00,WCAS
256.0,Hinton-Drinnan,Wind Direction,2026-03-16T20:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2026-03-16T20:00:00-06:00,WCAS
7.0,Hinton-Drinnan,Outdoor Temperature,2026-03-16T20:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2026-03-16T20:00:00-06:00,WCAS
53.7,Hinton-Drinnan,Relative Humidity,2026-03-16T20:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-16T20:00:00-06:00,WCAS
6.4,Hinton-Drinnan,Fine Particulate Matter,2026-03-16T20:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Sulphur Dioxide,2026-03-16T20:00:00-06:00,WCAS
15.4,Hinton-Drinnan,Wind Speed,2026-03-16T20:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-16T20:00:00-06:00,WCAS
0.027,Hinton-Drinnan,Ozone,2026-03-16T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-16T20:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-16T20:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2026-03-16T19:00:00-06:00,WCAS
7.3,Hinton-Drinnan,Outdoor Temperature,2026-03-16T19:00:00-06:00,WCAS
252.0,Hinton-Drinnan,Wind Direction,2026-03-16T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-16T19:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Sulphur Dioxide,2026-03-16T19:00:00-06:00,WCAS
52.2,Hinton-Drinnan,Relative Humidity,2026-03-16T19:00:00-06:00,WCAS
5.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-16T19:00:00-06:00,WCAS
0.027,Hinton-Drinnan,Ozone,2026-03-16T19:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-16T19:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-16T19:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-16T19:00:00-06:00,WCAS
12.4,Hinton-Drinnan,Wind Speed,2026-03-16T19:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2026-03-16T19:00:00-06:00,WCAS
0.029,Hinton-Drinnan,Ozone,2026-03-16T18:00:00-06:00,WCAS
241.0,Hinton-Drinnan,Wind Direction,2026-03-16T18:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Sulphur Dioxide,2026-03-16T18:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-16T18:00:00-06:00,WCAS
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-16T18:00:00-06:00,WCAS
4.5,Hinton-Drinnan,Fine Particulate Matter,2026-03-16T18:00:00-06:00,WCAS
48.6,Hinton-Drinnan,Relative Humidity,2026-03-16T18:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2026-03-16T18:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-16T18:00:00-06:00,WCAS
16.8,Hinton-Drinnan,Wind Speed,2026-03-16T18:00:00-06:00,WCAS
7.9,Hinton-Drinnan,Outdoor Temperature,2026-03-16T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-16T18:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-03-16T18:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2026-03-16T17:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-16T17:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-16T17:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-16T17:00:00-06:00,WCAS
0.029,Hinton-Drinnan,Ozone,2026-03-16T17:00:00-06:00,WCAS
4.6,Hinton-Drinnan,Fine Particulate Matter,2026-03-16T17:00:00-06:00,WCAS
45.1,Hinton-Drinnan,Relative Humidity,2026-03-16T17:00:00-06:00,WCAS
248.0,Hinton-Drinnan,Wind Direction,2026-03-16T17:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-03-16T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-16T17:00:00-06:00,WCAS
8.6,Hinton-Drinnan,Outdoor Temperature,2026-03-16T17:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Sulphur Dioxide,2026-03-16T17:00:00-06:00,WCAS
14.6,Hinton-Drinnan,Wind Speed,2026-03-16T17:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2026-03-16T16:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-16T16:00:00-06:00,WCAS
0.029,Hinton-Drinnan,Ozone,2026-03-16T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-16T16:00:00-06:00,WCAS
11.4,Hinton-Drinnan,Wind Speed,2026-03-16T16:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Sulphur Dioxide,2026-03-16T16:00:00-06:00,WCAS
253.0,Hinton-Drinnan,Wind Direction,2026-03-16T16:00:00-06:00,WCAS
8.1,Hinton-Drinnan,Outdoor Temperature,2026-03-16T16:00:00-06:00,WCAS
45.6,Hinton-Drinnan,Relative Humidity,2026-03-16T16:00:00-06:00,WCAS
4.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-16T16:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-16T16:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-16T16:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-03-16T16:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Sulphur Dioxide,2026-03-16T15:00:00-06:00,WCAS
243.0,Hinton-Drinnan,Wind Direction,2026-03-16T15:00:00-06:00,WCAS
45.3,Hinton-Drinnan,Relative Humidity,2026-03-16T15:00:00-06:00,WCAS
11.8,Hinton-Drinnan,Wind Speed,2026-03-16T15:00:00-06:00,WCAS
7.2,Hinton-Drinnan,Outdoor Temperature,2026-03-16T15:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-03-16T15:00:00-06:00,WCAS
0.012,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-16T15:00:00-06:00,WCAS
0.029,Hinton-Drinnan,Ozone,2026-03-16T15:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2026-03-16T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-16T15:00:00-06:00,WCAS
4.6,Hinton-Drinnan,Fine Particulate Matter,2026-03-16T15:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-03-16T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-16T15:00:00-06:00,WCAS
6.4,Hinton-Drinnan,Outdoor Temperature,2026-03-16T14:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Sulphur Dioxide,2026-03-16T14:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-03-16T14:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-16T14:00:00-06:00,WCAS
11.8,Hinton-Drinnan,Wind Speed,2026-03-16T14:00:00-06:00,WCAS
46.1,Hinton-Drinnan,Relative Humidity,2026-03-16T14:00:00-06:00,WCAS
241.0,Hinton-Drinnan,Wind Direction,2026-03-16T14:00:00-06:00,WCAS
4.0,Hinton-Drinnan,Fine Particulate Matter,2026-03-16T14:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-16T14:00:00-06:00,WCAS
0.031,Hinton-Drinnan,Ozone,2026-03-16T14:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2026-03-16T14:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-03-16T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-16T14:00:00-06:00,WCAS
5.3,Hinton-Drinnan,Outdoor Temperature,2026-03-16T13:00:00-06:00,WCAS
4.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-16T13:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2026-03-16T13:00:00-06:00,WCAS
12.5,Hinton-Drinnan,Wind Speed,2026-03-16T13:00:00-06:00,WCAS
0.028,Hinton-Drinnan,Ozone,2026-03-16T13:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Sulphur Dioxide,2026-03-16T13:00:00-06:00,WCAS
242.0,Hinton-Drinnan,Wind Direction,2026-03-16T13:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-03-16T13:00:00-06:00,WCAS
0.015,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-16T13:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-16T13:00:00-06:00,WCAS
49.1,Hinton-Drinnan,Relative Humidity,2026-03-16T13:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Nitrogen Dioxide,2026-03-16T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-16T13:00:00-06:00,WCAS
4.4,Hinton-Drinnan,Outdoor Temperature,2026-03-16T12:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Nitrogen Dioxide,2026-03-16T12:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Sulphur Dioxide,2026-03-16T12:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-03-16T12:00:00-06:00,WCAS
0.014,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-16T12:00:00-06:00,WCAS
49.5,Hinton-Drinnan,Relative Humidity,2026-03-16T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-16T12:00:00-06:00,WCAS
6.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-16T12:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-16T12:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2026-03-16T12:00:00-06:00,WCAS
242.0,Hinton-Drinnan,Wind Direction,2026-03-16T12:00:00-06:00,WCAS
0.029,Hinton-Drinnan,Ozone,2026-03-16T12:00:00-06:00,WCAS
11.2,Hinton-Drinnan,Wind Speed,2026-03-16T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-16T11:00:00-06:00,WCAS
0.035,Hinton-Drinnan,Ozone,2026-03-16T11:00:00-06:00,WCAS
12.6,Hinton-Drinnan,Wind Speed,2026-03-16T11:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-03-16T11:00:00-06:00,WCAS
49.9,Hinton-Drinnan,Relative Humidity,2026-03-16T11:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-03-16T11:00:00-06:00,WCAS
232.0,Hinton-Drinnan,Wind Direction,2026-03-16T11:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-03-16T11:00:00-06:00,WCAS
5.5,Hinton-Drinnan,Fine Particulate Matter,2026-03-16T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-16T11:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-03-16T11:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-16T11:00:00-06:00,WCAS
3.0,Hinton-Drinnan,Outdoor Temperature,2026-03-16T11:00:00-06:00,WCAS
12.2,Hinton-Drinnan,Wind Speed,2026-03-16T10:00:00-06:00,WCAS
50.3,Hinton-Drinnan,Relative Humidity,2026-03-16T10:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-03-16T10:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-16T10:00:00-06:00,WCAS
232.0,Hinton-Drinnan,Wind Direction,2026-03-16T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-16T10:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-16T10:00:00-06:00,WCAS
3.7,Hinton-Drinnan,Fine Particulate Matter,2026-03-16T10:00:00-06:00,WCAS
