Value,StationName,ParameterName,ReadingDate,Zone
0.009,Hinton-Drinnan,Ozone,2025-11-12T13:00:00-07:00,WCAS
0.018,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T13:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T13:00:00-07:00,WCAS
1.2,Hinton-Drinnan,Wind Speed,2025-11-12T13:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-12T13:00:00-07:00,WCAS
0.015,Hinton-Drinnan,Nitric Oxide,2025-11-12T13:00:00-07:00,WCAS
66.7,Hinton-Drinnan,Relative Humidity,2025-11-12T12:00:00-07:00,WCAS
359.0,Hinton-Drinnan,Wind Direction,2025-11-12T12:00:00-07:00,WCAS
-1.1,Hinton-Drinnan,Outdoor Temperature,2025-11-12T12:00:00-07:00,WCAS
0.037,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T12:00:00-07:00,WCAS
0.6,Hinton-Drinnan,Wind Speed,2025-11-12T12:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Ozone,2025-11-12T12:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T12:00:00-07:00,WCAS
0.018,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T12:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T12:00:00-07:00,WCAS
0.02,Hinton-Drinnan,Nitric Oxide,2025-11-12T12:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T12:00:00-07:00,WCAS
10.5,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T12:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-12T12:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T11:00:00-07:00,WCAS
283.0,Hinton-Drinnan,Wind Direction,2025-11-12T11:00:00-07:00,WCAS
0.029,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T11:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Ozone,2025-11-12T11:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T11:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-12T11:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T11:00:00-07:00,WCAS
0.016,Hinton-Drinnan,Nitric Oxide,2025-11-12T11:00:00-07:00,WCAS
-3.1,Hinton-Drinnan,Outdoor Temperature,2025-11-12T11:00:00-07:00,WCAS
72.8,Hinton-Drinnan,Relative Humidity,2025-11-12T11:00:00-07:00,WCAS
1.7,Hinton-Drinnan,Wind Speed,2025-11-12T11:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T11:00:00-07:00,WCAS
6.0,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T11:00:00-07:00,WCAS
0.04,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T10:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T10:00:00-07:00,WCAS
97.0,Hinton-Drinnan,Wind Direction,2025-11-12T10:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T10:00:00-07:00,WCAS
0.7,Hinton-Drinnan,Wind Speed,2025-11-12T10:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T10:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T10:00:00-07:00,WCAS
80.4,Hinton-Drinnan,Relative Humidity,2025-11-12T10:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Ozone,2025-11-12T10:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-12T10:00:00-07:00,WCAS
4.4,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T10:00:00-07:00,WCAS
-5.3,Hinton-Drinnan,Outdoor Temperature,2025-11-12T10:00:00-07:00,WCAS
0.028,Hinton-Drinnan,Nitric Oxide,2025-11-12T10:00:00-07:00,WCAS
-7.0,Hinton-Drinnan,Outdoor Temperature,2025-11-12T09:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T09:00:00-07:00,WCAS
0.041,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T09:00:00-07:00,WCAS
306.0,Hinton-Drinnan,Wind Direction,2025-11-12T09:00:00-07:00,WCAS
0.5,Hinton-Drinnan,Wind Speed,2025-11-12T09:00:00-07:00,WCAS
84.4,Hinton-Drinnan,Relative Humidity,2025-11-12T09:00:00-07:00,WCAS
0.014,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T09:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T09:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-12T09:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T09:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-11-12T09:00:00-07:00,WCAS
4.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T09:00:00-07:00,WCAS
0.027,Hinton-Drinnan,Nitric Oxide,2025-11-12T09:00:00-07:00,WCAS
82.1,Hinton-Drinnan,Relative Humidity,2025-11-12T08:00:00-07:00,WCAS
-6.4,Hinton-Drinnan,Outdoor Temperature,2025-11-12T08:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T08:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T08:00:00-07:00,WCAS
0.041,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T08:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T08:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-11-12T08:00:00-07:00,WCAS
95.0,Hinton-Drinnan,Wind Direction,2025-11-12T08:00:00-07:00,WCAS
4.0,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T08:00:00-07:00,WCAS
1.2,Hinton-Drinnan,Wind Speed,2025-11-12T08:00:00-07:00,WCAS
0.026,Hinton-Drinnan,Nitric Oxide,2025-11-12T08:00:00-07:00,WCAS
0.015,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T08:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-12T08:00:00-07:00,WCAS
2.9,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T07:00:00-07:00,WCAS
89.0,Hinton-Drinnan,Wind Direction,2025-11-12T07:00:00-07:00,WCAS
0.6,Hinton-Drinnan,Wind Speed,2025-11-12T07:00:00-07:00,WCAS
0.015,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T07:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-12T07:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T07:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Ozone,2025-11-12T07:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T07:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T07:00:00-07:00,WCAS
0.022,Hinton-Drinnan,Nitric Oxide,2025-11-12T07:00:00-07:00,WCAS
79.8,Hinton-Drinnan,Relative Humidity,2025-11-12T07:00:00-07:00,WCAS
0.036,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T07:00:00-07:00,WCAS
-5.5,Hinton-Drinnan,Outdoor Temperature,2025-11-12T07:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Ozone,2025-11-12T06:00:00-07:00,WCAS
0.3,Hinton-Drinnan,Wind Speed,2025-11-12T06:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T06:00:00-07:00,WCAS
89.0,Hinton-Drinnan,Wind Direction,2025-11-12T06:00:00-07:00,WCAS
0.011,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T06:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Nitric Oxide,2025-11-12T06:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T06:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-12T06:00:00-07:00,WCAS
0.015,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T06:00:00-07:00,WCAS
77.3,Hinton-Drinnan,Relative Humidity,2025-11-12T06:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T06:00:00-07:00,WCAS
-4.8,Hinton-Drinnan,Outdoor Temperature,2025-11-12T06:00:00-07:00,WCAS
1.8,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T06:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T05:00:00-07:00,WCAS
81.0,Hinton-Drinnan,Wind Direction,2025-11-12T05:00:00-07:00,WCAS
1.8,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T05:00:00-07:00,WCAS
-4.6,Hinton-Drinnan,Outdoor Temperature,2025-11-12T05:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T05:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T05:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Ozone,2025-11-12T05:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T05:00:00-07:00,WCAS
75.7,Hinton-Drinnan,Relative Humidity,2025-11-12T05:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T05:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-11-12T05:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-12T05:00:00-07:00,WCAS
0.9,Hinton-Drinnan,Wind Speed,2025-11-12T05:00:00-07:00,WCAS
-5.2,Hinton-Drinnan,Outdoor Temperature,2025-11-12T04:00:00-07:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2025-11-12T04:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-12T04:00:00-07:00,WCAS
,Hinton-Drinnan,Ozone,2025-11-12T04:00:00-07:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T04:00:00-07:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T04:00:00-07:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T04:00:00-07:00,WCAS
74.7,Hinton-Drinnan,Relative Humidity,2025-11-12T04:00:00-07:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T04:00:00-07:00,WCAS
1.7,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T04:00:00-07:00,WCAS
1.4,Hinton-Drinnan,Wind Speed,2025-11-12T04:00:00-07:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T04:00:00-07:00,WCAS
75.0,Hinton-Drinnan,Wind Direction,2025-11-12T04:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T03:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-11-12T03:00:00-07:00,WCAS
2.1,Hinton-Drinnan,Wind Speed,2025-11-12T03:00:00-07:00,WCAS
51.0,Hinton-Drinnan,Wind Direction,2025-11-12T03:00:00-07:00,WCAS
3.8,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T03:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T03:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T03:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-12T03:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Ozone,2025-11-12T03:00:00-07:00,WCAS
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T03:00:00-07:00,WCAS
-4.7,Hinton-Drinnan,Outdoor Temperature,2025-11-12T03:00:00-07:00,WCAS
74.9,Hinton-Drinnan,Relative Humidity,2025-11-12T03:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T03:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T02:00:00-07:00,WCAS
-4.8,Hinton-Drinnan,Outdoor Temperature,2025-11-12T02:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitric Oxide,2025-11-12T02:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T02:00:00-07:00,WCAS
61.0,Hinton-Drinnan,Wind Direction,2025-11-12T02:00:00-07:00,WCAS
4.0,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T02:00:00-07:00,WCAS
2.7,Hinton-Drinnan,Wind Speed,2025-11-12T02:00:00-07:00,WCAS
0.007,Hinton-Drinnan,Ozone,2025-11-12T02:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T02:00:00-07:00,WCAS
0.015,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T02:00:00-07:00,WCAS
75.0,Hinton-Drinnan,Relative Humidity,2025-11-12T02:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T02:00:00-07:00,WCAS
1.0,Hinton-Drinnan,,2025-11-12T02:00:00-07:00,WCAS
68.0,Hinton-Drinnan,Wind Direction,2025-11-12T01:00:00-07:00,WCAS
0.019,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T01:00:00-07:00,WCAS
-4.6,Hinton-Drinnan,Outdoor Temperature,2025-11-12T01:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T01:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T01:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-12T01:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Ozone,2025-11-12T01:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T01:00:00-07:00,WCAS
4.8,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T01:00:00-07:00,WCAS
73.8,Hinton-Drinnan,Relative Humidity,2025-11-12T01:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T01:00:00-07:00,WCAS
1.0,Hinton-Drinnan,Wind Speed,2025-11-12T01:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitric Oxide,2025-11-12T01:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-12T00:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-12T00:00:00-07:00,WCAS
-4.1,Hinton-Drinnan,Outdoor Temperature,2025-11-12T00:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-12T00:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-11-12T00:00:00-07:00,WCAS
0.9,Hinton-Drinnan,Wind Speed,2025-11-12T00:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Ozone,2025-11-12T00:00:00-07:00,WCAS
61.0,Hinton-Drinnan,Wind Direction,2025-11-12T00:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-12T00:00:00-07:00,WCAS
71.4,Hinton-Drinnan,Relative Humidity,2025-11-12T00:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Nitrogen Dioxide,2025-11-12T00:00:00-07:00,WCAS
3.8,Hinton-Drinnan,Fine Particulate Matter,2025-11-12T00:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-12T00:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-11T23:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Ozone,2025-11-11T23:00:00-07:00,WCAS
0.021,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-11T23:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-11T23:00:00-07:00,WCAS
92.0,Hinton-Drinnan,Wind Direction,2025-11-11T23:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-11T23:00:00-07:00,WCAS
2.7,Hinton-Drinnan,Wind Speed,2025-11-11T23:00:00-07:00,WCAS
-3.6,Hinton-Drinnan,Outdoor Temperature,2025-11-11T23:00:00-07:00,WCAS
0.016,Hinton-Drinnan,Nitrogen Dioxide,2025-11-11T23:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitric Oxide,2025-11-11T23:00:00-07:00,WCAS
70.6,Hinton-Drinnan,Relative Humidity,2025-11-11T23:00:00-07:00,WCAS
7.7,Hinton-Drinnan,Fine Particulate Matter,2025-11-11T23:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-11T23:00:00-07:00,WCAS
12.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-11T22:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-11T22:00:00-07:00,WCAS
42.0,Hinton-Drinnan,Wind Direction,2025-11-11T22:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-11T22:00:00-07:00,WCAS
-3.6,Hinton-Drinnan,Outdoor Temperature,2025-11-11T22:00:00-07:00,WCAS
70.5,Hinton-Drinnan,Relative Humidity,2025-11-11T22:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Nitric Oxide,2025-11-11T22:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-11T22:00:00-07:00,WCAS
0.026,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-11T22:00:00-07:00,WCAS
0.017,Hinton-Drinnan,Nitrogen Dioxide,2025-11-11T22:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Ozone,2025-11-11T22:00:00-07:00,WCAS
2.1,Hinton-Drinnan,Wind Speed,2025-11-11T22:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-11T22:00:00-07:00,WCAS
0.017,Hinton-Drinnan,Nitrogen Dioxide,2025-11-11T21:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-11T21:00:00-07:00,WCAS
-2.9,Hinton-Drinnan,Outdoor Temperature,2025-11-11T21:00:00-07:00,WCAS
1.8,Hinton-Drinnan,Wind Speed,2025-11-11T21:00:00-07:00,WCAS
0.024,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-11T21:00:00-07:00,WCAS
90.0,Hinton-Drinnan,Wind Direction,2025-11-11T21:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-11T21:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-11T21:00:00-07:00,WCAS
7.0,Hinton-Drinnan,Fine Particulate Matter,2025-11-11T21:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Ozone,2025-11-11T21:00:00-07:00,WCAS
68.2,Hinton-Drinnan,Relative Humidity,2025-11-11T21:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitric Oxide,2025-11-11T21:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-11T21:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-11T20:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-11T20:00:00-07:00,WCAS
63.8,Hinton-Drinnan,Relative Humidity,2025-11-11T20:00:00-07:00,WCAS
0.013,Hinton-Drinnan,Nitric Oxide,2025-11-11T20:00:00-07:00,WCAS
71.0,Hinton-Drinnan,Wind Direction,2025-11-11T20:00:00-07:00,WCAS
1.7,Hinton-Drinnan,Wind Speed,2025-11-11T20:00:00-07:00,WCAS
0.02,Hinton-Drinnan,Nitrogen Dioxide,2025-11-11T20:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-11T20:00:00-07:00,WCAS
-1.4,Hinton-Drinnan,Outdoor Temperature,2025-11-11T20:00:00-07:00,WCAS
0.033,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-11T20:00:00-07:00,WCAS
0.004,Hinton-Drinnan,Ozone,2025-11-11T20:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-11T20:00:00-07:00,WCAS
7.9,Hinton-Drinnan,Fine Particulate Matter,2025-11-11T20:00:00-07:00,WCAS
0.023,Hinton-Drinnan,Nitrogen Dioxide,2025-11-11T19:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-11T19:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-11T19:00:00-07:00,WCAS
0.01,Hinton-Drinnan,Ozone,2025-11-11T19:00:00-07:00,WCAS
0.034,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-11T19:00:00-07:00,WCAS
1.4,Hinton-Drinnan,Outdoor Temperature,2025-11-11T19:00:00-07:00,WCAS
0.012,Hinton-Drinnan,Nitric Oxide,2025-11-11T19:00:00-07:00,WCAS
3.0,Hinton-Drinnan,Wind Speed,2025-11-11T19:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-11T19:00:00-07:00,WCAS
54.4,Hinton-Drinnan,Relative Humidity,2025-11-11T19:00:00-07:00,WCAS
9.8,Hinton-Drinnan,Fine Particulate Matter,2025-11-11T19:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-11T19:00:00-07:00,WCAS
129.0,Hinton-Drinnan,Wind Direction,2025-11-11T19:00:00-07:00,WCAS
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-11T18:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-11T18:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-11T18:00:00-07:00,WCAS
2.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-11T18:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-11T18:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2025-11-11T18:00:00-07:00,WCAS
3.2,Hinton-Drinnan,Outdoor Temperature,2025-11-11T18:00:00-07:00,WCAS
0.029,Hinton-Drinnan,Ozone,2025-11-11T18:00:00-07:00,WCAS
45.8,Hinton-Drinnan,Relative Humidity,2025-11-11T18:00:00-07:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-11-11T18:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-11T18:00:00-07:00,WCAS
1.1,Hinton-Drinnan,Wind Speed,2025-11-11T18:00:00-07:00,WCAS
356.0,Hinton-Drinnan,Wind Direction,2025-11-11T18:00:00-07:00,WCAS
2.9,Hinton-Drinnan,Fine Particulate Matter,2025-11-11T17:00:00-07:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2025-11-11T17:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-11T17:00:00-07:00,WCAS
6.1,Hinton-Drinnan,Outdoor Temperature,2025-11-11T17:00:00-07:00,WCAS
258.0,Hinton-Drinnan,Wind Direction,2025-11-11T17:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-11T17:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-11T17:00:00-07:00,WCAS
2.4,Hinton-Drinnan,Wind Speed,2025-11-11T17:00:00-07:00,WCAS
0.034,Hinton-Drinnan,Ozone,2025-11-11T17:00:00-07:00,WCAS
33.7,Hinton-Drinnan,Relative Humidity,2025-11-11T17:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-11-11T17:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-11T17:00:00-07:00,WCAS
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-11T17:00:00-07:00,WCAS
8.4,Hinton-Drinnan,Outdoor Temperature,2025-11-11T16:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-11T16:00:00-07:00,WCAS
287.0,Hinton-Drinnan,Wind Direction,2025-11-11T16:00:00-07:00,WCAS
0.9,Hinton-Drinnan,Fine Particulate Matter,2025-11-11T16:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-11-11T16:00:00-07:00,WCAS
0.042,Hinton-Drinnan,Ozone,2025-11-11T16:00:00-07:00,WCAS
22.9,Hinton-Drinnan,Relative Humidity,2025-11-11T16:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-11T16:00:00-07:00,WCAS
6.3,Hinton-Drinnan,Wind Speed,2025-11-11T16:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2025-11-11T16:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-11T16:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-11T16:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-11T16:00:00-07:00,WCAS
2.0,Hinton-Drinnan,,2025-11-11T15:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-11T15:00:00-07:00,WCAS
1.0,Hinton-Drinnan,Fine Particulate Matter,2025-11-11T15:00:00-07:00,WCAS
0.04,Hinton-Drinnan,Ozone,2025-11-11T15:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2025-11-11T15:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-11T15:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-11T15:00:00-07:00,WCAS
9.5,Hinton-Drinnan,Outdoor Temperature,2025-11-11T15:00:00-07:00,WCAS
6.1,Hinton-Drinnan,Wind Speed,2025-11-11T15:00:00-07:00,WCAS
290.0,Hinton-Drinnan,Wind Direction,2025-11-11T15:00:00-07:00,WCAS
24.4,Hinton-Drinnan,Relative Humidity,2025-11-11T15:00:00-07:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-11-11T15:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-11-11T15:00:00-07:00,WCAS
29.4,Hinton-Drinnan,Relative Humidity,2025-11-11T14:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-11-11T14:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-11-11T14:00:00-07:00,WCAS
262.0,Hinton-Drinnan,Wind Direction,2025-11-11T14:00:00-07:00,WCAS
1.1,Hinton-Drinnan,Fine Particulate Matter,2025-11-11T14:00:00-07:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-11-11T14:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2025-11-11T14:00:00-07:00,WCAS
9.4,Hinton-Drinnan,Outdoor Temperature,2025-11-11T14:00:00-07:00,WCAS
5.1,Hinton-Drinnan,Wind Speed,2025-11-11T14:00:00-07:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2025-11-11T14:00:00-07:00,WCAS
