Value,StationName,ParameterName,ReadingDate,Zone
0.0,Meadows,Sulphur Dioxide,2026-01-25T11:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-01-25T10:00:00-07:00,WCAS
78.4,Meadows,Relative Humidity,2026-01-25T10:00:00-07:00,WCAS
243.0,Meadows,Wind Direction,2026-01-25T10:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2026-01-25T10:00:00-07:00,WCAS
-16.2,Meadows,Outdoor Temperature,2026-01-25T10:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-01-25T10:00:00-07:00,WCAS
8.2,Meadows,Wind Speed,2026-01-25T10:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T10:00:00-07:00,WCAS
79.1,Meadows,Relative Humidity,2026-01-25T09:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T09:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-01-25T09:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T09:00:00-07:00,WCAS
3.5,Meadows,Wind Speed,2026-01-25T09:00:00-07:00,WCAS
263.0,Meadows,Wind Direction,2026-01-25T09:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-01-25T09:00:00-07:00,WCAS
-19.6,Meadows,Outdoor Temperature,2026-01-25T09:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T08:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-01-25T08:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T08:00:00-07:00,WCAS
79.7,Meadows,Relative Humidity,2026-01-25T08:00:00-07:00,WCAS
-20.2,Meadows,Outdoor Temperature,2026-01-25T08:00:00-07:00,WCAS
3.5,Meadows,Wind Speed,2026-01-25T08:00:00-07:00,WCAS
103.0,Meadows,Wind Direction,2026-01-25T08:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-01-25T08:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T07:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-01-25T07:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T07:00:00-07:00,WCAS
80.5,Meadows,Relative Humidity,2026-01-25T07:00:00-07:00,WCAS
-20.3,Meadows,Outdoor Temperature,2026-01-25T07:00:00-07:00,WCAS
5.0,Meadows,Wind Speed,2026-01-25T07:00:00-07:00,WCAS
100.0,Meadows,Wind Direction,2026-01-25T07:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-01-25T07:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T06:00:00-07:00,WCAS
7.1,Meadows,Wind Speed,2026-01-25T06:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T06:00:00-07:00,WCAS
-20.5,Meadows,Outdoor Temperature,2026-01-25T06:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2026-01-25T06:00:00-07:00,WCAS
102.0,Meadows,Wind Direction,2026-01-25T06:00:00-07:00,WCAS
80.4,Meadows,Relative Humidity,2026-01-25T06:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-01-25T06:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-25T05:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-01-25T05:00:00-07:00,WCAS
-18.2,Meadows,Outdoor Temperature,2026-01-25T05:00:00-07:00,WCAS
5.8,Meadows,Wind Speed,2026-01-25T05:00:00-07:00,WCAS
81.8,Meadows,Relative Humidity,2026-01-25T05:00:00-07:00,WCAS
140.0,Meadows,Wind Direction,2026-01-25T05:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T05:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T05:00:00-07:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-01-25T04:00:00-07:00,WCAS
,Meadows,Nitrogen Dioxide,2026-01-25T04:00:00-07:00,WCAS
-17.5,Meadows,Outdoor Temperature,2026-01-25T04:00:00-07:00,WCAS
82.4,Meadows,Relative Humidity,2026-01-25T04:00:00-07:00,WCAS
,Meadows,Nitric Oxide,2026-01-25T04:00:00-07:00,WCAS
5.5,Meadows,Wind Speed,2026-01-25T04:00:00-07:00,WCAS
157.0,Meadows,Wind Direction,2026-01-25T04:00:00-07:00,WCAS
,Meadows,Sulphur Dioxide,2026-01-25T04:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T03:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-01-25T03:00:00-07:00,WCAS
-16.0,Meadows,Outdoor Temperature,2026-01-25T03:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-01-25T03:00:00-07:00,WCAS
5.6,Meadows,Wind Speed,2026-01-25T03:00:00-07:00,WCAS
177.0,Meadows,Wind Direction,2026-01-25T03:00:00-07:00,WCAS
79.0,Meadows,Relative Humidity,2026-01-25T03:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T03:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-01-25T02:00:00-07:00,WCAS
77.4,Meadows,Relative Humidity,2026-01-25T02:00:00-07:00,WCAS
96.0,Meadows,Wind Direction,2026-01-25T02:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T02:00:00-07:00,WCAS
2.5,Meadows,Wind Speed,2026-01-25T02:00:00-07:00,WCAS
-14.0,Meadows,Outdoor Temperature,2026-01-25T02:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T02:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-01-25T02:00:00-07:00,WCAS
5.6,Meadows,Wind Speed,2026-01-25T01:00:00-07:00,WCAS
79.0,Meadows,Relative Humidity,2026-01-25T01:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-25T01:00:00-07:00,WCAS
95.0,Meadows,Wind Direction,2026-01-25T01:00:00-07:00,WCAS
0.007,Meadows,Total Oxides of Nitrogen,2026-01-25T01:00:00-07:00,WCAS
0.007,Meadows,Nitrogen Dioxide,2026-01-25T01:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T01:00:00-07:00,WCAS
-14.4,Meadows,Outdoor Temperature,2026-01-25T01:00:00-07:00,WCAS
-14.8,Meadows,Outdoor Temperature,2026-01-25T00:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-25T00:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-25T00:00:00-07:00,WCAS
79.1,Meadows,Relative Humidity,2026-01-25T00:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-01-25T00:00:00-07:00,WCAS
9.3,Meadows,Wind Speed,2026-01-25T00:00:00-07:00,WCAS
107.0,Meadows,Wind Direction,2026-01-25T00:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-01-25T00:00:00-07:00,WCAS
-14.7,Meadows,Outdoor Temperature,2026-01-24T23:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-24T23:00:00-07:00,WCAS
125.0,Meadows,Wind Direction,2026-01-24T23:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-01-24T23:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T23:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T23:00:00-07:00,WCAS
8.0,Meadows,Wind Speed,2026-01-24T23:00:00-07:00,WCAS
76.3,Meadows,Relative Humidity,2026-01-24T23:00:00-07:00,WCAS
133.0,Meadows,Wind Direction,2026-01-24T22:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-01-24T22:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T22:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T22:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-24T22:00:00-07:00,WCAS
77.3,Meadows,Relative Humidity,2026-01-24T22:00:00-07:00,WCAS
10.2,Meadows,Wind Speed,2026-01-24T22:00:00-07:00,WCAS
-14.7,Meadows,Outdoor Temperature,2026-01-24T22:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-01-24T21:00:00-07:00,WCAS
132.0,Meadows,Wind Direction,2026-01-24T21:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T21:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T21:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-24T21:00:00-07:00,WCAS
78.9,Meadows,Relative Humidity,2026-01-24T21:00:00-07:00,WCAS
9.4,Meadows,Wind Speed,2026-01-24T21:00:00-07:00,WCAS
-14.7,Meadows,Outdoor Temperature,2026-01-24T21:00:00-07:00,WCAS
123.0,Meadows,Wind Direction,2026-01-24T20:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T20:00:00-07:00,WCAS
-14.5,Meadows,Outdoor Temperature,2026-01-24T20:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-24T20:00:00-07:00,WCAS
78.2,Meadows,Relative Humidity,2026-01-24T20:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T20:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T20:00:00-07:00,WCAS
11.2,Meadows,Wind Speed,2026-01-24T20:00:00-07:00,WCAS
78.0,Meadows,Relative Humidity,2026-01-24T19:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-01-24T19:00:00-07:00,WCAS
9.8,Meadows,Wind Speed,2026-01-24T19:00:00-07:00,WCAS
-14.4,Meadows,Outdoor Temperature,2026-01-24T19:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-24T19:00:00-07:00,WCAS
123.0,Meadows,Wind Direction,2026-01-24T19:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T19:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T19:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T18:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T18:00:00-07:00,WCAS
9.8,Meadows,Wind Speed,2026-01-24T18:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-24T18:00:00-07:00,WCAS
-14.0,Meadows,Outdoor Temperature,2026-01-24T18:00:00-07:00,WCAS
127.0,Meadows,Wind Direction,2026-01-24T18:00:00-07:00,WCAS
78.0,Meadows,Relative Humidity,2026-01-24T18:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T18:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-24T17:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T17:00:00-07:00,WCAS
-13.6,Meadows,Outdoor Temperature,2026-01-24T17:00:00-07:00,WCAS
8.6,Meadows,Wind Speed,2026-01-24T17:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-01-24T17:00:00-07:00,WCAS
101.0,Meadows,Wind Direction,2026-01-24T17:00:00-07:00,WCAS
76.6,Meadows,Relative Humidity,2026-01-24T17:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T17:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T16:00:00-07:00,WCAS
11.0,Meadows,Wind Speed,2026-01-24T16:00:00-07:00,WCAS
-13.4,Meadows,Outdoor Temperature,2026-01-24T16:00:00-07:00,WCAS
75.4,Meadows,Relative Humidity,2026-01-24T16:00:00-07:00,WCAS
93.0,Meadows,Wind Direction,2026-01-24T16:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T16:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T16:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-24T16:00:00-07:00,WCAS
95.0,Meadows,Wind Direction,2026-01-24T15:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T15:00:00-07:00,WCAS
-13.0,Meadows,Outdoor Temperature,2026-01-24T15:00:00-07:00,WCAS
76.4,Meadows,Relative Humidity,2026-01-24T15:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T15:00:00-07:00,WCAS
7.1,Meadows,Wind Speed,2026-01-24T15:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-24T15:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T15:00:00-07:00,WCAS
118.0,Meadows,Wind Direction,2026-01-24T14:00:00-07:00,WCAS
-13.0,Meadows,Outdoor Temperature,2026-01-24T14:00:00-07:00,WCAS
77.3,Meadows,Relative Humidity,2026-01-24T14:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T14:00:00-07:00,WCAS
5.6,Meadows,Wind Speed,2026-01-24T14:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-24T14:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-01-24T14:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2026-01-24T14:00:00-07:00,WCAS
114.0,Meadows,Wind Direction,2026-01-24T13:00:00-07:00,WCAS
-13.3,Meadows,Outdoor Temperature,2026-01-24T13:00:00-07:00,WCAS
78.6,Meadows,Relative Humidity,2026-01-24T13:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T13:00:00-07:00,WCAS
7.3,Meadows,Wind Speed,2026-01-24T13:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-24T13:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T13:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2026-01-24T13:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T12:00:00-07:00,WCAS
110.0,Meadows,Wind Direction,2026-01-24T12:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T12:00:00-07:00,WCAS
79.3,Meadows,Relative Humidity,2026-01-24T12:00:00-07:00,WCAS
-13.4,Meadows,Outdoor Temperature,2026-01-24T12:00:00-07:00,WCAS
4.9,Meadows,Wind Speed,2026-01-24T12:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-24T12:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T12:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T11:00:00-07:00,WCAS
-13.6,Meadows,Outdoor Temperature,2026-01-24T11:00:00-07:00,WCAS
80.2,Meadows,Relative Humidity,2026-01-24T11:00:00-07:00,WCAS
6.1,Meadows,Wind Speed,2026-01-24T11:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-01-24T11:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-24T11:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T11:00:00-07:00,WCAS
109.0,Meadows,Wind Direction,2026-01-24T11:00:00-07:00,WCAS
80.6,Meadows,Relative Humidity,2026-01-24T10:00:00-07:00,WCAS
5.0,Meadows,Wind Speed,2026-01-24T10:00:00-07:00,WCAS
-13.6,Meadows,Outdoor Temperature,2026-01-24T10:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T10:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-01-24T10:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-01-24T10:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T10:00:00-07:00,WCAS
66.0,Meadows,Wind Direction,2026-01-24T10:00:00-07:00,WCAS
-13.5,Meadows,Outdoor Temperature,2026-01-24T09:00:00-07:00,WCAS
5.4,Meadows,Wind Speed,2026-01-24T09:00:00-07:00,WCAS
81.5,Meadows,Relative Humidity,2026-01-24T09:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T09:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-01-24T09:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T09:00:00-07:00,WCAS
70.0,Meadows,Wind Direction,2026-01-24T09:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-24T09:00:00-07:00,WCAS
-13.3,Meadows,Outdoor Temperature,2026-01-24T08:00:00-07:00,WCAS
3.0,Meadows,Wind Speed,2026-01-24T08:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T08:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-01-24T08:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-01-24T08:00:00-07:00,WCAS
83.0,Meadows,Wind Direction,2026-01-24T08:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T08:00:00-07:00,WCAS
82.8,Meadows,Relative Humidity,2026-01-24T08:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-24T07:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-01-24T07:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T07:00:00-07:00,WCAS
71.0,Meadows,Wind Direction,2026-01-24T07:00:00-07:00,WCAS
5.0,Meadows,Wind Speed,2026-01-24T07:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T07:00:00-07:00,WCAS
82.8,Meadows,Relative Humidity,2026-01-24T07:00:00-07:00,WCAS
-12.9,Meadows,Outdoor Temperature,2026-01-24T07:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-24T06:00:00-07:00,WCAS
7.0,Meadows,Wind Speed,2026-01-24T06:00:00-07:00,WCAS
59.0,Meadows,Wind Direction,2026-01-24T06:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-01-24T06:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T06:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T06:00:00-07:00,WCAS
84.0,Meadows,Relative Humidity,2026-01-24T06:00:00-07:00,WCAS
-12.1,Meadows,Outdoor Temperature,2026-01-24T06:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-24T05:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T05:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T05:00:00-07:00,WCAS
87.0,Meadows,Wind Direction,2026-01-24T05:00:00-07:00,WCAS
-11.4,Meadows,Outdoor Temperature,2026-01-24T05:00:00-07:00,WCAS
84.7,Meadows,Relative Humidity,2026-01-24T05:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T05:00:00-07:00,WCAS
4.0,Meadows,Wind Speed,2026-01-24T05:00:00-07:00,WCAS
85.1,Meadows,Relative Humidity,2026-01-24T04:00:00-07:00,WCAS
-11.1,Meadows,Outdoor Temperature,2026-01-24T04:00:00-07:00,WCAS
236.0,Meadows,Wind Direction,2026-01-24T04:00:00-07:00,WCAS
4.1,Meadows,Wind Speed,2026-01-24T04:00:00-07:00,WCAS
,Meadows,Sulphur Dioxide,2026-01-24T04:00:00-07:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-01-24T04:00:00-07:00,WCAS
,Meadows,Nitric Oxide,2026-01-24T04:00:00-07:00,WCAS
,Meadows,Nitrogen Dioxide,2026-01-24T04:00:00-07:00,WCAS
84.6,Meadows,Relative Humidity,2026-01-24T03:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T03:00:00-07:00,WCAS
4.8,Meadows,Wind Speed,2026-01-24T03:00:00-07:00,WCAS
-11.2,Meadows,Outdoor Temperature,2026-01-24T03:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T03:00:00-07:00,WCAS
278.0,Meadows,Wind Direction,2026-01-24T03:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-24T03:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T03:00:00-07:00,WCAS
-11.2,Meadows,Outdoor Temperature,2026-01-24T02:00:00-07:00,WCAS
84.4,Meadows,Relative Humidity,2026-01-24T02:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T02:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T02:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T02:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-24T02:00:00-07:00,WCAS
317.0,Meadows,Wind Direction,2026-01-24T02:00:00-07:00,WCAS
2.7,Meadows,Wind Speed,2026-01-24T02:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-24T01:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T01:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T01:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-24T01:00:00-07:00,WCAS
5.9,Meadows,Wind Speed,2026-01-24T01:00:00-07:00,WCAS
-11.2,Meadows,Outdoor Temperature,2026-01-24T01:00:00-07:00,WCAS
317.0,Meadows,Wind Direction,2026-01-24T01:00:00-07:00,WCAS
83.8,Meadows,Relative Humidity,2026-01-24T01:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-24T00:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-24T00:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-24T00:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-24T00:00:00-07:00,WCAS
294.0,Meadows,Wind Direction,2026-01-24T00:00:00-07:00,WCAS
8.7,Meadows,Wind Speed,2026-01-24T00:00:00-07:00,WCAS
-11.1,Meadows,Outdoor Temperature,2026-01-24T00:00:00-07:00,WCAS
81.3,Meadows,Relative Humidity,2026-01-24T00:00:00-07:00,WCAS
78.4,Meadows,Relative Humidity,2026-01-23T23:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-23T23:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-01-23T23:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-01-23T23:00:00-07:00,WCAS
302.0,Meadows,Wind Direction,2026-01-23T23:00:00-07:00,WCAS
-11.0,Meadows,Outdoor Temperature,2026-01-23T23:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-01-23T23:00:00-07:00,WCAS
11.7,Meadows,Wind Speed,2026-01-23T23:00:00-07:00,WCAS
12.5,Meadows,Wind Speed,2026-01-23T22:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-01-23T22:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-23T22:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-23T22:00:00-07:00,WCAS
71.9,Meadows,Relative Humidity,2026-01-23T22:00:00-07:00,WCAS
-10.9,Meadows,Outdoor Temperature,2026-01-23T22:00:00-07:00,WCAS
304.0,Meadows,Wind Direction,2026-01-23T22:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-01-23T22:00:00-07:00,WCAS
14.8,Meadows,Wind Speed,2026-01-23T21:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-23T21:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-23T21:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-01-23T21:00:00-07:00,WCAS
298.0,Meadows,Wind Direction,2026-01-23T21:00:00-07:00,WCAS
-11.3,Meadows,Outdoor Temperature,2026-01-23T21:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2026-01-23T21:00:00-07:00,WCAS
64.3,Meadows,Relative Humidity,2026-01-23T21:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-01-23T20:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-23T20:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-23T20:00:00-07:00,WCAS
70.6,Meadows,Relative Humidity,2026-01-23T20:00:00-07:00,WCAS
-14.0,Meadows,Outdoor Temperature,2026-01-23T20:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2026-01-23T20:00:00-07:00,WCAS
272.0,Meadows,Wind Direction,2026-01-23T20:00:00-07:00,WCAS
9.0,Meadows,Wind Speed,2026-01-23T20:00:00-07:00,WCAS
301.0,Meadows,Wind Direction,2026-01-23T19:00:00-07:00,WCAS
68.2,Meadows,Relative Humidity,2026-01-23T19:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2026-01-23T19:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-23T19:00:00-07:00,WCAS
1.9,Meadows,Wind Speed,2026-01-23T19:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-01-23T19:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-23T19:00:00-07:00,WCAS
-14.1,Meadows,Outdoor Temperature,2026-01-23T19:00:00-07:00,WCAS
66.8,Meadows,Relative Humidity,2026-01-23T18:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2026-01-23T18:00:00-07:00,WCAS
114.0,Meadows,Wind Direction,2026-01-23T18:00:00-07:00,WCAS
-14.2,Meadows,Outdoor Temperature,2026-01-23T18:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-23T18:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-23T18:00:00-07:00,WCAS
6.1,Meadows,Wind Speed,2026-01-23T18:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-01-23T18:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2026-01-23T17:00:00-07:00,WCAS
64.6,Meadows,Relative Humidity,2026-01-23T17:00:00-07:00,WCAS
-14.1,Meadows,Outdoor Temperature,2026-01-23T17:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-23T17:00:00-07:00,WCAS
4.2,Meadows,Wind Speed,2026-01-23T17:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-01-23T17:00:00-07:00,WCAS
125.0,Meadows,Wind Direction,2026-01-23T17:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-01-23T17:00:00-07:00,WCAS
60.6,Meadows,Relative Humidity,2026-01-23T16:00:00-07:00,WCAS
169.0,Meadows,Wind Direction,2026-01-23T16:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2026-01-23T16:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-01-23T16:00:00-07:00,WCAS
-14.0,Meadows,Outdoor Temperature,2026-01-23T16:00:00-07:00,WCAS
