StationName,ParameterName,ReadingDate,Value,Zone
Genesee,Fine Particulate Matter,2025-09-23T20:00:00-06:00,11.4,WCAS
Genesee,Ozone,2025-09-23T20:00:00-06:00,0.036,WCAS
Genesee,Nitric Oxide,2025-09-23T20:00:00-06:00,0.0,WCAS
Genesee,Nitric Oxide,2025-09-23T19:00:00-06:00,0.0,WCAS
Genesee,Wind Speed,2025-09-23T19:00:00-06:00,13.5,WCAS
Genesee,Relative Humidity,2025-09-23T19:00:00-06:00,37.1,WCAS
Genesee,Wind Direction,2025-09-23T19:00:00-06:00,10.0,WCAS
Genesee,,2025-09-23T19:00:00-06:00,3.0,WCAS
Genesee,Sulphur Dioxide,2025-09-23T19:00:00-06:00,0.002,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T19:00:00-06:00,0.004,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T19:00:00-06:00,0.004,WCAS
Genesee,Fine Particulate Matter,2025-09-23T19:00:00-06:00,9.5,WCAS
Genesee,Outdoor Temperature,2025-09-23T19:00:00-06:00,24.4,WCAS
Genesee,Ozone,2025-09-23T19:00:00-06:00,0.041,WCAS
Genesee,Wind Speed,2025-09-23T18:00:00-06:00,16.0,WCAS
Genesee,Wind Direction,2025-09-23T18:00:00-06:00,16.0,WCAS
Genesee,Ozone,2025-09-23T18:00:00-06:00,0.043,WCAS
Genesee,Sulphur Dioxide,2025-09-23T18:00:00-06:00,0.004,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T18:00:00-06:00,0.005,WCAS
Genesee,Nitric Oxide,2025-09-23T18:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T18:00:00-06:00,0.005,WCAS
Genesee,Outdoor Temperature,2025-09-23T18:00:00-06:00,26.7,WCAS
Genesee,,2025-09-23T18:00:00-06:00,3.0,WCAS
Genesee,Fine Particulate Matter,2025-09-23T18:00:00-06:00,10.1,WCAS
Genesee,Relative Humidity,2025-09-23T18:00:00-06:00,33.7,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T17:00:00-06:00,0.004,WCAS
Genesee,Sulphur Dioxide,2025-09-23T17:00:00-06:00,0.003,WCAS
Genesee,Wind Speed,2025-09-23T17:00:00-06:00,11.6,WCAS
Genesee,Nitric Oxide,2025-09-23T17:00:00-06:00,0.0,WCAS
Genesee,,2025-09-23T17:00:00-06:00,3.0,WCAS
Genesee,Wind Direction,2025-09-23T17:00:00-06:00,41.0,WCAS
Genesee,Outdoor Temperature,2025-09-23T17:00:00-06:00,26.7,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T17:00:00-06:00,0.003,WCAS
Genesee,Ozone,2025-09-23T17:00:00-06:00,0.045,WCAS
Genesee,Relative Humidity,2025-09-23T17:00:00-06:00,31.7,WCAS
Genesee,Fine Particulate Matter,2025-09-23T17:00:00-06:00,12.0,WCAS
Genesee,Nitric Oxide,2025-09-23T16:00:00-06:00,0.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T16:00:00-06:00,0.004,WCAS
Genesee,,2025-09-23T16:00:00-06:00,3.0,WCAS
Genesee,Fine Particulate Matter,2025-09-23T16:00:00-06:00,7.1,WCAS
Genesee,Ozone,2025-09-23T16:00:00-06:00,0.046,WCAS
Genesee,Relative Humidity,2025-09-23T16:00:00-06:00,31.4,WCAS
Genesee,Wind Speed,2025-09-23T16:00:00-06:00,11.0,WCAS
Genesee,Outdoor Temperature,2025-09-23T16:00:00-06:00,25.9,WCAS
Genesee,Wind Direction,2025-09-23T16:00:00-06:00,59.0,WCAS
Genesee,Sulphur Dioxide,2025-09-23T16:00:00-06:00,0.003,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T16:00:00-06:00,0.003,WCAS
Genesee,Relative Humidity,2025-09-23T15:00:00-06:00,32.1,WCAS
Genesee,Nitric Oxide,2025-09-23T15:00:00-06:00,0.001,WCAS
Genesee,Ozone,2025-09-23T15:00:00-06:00,0.044,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T15:00:00-06:00,0.004,WCAS
Genesee,Sulphur Dioxide,2025-09-23T15:00:00-06:00,0.002,WCAS
Genesee,Fine Particulate Matter,2025-09-23T15:00:00-06:00,9.6,WCAS
Genesee,Outdoor Temperature,2025-09-23T15:00:00-06:00,25.2,WCAS
Genesee,Wind Speed,2025-09-23T15:00:00-06:00,9.8,WCAS
Genesee,Wind Direction,2025-09-23T15:00:00-06:00,78.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T15:00:00-06:00,0.004,WCAS
Genesee,,2025-09-23T15:00:00-06:00,3.0,WCAS
Genesee,Nitric Oxide,2025-09-23T14:00:00-06:00,0.001,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T14:00:00-06:00,0.004,WCAS
Genesee,Relative Humidity,2025-09-23T14:00:00-06:00,33.8,WCAS
Genesee,Outdoor Temperature,2025-09-23T14:00:00-06:00,23.7,WCAS
Genesee,,2025-09-23T14:00:00-06:00,2.0,WCAS
Genesee,Fine Particulate Matter,2025-09-23T14:00:00-06:00,4.1,WCAS
Genesee,Ozone,2025-09-23T14:00:00-06:00,0.035,WCAS
Genesee,Wind Speed,2025-09-23T14:00:00-06:00,11.3,WCAS
Genesee,Wind Direction,2025-09-23T14:00:00-06:00,59.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T14:00:00-06:00,0.006,WCAS
Genesee,Sulphur Dioxide,2025-09-23T14:00:00-06:00,0.001,WCAS
Genesee,Fine Particulate Matter,2025-09-23T13:00:00-06:00,6.4,WCAS
Genesee,Wind Direction,2025-09-23T13:00:00-06:00,71.0,WCAS
Genesee,Ozone,2025-09-23T13:00:00-06:00,0.031,WCAS
Genesee,,2025-09-23T13:00:00-06:00,2.0,WCAS
Genesee,Outdoor Temperature,2025-09-23T13:00:00-06:00,23.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T13:00:00-06:00,0.005,WCAS
Genesee,Sulphur Dioxide,2025-09-23T13:00:00-06:00,0.0,WCAS
Genesee,Nitric Oxide,2025-09-23T13:00:00-06:00,0.002,WCAS
Genesee,Wind Speed,2025-09-23T13:00:00-06:00,14.0,WCAS
Genesee,Relative Humidity,2025-09-23T13:00:00-06:00,36.1,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T13:00:00-06:00,0.006,WCAS
Genesee,Fine Particulate Matter,2025-09-23T12:00:00-06:00,5.4,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T12:00:00-06:00,0.002,WCAS
Genesee,Sulphur Dioxide,2025-09-23T12:00:00-06:00,0.001,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T12:00:00-06:00,0.002,WCAS
Genesee,Relative Humidity,2025-09-23T12:00:00-06:00,39.2,WCAS
Genesee,Ozone,2025-09-23T12:00:00-06:00,0.031,WCAS
Genesee,Nitric Oxide,2025-09-23T12:00:00-06:00,0.0,WCAS
Genesee,Outdoor Temperature,2025-09-23T12:00:00-06:00,21.7,WCAS
Genesee,Wind Speed,2025-09-23T12:00:00-06:00,12.4,WCAS
Genesee,Wind Direction,2025-09-23T12:00:00-06:00,63.0,WCAS
Genesee,,2025-09-23T12:00:00-06:00,2.0,WCAS
Genesee,Nitric Oxide,2025-09-23T11:00:00-06:00,0.0,WCAS
Genesee,Sulphur Dioxide,2025-09-23T11:00:00-06:00,0.001,WCAS
Genesee,Ozone,2025-09-23T11:00:00-06:00,0.03,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T11:00:00-06:00,0.002,WCAS
Genesee,Fine Particulate Matter,2025-09-23T11:00:00-06:00,6.4,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T11:00:00-06:00,0.002,WCAS
Genesee,Outdoor Temperature,2025-09-23T11:00:00-06:00,20.5,WCAS
Genesee,Relative Humidity,2025-09-23T11:00:00-06:00,42.0,WCAS
Genesee,Wind Direction,2025-09-23T11:00:00-06:00,26.0,WCAS
Genesee,Wind Speed,2025-09-23T11:00:00-06:00,10.4,WCAS
Genesee,,2025-09-23T11:00:00-06:00,2.0,WCAS
Genesee,Fine Particulate Matter,2025-09-23T10:00:00-06:00,7.0,WCAS
Genesee,Sulphur Dioxide,2025-09-23T10:00:00-06:00,0.001,WCAS
Genesee,Nitric Oxide,2025-09-23T10:00:00-06:00,0.001,WCAS
Genesee,Wind Direction,2025-09-23T10:00:00-06:00,319.0,WCAS
Genesee,Relative Humidity,2025-09-23T10:00:00-06:00,56.4,WCAS
Genesee,,2025-09-23T10:00:00-06:00,2.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T10:00:00-06:00,0.004,WCAS
Genesee,Ozone,2025-09-23T10:00:00-06:00,0.022,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T10:00:00-06:00,0.005,WCAS
Genesee,Outdoor Temperature,2025-09-23T10:00:00-06:00,17.7,WCAS
Genesee,Wind Speed,2025-09-23T10:00:00-06:00,4.7,WCAS
Genesee,Wind Direction,2025-09-23T09:00:00-06:00,308.0,WCAS
Genesee,Nitric Oxide,2025-09-23T09:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T09:00:00-06:00,0.003,WCAS
Genesee,Sulphur Dioxide,2025-09-23T09:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-09-23T09:00:00-06:00,7.0,WCAS
Genesee,Relative Humidity,2025-09-23T09:00:00-06:00,63.5,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T09:00:00-06:00,0.003,WCAS
Genesee,Wind Speed,2025-09-23T09:00:00-06:00,7.9,WCAS
Genesee,Outdoor Temperature,2025-09-23T09:00:00-06:00,13.1,WCAS
Genesee,,2025-09-23T09:00:00-06:00,2.0,WCAS
Genesee,Ozone,2025-09-23T09:00:00-06:00,0.021,WCAS
Genesee,Nitric Oxide,2025-09-23T08:00:00-06:00,0.0,WCAS
Genesee,Outdoor Temperature,2025-09-23T08:00:00-06:00,10.6,WCAS
Genesee,Fine Particulate Matter,2025-09-23T08:00:00-06:00,4.9,WCAS
Genesee,Sulphur Dioxide,2025-09-23T08:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T08:00:00-06:00,0.002,WCAS
Genesee,Relative Humidity,2025-09-23T08:00:00-06:00,63.1,WCAS
Genesee,Wind Direction,2025-09-23T08:00:00-06:00,231.0,WCAS
Genesee,Wind Speed,2025-09-23T08:00:00-06:00,10.3,WCAS
Genesee,Ozone,2025-09-23T08:00:00-06:00,0.027,WCAS
Genesee,,2025-09-23T08:00:00-06:00,2.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T08:00:00-06:00,0.002,WCAS
Genesee,Nitric Oxide,2025-09-23T07:00:00-06:00,0.0,WCAS
Genesee,Outdoor Temperature,2025-09-23T07:00:00-06:00,7.6,WCAS
Genesee,Relative Humidity,2025-09-23T07:00:00-06:00,74.7,WCAS
Genesee,Wind Direction,2025-09-23T07:00:00-06:00,195.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T07:00:00-06:00,0.003,WCAS
Genesee,Wind Speed,2025-09-23T07:00:00-06:00,8.5,WCAS
Genesee,,2025-09-23T07:00:00-06:00,2.0,WCAS
Genesee,Sulphur Dioxide,2025-09-23T07:00:00-06:00,0.0,WCAS
Genesee,Ozone,2025-09-23T07:00:00-06:00,0.021,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T07:00:00-06:00,0.003,WCAS
Genesee,Fine Particulate Matter,2025-09-23T07:00:00-06:00,6.6,WCAS
Genesee,Ozone,2025-09-23T06:00:00-06:00,0.023,WCAS
Genesee,Wind Direction,2025-09-23T06:00:00-06:00,254.0,WCAS
Genesee,Fine Particulate Matter,2025-09-23T06:00:00-06:00,8.0,WCAS
Genesee,Relative Humidity,2025-09-23T06:00:00-06:00,65.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T06:00:00-06:00,0.002,WCAS
Genesee,Sulphur Dioxide,2025-09-23T06:00:00-06:00,0.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T06:00:00-06:00,0.002,WCAS
Genesee,Outdoor Temperature,2025-09-23T06:00:00-06:00,9.9,WCAS
Genesee,Nitric Oxide,2025-09-23T06:00:00-06:00,0.0,WCAS
Genesee,Wind Speed,2025-09-23T06:00:00-06:00,6.2,WCAS
Genesee,,2025-09-23T06:00:00-06:00,2.0,WCAS
Genesee,Relative Humidity,2025-09-23T05:00:00-06:00,60.6,WCAS
Genesee,Fine Particulate Matter,2025-09-23T05:00:00-06:00,6.3,WCAS
Genesee,Outdoor Temperature,2025-09-23T05:00:00-06:00,10.9,WCAS
Genesee,Wind Direction,2025-09-23T05:00:00-06:00,296.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T05:00:00-06:00,,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T05:00:00-06:00,,WCAS
Genesee,Sulphur Dioxide,2025-09-23T05:00:00-06:00,,WCAS
Genesee,,2025-09-23T05:00:00-06:00,2.0,WCAS
Genesee,Nitric Oxide,2025-09-23T05:00:00-06:00,,WCAS
Genesee,Wind Speed,2025-09-23T05:00:00-06:00,4.8,WCAS
Genesee,Ozone,2025-09-23T05:00:00-06:00,,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T04:00:00-06:00,0.003,WCAS
Genesee,Outdoor Temperature,2025-09-23T04:00:00-06:00,11.7,WCAS
Genesee,Wind Direction,2025-09-23T04:00:00-06:00,311.0,WCAS
Genesee,Wind Speed,2025-09-23T04:00:00-06:00,4.9,WCAS
Genesee,Nitric Oxide,2025-09-23T04:00:00-06:00,0.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T04:00:00-06:00,0.003,WCAS
Genesee,Sulphur Dioxide,2025-09-23T04:00:00-06:00,0.0,WCAS
Genesee,Relative Humidity,2025-09-23T04:00:00-06:00,57.5,WCAS
Genesee,Ozone,2025-09-23T04:00:00-06:00,0.025,WCAS
Genesee,Fine Particulate Matter,2025-09-23T04:00:00-06:00,6.1,WCAS
Genesee,,2025-09-23T04:00:00-06:00,2.0,WCAS
Genesee,,2025-09-23T03:00:00-06:00,2.0,WCAS
Genesee,Nitric Oxide,2025-09-23T03:00:00-06:00,0.0,WCAS
Genesee,Outdoor Temperature,2025-09-23T03:00:00-06:00,12.6,WCAS
Genesee,Ozone,2025-09-23T03:00:00-06:00,0.028,WCAS
Genesee,Relative Humidity,2025-09-23T03:00:00-06:00,54.8,WCAS
Genesee,Sulphur Dioxide,2025-09-23T03:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-09-23T03:00:00-06:00,5.9,WCAS
Genesee,Wind Speed,2025-09-23T03:00:00-06:00,13.9,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T03:00:00-06:00,0.002,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T03:00:00-06:00,0.002,WCAS
Genesee,Wind Direction,2025-09-23T03:00:00-06:00,238.0,WCAS
Genesee,Ozone,2025-09-23T02:00:00-06:00,0.032,WCAS
Genesee,Sulphur Dioxide,2025-09-23T02:00:00-06:00,0.0,WCAS
Genesee,Relative Humidity,2025-09-23T02:00:00-06:00,55.6,WCAS
Genesee,Outdoor Temperature,2025-09-23T02:00:00-06:00,10.4,WCAS
Genesee,Wind Direction,2025-09-23T02:00:00-06:00,218.0,WCAS
Genesee,,2025-09-23T02:00:00-06:00,2.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T02:00:00-06:00,0.002,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T02:00:00-06:00,0.002,WCAS
Genesee,Wind Speed,2025-09-23T02:00:00-06:00,9.7,WCAS
Genesee,Nitric Oxide,2025-09-23T02:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-09-23T02:00:00-06:00,8.1,WCAS
Genesee,Outdoor Temperature,2025-09-23T01:00:00-06:00,10.5,WCAS
Genesee,,2025-09-23T01:00:00-06:00,3.0,WCAS
Genesee,Nitric Oxide,2025-09-23T01:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-09-23T01:00:00-06:00,12.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T01:00:00-06:00,0.002,WCAS
Genesee,Relative Humidity,2025-09-23T01:00:00-06:00,54.4,WCAS
Genesee,Wind Speed,2025-09-23T01:00:00-06:00,8.8,WCAS
Genesee,Wind Direction,2025-09-23T01:00:00-06:00,163.0,WCAS
Genesee,Sulphur Dioxide,2025-09-23T01:00:00-06:00,0.0,WCAS
Genesee,Ozone,2025-09-23T01:00:00-06:00,0.033,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T01:00:00-06:00,0.002,WCAS
Genesee,Wind Speed,2025-09-23T00:00:00-06:00,7.6,WCAS
Genesee,Relative Humidity,2025-09-23T00:00:00-06:00,48.1,WCAS
Genesee,Wind Direction,2025-09-23T00:00:00-06:00,160.0,WCAS
Genesee,Sulphur Dioxide,2025-09-23T00:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-09-23T00:00:00-06:00,8.5,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-23T00:00:00-06:00,0.002,WCAS
Genesee,Nitric Oxide,2025-09-23T00:00:00-06:00,0.0,WCAS
Genesee,Ozone,2025-09-23T00:00:00-06:00,0.036,WCAS
Genesee,Nitrogen Dioxide,2025-09-23T00:00:00-06:00,0.002,WCAS
Genesee,Outdoor Temperature,2025-09-23T00:00:00-06:00,11.2,WCAS
Genesee,,2025-09-23T00:00:00-06:00,3.0,WCAS
Genesee,Wind Speed,2025-09-22T23:00:00-06:00,5.0,WCAS
Genesee,Relative Humidity,2025-09-22T23:00:00-06:00,46.5,WCAS
Genesee,Ozone,2025-09-22T23:00:00-06:00,0.037,WCAS
Genesee,Wind Direction,2025-09-22T23:00:00-06:00,148.0,WCAS
Genesee,Fine Particulate Matter,2025-09-22T23:00:00-06:00,11.1,WCAS
Genesee,Sulphur Dioxide,2025-09-22T23:00:00-06:00,0.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-22T23:00:00-06:00,0.002,WCAS
Genesee,Outdoor Temperature,2025-09-22T23:00:00-06:00,11.7,WCAS
Genesee,Nitrogen Dioxide,2025-09-22T23:00:00-06:00,0.002,WCAS
Genesee,Nitric Oxide,2025-09-22T23:00:00-06:00,0.0,WCAS
Genesee,,2025-09-22T23:00:00-06:00,3.0,WCAS
Genesee,Sulphur Dioxide,2025-09-22T22:00:00-06:00,0.0,WCAS
Genesee,Outdoor Temperature,2025-09-22T22:00:00-06:00,12.4,WCAS
Genesee,Nitrogen Dioxide,2025-09-22T22:00:00-06:00,0.003,WCAS
Genesee,Nitric Oxide,2025-09-22T22:00:00-06:00,0.0,WCAS
Genesee,,2025-09-22T22:00:00-06:00,3.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-22T22:00:00-06:00,0.002,WCAS
Genesee,Fine Particulate Matter,2025-09-22T22:00:00-06:00,29.2,WCAS
Genesee,Wind Direction,2025-09-22T22:00:00-06:00,139.0,WCAS
Genesee,Ozone,2025-09-22T22:00:00-06:00,0.038,WCAS
Genesee,Wind Speed,2025-09-22T22:00:00-06:00,7.4,WCAS
Genesee,Relative Humidity,2025-09-22T22:00:00-06:00,43.1,WCAS
Genesee,Outdoor Temperature,2025-09-22T21:00:00-06:00,14.1,WCAS
Genesee,Sulphur Dioxide,2025-09-22T21:00:00-06:00,0.0,WCAS
Genesee,Fine Particulate Matter,2025-09-22T21:00:00-06:00,17.7,WCAS
Genesee,Wind Direction,2025-09-22T21:00:00-06:00,128.0,WCAS
Genesee,Relative Humidity,2025-09-22T21:00:00-06:00,37.9,WCAS
Genesee,Nitric Oxide,2025-09-22T21:00:00-06:00,0.0,WCAS
Genesee,Wind Speed,2025-09-22T21:00:00-06:00,9.4,WCAS
Genesee,,2025-09-22T21:00:00-06:00,3.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-22T21:00:00-06:00,0.002,WCAS
Genesee,Ozone,2025-09-22T21:00:00-06:00,0.041,WCAS
Genesee,Nitrogen Dioxide,2025-09-22T21:00:00-06:00,0.002,WCAS
Genesee,Wind Speed,2025-09-22T20:00:00-06:00,11.6,WCAS
Genesee,Relative Humidity,2025-09-22T20:00:00-06:00,35.0,WCAS
Genesee,,2025-09-22T20:00:00-06:00,3.0,WCAS
Genesee,Wind Direction,2025-09-22T20:00:00-06:00,145.0,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-22T20:00:00-06:00,0.002,WCAS
Genesee,Ozone,2025-09-22T20:00:00-06:00,0.04,WCAS
Genesee,Fine Particulate Matter,2025-09-22T20:00:00-06:00,29.2,WCAS
Genesee,Sulphur Dioxide,2025-09-22T20:00:00-06:00,0.0,WCAS
Genesee,Nitrogen Dioxide,2025-09-22T20:00:00-06:00,0.002,WCAS
Genesee,Nitric Oxide,2025-09-22T20:00:00-06:00,0.0,WCAS
Genesee,Outdoor Temperature,2025-09-22T20:00:00-06:00,17.3,WCAS
Genesee,Wind Speed,2025-09-22T19:00:00-06:00,15.3,WCAS
Genesee,Total Oxides of Nitrogen,2025-09-22T19:00:00-06:00,0.001,WCAS
Genesee,Nitrogen Dioxide,2025-09-22T19:00:00-06:00,0.001,WCAS
Genesee,Ozone,2025-09-22T19:00:00-06:00,0.042,WCAS
Genesee,Relative Humidity,2025-09-22T19:00:00-06:00,25.6,WCAS
Genesee,Wind Direction,2025-09-22T19:00:00-06:00,160.0,WCAS
Genesee,Sulphur Dioxide,2025-09-22T19:00:00-06:00,0.0,WCAS
Genesee,,2025-09-22T19:00:00-06:00,2.0,WCAS
Genesee,Fine Particulate Matter,2025-09-22T19:00:00-06:00,9.7,WCAS
Genesee,Outdoor Temperature,2025-09-22T19:00:00-06:00,24.8,WCAS
Genesee,Nitric Oxide,2025-09-22T19:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-09-29T12:00:00-06:00,5.2,WCAS
Hinton-Drinnan,Ozone,2025-09-29T12:00:00-06:00,0.002,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-09-29T12:00:00-06:00,0.001,WCAS
Hinton-Drinnan,,2025-09-29T12:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Wind Direction,2025-09-29T12:00:00-06:00,32.0,WCAS
Hinton-Drinnan,Nitric Oxide,2025-09-29T12:00:00-06:00,0.02,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-09-29T12:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Wind Speed,2025-09-29T12:00:00-06:00,1.6,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-29T12:00:00-06:00,0.026,WCAS
Hinton-Drinnan,Relative Humidity,2025-09-29T12:00:00-06:00,86.3,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-09-29T12:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-09-29T12:00:00-06:00,7.6,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-09-29T12:00:00-06:00,0.007,WCAS
Hinton-Drinnan,,2025-09-29T11:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-09-29T11:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Ozone,2025-09-29T11:00:00-06:00,0.002,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-09-29T11:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Relative Humidity,2025-09-29T11:00:00-06:00,92.2,WCAS
Hinton-Drinnan,Wind Speed,2025-09-29T11:00:00-06:00,1.6,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-09-29T11:00:00-06:00,6.3,WCAS
Hinton-Drinnan,Wind Direction,2025-09-29T11:00:00-06:00,159.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-09-29T11:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Nitric Oxide,2025-09-29T11:00:00-06:00,0.027,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-29T11:00:00-06:00,0.031,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-09-29T11:00:00-06:00,3.3,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-09-29T11:00:00-06:00,0.005,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-09-29T10:00:00-06:00,2.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-09-29T10:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-09-29T10:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Nitric Oxide,2025-09-29T10:00:00-06:00,0.025,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-09-29T10:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-09-29T10:00:00-06:00,4.2,WCAS
Hinton-Drinnan,Wind Speed,2025-09-29T10:00:00-06:00,2.0,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-09-29T10:00:00-06:00,0.003,WCAS
Hinton-Drinnan,Relative Humidity,2025-09-29T10:00:00-06:00,94.3,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-29T10:00:00-06:00,0.029,WCAS
Hinton-Drinnan,Ozone,2025-09-29T10:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Wind Direction,2025-09-29T10:00:00-06:00,144.0,WCAS
Hinton-Drinnan,,2025-09-29T10:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-09-29T09:00:00-06:00,2.9,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-09-29T09:00:00-06:00,,WCAS
Hinton-Drinnan,Ozone,2025-09-29T09:00:00-06:00,,WCAS
Hinton-Drinnan,Wind Speed,2025-09-29T09:00:00-06:00,1.9,WCAS
Hinton-Drinnan,Wind Direction,2025-09-29T09:00:00-06:00,269.0,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-09-29T09:00:00-06:00,0.1,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-09-29T09:00:00-06:00,,WCAS
Hinton-Drinnan,Relative Humidity,2025-09-29T09:00:00-06:00,94.7,WCAS
Hinton-Drinnan,Nitric Oxide,2025-09-29T09:00:00-06:00,,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-09-29T09:00:00-06:00,,WCAS
Hinton-Drinnan,Total Oxides of Nitrogen,2025-09-29T09:00:00-06:00,,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-09-29T09:00:00-06:00,,WCAS
Hinton-Drinnan,,2025-09-29T09:00:00-06:00,1.0,WCAS
Hinton-Drinnan,,2025-09-29T08:00:00-06:00,1.0,WCAS
Hinton-Drinnan,Wind Direction,2025-09-29T08:00:00-06:00,69.0,WCAS
Hinton-Drinnan,Total Reduced Sulphur,2025-09-29T08:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Sulphur Dioxide,2025-09-29T08:00:00-06:00,,WCAS
Hinton-Drinnan,Fine Particulate Matter,2025-09-29T08:00:00-06:00,2.4,WCAS
Hinton-Drinnan,Wind Speed,2025-09-29T08:00:00-06:00,3.0,WCAS
Hinton-Drinnan,Ozone,2025-09-29T08:00:00-06:00,0.0,WCAS
Hinton-Drinnan,Hydrogen Sulphide,2025-09-29T08:00:00-06:00,0.001,WCAS
Hinton-Drinnan,Nitrogen Dioxide,2025-09-29T08:00:00-06:00,0.002,WCAS
Hinton-Drinnan,Nitric Oxide,2025-09-29T08:00:00-06:00,0.017,WCAS
Hinton-Drinnan,Outdoor Temperature,2025-09-29T08:00:00-06:00,0.8,WCAS
Hinton-Drinnan,Relative Humidity,2025-09-29T08:00:00-06:00,95.0,WCAS
