Value,StationName,ParameterName,ReadingDate,Zone
51.0,Meadows,Relative Humidity,2025-10-29T01:00:00-06:00,WCAS
115.0,Meadows,Wind Direction,2025-10-29T01:00:00-06:00,WCAS
18.8,Meadows,Wind Speed,2025-10-29T01:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T01:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T01:00:00-06:00,WCAS
1.3,Meadows,Outdoor Temperature,2025-10-29T00:00:00-06:00,WCAS
54.0,Meadows,Relative Humidity,2025-10-29T00:00:00-06:00,WCAS
18.1,Meadows,Wind Speed,2025-10-29T00:00:00-06:00,WCAS
117.0,Meadows,Wind Direction,2025-10-29T00:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-29T00:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-29T00:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-10-29T00:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-10-29T00:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T23:00:00-06:00,WCAS
52.5,Meadows,Relative Humidity,2025-10-28T23:00:00-06:00,WCAS
1.5,Meadows,Outdoor Temperature,2025-10-28T23:00:00-06:00,WCAS
122.0,Meadows,Wind Direction,2025-10-28T23:00:00-06:00,WCAS
16.5,Meadows,Wind Speed,2025-10-28T23:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-10-28T23:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-10-28T23:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T23:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T22:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T22:00:00-06:00,WCAS
18.3,Meadows,Wind Speed,2025-10-28T22:00:00-06:00,WCAS
120.0,Meadows,Wind Direction,2025-10-28T22:00:00-06:00,WCAS
46.9,Meadows,Relative Humidity,2025-10-28T22:00:00-06:00,WCAS
2.5,Meadows,Outdoor Temperature,2025-10-28T22:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-10-28T22:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-10-28T22:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T21:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-10-28T21:00:00-06:00,WCAS
15.4,Meadows,Wind Speed,2025-10-28T21:00:00-06:00,WCAS
112.0,Meadows,Wind Direction,2025-10-28T21:00:00-06:00,WCAS
2.0,Meadows,Outdoor Temperature,2025-10-28T21:00:00-06:00,WCAS
48.7,Meadows,Relative Humidity,2025-10-28T21:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T21:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-28T21:00:00-06:00,WCAS
13.8,Meadows,Wind Speed,2025-10-28T20:00:00-06:00,WCAS
119.0,Meadows,Wind Direction,2025-10-28T20:00:00-06:00,WCAS
3.2,Meadows,Outdoor Temperature,2025-10-28T20:00:00-06:00,WCAS
46.4,Meadows,Relative Humidity,2025-10-28T20:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T20:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T20:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-28T20:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-28T20:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-28T19:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-28T19:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T19:00:00-06:00,WCAS
46.4,Meadows,Relative Humidity,2025-10-28T19:00:00-06:00,WCAS
2.9,Meadows,Outdoor Temperature,2025-10-28T19:00:00-06:00,WCAS
117.0,Meadows,Wind Direction,2025-10-28T19:00:00-06:00,WCAS
10.8,Meadows,Wind Speed,2025-10-28T19:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T19:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-28T18:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-28T18:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T18:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T18:00:00-06:00,WCAS
38.9,Meadows,Relative Humidity,2025-10-28T18:00:00-06:00,WCAS
4.5,Meadows,Outdoor Temperature,2025-10-28T18:00:00-06:00,WCAS
116.0,Meadows,Wind Direction,2025-10-28T18:00:00-06:00,WCAS
8.0,Meadows,Wind Speed,2025-10-28T18:00:00-06:00,WCAS
7.3,Meadows,Wind Speed,2025-10-28T17:00:00-06:00,WCAS
92.0,Meadows,Wind Direction,2025-10-28T17:00:00-06:00,WCAS
6.2,Meadows,Outdoor Temperature,2025-10-28T17:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T17:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-28T17:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-28T17:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T17:00:00-06:00,WCAS
36.1,Meadows,Relative Humidity,2025-10-28T17:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2025-10-28T16:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-28T16:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-28T16:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T16:00:00-06:00,WCAS
33.4,Meadows,Relative Humidity,2025-10-28T16:00:00-06:00,WCAS
7.1,Meadows,Outdoor Temperature,2025-10-28T16:00:00-06:00,WCAS
69.0,Meadows,Wind Direction,2025-10-28T16:00:00-06:00,WCAS
8.1,Meadows,Wind Speed,2025-10-28T16:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2025-10-28T15:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-28T15:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-28T15:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T15:00:00-06:00,WCAS
30.0,Meadows,Relative Humidity,2025-10-28T15:00:00-06:00,WCAS
7.8,Meadows,Outdoor Temperature,2025-10-28T15:00:00-06:00,WCAS
250.0,Meadows,Wind Direction,2025-10-28T15:00:00-06:00,WCAS
7.8,Meadows,Wind Speed,2025-10-28T15:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2025-10-28T14:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-28T14:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-28T14:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T14:00:00-06:00,WCAS
35.1,Meadows,Relative Humidity,2025-10-28T14:00:00-06:00,WCAS
6.9,Meadows,Outdoor Temperature,2025-10-28T14:00:00-06:00,WCAS
268.0,Meadows,Wind Direction,2025-10-28T14:00:00-06:00,WCAS
9.9,Meadows,Wind Speed,2025-10-28T14:00:00-06:00,WCAS
11.1,Meadows,Wind Speed,2025-10-28T13:00:00-06:00,WCAS
294.0,Meadows,Wind Direction,2025-10-28T13:00:00-06:00,WCAS
5.8,Meadows,Outdoor Temperature,2025-10-28T13:00:00-06:00,WCAS
41.8,Meadows,Relative Humidity,2025-10-28T13:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T13:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-28T13:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T13:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-28T13:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-28T12:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-28T12:00:00-06:00,WCAS
4.4,Meadows,Outdoor Temperature,2025-10-28T12:00:00-06:00,WCAS
45.8,Meadows,Relative Humidity,2025-10-28T12:00:00-06:00,WCAS
16.1,Meadows,Wind Speed,2025-10-28T12:00:00-06:00,WCAS
275.0,Meadows,Wind Direction,2025-10-28T12:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T12:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T12:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-10-28T11:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-10-28T11:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T11:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T11:00:00-06:00,WCAS
267.0,Meadows,Wind Direction,2025-10-28T11:00:00-06:00,WCAS
19.9,Meadows,Wind Speed,2025-10-28T11:00:00-06:00,WCAS
50.7,Meadows,Relative Humidity,2025-10-28T11:00:00-06:00,WCAS
2.9,Meadows,Outdoor Temperature,2025-10-28T11:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T10:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T10:00:00-06:00,WCAS
59.9,Meadows,Relative Humidity,2025-10-28T10:00:00-06:00,WCAS
0.6,Meadows,Outdoor Temperature,2025-10-28T10:00:00-06:00,WCAS
263.0,Meadows,Wind Direction,2025-10-28T10:00:00-06:00,WCAS
18.3,Meadows,Wind Speed,2025-10-28T10:00:00-06:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2025-10-28T10:00:00-06:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-10-28T10:00:00-06:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-10-28T09:00:00-06:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2025-10-28T09:00:00-06:00,WCAS
11.9,Meadows,Wind Speed,2025-10-28T09:00:00-06:00,WCAS
271.0,Meadows,Wind Direction,2025-10-28T09:00:00-06:00,WCAS
-0.8,Meadows,Outdoor Temperature,2025-10-28T09:00:00-06:00,WCAS
65.0,Meadows,Relative Humidity,2025-10-28T09:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T09:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-28T08:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-10-28T08:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T08:00:00-06:00,WCAS
13.6,Meadows,Wind Speed,2025-10-28T08:00:00-06:00,WCAS
274.0,Meadows,Wind Direction,2025-10-28T08:00:00-06:00,WCAS
-0.4,Meadows,Outdoor Temperature,2025-10-28T08:00:00-06:00,WCAS
64.5,Meadows,Relative Humidity,2025-10-28T08:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T08:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-28T07:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-28T07:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T07:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T07:00:00-06:00,WCAS
64.8,Meadows,Relative Humidity,2025-10-28T07:00:00-06:00,WCAS
-0.4,Meadows,Outdoor Temperature,2025-10-28T07:00:00-06:00,WCAS
271.0,Meadows,Wind Direction,2025-10-28T07:00:00-06:00,WCAS
15.6,Meadows,Wind Speed,2025-10-28T07:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-28T06:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-10-28T06:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T06:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T06:00:00-06:00,WCAS
66.2,Meadows,Relative Humidity,2025-10-28T06:00:00-06:00,WCAS
-0.3,Meadows,Outdoor Temperature,2025-10-28T06:00:00-06:00,WCAS
266.0,Meadows,Wind Direction,2025-10-28T06:00:00-06:00,WCAS
18.4,Meadows,Wind Speed,2025-10-28T06:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2025-10-28T05:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2025-10-28T05:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2025-10-28T05:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2025-10-28T05:00:00-06:00,WCAS
68.3,Meadows,Relative Humidity,2025-10-28T05:00:00-06:00,WCAS
-0.6,Meadows,Outdoor Temperature,2025-10-28T05:00:00-06:00,WCAS
268.0,Meadows,Wind Direction,2025-10-28T05:00:00-06:00,WCAS
16.9,Meadows,Wind Speed,2025-10-28T05:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2025-10-28T04:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2025-10-28T04:00:00-06:00,WCAS
,Meadows,Wind Speed,2025-10-28T04:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2025-10-28T04:00:00-06:00,WCAS
,Meadows,Outdoor Temperature,2025-10-28T04:00:00-06:00,WCAS
,Meadows,Relative Humidity,2025-10-28T04:00:00-06:00,WCAS
,Meadows,Wind Direction,2025-10-28T04:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2025-10-28T04:00:00-06:00,WCAS
,Meadows,Relative Humidity,2025-10-28T03:00:00-06:00,WCAS
,Meadows,Outdoor Temperature,2025-10-28T03:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2025-10-28T03:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2025-10-28T03:00:00-06:00,WCAS
,Meadows,Wind Direction,2025-10-28T03:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2025-10-28T03:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2025-10-28T03:00:00-06:00,WCAS
,Meadows,Wind Speed,2025-10-28T03:00:00-06:00,WCAS
,Meadows,Relative Humidity,2025-10-28T02:00:00-06:00,WCAS
,Meadows,Outdoor Temperature,2025-10-28T02:00:00-06:00,WCAS
,Meadows,Wind Speed,2025-10-28T02:00:00-06:00,WCAS
,Meadows,Wind Direction,2025-10-28T02:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2025-10-28T02:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2025-10-28T02:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2025-10-28T02:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2025-10-28T02:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2025-10-28T01:00:00-06:00,WCAS
,Meadows,Relative Humidity,2025-10-28T01:00:00-06:00,WCAS
,Meadows,Outdoor Temperature,2025-10-28T01:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2025-10-28T01:00:00-06:00,WCAS
,Meadows,Wind Speed,2025-10-28T01:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2025-10-28T01:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2025-10-28T01:00:00-06:00,WCAS
,Meadows,Wind Direction,2025-10-28T01:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-28T00:00:00-06:00,WCAS
60.3,Meadows,Relative Humidity,2025-10-28T00:00:00-06:00,WCAS
280.0,Meadows,Wind Direction,2025-10-28T00:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-28T00:00:00-06:00,WCAS
20.1,Meadows,Wind Speed,2025-10-28T00:00:00-06:00,WCAS
2.9,Meadows,Outdoor Temperature,2025-10-28T00:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-28T00:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-28T00:00:00-06:00,WCAS
24.3,Meadows,Wind Speed,2025-10-27T23:00:00-06:00,WCAS
3.3,Meadows,Outdoor Temperature,2025-10-27T23:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-27T23:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T23:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-27T23:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T23:00:00-06:00,WCAS
58.3,Meadows,Relative Humidity,2025-10-27T23:00:00-06:00,WCAS
285.0,Meadows,Wind Direction,2025-10-27T23:00:00-06:00,WCAS
26.0,Meadows,Wind Speed,2025-10-27T22:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2025-10-27T22:00:00-06:00,WCAS
3.9,Meadows,Outdoor Temperature,2025-10-27T22:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T22:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-27T22:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T22:00:00-06:00,WCAS
56.6,Meadows,Relative Humidity,2025-10-27T22:00:00-06:00,WCAS
292.0,Meadows,Wind Direction,2025-10-27T22:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2025-10-27T21:00:00-06:00,WCAS
4.3,Meadows,Outdoor Temperature,2025-10-27T21:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T21:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-27T21:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T21:00:00-06:00,WCAS
54.9,Meadows,Relative Humidity,2025-10-27T21:00:00-06:00,WCAS
296.0,Meadows,Wind Direction,2025-10-27T21:00:00-06:00,WCAS
27.7,Meadows,Wind Speed,2025-10-27T21:00:00-06:00,WCAS
301.0,Meadows,Wind Direction,2025-10-27T20:00:00-06:00,WCAS
56.7,Meadows,Relative Humidity,2025-10-27T20:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T20:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-27T20:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T20:00:00-06:00,WCAS
4.4,Meadows,Outdoor Temperature,2025-10-27T20:00:00-06:00,WCAS
31.5,Meadows,Wind Speed,2025-10-27T20:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2025-10-27T20:00:00-06:00,WCAS
4.4,Meadows,Outdoor Temperature,2025-10-27T19:00:00-06:00,WCAS
30.3,Meadows,Wind Speed,2025-10-27T19:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-27T19:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T19:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-27T19:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T19:00:00-06:00,WCAS
55.1,Meadows,Relative Humidity,2025-10-27T19:00:00-06:00,WCAS
290.0,Meadows,Wind Direction,2025-10-27T19:00:00-06:00,WCAS
33.3,Meadows,Wind Speed,2025-10-27T18:00:00-06:00,WCAS
4.8,Meadows,Outdoor Temperature,2025-10-27T18:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-27T18:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T18:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-27T18:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T18:00:00-06:00,WCAS
54.6,Meadows,Relative Humidity,2025-10-27T18:00:00-06:00,WCAS
290.0,Meadows,Wind Direction,2025-10-27T18:00:00-06:00,WCAS
33.7,Meadows,Wind Speed,2025-10-27T17:00:00-06:00,WCAS
5.2,Meadows,Outdoor Temperature,2025-10-27T17:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-27T17:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T17:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-27T17:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T17:00:00-06:00,WCAS
54.3,Meadows,Relative Humidity,2025-10-27T17:00:00-06:00,WCAS
289.0,Meadows,Wind Direction,2025-10-27T17:00:00-06:00,WCAS
37.3,Meadows,Wind Speed,2025-10-27T16:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-27T16:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T16:00:00-06:00,WCAS
56.3,Meadows,Relative Humidity,2025-10-27T16:00:00-06:00,WCAS
5.2,Meadows,Outdoor Temperature,2025-10-27T16:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-27T16:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T16:00:00-06:00,WCAS
290.0,Meadows,Wind Direction,2025-10-27T16:00:00-06:00,WCAS
34.4,Meadows,Wind Speed,2025-10-27T15:00:00-06:00,WCAS
4.9,Meadows,Outdoor Temperature,2025-10-27T15:00:00-06:00,WCAS
62.4,Meadows,Relative Humidity,2025-10-27T15:00:00-06:00,WCAS
289.0,Meadows,Wind Direction,2025-10-27T15:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-27T15:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T15:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-27T15:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T15:00:00-06:00,WCAS
32.7,Meadows,Wind Speed,2025-10-27T14:00:00-06:00,WCAS
4.7,Meadows,Outdoor Temperature,2025-10-27T14:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-27T14:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T14:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-27T14:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T14:00:00-06:00,WCAS
65.1,Meadows,Relative Humidity,2025-10-27T14:00:00-06:00,WCAS
289.0,Meadows,Wind Direction,2025-10-27T14:00:00-06:00,WCAS
31.5,Meadows,Wind Speed,2025-10-27T13:00:00-06:00,WCAS
4.1,Meadows,Outdoor Temperature,2025-10-27T13:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-27T13:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T13:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-27T13:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T13:00:00-06:00,WCAS
69.8,Meadows,Relative Humidity,2025-10-27T13:00:00-06:00,WCAS
283.0,Meadows,Wind Direction,2025-10-27T13:00:00-06:00,WCAS
27.8,Meadows,Wind Speed,2025-10-27T12:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-27T12:00:00-06:00,WCAS
285.0,Meadows,Wind Direction,2025-10-27T12:00:00-06:00,WCAS
70.2,Meadows,Relative Humidity,2025-10-27T12:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T12:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T12:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-27T12:00:00-06:00,WCAS
3.8,Meadows,Outdoor Temperature,2025-10-27T12:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-27T11:00:00-06:00,WCAS
287.0,Meadows,Wind Direction,2025-10-27T11:00:00-06:00,WCAS
70.0,Meadows,Relative Humidity,2025-10-27T11:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T11:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T11:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-27T11:00:00-06:00,WCAS
3.7,Meadows,Outdoor Temperature,2025-10-27T11:00:00-06:00,WCAS
26.7,Meadows,Wind Speed,2025-10-27T11:00:00-06:00,WCAS
28.2,Meadows,Wind Speed,2025-10-27T10:00:00-06:00,WCAS
3.5,Meadows,Outdoor Temperature,2025-10-27T10:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-27T10:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T10:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T10:00:00-06:00,WCAS
71.1,Meadows,Relative Humidity,2025-10-27T10:00:00-06:00,WCAS
283.0,Meadows,Wind Direction,2025-10-27T10:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-27T10:00:00-06:00,WCAS
30.7,Meadows,Wind Speed,2025-10-27T09:00:00-06:00,WCAS
3.6,Meadows,Outdoor Temperature,2025-10-27T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-27T09:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T09:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T09:00:00-06:00,WCAS
69.4,Meadows,Relative Humidity,2025-10-27T09:00:00-06:00,WCAS
283.0,Meadows,Wind Direction,2025-10-27T09:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-27T09:00:00-06:00,WCAS
30.0,Meadows,Wind Speed,2025-10-27T08:00:00-06:00,WCAS
4.0,Meadows,Outdoor Temperature,2025-10-27T08:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-27T08:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T08:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-10-27T08:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T08:00:00-06:00,WCAS
65.9,Meadows,Relative Humidity,2025-10-27T08:00:00-06:00,WCAS
283.0,Meadows,Wind Direction,2025-10-27T08:00:00-06:00,WCAS
30.5,Meadows,Wind Speed,2025-10-27T07:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-10-27T07:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T07:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T07:00:00-06:00,WCAS
61.9,Meadows,Relative Humidity,2025-10-27T07:00:00-06:00,WCAS
284.0,Meadows,Wind Direction,2025-10-27T07:00:00-06:00,WCAS
4.3,Meadows,Outdoor Temperature,2025-10-27T07:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-27T07:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-10-27T06:00:00-06:00,WCAS
283.0,Meadows,Wind Direction,2025-10-27T06:00:00-06:00,WCAS
61.1,Meadows,Relative Humidity,2025-10-27T06:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2025-10-27T06:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-10-27T06:00:00-06:00,WCAS
