Value,StationName,ParameterName,ReadingDate,Zone
,Powers,Wind Direction,2026-01-12T23:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T23:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T23:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T23:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T23:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T23:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T23:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T23:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T22:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T22:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T22:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T22:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T22:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T22:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T22:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T22:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T22:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T21:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T21:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T21:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T21:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T21:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T21:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T21:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T21:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T21:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T20:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T20:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T20:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T20:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T20:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T20:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T20:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T20:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T20:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T19:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T19:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T19:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T19:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T19:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T19:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T19:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T19:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T19:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T18:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T18:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T18:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T18:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T18:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T18:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T18:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T18:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T18:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T17:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T17:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T17:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T17:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T17:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T17:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T17:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T17:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T17:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T16:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T16:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T16:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T16:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T16:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T16:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T16:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T16:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T16:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T15:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T15:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T15:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T15:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T15:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T15:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T15:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T15:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T15:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T14:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T14:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T14:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T14:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T14:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T14:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T14:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T14:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T14:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T13:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T13:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T13:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T13:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T13:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T13:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T13:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T13:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T13:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T12:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T12:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T12:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T12:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T12:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T12:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T12:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T12:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T12:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T11:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T11:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T11:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T11:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T11:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T11:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T11:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T11:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T11:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T10:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T10:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T10:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T10:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T10:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T10:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T10:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T10:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T10:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T09:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T09:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T09:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T09:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T09:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T09:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T09:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T09:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T09:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T08:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T08:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T08:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T08:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T08:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T08:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T08:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T08:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T08:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T07:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T07:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T07:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T07:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T07:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T07:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T07:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T07:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T07:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T06:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T06:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T06:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T06:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T06:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T06:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T06:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T06:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T06:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T05:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T05:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T05:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T05:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T05:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T05:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T05:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T05:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T05:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T04:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T04:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T04:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T04:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T04:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T04:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T04:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T04:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T04:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T03:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T03:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T03:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T03:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T03:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T03:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T03:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T03:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T03:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T02:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T02:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T02:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T02:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T02:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T02:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T02:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T02:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T02:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T01:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T01:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T01:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T01:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T01:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T01:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T01:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T01:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T01:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-12T00:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-12T00:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-12T00:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-12T00:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-12T00:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-12T00:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-12T00:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-12T00:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-12T00:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T23:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T23:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T23:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T23:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T23:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T23:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T23:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T23:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T23:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T22:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T22:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T22:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T22:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T22:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T22:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T22:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T22:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T22:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T21:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T21:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T21:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T21:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T21:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T21:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T21:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T21:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T21:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T20:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T20:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T20:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T20:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T20:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T20:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T20:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T20:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T20:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T19:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T19:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T19:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T19:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T19:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T19:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T19:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T19:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T19:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T18:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T18:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T18:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T18:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T18:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T18:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T18:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T18:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T18:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T17:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T17:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T17:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T17:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T17:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T17:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T17:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T17:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T17:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T16:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T16:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T16:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T16:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T16:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T16:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T16:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T16:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T16:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T15:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T15:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T15:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T15:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T15:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T15:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T15:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T15:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T15:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T14:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T14:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T14:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T14:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T14:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T14:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T14:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T14:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T14:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T13:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T13:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T13:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T13:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T13:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T13:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T13:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T13:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T13:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T12:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T12:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T12:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T12:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T12:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T12:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T12:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T12:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T12:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T11:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T11:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T11:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T11:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T11:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T11:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T11:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T11:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T11:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T10:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T10:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T10:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T10:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T10:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T10:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T10:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T10:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T10:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T09:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T09:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T09:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T09:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T09:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T09:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T09:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T09:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T09:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T08:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T08:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T08:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T08:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T08:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T08:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T08:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T08:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T08:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T07:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T07:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T07:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T07:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T07:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T07:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T07:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T07:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T07:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-01-11T06:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-01-11T06:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-01-11T06:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-01-11T06:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T06:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-01-11T06:00:00-07:00,WCAS
,Powers,Wind Direction,2026-01-11T06:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-01-11T06:00:00-07:00,WCAS
,Powers,Wind Speed,2026-01-11T06:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-01-11T05:00:00-07:00,WCAS
