Value,StationName,ParameterName,ReadingDate,Zone
0.0,Meadows,Nitrogen Dioxide,2026-03-14T13:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T13:00:00-06:00,WCAS
9.0,Meadows,Wind Speed,2026-03-14T13:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T12:00:00-06:00,WCAS
-13.6,Meadows,Outdoor Temperature,2026-03-14T12:00:00-06:00,WCAS
60.3,Meadows,Relative Humidity,2026-03-14T12:00:00-06:00,WCAS
47.0,Meadows,Wind Direction,2026-03-14T12:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T12:00:00-06:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2026-03-14T12:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T12:00:00-06:00,WCAS
7.3,Meadows,Wind Speed,2026-03-14T12:00:00-06:00,WCAS
6.8,Meadows,Wind Speed,2026-03-14T11:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T11:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-14T11:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T11:00:00-06:00,WCAS
109.0,Meadows,Wind Direction,2026-03-14T11:00:00-06:00,WCAS
60.9,Meadows,Relative Humidity,2026-03-14T11:00:00-06:00,WCAS
-13.9,Meadows,Outdoor Temperature,2026-03-14T11:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T11:00:00-06:00,WCAS
-14.5,Meadows,Outdoor Temperature,2026-03-14T10:00:00-06:00,WCAS
61.7,Meadows,Relative Humidity,2026-03-14T10:00:00-06:00,WCAS
103.0,Meadows,Wind Direction,2026-03-14T10:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T10:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-03-14T10:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-14T10:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T10:00:00-06:00,WCAS
7.4,Meadows,Wind Speed,2026-03-14T10:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T09:00:00-06:00,WCAS
-14.7,Meadows,Outdoor Temperature,2026-03-14T09:00:00-06:00,WCAS
66.9,Meadows,Relative Humidity,2026-03-14T09:00:00-06:00,WCAS
75.0,Meadows,Wind Direction,2026-03-14T09:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T09:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-14T09:00:00-06:00,WCAS
5.9,Meadows,Wind Speed,2026-03-14T09:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T08:00:00-06:00,WCAS
-14.7,Meadows,Outdoor Temperature,2026-03-14T08:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T08:00:00-06:00,WCAS
70.9,Meadows,Relative Humidity,2026-03-14T08:00:00-06:00,WCAS
47.0,Meadows,Wind Direction,2026-03-14T08:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T08:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-14T08:00:00-06:00,WCAS
6.5,Meadows,Wind Speed,2026-03-14T08:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T07:00:00-06:00,WCAS
-14.4,Meadows,Outdoor Temperature,2026-03-14T07:00:00-06:00,WCAS
70.8,Meadows,Relative Humidity,2026-03-14T07:00:00-06:00,WCAS
36.0,Meadows,Wind Direction,2026-03-14T07:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T07:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T07:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-14T07:00:00-06:00,WCAS
7.5,Meadows,Wind Speed,2026-03-14T07:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T06:00:00-06:00,WCAS
-14.1,Meadows,Outdoor Temperature,2026-03-14T06:00:00-06:00,WCAS
71.3,Meadows,Relative Humidity,2026-03-14T06:00:00-06:00,WCAS
31.0,Meadows,Wind Direction,2026-03-14T06:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T06:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-14T06:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T06:00:00-06:00,WCAS
8.1,Meadows,Wind Speed,2026-03-14T06:00:00-06:00,WCAS
-13.9,Meadows,Outdoor Temperature,2026-03-14T05:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-03-14T05:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2026-03-14T05:00:00-06:00,WCAS
70.7,Meadows,Relative Humidity,2026-03-14T05:00:00-06:00,WCAS
33.0,Meadows,Wind Direction,2026-03-14T05:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2026-03-14T05:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2026-03-14T05:00:00-06:00,WCAS
9.8,Meadows,Wind Speed,2026-03-14T05:00:00-06:00,WCAS
-13.7,Meadows,Outdoor Temperature,2026-03-14T04:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T04:00:00-06:00,WCAS
69.6,Meadows,Relative Humidity,2026-03-14T04:00:00-06:00,WCAS
20.0,Meadows,Wind Direction,2026-03-14T04:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T04:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T04:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-03-14T04:00:00-06:00,WCAS
10.5,Meadows,Wind Speed,2026-03-14T04:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-03-14T03:00:00-06:00,WCAS
-13.3,Meadows,Outdoor Temperature,2026-03-14T03:00:00-06:00,WCAS
72.3,Meadows,Relative Humidity,2026-03-14T03:00:00-06:00,WCAS
18.0,Meadows,Wind Direction,2026-03-14T03:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T03:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-14T03:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T03:00:00-06:00,WCAS
12.0,Meadows,Wind Speed,2026-03-14T03:00:00-06:00,WCAS
-12.7,Meadows,Outdoor Temperature,2026-03-14T02:00:00-06:00,WCAS
72.1,Meadows,Relative Humidity,2026-03-14T02:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-14T02:00:00-06:00,WCAS
12.3,Meadows,Wind Speed,2026-03-14T02:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T02:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-03-14T02:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T02:00:00-06:00,WCAS
20.0,Meadows,Wind Direction,2026-03-14T02:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-14T01:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T01:00:00-06:00,WCAS
-12.4,Meadows,Outdoor Temperature,2026-03-14T01:00:00-06:00,WCAS
68.8,Meadows,Relative Humidity,2026-03-14T01:00:00-06:00,WCAS
9.6,Meadows,Wind Speed,2026-03-14T01:00:00-06:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-03-14T01:00:00-06:00,WCAS
0.006,Meadows,Nitrogen Dioxide,2026-03-14T01:00:00-06:00,WCAS
19.0,Meadows,Wind Direction,2026-03-14T01:00:00-06:00,WCAS
0.009,Meadows,Total Oxides of Nitrogen,2026-03-14T00:00:00-06:00,WCAS
0.009,Meadows,Nitrogen Dioxide,2026-03-14T00:00:00-06:00,WCAS
33.0,Meadows,Wind Direction,2026-03-14T00:00:00-06:00,WCAS
5.2,Meadows,Wind Speed,2026-03-14T00:00:00-06:00,WCAS
67.8,Meadows,Relative Humidity,2026-03-14T00:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-14T00:00:00-06:00,WCAS
-12.3,Meadows,Outdoor Temperature,2026-03-14T00:00:00-06:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-03-14T00:00:00-06:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-03-13T23:00:00-06:00,WCAS
0.011,Meadows,Total Oxides of Nitrogen,2026-03-13T23:00:00-06:00,WCAS
0.011,Meadows,Nitrogen Dioxide,2026-03-13T23:00:00-06:00,WCAS
33.0,Meadows,Wind Direction,2026-03-13T23:00:00-06:00,WCAS
7.9,Meadows,Wind Speed,2026-03-13T23:00:00-06:00,WCAS
68.9,Meadows,Relative Humidity,2026-03-13T23:00:00-06:00,WCAS
-12.4,Meadows,Outdoor Temperature,2026-03-13T23:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-13T23:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-13T22:00:00-06:00,WCAS
-12.4,Meadows,Outdoor Temperature,2026-03-13T22:00:00-06:00,WCAS
0.013,Meadows,Total Oxides of Nitrogen,2026-03-13T22:00:00-06:00,WCAS
0.013,Meadows,Nitrogen Dioxide,2026-03-13T22:00:00-06:00,WCAS
69.2,Meadows,Relative Humidity,2026-03-13T22:00:00-06:00,WCAS
57.0,Meadows,Wind Direction,2026-03-13T22:00:00-06:00,WCAS
11.5,Meadows,Wind Speed,2026-03-13T22:00:00-06:00,WCAS
0.001,Meadows,Sulphur Dioxide,2026-03-13T22:00:00-06:00,WCAS
0.021,Meadows,Total Oxides of Nitrogen,2026-03-13T21:00:00-06:00,WCAS
0.021,Meadows,Nitrogen Dioxide,2026-03-13T21:00:00-06:00,WCAS
41.0,Meadows,Wind Direction,2026-03-13T21:00:00-06:00,WCAS
0.003,Meadows,Sulphur Dioxide,2026-03-13T21:00:00-06:00,WCAS
15.8,Meadows,Wind Speed,2026-03-13T21:00:00-06:00,WCAS
70.8,Meadows,Relative Humidity,2026-03-13T21:00:00-06:00,WCAS
-11.0,Meadows,Outdoor Temperature,2026-03-13T21:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-13T21:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-13T20:00:00-06:00,WCAS
-8.3,Meadows,Outdoor Temperature,2026-03-13T20:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T20:00:00-06:00,WCAS
0.009,Meadows,Total Oxides of Nitrogen,2026-03-13T20:00:00-06:00,WCAS
0.008,Meadows,Nitrogen Dioxide,2026-03-13T20:00:00-06:00,WCAS
66.2,Meadows,Relative Humidity,2026-03-13T20:00:00-06:00,WCAS
69.0,Meadows,Wind Direction,2026-03-13T20:00:00-06:00,WCAS
11.5,Meadows,Wind Speed,2026-03-13T20:00:00-06:00,WCAS
-7.8,Meadows,Outdoor Temperature,2026-03-13T19:00:00-06:00,WCAS
12.3,Meadows,Wind Speed,2026-03-13T19:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T19:00:00-06:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2026-03-13T19:00:00-06:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-03-13T19:00:00-06:00,WCAS
64.3,Meadows,Relative Humidity,2026-03-13T19:00:00-06:00,WCAS
84.0,Meadows,Wind Direction,2026-03-13T19:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-03-13T19:00:00-06:00,WCAS
-7.3,Meadows,Outdoor Temperature,2026-03-13T18:00:00-06:00,WCAS
0.002,Meadows,Nitric Oxide,2026-03-13T18:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T18:00:00-06:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-03-13T18:00:00-06:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-03-13T18:00:00-06:00,WCAS
62.8,Meadows,Relative Humidity,2026-03-13T18:00:00-06:00,WCAS
73.0,Meadows,Wind Direction,2026-03-13T18:00:00-06:00,WCAS
10.9,Meadows,Wind Speed,2026-03-13T18:00:00-06:00,WCAS
-7.6,Meadows,Outdoor Temperature,2026-03-13T17:00:00-06:00,WCAS
10.7,Meadows,Wind Speed,2026-03-13T17:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T17:00:00-06:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-03-13T17:00:00-06:00,WCAS
0.004,Meadows,Nitric Oxide,2026-03-13T17:00:00-06:00,WCAS
0.009,Meadows,Total Oxides of Nitrogen,2026-03-13T17:00:00-06:00,WCAS
64.1,Meadows,Relative Humidity,2026-03-13T17:00:00-06:00,WCAS
80.0,Meadows,Wind Direction,2026-03-13T17:00:00-06:00,WCAS
112.0,Meadows,Wind Direction,2026-03-13T16:00:00-06:00,WCAS
64.1,Meadows,Relative Humidity,2026-03-13T16:00:00-06:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-03-13T16:00:00-06:00,WCAS
0.003,Meadows,Nitric Oxide,2026-03-13T16:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-13T16:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T16:00:00-06:00,WCAS
13.6,Meadows,Wind Speed,2026-03-13T16:00:00-06:00,WCAS
-7.9,Meadows,Outdoor Temperature,2026-03-13T16:00:00-06:00,WCAS
-8.6,Meadows,Outdoor Temperature,2026-03-13T15:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T15:00:00-06:00,WCAS
14.0,Meadows,Wind Speed,2026-03-13T15:00:00-06:00,WCAS
0.003,Meadows,Nitric Oxide,2026-03-13T15:00:00-06:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-03-13T15:00:00-06:00,WCAS
63.6,Meadows,Relative Humidity,2026-03-13T15:00:00-06:00,WCAS
118.0,Meadows,Wind Direction,2026-03-13T15:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-13T15:00:00-06:00,WCAS
-9.6,Meadows,Outdoor Temperature,2026-03-13T14:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-13T14:00:00-06:00,WCAS
0.002,Meadows,Nitric Oxide,2026-03-13T14:00:00-06:00,WCAS
13.1,Meadows,Wind Speed,2026-03-13T14:00:00-06:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-03-13T14:00:00-06:00,WCAS
63.7,Meadows,Relative Humidity,2026-03-13T14:00:00-06:00,WCAS
120.0,Meadows,Wind Direction,2026-03-13T14:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T14:00:00-06:00,WCAS
-10.8,Meadows,Outdoor Temperature,2026-03-13T13:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-13T13:00:00-06:00,WCAS
11.5,Meadows,Wind Speed,2026-03-13T13:00:00-06:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-03-13T13:00:00-06:00,WCAS
0.003,Meadows,Nitric Oxide,2026-03-13T13:00:00-06:00,WCAS
64.6,Meadows,Relative Humidity,2026-03-13T13:00:00-06:00,WCAS
121.0,Meadows,Wind Direction,2026-03-13T13:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T13:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T12:00:00-06:00,WCAS
9.3,Meadows,Wind Speed,2026-03-13T12:00:00-06:00,WCAS
92.0,Meadows,Wind Direction,2026-03-13T12:00:00-06:00,WCAS
68.8,Meadows,Relative Humidity,2026-03-13T12:00:00-06:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-03-13T12:00:00-06:00,WCAS
0.002,Meadows,Nitric Oxide,2026-03-13T12:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-13T12:00:00-06:00,WCAS
-12.3,Meadows,Outdoor Temperature,2026-03-13T12:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T11:00:00-06:00,WCAS
84.0,Meadows,Wind Direction,2026-03-13T11:00:00-06:00,WCAS
73.0,Meadows,Relative Humidity,2026-03-13T11:00:00-06:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-03-13T11:00:00-06:00,WCAS
0.003,Meadows,Nitric Oxide,2026-03-13T11:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-13T11:00:00-06:00,WCAS
7.4,Meadows,Wind Speed,2026-03-13T11:00:00-06:00,WCAS
-15.0,Meadows,Outdoor Temperature,2026-03-13T11:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T10:00:00-06:00,WCAS
95.0,Meadows,Wind Direction,2026-03-13T10:00:00-06:00,WCAS
74.2,Meadows,Relative Humidity,2026-03-13T10:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-03-13T10:00:00-06:00,WCAS
5.3,Meadows,Wind Speed,2026-03-13T10:00:00-06:00,WCAS
0.002,Meadows,Nitric Oxide,2026-03-13T10:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-13T10:00:00-06:00,WCAS
-16.6,Meadows,Outdoor Temperature,2026-03-13T10:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-03-13T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T09:00:00-06:00,WCAS
90.0,Meadows,Wind Direction,2026-03-13T09:00:00-06:00,WCAS
77.4,Meadows,Relative Humidity,2026-03-13T09:00:00-06:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-03-13T09:00:00-06:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-03-13T09:00:00-06:00,WCAS
2.3,Meadows,Wind Speed,2026-03-13T09:00:00-06:00,WCAS
-19.1,Meadows,Outdoor Temperature,2026-03-13T09:00:00-06:00,WCAS
-19.1,Meadows,Outdoor Temperature,2026-03-13T08:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-13T08:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T08:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-13T08:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-03-13T08:00:00-06:00,WCAS
81.2,Meadows,Relative Humidity,2026-03-13T08:00:00-06:00,WCAS
185.0,Meadows,Wind Direction,2026-03-13T08:00:00-06:00,WCAS
1.5,Meadows,Wind Speed,2026-03-13T08:00:00-06:00,WCAS
-17.7,Meadows,Outdoor Temperature,2026-03-13T07:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-13T07:00:00-06:00,WCAS
2.6,Meadows,Wind Speed,2026-03-13T07:00:00-06:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2026-03-13T07:00:00-06:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-03-13T07:00:00-06:00,WCAS
82.6,Meadows,Relative Humidity,2026-03-13T07:00:00-06:00,WCAS
123.0,Meadows,Wind Direction,2026-03-13T07:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T07:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-13T06:00:00-06:00,WCAS
2.6,Meadows,Wind Speed,2026-03-13T06:00:00-06:00,WCAS
0.008,Meadows,Total Oxides of Nitrogen,2026-03-13T06:00:00-06:00,WCAS
0.008,Meadows,Nitrogen Dioxide,2026-03-13T06:00:00-06:00,WCAS
81.4,Meadows,Relative Humidity,2026-03-13T06:00:00-06:00,WCAS
201.0,Meadows,Wind Direction,2026-03-13T06:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T06:00:00-06:00,WCAS
-16.4,Meadows,Outdoor Temperature,2026-03-13T06:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2026-03-13T05:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2026-03-13T05:00:00-06:00,WCAS
318.0,Meadows,Wind Direction,2026-03-13T05:00:00-06:00,WCAS
81.9,Meadows,Relative Humidity,2026-03-13T05:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2026-03-13T05:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-03-13T05:00:00-06:00,WCAS
3.6,Meadows,Wind Speed,2026-03-13T05:00:00-06:00,WCAS
-15.6,Meadows,Outdoor Temperature,2026-03-13T05:00:00-06:00,WCAS
3.9,Meadows,Wind Speed,2026-03-13T04:00:00-06:00,WCAS
262.0,Meadows,Wind Direction,2026-03-13T04:00:00-06:00,WCAS
79.9,Meadows,Relative Humidity,2026-03-13T04:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-03-13T04:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T04:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-13T04:00:00-06:00,WCAS
-15.3,Meadows,Outdoor Temperature,2026-03-13T04:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-13T04:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-13T03:00:00-06:00,WCAS
-14.8,Meadows,Outdoor Temperature,2026-03-13T03:00:00-06:00,WCAS
3.7,Meadows,Wind Speed,2026-03-13T03:00:00-06:00,WCAS
77.6,Meadows,Relative Humidity,2026-03-13T03:00:00-06:00,WCAS
99.0,Meadows,Wind Direction,2026-03-13T03:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T03:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-13T03:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-03-13T03:00:00-06:00,WCAS
-12.8,Meadows,Outdoor Temperature,2026-03-13T02:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-13T02:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-13T02:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-03-13T02:00:00-06:00,WCAS
76.2,Meadows,Relative Humidity,2026-03-13T02:00:00-06:00,WCAS
47.0,Meadows,Wind Direction,2026-03-13T02:00:00-06:00,WCAS
8.0,Meadows,Wind Speed,2026-03-13T02:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T02:00:00-06:00,WCAS
-11.8,Meadows,Outdoor Temperature,2026-03-13T01:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T01:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-13T01:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-13T01:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-03-13T01:00:00-06:00,WCAS
74.7,Meadows,Relative Humidity,2026-03-13T01:00:00-06:00,WCAS
4.0,Meadows,Wind Direction,2026-03-13T01:00:00-06:00,WCAS
4.0,Meadows,Wind Speed,2026-03-13T01:00:00-06:00,WCAS
-11.4,Meadows,Outdoor Temperature,2026-03-13T00:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-13T00:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-03-13T00:00:00-06:00,WCAS
74.0,Meadows,Relative Humidity,2026-03-13T00:00:00-06:00,WCAS
333.0,Meadows,Wind Direction,2026-03-13T00:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-13T00:00:00-06:00,WCAS
4.6,Meadows,Wind Speed,2026-03-13T00:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-13T00:00:00-06:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-03-12T23:00:00-06:00,WCAS
75.8,Meadows,Relative Humidity,2026-03-12T23:00:00-06:00,WCAS
0.006,Meadows,Nitrogen Dioxide,2026-03-12T23:00:00-06:00,WCAS
-11.2,Meadows,Outdoor Temperature,2026-03-12T23:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-12T23:00:00-06:00,WCAS
7.1,Meadows,Wind Speed,2026-03-12T23:00:00-06:00,WCAS
6.0,Meadows,Wind Direction,2026-03-12T23:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-12T23:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-03-12T22:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-12T22:00:00-06:00,WCAS
44.0,Meadows,Wind Direction,2026-03-12T22:00:00-06:00,WCAS
4.0,Meadows,Wind Speed,2026-03-12T22:00:00-06:00,WCAS
77.3,Meadows,Relative Humidity,2026-03-12T22:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-03-12T22:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-12T22:00:00-06:00,WCAS
-12.1,Meadows,Outdoor Temperature,2026-03-12T22:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-12T21:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-12T21:00:00-06:00,WCAS
111.0,Meadows,Wind Direction,2026-03-12T21:00:00-06:00,WCAS
3.6,Meadows,Wind Speed,2026-03-12T21:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-12T21:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-03-12T21:00:00-06:00,WCAS
-12.8,Meadows,Outdoor Temperature,2026-03-12T21:00:00-06:00,WCAS
76.9,Meadows,Relative Humidity,2026-03-12T21:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-12T20:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-12T20:00:00-06:00,WCAS
92.0,Meadows,Wind Direction,2026-03-12T20:00:00-06:00,WCAS
5.0,Meadows,Wind Speed,2026-03-12T20:00:00-06:00,WCAS
-12.3,Meadows,Outdoor Temperature,2026-03-12T20:00:00-06:00,WCAS
73.5,Meadows,Relative Humidity,2026-03-12T20:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-03-12T20:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-03-12T20:00:00-06:00,WCAS
96.0,Meadows,Wind Direction,2026-03-12T19:00:00-06:00,WCAS
4.8,Meadows,Wind Speed,2026-03-12T19:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-12T19:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-12T19:00:00-06:00,WCAS
-10.5,Meadows,Outdoor Temperature,2026-03-12T19:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-03-12T19:00:00-06:00,WCAS
67.6,Meadows,Relative Humidity,2026-03-12T19:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-03-12T19:00:00-06:00,WCAS
109.0,Meadows,Wind Direction,2026-03-12T18:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-03-12T18:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-03-12T18:00:00-06:00,WCAS
