Value,StationName,ParameterName,ReadingDate,Zone
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T12:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-26T11:00:00-06:00,WCAS
84.1,Hinton-Drinnan,Relative Humidity,2026-05-26T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T11:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2026-05-26T11:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T11:00:00-06:00,WCAS
159.0,Hinton-Drinnan,Wind Direction,2026-05-26T11:00:00-06:00,WCAS
9.2,Hinton-Drinnan,Outdoor Temperature,2026-05-26T11:00:00-06:00,WCAS
9.3,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T11:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T11:00:00-06:00,WCAS
2.1,Hinton-Drinnan,Wind Speed,2026-05-26T11:00:00-06:00,WCAS
0.016,Hinton-Drinnan,Ozone,2026-05-26T11:00:00-06:00,WCAS
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T10:00:00-06:00,WCAS
6.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T10:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Ozone,2026-05-26T10:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T10:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T10:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-26T10:00:00-06:00,WCAS
0.6,Hinton-Drinnan,Wind Speed,2026-05-26T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T10:00:00-06:00,WCAS
261.0,Hinton-Drinnan,Wind Direction,2026-05-26T10:00:00-06:00,WCAS
7.0,Hinton-Drinnan,Outdoor Temperature,2026-05-26T10:00:00-06:00,WCAS
90.5,Hinton-Drinnan,Relative Humidity,2026-05-26T10:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T09:00:00-06:00,WCAS
6.7,Hinton-Drinnan,Outdoor Temperature,2026-05-26T09:00:00-06:00,WCAS
4.7,Hinton-Drinnan,Wind Speed,2026-05-26T09:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T09:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T09:00:00-06:00,WCAS
7.0,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T09:00:00-06:00,WCAS
210.0,Hinton-Drinnan,Wind Direction,2026-05-26T09:00:00-06:00,WCAS
0.014,Hinton-Drinnan,Ozone,2026-05-26T09:00:00-06:00,WCAS
86.7,Hinton-Drinnan,Relative Humidity,2026-05-26T09:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-26T09:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-26T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T09:00:00-06:00,WCAS
7.6,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T08:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T08:00:00-06:00,WCAS
282.0,Hinton-Drinnan,Wind Direction,2026-05-26T08:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-26T08:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T08:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T08:00:00-06:00,WCAS
1.2,Hinton-Drinnan,Wind Speed,2026-05-26T08:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T08:00:00-06:00,WCAS
6.7,Hinton-Drinnan,Outdoor Temperature,2026-05-26T08:00:00-06:00,WCAS
0.01,Hinton-Drinnan,Ozone,2026-05-26T08:00:00-06:00,WCAS
79.9,Hinton-Drinnan,Relative Humidity,2026-05-26T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T08:00:00-06:00,WCAS
1.6,Hinton-Drinnan,Wind Speed,2026-05-26T07:00:00-06:00,WCAS
217.0,Hinton-Drinnan,Wind Direction,2026-05-26T07:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-26T07:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Ozone,2026-05-26T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-26T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T07:00:00-06:00,WCAS
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T07:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T07:00:00-06:00,WCAS
9.8,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T07:00:00-06:00,WCAS
81.8,Hinton-Drinnan,Relative Humidity,2026-05-26T07:00:00-06:00,WCAS
5.2,Hinton-Drinnan,Outdoor Temperature,2026-05-26T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T06:00:00-06:00,WCAS
0.7,Hinton-Drinnan,Wind Speed,2026-05-26T06:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-26T06:00:00-06:00,WCAS
5.6,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T06:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T06:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T06:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T06:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Ozone,2026-05-26T06:00:00-06:00,WCAS
3.6,Hinton-Drinnan,Outdoor Temperature,2026-05-26T06:00:00-06:00,WCAS
85.0,Hinton-Drinnan,Relative Humidity,2026-05-26T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T06:00:00-06:00,WCAS
276.0,Hinton-Drinnan,Wind Direction,2026-05-26T06:00:00-06:00,WCAS
,Hinton-Drinnan,,2026-05-26T05:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T05:00:00-06:00,WCAS
0.7,Hinton-Drinnan,Wind Speed,2026-05-26T05:00:00-06:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T05:00:00-06:00,WCAS
,Hinton-Drinnan,Ozone,2026-05-26T05:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T05:00:00-06:00,WCAS
86.1,Hinton-Drinnan,Relative Humidity,2026-05-26T05:00:00-06:00,WCAS
78.0,Hinton-Drinnan,Wind Direction,2026-05-26T05:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T05:00:00-06:00,WCAS
3.1,Hinton-Drinnan,Outdoor Temperature,2026-05-26T05:00:00-06:00,WCAS
7.1,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2026-05-26T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T05:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Ozone,2026-05-26T04:00:00-06:00,WCAS
84.6,Hinton-Drinnan,Relative Humidity,2026-05-26T04:00:00-06:00,WCAS
340.0,Hinton-Drinnan,Wind Direction,2026-05-26T04:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-05-26T04:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T04:00:00-06:00,WCAS
3.7,Hinton-Drinnan,Outdoor Temperature,2026-05-26T04:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T04:00:00-06:00,WCAS
7.2,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T04:00:00-06:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T04:00:00-06:00,WCAS
0.4,Hinton-Drinnan,Wind Speed,2026-05-26T04:00:00-06:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T03:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T03:00:00-06:00,WCAS
7.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T03:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T03:00:00-06:00,WCAS
70.0,Hinton-Drinnan,Wind Direction,2026-05-26T03:00:00-06:00,WCAS
81.2,Hinton-Drinnan,Relative Humidity,2026-05-26T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T03:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T03:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Ozone,2026-05-26T03:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-26T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T03:00:00-06:00,WCAS
0.4,Hinton-Drinnan,Wind Speed,2026-05-26T03:00:00-06:00,WCAS
4.6,Hinton-Drinnan,Outdoor Temperature,2026-05-26T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T02:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Ozone,2026-05-26T02:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T02:00:00-06:00,WCAS
5.9,Hinton-Drinnan,Outdoor Temperature,2026-05-26T02:00:00-06:00,WCAS
0.01,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T02:00:00-06:00,WCAS
1.4,Hinton-Drinnan,Wind Speed,2026-05-26T02:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T02:00:00-06:00,WCAS
76.7,Hinton-Drinnan,Relative Humidity,2026-05-26T02:00:00-06:00,WCAS
192.0,Hinton-Drinnan,Wind Direction,2026-05-26T02:00:00-06:00,WCAS
8.8,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T02:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-26T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T01:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T01:00:00-06:00,WCAS
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T01:00:00-06:00,WCAS
71.9,Hinton-Drinnan,Relative Humidity,2026-05-26T01:00:00-06:00,WCAS
7.4,Hinton-Drinnan,Outdoor Temperature,2026-05-26T01:00:00-06:00,WCAS
9.9,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T01:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-26T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T01:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Ozone,2026-05-26T01:00:00-06:00,WCAS
121.0,Hinton-Drinnan,Wind Direction,2026-05-26T01:00:00-06:00,WCAS
1.0,Hinton-Drinnan,Wind Speed,2026-05-26T01:00:00-06:00,WCAS
67.7,Hinton-Drinnan,Relative Humidity,2026-05-26T00:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-26T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-26T00:00:00-06:00,WCAS
2.5,Hinton-Drinnan,Wind Speed,2026-05-26T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-26T00:00:00-06:00,WCAS
0.01,Hinton-Drinnan,Ozone,2026-05-26T00:00:00-06:00,WCAS
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-26T00:00:00-06:00,WCAS
8.9,Hinton-Drinnan,Outdoor Temperature,2026-05-26T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-26T00:00:00-06:00,WCAS
10.8,Hinton-Drinnan,Fine Particulate Matter,2026-05-26T00:00:00-06:00,WCAS
154.0,Hinton-Drinnan,Wind Direction,2026-05-26T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-26T00:00:00-06:00,WCAS
0.013,Hinton-Drinnan,Nitrogen Dioxide,2026-05-26T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T23:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T23:00:00-06:00,WCAS
0.015,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T23:00:00-06:00,WCAS
60.9,Hinton-Drinnan,Relative Humidity,2026-05-25T23:00:00-06:00,WCAS
0.6,Hinton-Drinnan,Wind Speed,2026-05-25T23:00:00-06:00,WCAS
64.0,Hinton-Drinnan,Wind Direction,2026-05-25T23:00:00-06:00,WCAS
11.4,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T23:00:00-06:00,WCAS
0.016,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T23:00:00-06:00,WCAS
10.9,Hinton-Drinnan,Outdoor Temperature,2026-05-25T23:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Ozone,2026-05-25T23:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-25T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T23:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-25T22:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T22:00:00-06:00,WCAS
1.4,Hinton-Drinnan,Wind Speed,2026-05-25T22:00:00-06:00,WCAS
80.0,Hinton-Drinnan,Wind Direction,2026-05-25T22:00:00-06:00,WCAS
44.9,Hinton-Drinnan,Relative Humidity,2026-05-25T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T22:00:00-06:00,WCAS
14.3,Hinton-Drinnan,Outdoor Temperature,2026-05-25T22:00:00-06:00,WCAS
13.2,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T22:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T22:00:00-06:00,WCAS
0.028,Hinton-Drinnan,Ozone,2026-05-25T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T21:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T21:00:00-06:00,WCAS
64.0,Hinton-Drinnan,Wind Direction,2026-05-25T21:00:00-06:00,WCAS
3.0,Hinton-Drinnan,Wind Speed,2026-05-25T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T21:00:00-06:00,WCAS
34.6,Hinton-Drinnan,Relative Humidity,2026-05-25T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T21:00:00-06:00,WCAS
0.041,Hinton-Drinnan,Ozone,2026-05-25T21:00:00-06:00,WCAS
16.5,Hinton-Drinnan,Outdoor Temperature,2026-05-25T21:00:00-06:00,WCAS
7.5,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T21:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-25T21:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T21:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-25T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T20:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T20:00:00-06:00,WCAS
17.6,Hinton-Drinnan,Outdoor Temperature,2026-05-25T20:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T20:00:00-06:00,WCAS
0.044,Hinton-Drinnan,Ozone,2026-05-25T20:00:00-06:00,WCAS
12.4,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T20:00:00-06:00,WCAS
3.1,Hinton-Drinnan,Wind Speed,2026-05-25T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T20:00:00-06:00,WCAS
81.0,Hinton-Drinnan,Wind Direction,2026-05-25T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T20:00:00-06:00,WCAS
31.0,Hinton-Drinnan,Relative Humidity,2026-05-25T20:00:00-06:00,WCAS
0.045,Hinton-Drinnan,Ozone,2026-05-25T19:00:00-06:00,WCAS
7.4,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T19:00:00-06:00,WCAS
1.8,Hinton-Drinnan,Wind Speed,2026-05-25T19:00:00-06:00,WCAS
31.6,Hinton-Drinnan,Relative Humidity,2026-05-25T19:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T19:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-25T19:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T19:00:00-06:00,WCAS
17.8,Hinton-Drinnan,Outdoor Temperature,2026-05-25T19:00:00-06:00,WCAS
176.0,Hinton-Drinnan,Wind Direction,2026-05-25T19:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T19:00:00-06:00,WCAS
17.9,Hinton-Drinnan,Outdoor Temperature,2026-05-25T18:00:00-06:00,WCAS
31.2,Hinton-Drinnan,Relative Humidity,2026-05-25T18:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T18:00:00-06:00,WCAS
2.5,Hinton-Drinnan,Wind Speed,2026-05-25T18:00:00-06:00,WCAS
265.0,Hinton-Drinnan,Wind Direction,2026-05-25T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T18:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-25T18:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T18:00:00-06:00,WCAS
0.046,Hinton-Drinnan,Ozone,2026-05-25T18:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T18:00:00-06:00,WCAS
5.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T18:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T18:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T17:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T17:00:00-06:00,WCAS
17.7,Hinton-Drinnan,Outdoor Temperature,2026-05-25T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T17:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-25T17:00:00-06:00,WCAS
5.0,Hinton-Drinnan,Wind Speed,2026-05-25T17:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T17:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T17:00:00-06:00,WCAS
0.047,Hinton-Drinnan,Ozone,2026-05-25T17:00:00-06:00,WCAS
259.0,Hinton-Drinnan,Wind Direction,2026-05-25T17:00:00-06:00,WCAS
29.5,Hinton-Drinnan,Relative Humidity,2026-05-25T17:00:00-06:00,WCAS
8.0,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T17:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T16:00:00-06:00,WCAS
247.0,Hinton-Drinnan,Wind Direction,2026-05-25T16:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-25T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T16:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T16:00:00-06:00,WCAS
17.8,Hinton-Drinnan,Outdoor Temperature,2026-05-25T16:00:00-06:00,WCAS
7.8,Hinton-Drinnan,Wind Speed,2026-05-25T16:00:00-06:00,WCAS
30.7,Hinton-Drinnan,Relative Humidity,2026-05-25T16:00:00-06:00,WCAS
0.046,Hinton-Drinnan,Ozone,2026-05-25T16:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T16:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T16:00:00-06:00,WCAS
7.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T16:00:00-06:00,WCAS
10.1,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T15:00:00-06:00,WCAS
0.035,Hinton-Drinnan,Ozone,2026-05-25T15:00:00-06:00,WCAS
16.7,Hinton-Drinnan,Outdoor Temperature,2026-05-25T15:00:00-06:00,WCAS
37.2,Hinton-Drinnan,Relative Humidity,2026-05-25T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T15:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T15:00:00-06:00,WCAS
217.0,Hinton-Drinnan,Wind Direction,2026-05-25T15:00:00-06:00,WCAS
2.1,Hinton-Drinnan,Wind Speed,2026-05-25T15:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T15:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-25T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T15:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-25T15:00:00-06:00,WCAS
36.6,Hinton-Drinnan,Relative Humidity,2026-05-25T14:00:00-06:00,WCAS
16.2,Hinton-Drinnan,Outdoor Temperature,2026-05-25T14:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T14:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T14:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T14:00:00-06:00,WCAS
1.4,Hinton-Drinnan,Wind Speed,2026-05-25T14:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-25T14:00:00-06:00,WCAS
119.0,Hinton-Drinnan,Wind Direction,2026-05-25T14:00:00-06:00,WCAS
0.034,Hinton-Drinnan,Ozone,2026-05-25T14:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T14:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-05-25T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T14:00:00-06:00,WCAS
8.0,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T14:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-25T13:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2026-05-25T13:00:00-06:00,WCAS
0.034,Hinton-Drinnan,Ozone,2026-05-25T13:00:00-06:00,WCAS
6.5,Hinton-Drinnan,Fine Particulate Matter,2026-05-25T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-25T13:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-25T13:00:00-06:00,WCAS
337.0,Hinton-Drinnan,Wind Direction,2026-05-25T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-05-25T13:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T13:00:00-06:00,WCAS
15.2,Hinton-Drinnan,Outdoor Temperature,2026-05-25T13:00:00-06:00,WCAS
37.9,Hinton-Drinnan,Relative Humidity,2026-05-25T13:00:00-06:00,WCAS
1.5,Hinton-Drinnan,Wind Speed,2026-05-25T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-25T13:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-05-25T12:00:00-06:00,WCAS
0.031,Hinton-Drinnan,Ozone,2026-05-25T12:00:00-06:00,WCAS
64.0,Hinton-Drinnan,Wind Direction,2026-05-25T12:00:00-06:00,WCAS
