Value,StationName,ParameterName,ReadingDate,Zone
13.9,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T02:00:00-06:00,WCAS
13.6,Hinton-Drinnan,Outdoor Temperature,2026-05-29T02:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T02:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T02:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T02:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T02:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T01:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T01:00:00-06:00,WCAS
16.0,Hinton-Drinnan,Outdoor Temperature,2026-05-29T01:00:00-06:00,WCAS
61.2,Hinton-Drinnan,Relative Humidity,2026-05-29T01:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-29T01:00:00-06:00,WCAS
13.8,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T01:00:00-06:00,WCAS
119.0,Hinton-Drinnan,Wind Direction,2026-05-29T01:00:00-06:00,WCAS
2.1,Hinton-Drinnan,Wind Speed,2026-05-29T01:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T01:00:00-06:00,WCAS
0.032,Hinton-Drinnan,Ozone,2026-05-29T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T01:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-29T00:00:00-06:00,WCAS
119.0,Hinton-Drinnan,Wind Direction,2026-05-29T00:00:00-06:00,WCAS
0.036,Hinton-Drinnan,Ozone,2026-05-29T00:00:00-06:00,WCAS
17.1,Hinton-Drinnan,Outdoor Temperature,2026-05-29T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-29T00:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-29T00:00:00-06:00,WCAS
14.2,Hinton-Drinnan,Fine Particulate Matter,2026-05-29T00:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-29T00:00:00-06:00,WCAS
58.4,Hinton-Drinnan,Relative Humidity,2026-05-29T00:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-29T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-29T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-29T00:00:00-06:00,WCAS
1.8,Hinton-Drinnan,Wind Speed,2026-05-29T00:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-28T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-28T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-28T23:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-28T23:00:00-06:00,WCAS
19.4,Hinton-Drinnan,Outdoor Temperature,2026-05-28T23:00:00-06:00,WCAS
2.4,Hinton-Drinnan,Wind Speed,2026-05-28T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-28T23:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-05-28T23:00:00-06:00,WCAS
12.7,Hinton-Drinnan,Fine Particulate Matter,2026-05-28T23:00:00-06:00,WCAS
51.5,Hinton-Drinnan,Relative Humidity,2026-05-28T23:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-28T23:00:00-06:00,WCAS
0.042,Hinton-Drinnan,Ozone,2026-05-28T23:00:00-06:00,WCAS
41.0,Hinton-Drinnan,Wind Direction,2026-05-28T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-05-28T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-05-28T22:00:00-06:00,WCAS
0.049,Hinton-Drinnan,Ozone,2026-05-28T22:00:00-06:00,WCAS
11.2,Hinton-Drinnan,Fine Particulate Matter,2026-05-28T22:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-05-28T22:00:00-06:00,WCAS
42.9,Hinton-Drinnan,Relative Humidity,2026-05-28T22:00:00-06:00,WCAS
21.7,Hinton-Drinnan,Outdoor Temperature,2026-05-28T22:00:00-06:00,WCAS
3.0,Hinton-Drinnan,,2026-05-28T22:00:00-06:00,WCAS
9.4,Hinton-Drinnan,Wind Speed,2026-05-28T22:00:00-06:00,WCAS
107.0,Hinton-Drinnan,Wind Direction,2026-05-28T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-05-28T22:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-05-28T22:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-05-28T22:00:00-06:00,WCAS
8.1,Meadows,Wind Speed,2026-06-04T15:00:00-06:00,WCAS
15.4,Meadows,Outdoor Temperature,2026-06-04T15:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-04T15:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-04T15:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-06-04T15:00:00-06:00,WCAS
75.5,Meadows,Relative Humidity,2026-06-04T15:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-06-04T15:00:00-06:00,WCAS
113.0,Meadows,Wind Direction,2026-06-04T15:00:00-06:00,WCAS
75.2,Meadows,Relative Humidity,2026-06-04T14:00:00-06:00,WCAS
7.8,Meadows,Wind Speed,2026-06-04T14:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-06-04T14:00:00-06:00,WCAS
15.0,Meadows,Outdoor Temperature,2026-06-04T14:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-04T14:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-06-04T14:00:00-06:00,WCAS
162.0,Meadows,Wind Direction,2026-06-04T14:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-04T14:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-06-04T13:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-06-04T13:00:00-06:00,WCAS
15.0,Meadows,Outdoor Temperature,2026-06-04T13:00:00-06:00,WCAS
73.9,Meadows,Relative Humidity,2026-06-04T13:00:00-06:00,WCAS
11.9,Meadows,Wind Speed,2026-06-04T13:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-04T13:00:00-06:00,WCAS
182.0,Meadows,Wind Direction,2026-06-04T13:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-04T13:00:00-06:00,WCAS
76.7,Meadows,Relative Humidity,2026-06-04T12:00:00-06:00,WCAS
14.4,Meadows,Outdoor Temperature,2026-06-04T12:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-04T12:00:00-06:00,WCAS
125.0,Meadows,Wind Direction,2026-06-04T12:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-06-04T12:00:00-06:00,WCAS
16.8,Meadows,Wind Speed,2026-06-04T12:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-06-04T12:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-06-04T12:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-06-04T11:00:00-06:00,WCAS
13.9,Meadows,Outdoor Temperature,2026-06-04T11:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-04T11:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-06-04T11:00:00-06:00,WCAS
18.3,Meadows,Wind Speed,2026-06-04T11:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-04T11:00:00-06:00,WCAS
123.0,Meadows,Wind Direction,2026-06-04T11:00:00-06:00,WCAS
79.8,Meadows,Relative Humidity,2026-06-04T11:00:00-06:00,WCAS
13.3,Meadows,Outdoor Temperature,2026-06-04T10:00:00-06:00,WCAS
121.0,Meadows,Wind Direction,2026-06-04T10:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-06-04T10:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-04T10:00:00-06:00,WCAS
86.4,Meadows,Relative Humidity,2026-06-04T10:00:00-06:00,WCAS
17.0,Meadows,Wind Speed,2026-06-04T10:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-06-04T10:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-04T10:00:00-06:00,WCAS
89.0,Meadows,Relative Humidity,2026-06-04T09:00:00-06:00,WCAS
121.0,Meadows,Wind Direction,2026-06-04T09:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-06-04T09:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-06-04T09:00:00-06:00,WCAS
15.9,Meadows,Wind Speed,2026-06-04T09:00:00-06:00,WCAS
12.6,Meadows,Outdoor Temperature,2026-06-04T09:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-06-04T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-04T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-04T08:00:00-06:00,WCAS
12.5,Meadows,Wind Speed,2026-06-04T08:00:00-06:00,WCAS
112.0,Meadows,Wind Direction,2026-06-04T08:00:00-06:00,WCAS
93.1,Meadows,Relative Humidity,2026-06-04T08:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-06-04T08:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-04T08:00:00-06:00,WCAS
11.7,Meadows,Outdoor Temperature,2026-06-04T08:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-06-04T08:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-04T07:00:00-06:00,WCAS
9.5,Meadows,Wind Speed,2026-06-04T07:00:00-06:00,WCAS
11.3,Meadows,Outdoor Temperature,2026-06-04T07:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-06-04T07:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-06-04T07:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-04T07:00:00-06:00,WCAS
117.0,Meadows,Wind Direction,2026-06-04T07:00:00-06:00,WCAS
93.9,Meadows,Relative Humidity,2026-06-04T07:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-04T06:00:00-06:00,WCAS
10.6,Meadows,Wind Speed,2026-06-04T06:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-04T06:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-06-04T06:00:00-06:00,WCAS
119.0,Meadows,Wind Direction,2026-06-04T06:00:00-06:00,WCAS
11.2,Meadows,Outdoor Temperature,2026-06-04T06:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-06-04T06:00:00-06:00,WCAS
94.0,Meadows,Relative Humidity,2026-06-04T06:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2026-06-04T05:00:00-06:00,WCAS
110.0,Meadows,Wind Direction,2026-06-04T05:00:00-06:00,WCAS
7.9,Meadows,Wind Speed,2026-06-04T05:00:00-06:00,WCAS
94.3,Meadows,Relative Humidity,2026-06-04T05:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2026-06-04T05:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2026-06-04T05:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-06-04T05:00:00-06:00,WCAS
11.1,Meadows,Outdoor Temperature,2026-06-04T05:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-04T04:00:00-06:00,WCAS
10.7,Meadows,Outdoor Temperature,2026-06-04T04:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-06-04T04:00:00-06:00,WCAS
96.0,Meadows,Relative Humidity,2026-06-04T04:00:00-06:00,WCAS
97.0,Meadows,Wind Direction,2026-06-04T04:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-04T04:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-06-04T04:00:00-06:00,WCAS
7.0,Meadows,Wind Speed,2026-06-04T04:00:00-06:00,WCAS
76.0,Meadows,Wind Direction,2026-06-04T03:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-06-04T03:00:00-06:00,WCAS
4.4,Meadows,Wind Speed,2026-06-04T03:00:00-06:00,WCAS
96.1,Meadows,Relative Humidity,2026-06-04T03:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-04T03:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-06-04T03:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-04T03:00:00-06:00,WCAS
9.6,Meadows,Outdoor Temperature,2026-06-04T03:00:00-06:00,WCAS
9.4,Meadows,Outdoor Temperature,2026-06-04T02:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-04T02:00:00-06:00,WCAS
101.0,Meadows,Wind Direction,2026-06-04T02:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-06-04T02:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-04T02:00:00-06:00,WCAS
7.6,Meadows,Wind Speed,2026-06-04T02:00:00-06:00,WCAS
95.9,Meadows,Relative Humidity,2026-06-04T02:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-06-04T02:00:00-06:00,WCAS
10.3,Meadows,Outdoor Temperature,2026-06-04T01:00:00-06:00,WCAS
109.0,Meadows,Wind Direction,2026-06-04T01:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-06-04T01:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-04T01:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-04T01:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-06-04T01:00:00-06:00,WCAS
93.3,Meadows,Relative Humidity,2026-06-04T01:00:00-06:00,WCAS
10.8,Meadows,Wind Speed,2026-06-04T01:00:00-06:00,WCAS
17.2,Meadows,Wind Speed,2026-06-04T00:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-04T00:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-04T00:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-06-04T00:00:00-06:00,WCAS
11.7,Meadows,Outdoor Temperature,2026-06-04T00:00:00-06:00,WCAS
85.3,Meadows,Relative Humidity,2026-06-04T00:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-06-04T00:00:00-06:00,WCAS
111.0,Meadows,Wind Direction,2026-06-04T00:00:00-06:00,WCAS
22.0,Meadows,Wind Speed,2026-06-03T23:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-03T23:00:00-06:00,WCAS
114.0,Meadows,Wind Direction,2026-06-03T23:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T23:00:00-06:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-06-03T23:00:00-06:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-06-03T23:00:00-06:00,WCAS
12.7,Meadows,Outdoor Temperature,2026-06-03T23:00:00-06:00,WCAS
80.1,Meadows,Relative Humidity,2026-06-03T23:00:00-06:00,WCAS
23.6,Meadows,Wind Speed,2026-06-03T22:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-06-03T22:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-06-03T22:00:00-06:00,WCAS
114.0,Meadows,Wind Direction,2026-06-03T22:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-03T22:00:00-06:00,WCAS
13.5,Meadows,Outdoor Temperature,2026-06-03T22:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T22:00:00-06:00,WCAS
77.9,Meadows,Relative Humidity,2026-06-03T22:00:00-06:00,WCAS
22.7,Meadows,Wind Speed,2026-06-03T21:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-06-03T21:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-06-03T21:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-03T21:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T21:00:00-06:00,WCAS
110.0,Meadows,Wind Direction,2026-06-03T21:00:00-06:00,WCAS
14.1,Meadows,Outdoor Temperature,2026-06-03T21:00:00-06:00,WCAS
76.5,Meadows,Relative Humidity,2026-06-03T21:00:00-06:00,WCAS
21.6,Meadows,Wind Speed,2026-06-03T20:00:00-06:00,WCAS
73.6,Meadows,Relative Humidity,2026-06-03T20:00:00-06:00,WCAS
105.0,Meadows,Wind Direction,2026-06-03T20:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T20:00:00-06:00,WCAS
15.1,Meadows,Outdoor Temperature,2026-06-03T20:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-03T20:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-06-03T20:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-06-03T20:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T19:00:00-06:00,WCAS
15.5,Meadows,Outdoor Temperature,2026-06-03T19:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-03T19:00:00-06:00,WCAS
99.0,Meadows,Wind Direction,2026-06-03T19:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-06-03T19:00:00-06:00,WCAS
71.9,Meadows,Relative Humidity,2026-06-03T19:00:00-06:00,WCAS
20.4,Meadows,Wind Speed,2026-06-03T19:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-06-03T19:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T18:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-03T18:00:00-06:00,WCAS
15.1,Meadows,Outdoor Temperature,2026-06-03T18:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-06-03T18:00:00-06:00,WCAS
71.4,Meadows,Relative Humidity,2026-06-03T18:00:00-06:00,WCAS
17.6,Meadows,Wind Speed,2026-06-03T18:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-06-03T18:00:00-06:00,WCAS
98.0,Meadows,Wind Direction,2026-06-03T18:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-06-03T17:00:00-06:00,WCAS
14.4,Meadows,Outdoor Temperature,2026-06-03T17:00:00-06:00,WCAS
73.0,Meadows,Relative Humidity,2026-06-03T17:00:00-06:00,WCAS
102.0,Meadows,Wind Direction,2026-06-03T17:00:00-06:00,WCAS
14.8,Meadows,Wind Speed,2026-06-03T17:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-06-03T17:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T17:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-06-03T17:00:00-06:00,WCAS
93.0,Meadows,Wind Direction,2026-06-03T16:00:00-06:00,WCAS
12.3,Meadows,Wind Speed,2026-06-03T16:00:00-06:00,WCAS
75.5,Meadows,Relative Humidity,2026-06-03T16:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T16:00:00-06:00,WCAS
13.4,Meadows,Outdoor Temperature,2026-06-03T16:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-06-03T16:00:00-06:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-06-03T16:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-06-03T16:00:00-06:00,WCAS
110.0,Meadows,Wind Direction,2026-06-03T15:00:00-06:00,WCAS
12.5,Meadows,Wind Speed,2026-06-03T15:00:00-06:00,WCAS
79.0,Meadows,Relative Humidity,2026-06-03T15:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-06-03T15:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T15:00:00-06:00,WCAS
11.9,Meadows,Outdoor Temperature,2026-06-03T15:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-06-03T15:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-06-03T15:00:00-06:00,WCAS
84.7,Meadows,Relative Humidity,2026-06-03T14:00:00-06:00,WCAS
11.0,Meadows,Outdoor Temperature,2026-06-03T14:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-06-03T14:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-06-03T14:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T14:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-06-03T14:00:00-06:00,WCAS
122.0,Meadows,Wind Direction,2026-06-03T14:00:00-06:00,WCAS
10.2,Meadows,Wind Speed,2026-06-03T14:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-06-03T13:00:00-06:00,WCAS
10.0,Meadows,Outdoor Temperature,2026-06-03T13:00:00-06:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-06-03T13:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-06-03T13:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T13:00:00-06:00,WCAS
122.0,Meadows,Wind Direction,2026-06-03T13:00:00-06:00,WCAS
8.6,Meadows,Wind Speed,2026-06-03T13:00:00-06:00,WCAS
89.2,Meadows,Relative Humidity,2026-06-03T13:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-06-03T12:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T12:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-06-03T12:00:00-06:00,WCAS
90.8,Meadows,Relative Humidity,2026-06-03T12:00:00-06:00,WCAS
7.3,Meadows,Wind Speed,2026-06-03T12:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-06-03T12:00:00-06:00,WCAS
136.0,Meadows,Wind Direction,2026-06-03T12:00:00-06:00,WCAS
9.4,Meadows,Outdoor Temperature,2026-06-03T12:00:00-06:00,WCAS
92.7,Meadows,Relative Humidity,2026-06-03T11:00:00-06:00,WCAS
8.8,Meadows,Wind Speed,2026-06-03T11:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-06-03T11:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T11:00:00-06:00,WCAS
8.8,Meadows,Outdoor Temperature,2026-06-03T11:00:00-06:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-06-03T11:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-06-03T11:00:00-06:00,WCAS
128.0,Meadows,Wind Direction,2026-06-03T11:00:00-06:00,WCAS
94.3,Meadows,Relative Humidity,2026-06-03T10:00:00-06:00,WCAS
9.7,Meadows,Wind Speed,2026-06-03T10:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-06-03T10:00:00-06:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-06-03T10:00:00-06:00,WCAS
8.5,Meadows,Outdoor Temperature,2026-06-03T10:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T10:00:00-06:00,WCAS
0.001,Meadows,Nitric Oxide,2026-06-03T10:00:00-06:00,WCAS
132.0,Meadows,Wind Direction,2026-06-03T10:00:00-06:00,WCAS
90.4,Meadows,Relative Humidity,2026-06-03T09:00:00-06:00,WCAS
3.7,Meadows,Wind Speed,2026-06-03T09:00:00-06:00,WCAS
8.6,Meadows,Outdoor Temperature,2026-06-03T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T09:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-03T09:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-06-03T09:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-06-03T09:00:00-06:00,WCAS
100.0,Meadows,Wind Direction,2026-06-03T09:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-03T08:00:00-06:00,WCAS
232.0,Meadows,Wind Direction,2026-06-03T08:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T08:00:00-06:00,WCAS
8.2,Meadows,Outdoor Temperature,2026-06-03T08:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-06-03T08:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-06-03T08:00:00-06:00,WCAS
91.7,Meadows,Relative Humidity,2026-06-03T08:00:00-06:00,WCAS
5.4,Meadows,Wind Speed,2026-06-03T08:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-03T07:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T07:00:00-06:00,WCAS
6.3,Meadows,Wind Speed,2026-06-03T07:00:00-06:00,WCAS
247.0,Meadows,Wind Direction,2026-06-03T07:00:00-06:00,WCAS
7.8,Meadows,Outdoor Temperature,2026-06-03T07:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-06-03T07:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-06-03T07:00:00-06:00,WCAS
93.1,Meadows,Relative Humidity,2026-06-03T07:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-06-03T06:00:00-06:00,WCAS
5.3,Meadows,Wind Speed,2026-06-03T06:00:00-06:00,WCAS
231.0,Meadows,Wind Direction,2026-06-03T06:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-06-03T06:00:00-06:00,WCAS
7.9,Meadows,Outdoor Temperature,2026-06-03T06:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-06-03T06:00:00-06:00,WCAS
93.8,Meadows,Relative Humidity,2026-06-03T06:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-06-03T06:00:00-06:00,WCAS
8.0,Meadows,Outdoor Temperature,2026-06-03T05:00:00-06:00,WCAS
5.4,Meadows,Wind Speed,2026-06-03T05:00:00-06:00,WCAS
94.0,Meadows,Relative Humidity,2026-06-03T05:00:00-06:00,WCAS
223.0,Meadows,Wind Direction,2026-06-03T05:00:00-06:00,WCAS
