Value,StationName,ParameterName,ReadingDate,Zone
0.002,Meadows,Total Oxides of Nitrogen,2026-07-06T03:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-06T03:00:00-06:00,WCAS
90.1,Meadows,Relative Humidity,2026-07-06T02:00:00-06:00,WCAS
6.3,Meadows,Wind Speed,2026-07-06T02:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T02:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T02:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-06T02:00:00-06:00,WCAS
249.0,Meadows,Wind Direction,2026-07-06T02:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-06T02:00:00-06:00,WCAS
10.2,Meadows,Outdoor Temperature,2026-07-06T02:00:00-06:00,WCAS
5.4,Meadows,Wind Speed,2026-07-06T01:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-06T01:00:00-06:00,WCAS
88.6,Meadows,Relative Humidity,2026-07-06T01:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T01:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T01:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-06T01:00:00-06:00,WCAS
239.0,Meadows,Wind Direction,2026-07-06T01:00:00-06:00,WCAS
10.8,Meadows,Outdoor Temperature,2026-07-06T01:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-06T00:00:00-06:00,WCAS
12.1,Meadows,Outdoor Temperature,2026-07-06T00:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-06T00:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-06T00:00:00-06:00,WCAS
80.2,Meadows,Relative Humidity,2026-07-06T00:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-06T00:00:00-06:00,WCAS
229.0,Meadows,Wind Direction,2026-07-06T00:00:00-06:00,WCAS
4.4,Meadows,Wind Speed,2026-07-06T00:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T23:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T23:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T23:00:00-06:00,WCAS
64.7,Meadows,Relative Humidity,2026-07-05T23:00:00-06:00,WCAS
15.0,Meadows,Outdoor Temperature,2026-07-05T23:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T23:00:00-06:00,WCAS
3.6,Meadows,Wind Speed,2026-07-05T23:00:00-06:00,WCAS
33.0,Meadows,Wind Direction,2026-07-05T23:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T22:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T22:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T22:00:00-06:00,WCAS
55.2,Meadows,Relative Humidity,2026-07-05T22:00:00-06:00,WCAS
17.2,Meadows,Outdoor Temperature,2026-07-05T22:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T22:00:00-06:00,WCAS
8.7,Meadows,Wind Speed,2026-07-05T22:00:00-06:00,WCAS
354.0,Meadows,Wind Direction,2026-07-05T22:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-07-05T21:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T21:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T21:00:00-06:00,WCAS
47.1,Meadows,Relative Humidity,2026-07-05T21:00:00-06:00,WCAS
18.0,Meadows,Outdoor Temperature,2026-07-05T21:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T21:00:00-06:00,WCAS
282.0,Meadows,Wind Direction,2026-07-05T21:00:00-06:00,WCAS
12.8,Meadows,Wind Speed,2026-07-05T21:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-07-05T20:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T20:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T20:00:00-06:00,WCAS
50.5,Meadows,Relative Humidity,2026-07-05T20:00:00-06:00,WCAS
18.0,Meadows,Outdoor Temperature,2026-07-05T20:00:00-06:00,WCAS
279.0,Meadows,Wind Direction,2026-07-05T20:00:00-06:00,WCAS
13.6,Meadows,Wind Speed,2026-07-05T20:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T20:00:00-06:00,WCAS
18.0,Meadows,Wind Speed,2026-07-05T19:00:00-06:00,WCAS
269.0,Meadows,Wind Direction,2026-07-05T19:00:00-06:00,WCAS
17.5,Meadows,Outdoor Temperature,2026-07-05T19:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T19:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T19:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T19:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T19:00:00-06:00,WCAS
52.2,Meadows,Relative Humidity,2026-07-05T19:00:00-06:00,WCAS
54.2,Meadows,Relative Humidity,2026-07-05T18:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T18:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T18:00:00-06:00,WCAS
18.3,Meadows,Wind Speed,2026-07-05T18:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T18:00:00-06:00,WCAS
269.0,Meadows,Wind Direction,2026-07-05T18:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T18:00:00-06:00,WCAS
17.2,Meadows,Outdoor Temperature,2026-07-05T18:00:00-06:00,WCAS
9.0,Meadows,Wind Speed,2026-07-05T17:00:00-06:00,WCAS
314.0,Meadows,Wind Direction,2026-07-05T17:00:00-06:00,WCAS
18.4,Meadows,Outdoor Temperature,2026-07-05T17:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T17:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T17:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T17:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T17:00:00-06:00,WCAS
47.8,Meadows,Relative Humidity,2026-07-05T17:00:00-06:00,WCAS
12.0,Meadows,Wind Speed,2026-07-05T16:00:00-06:00,WCAS
322.0,Meadows,Wind Direction,2026-07-05T16:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-07-05T16:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T16:00:00-06:00,WCAS
18.6,Meadows,Outdoor Temperature,2026-07-05T16:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T16:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T16:00:00-06:00,WCAS
48.5,Meadows,Relative Humidity,2026-07-05T16:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-07-05T15:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T15:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T15:00:00-06:00,WCAS
50.7,Meadows,Relative Humidity,2026-07-05T15:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T15:00:00-06:00,WCAS
326.0,Meadows,Wind Direction,2026-07-05T15:00:00-06:00,WCAS
18.5,Meadows,Outdoor Temperature,2026-07-05T15:00:00-06:00,WCAS
13.4,Meadows,Wind Speed,2026-07-05T15:00:00-06:00,WCAS
47.1,Meadows,Relative Humidity,2026-07-05T14:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T14:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T14:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T14:00:00-06:00,WCAS
302.0,Meadows,Wind Direction,2026-07-05T14:00:00-06:00,WCAS
19.1,Meadows,Outdoor Temperature,2026-07-05T14:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T14:00:00-06:00,WCAS
12.5,Meadows,Wind Speed,2026-07-05T14:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T13:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T13:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T13:00:00-06:00,WCAS
52.3,Meadows,Relative Humidity,2026-07-05T13:00:00-06:00,WCAS
266.0,Meadows,Wind Direction,2026-07-05T13:00:00-06:00,WCAS
18.2,Meadows,Outdoor Temperature,2026-07-05T13:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T13:00:00-06:00,WCAS
14.6,Meadows,Wind Speed,2026-07-05T13:00:00-06:00,WCAS
56.7,Meadows,Relative Humidity,2026-07-05T12:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T12:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T12:00:00-06:00,WCAS
272.0,Meadows,Wind Direction,2026-07-05T12:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T12:00:00-06:00,WCAS
16.8,Meadows,Outdoor Temperature,2026-07-05T12:00:00-06:00,WCAS
13.3,Meadows,Wind Speed,2026-07-05T12:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T12:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T11:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T11:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T11:00:00-06:00,WCAS
59.6,Meadows,Relative Humidity,2026-07-05T11:00:00-06:00,WCAS
16.5,Meadows,Outdoor Temperature,2026-07-05T11:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T11:00:00-06:00,WCAS
10.3,Meadows,Wind Speed,2026-07-05T11:00:00-06:00,WCAS
278.0,Meadows,Wind Direction,2026-07-05T11:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T10:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T10:00:00-06:00,WCAS
14.3,Meadows,Outdoor Temperature,2026-07-05T10:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T10:00:00-06:00,WCAS
71.0,Meadows,Relative Humidity,2026-07-05T10:00:00-06:00,WCAS
9.8,Meadows,Wind Speed,2026-07-05T10:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T10:00:00-06:00,WCAS
275.0,Meadows,Wind Direction,2026-07-05T10:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T09:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T09:00:00-06:00,WCAS
12.5,Meadows,Outdoor Temperature,2026-07-05T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T09:00:00-06:00,WCAS
80.8,Meadows,Relative Humidity,2026-07-05T09:00:00-06:00,WCAS
11.8,Meadows,Wind Speed,2026-07-05T09:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T09:00:00-06:00,WCAS
271.0,Meadows,Wind Direction,2026-07-05T09:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T08:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T08:00:00-06:00,WCAS
12.0,Meadows,Outdoor Temperature,2026-07-05T08:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T08:00:00-06:00,WCAS
13.9,Meadows,Wind Speed,2026-07-05T08:00:00-06:00,WCAS
81.2,Meadows,Relative Humidity,2026-07-05T08:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T08:00:00-06:00,WCAS
263.0,Meadows,Wind Direction,2026-07-05T08:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T07:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T07:00:00-06:00,WCAS
11.5,Meadows,Wind Speed,2026-07-05T07:00:00-06:00,WCAS
266.0,Meadows,Wind Direction,2026-07-05T07:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-05T07:00:00-06:00,WCAS
11.7,Meadows,Outdoor Temperature,2026-07-05T07:00:00-06:00,WCAS
81.9,Meadows,Relative Humidity,2026-07-05T07:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-05T07:00:00-06:00,WCAS
255.0,Meadows,Wind Direction,2026-07-05T06:00:00-06:00,WCAS
7.9,Meadows,Wind Speed,2026-07-05T06:00:00-06:00,WCAS
82.5,Meadows,Relative Humidity,2026-07-05T06:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T06:00:00-06:00,WCAS
11.4,Meadows,Outdoor Temperature,2026-07-05T06:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-05T06:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-05T06:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T06:00:00-06:00,WCAS
267.0,Meadows,Wind Direction,2026-07-05T05:00:00-06:00,WCAS
9.0,Meadows,Wind Speed,2026-07-05T05:00:00-06:00,WCAS
,Meadows,Nitrogen Dioxide,2026-07-05T05:00:00-06:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-07-05T05:00:00-06:00,WCAS
,Meadows,Sulphur Dioxide,2026-07-05T05:00:00-06:00,WCAS
86.0,Meadows,Relative Humidity,2026-07-05T05:00:00-06:00,WCAS
10.9,Meadows,Outdoor Temperature,2026-07-05T05:00:00-06:00,WCAS
,Meadows,Nitric Oxide,2026-07-05T05:00:00-06:00,WCAS
248.0,Meadows,Wind Direction,2026-07-05T04:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T04:00:00-06:00,WCAS
87.9,Meadows,Relative Humidity,2026-07-05T04:00:00-06:00,WCAS
9.9,Meadows,Wind Speed,2026-07-05T04:00:00-06:00,WCAS
10.8,Meadows,Outdoor Temperature,2026-07-05T04:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T04:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T04:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T04:00:00-06:00,WCAS
259.0,Meadows,Wind Direction,2026-07-05T03:00:00-06:00,WCAS
82.2,Meadows,Relative Humidity,2026-07-05T03:00:00-06:00,WCAS
10.5,Meadows,Wind Speed,2026-07-05T03:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T03:00:00-06:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-07-05T03:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T03:00:00-06:00,WCAS
11.5,Meadows,Outdoor Temperature,2026-07-05T03:00:00-06:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-07-05T03:00:00-06:00,WCAS
12.4,Meadows,Outdoor Temperature,2026-07-05T02:00:00-06:00,WCAS
79.5,Meadows,Relative Humidity,2026-07-05T02:00:00-06:00,WCAS
266.0,Meadows,Wind Direction,2026-07-05T02:00:00-06:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-07-05T02:00:00-06:00,WCAS
9.3,Meadows,Wind Speed,2026-07-05T02:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T02:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T02:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T02:00:00-06:00,WCAS
13.3,Meadows,Outdoor Temperature,2026-07-05T01:00:00-06:00,WCAS
76.2,Meadows,Relative Humidity,2026-07-05T01:00:00-06:00,WCAS
250.0,Meadows,Wind Direction,2026-07-05T01:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T01:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T01:00:00-06:00,WCAS
9.4,Meadows,Wind Speed,2026-07-05T01:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T01:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T01:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-05T00:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-05T00:00:00-06:00,WCAS
236.0,Meadows,Wind Direction,2026-07-05T00:00:00-06:00,WCAS
72.5,Meadows,Relative Humidity,2026-07-05T00:00:00-06:00,WCAS
13.9,Meadows,Outdoor Temperature,2026-07-05T00:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-05T00:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-05T00:00:00-06:00,WCAS
11.9,Meadows,Wind Speed,2026-07-05T00:00:00-06:00,WCAS
13.6,Meadows,Outdoor Temperature,2026-07-04T23:00:00-06:00,WCAS
10.4,Meadows,Wind Speed,2026-07-04T23:00:00-06:00,WCAS
74.5,Meadows,Relative Humidity,2026-07-04T23:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-04T23:00:00-06:00,WCAS
241.0,Meadows,Wind Direction,2026-07-04T23:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T23:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T23:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-04T23:00:00-06:00,WCAS
266.0,Meadows,Wind Direction,2026-07-04T22:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T22:00:00-06:00,WCAS
64.1,Meadows,Relative Humidity,2026-07-04T22:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-04T22:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T22:00:00-06:00,WCAS
15.6,Meadows,Outdoor Temperature,2026-07-04T22:00:00-06:00,WCAS
12.1,Meadows,Wind Speed,2026-07-04T22:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-04T22:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-07-04T21:00:00-06:00,WCAS
247.0,Meadows,Wind Direction,2026-07-04T21:00:00-06:00,WCAS
16.9,Meadows,Outdoor Temperature,2026-07-04T21:00:00-06:00,WCAS
62.0,Meadows,Relative Humidity,2026-07-04T21:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T21:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T21:00:00-06:00,WCAS
14.5,Meadows,Wind Speed,2026-07-04T21:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-04T21:00:00-06:00,WCAS
17.0,Meadows,Outdoor Temperature,2026-07-04T20:00:00-06:00,WCAS
56.6,Meadows,Relative Humidity,2026-07-04T20:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T20:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-07-04T20:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T20:00:00-06:00,WCAS
12.5,Meadows,Wind Speed,2026-07-04T20:00:00-06:00,WCAS
247.0,Meadows,Wind Direction,2026-07-04T20:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-04T20:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T19:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T19:00:00-06:00,WCAS
292.0,Meadows,Wind Direction,2026-07-04T19:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-07-04T19:00:00-06:00,WCAS
16.3,Meadows,Wind Speed,2026-07-04T19:00:00-06:00,WCAS
56.0,Meadows,Relative Humidity,2026-07-04T19:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-04T19:00:00-06:00,WCAS
17.3,Meadows,Outdoor Temperature,2026-07-04T19:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T18:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T18:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-07-04T18:00:00-06:00,WCAS
340.0,Meadows,Wind Direction,2026-07-04T18:00:00-06:00,WCAS
49.9,Meadows,Relative Humidity,2026-07-04T18:00:00-06:00,WCAS
9.8,Meadows,Wind Speed,2026-07-04T18:00:00-06:00,WCAS
19.2,Meadows,Outdoor Temperature,2026-07-04T18:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-04T18:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-07-04T17:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-04T17:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T17:00:00-06:00,WCAS
48.3,Meadows,Relative Humidity,2026-07-04T17:00:00-06:00,WCAS
19.8,Meadows,Outdoor Temperature,2026-07-04T17:00:00-06:00,WCAS
17.0,Meadows,Wind Direction,2026-07-04T17:00:00-06:00,WCAS
10.5,Meadows,Wind Speed,2026-07-04T17:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T17:00:00-06:00,WCAS
50.5,Meadows,Relative Humidity,2026-07-04T16:00:00-06:00,WCAS
352.0,Meadows,Wind Direction,2026-07-04T16:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-04T16:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T16:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-04T16:00:00-06:00,WCAS
19.8,Meadows,Outdoor Temperature,2026-07-04T16:00:00-06:00,WCAS
9.7,Meadows,Wind Speed,2026-07-04T16:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T16:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-04T15:00:00-06:00,WCAS
347.0,Meadows,Wind Direction,2026-07-04T15:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T15:00:00-06:00,WCAS
52.5,Meadows,Relative Humidity,2026-07-04T15:00:00-06:00,WCAS
19.8,Meadows,Outdoor Temperature,2026-07-04T15:00:00-06:00,WCAS
8.7,Meadows,Wind Speed,2026-07-04T15:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-07-04T15:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T15:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-04T14:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T14:00:00-06:00,WCAS
19.1,Meadows,Outdoor Temperature,2026-07-04T14:00:00-06:00,WCAS
342.0,Meadows,Wind Direction,2026-07-04T14:00:00-06:00,WCAS
8.8,Meadows,Wind Speed,2026-07-04T14:00:00-06:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-07-04T14:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T14:00:00-06:00,WCAS
55.5,Meadows,Relative Humidity,2026-07-04T14:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T13:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-04T13:00:00-06:00,WCAS
345.0,Meadows,Wind Direction,2026-07-04T13:00:00-06:00,WCAS
62.1,Meadows,Relative Humidity,2026-07-04T13:00:00-06:00,WCAS
17.1,Meadows,Outdoor Temperature,2026-07-04T13:00:00-06:00,WCAS
7.0,Meadows,Wind Speed,2026-07-04T13:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-04T13:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T13:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-04T12:00:00-06:00,WCAS
13.2,Meadows,Wind Speed,2026-07-04T12:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T12:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-04T12:00:00-06:00,WCAS
15.6,Meadows,Outdoor Temperature,2026-07-04T12:00:00-06:00,WCAS
66.7,Meadows,Relative Humidity,2026-07-04T12:00:00-06:00,WCAS
315.0,Meadows,Wind Direction,2026-07-04T12:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T12:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T11:00:00-06:00,WCAS
12.2,Meadows,Wind Speed,2026-07-04T11:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-04T11:00:00-06:00,WCAS
294.0,Meadows,Wind Direction,2026-07-04T11:00:00-06:00,WCAS
15.4,Meadows,Outdoor Temperature,2026-07-04T11:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-04T11:00:00-06:00,WCAS
68.2,Meadows,Relative Humidity,2026-07-04T11:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T11:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T10:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T10:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-04T10:00:00-06:00,WCAS
301.0,Meadows,Wind Direction,2026-07-04T10:00:00-06:00,WCAS
14.5,Meadows,Wind Speed,2026-07-04T10:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-04T10:00:00-06:00,WCAS
72.9,Meadows,Relative Humidity,2026-07-04T10:00:00-06:00,WCAS
14.2,Meadows,Outdoor Temperature,2026-07-04T10:00:00-06:00,WCAS
0.0,Meadows,Nitric Oxide,2026-07-04T09:00:00-06:00,WCAS
13.4,Meadows,Wind Speed,2026-07-04T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T09:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T09:00:00-06:00,WCAS
331.0,Meadows,Wind Direction,2026-07-04T09:00:00-06:00,WCAS
73.6,Meadows,Relative Humidity,2026-07-04T09:00:00-06:00,WCAS
14.6,Meadows,Outdoor Temperature,2026-07-04T09:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-04T09:00:00-06:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-07-04T08:00:00-06:00,WCAS
14.5,Meadows,Wind Speed,2026-07-04T08:00:00-06:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-07-04T08:00:00-06:00,WCAS
83.4,Meadows,Relative Humidity,2026-07-04T08:00:00-06:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-07-04T08:00:00-06:00,WCAS
