Value,StationName,ParameterName,ReadingDate,Zone
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T22:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Ozone,2025-10-19T22:00:00-06:00,WCAS
1.5,Hinton-Drinnan,Wind Speed,2025-10-19T22:00:00-06:00,WCAS
6.7,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T22:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T22:00:00-06:00,WCAS
-0.7,Hinton-Drinnan,Outdoor Temperature,2025-10-19T22:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T22:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T22:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitric Oxide,2025-10-19T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T22:00:00-06:00,WCAS
46.0,Hinton-Drinnan,Wind Direction,2025-10-19T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T21:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-10-19T21:00:00-06:00,WCAS
1.2,Hinton-Drinnan,Wind Speed,2025-10-19T21:00:00-06:00,WCAS
78.7,Hinton-Drinnan,Relative Humidity,2025-10-19T21:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T21:00:00-06:00,WCAS
3.9,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T21:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T21:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T21:00:00-06:00,WCAS
0.009,Hinton-Drinnan,Ozone,2025-10-19T21:00:00-06:00,WCAS
0.8,Hinton-Drinnan,Outdoor Temperature,2025-10-19T21:00:00-06:00,WCAS
0.012,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T21:00:00-06:00,WCAS
3.4,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T20:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2025-10-19T20:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T20:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T20:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T20:00:00-06:00,WCAS
0.022,Hinton-Drinnan,Ozone,2025-10-19T20:00:00-06:00,WCAS
3.6,Hinton-Drinnan,Outdoor Temperature,2025-10-19T20:00:00-06:00,WCAS
66.0,Hinton-Drinnan,Relative Humidity,2025-10-19T20:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T20:00:00-06:00,WCAS
3.8,Hinton-Drinnan,Wind Speed,2025-10-19T20:00:00-06:00,WCAS
185.0,Hinton-Drinnan,Wind Direction,2025-10-19T20:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T19:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T19:00:00-06:00,WCAS
4.0,Hinton-Drinnan,Outdoor Temperature,2025-10-19T19:00:00-06:00,WCAS
0.5,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T19:00:00-06:00,WCAS
0.031,Hinton-Drinnan,Ozone,2025-10-19T19:00:00-06:00,WCAS
65.7,Hinton-Drinnan,Relative Humidity,2025-10-19T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-19T19:00:00-06:00,WCAS
4.6,Hinton-Drinnan,Wind Speed,2025-10-19T19:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T19:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T19:00:00-06:00,WCAS
342.0,Hinton-Drinnan,Wind Direction,2025-10-19T19:00:00-06:00,WCAS
346.0,Hinton-Drinnan,Wind Direction,2025-10-19T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T18:00:00-06:00,WCAS
0.023,Hinton-Drinnan,Ozone,2025-10-19T18:00:00-06:00,WCAS
0.5,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T18:00:00-06:00,WCAS
71.1,Hinton-Drinnan,Relative Humidity,2025-10-19T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-19T18:00:00-06:00,WCAS
5.1,Hinton-Drinnan,Outdoor Temperature,2025-10-19T18:00:00-06:00,WCAS
3.7,Hinton-Drinnan,Wind Speed,2025-10-19T18:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T18:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T18:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T18:00:00-06:00,WCAS
69.6,Hinton-Drinnan,Relative Humidity,2025-10-19T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T17:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T17:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T17:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T17:00:00-06:00,WCAS
0.024,Hinton-Drinnan,Ozone,2025-10-19T17:00:00-06:00,WCAS
5.6,Hinton-Drinnan,Outdoor Temperature,2025-10-19T17:00:00-06:00,WCAS
1.2,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T17:00:00-06:00,WCAS
211.0,Hinton-Drinnan,Wind Direction,2025-10-19T17:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-10-19T17:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T17:00:00-06:00,WCAS
4.4,Hinton-Drinnan,Wind Speed,2025-10-19T17:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T16:00:00-06:00,WCAS
0.027,Hinton-Drinnan,Ozone,2025-10-19T16:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T16:00:00-06:00,WCAS
4.9,Hinton-Drinnan,Outdoor Temperature,2025-10-19T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T16:00:00-06:00,WCAS
3.6,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T16:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2025-10-19T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T16:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T16:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T16:00:00-06:00,WCAS
6.5,Hinton-Drinnan,Wind Speed,2025-10-19T16:00:00-06:00,WCAS
73.9,Hinton-Drinnan,Relative Humidity,2025-10-19T16:00:00-06:00,WCAS
165.0,Hinton-Drinnan,Wind Direction,2025-10-19T16:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-10-19T15:00:00-06:00,WCAS
,Hinton-Drinnan,,2025-10-19T15:00:00-06:00,WCAS
8.7,Hinton-Drinnan,Outdoor Temperature,2025-10-19T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T15:00:00-06:00,WCAS
0.03,Hinton-Drinnan,Ozone,2025-10-19T15:00:00-06:00,WCAS
0.9,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T15:00:00-06:00,WCAS
5.2,Hinton-Drinnan,Wind Speed,2025-10-19T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T15:00:00-06:00,WCAS
47.1,Hinton-Drinnan,Relative Humidity,2025-10-19T15:00:00-06:00,WCAS
304.0,Hinton-Drinnan,Wind Direction,2025-10-19T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T15:00:00-06:00,WCAS
9.5,Hinton-Drinnan,Outdoor Temperature,2025-10-19T14:00:00-06:00,WCAS
1.5,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T14:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T14:00:00-06:00,WCAS
0.015,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T14:00:00-06:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T14:00:00-06:00,WCAS
38.2,Hinton-Drinnan,Relative Humidity,2025-10-19T14:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T14:00:00-06:00,WCAS
0.015,Hinton-Drinnan,Nitric Oxide,2025-10-19T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T14:00:00-06:00,WCAS
9.3,Hinton-Drinnan,Wind Speed,2025-10-19T14:00:00-06:00,WCAS
221.0,Hinton-Drinnan,Wind Direction,2025-10-19T14:00:00-06:00,WCAS
0.03,Hinton-Drinnan,Ozone,2025-10-19T14:00:00-06:00,WCAS
,Hinton-Drinnan,,2025-10-19T14:00:00-06:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T13:00:00-06:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2025-10-19T13:00:00-06:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T13:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T13:00:00-06:00,WCAS
8.5,Hinton-Drinnan,Outdoor Temperature,2025-10-19T13:00:00-06:00,WCAS
222.0,Hinton-Drinnan,Wind Direction,2025-10-19T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T13:00:00-06:00,WCAS
7.3,Hinton-Drinnan,Wind Speed,2025-10-19T13:00:00-06:00,WCAS
0.031,Hinton-Drinnan,Ozone,2025-10-19T13:00:00-06:00,WCAS
0.8,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T13:00:00-06:00,WCAS
41.6,Hinton-Drinnan,Relative Humidity,2025-10-19T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-19T12:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T12:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T12:00:00-06:00,WCAS
6.8,Hinton-Drinnan,Wind Speed,2025-10-19T12:00:00-06:00,WCAS
0.029,Hinton-Drinnan,Ozone,2025-10-19T12:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T12:00:00-06:00,WCAS
222.0,Hinton-Drinnan,Wind Direction,2025-10-19T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T12:00:00-06:00,WCAS
46.0,Hinton-Drinnan,Relative Humidity,2025-10-19T12:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T12:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T12:00:00-06:00,WCAS
1.1,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T12:00:00-06:00,WCAS
8.0,Hinton-Drinnan,Outdoor Temperature,2025-10-19T12:00:00-06:00,WCAS
0.026,Hinton-Drinnan,Ozone,2025-10-19T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-19T11:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T11:00:00-06:00,WCAS
1.5,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T11:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T11:00:00-06:00,WCAS
59.1,Hinton-Drinnan,Relative Humidity,2025-10-19T11:00:00-06:00,WCAS
193.0,Hinton-Drinnan,Wind Direction,2025-10-19T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T11:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T11:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T11:00:00-06:00,WCAS
4.7,Hinton-Drinnan,Wind Speed,2025-10-19T11:00:00-06:00,WCAS
5.7,Hinton-Drinnan,Outdoor Temperature,2025-10-19T11:00:00-06:00,WCAS
227.0,Hinton-Drinnan,Wind Direction,2025-10-19T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T10:00:00-06:00,WCAS
67.6,Hinton-Drinnan,Relative Humidity,2025-10-19T10:00:00-06:00,WCAS
6.9,Hinton-Drinnan,Wind Speed,2025-10-19T10:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T10:00:00-06:00,WCAS
3.5,Hinton-Drinnan,Outdoor Temperature,2025-10-19T10:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T10:00:00-06:00,WCAS
0.027,Hinton-Drinnan,Ozone,2025-10-19T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-19T10:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T10:00:00-06:00,WCAS
0.7,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T10:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T09:00:00-06:00,WCAS
206.0,Hinton-Drinnan,Wind Direction,2025-10-19T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-19T09:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T09:00:00-06:00,WCAS
0.7,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T09:00:00-06:00,WCAS
3.8,Hinton-Drinnan,Outdoor Temperature,2025-10-19T09:00:00-06:00,WCAS
10.7,Hinton-Drinnan,Wind Speed,2025-10-19T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T09:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T09:00:00-06:00,WCAS
64.6,Hinton-Drinnan,Relative Humidity,2025-10-19T09:00:00-06:00,WCAS
0.028,Hinton-Drinnan,Ozone,2025-10-19T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T08:00:00-06:00,WCAS
0.027,Hinton-Drinnan,Ozone,2025-10-19T08:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T08:00:00-06:00,WCAS
3.9,Hinton-Drinnan,Outdoor Temperature,2025-10-19T08:00:00-06:00,WCAS
6.0,Hinton-Drinnan,Wind Speed,2025-10-19T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T08:00:00-06:00,WCAS
216.0,Hinton-Drinnan,Wind Direction,2025-10-19T08:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T08:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T08:00:00-06:00,WCAS
63.6,Hinton-Drinnan,Relative Humidity,2025-10-19T08:00:00-06:00,WCAS
1.6,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T08:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-19T08:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T07:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T07:00:00-06:00,WCAS
217.0,Hinton-Drinnan,Wind Direction,2025-10-19T07:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T07:00:00-06:00,WCAS
60.3,Hinton-Drinnan,Relative Humidity,2025-10-19T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-19T07:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T07:00:00-06:00,WCAS
1.0,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T07:00:00-06:00,WCAS
0.029,Hinton-Drinnan,Ozone,2025-10-19T07:00:00-06:00,WCAS
4.6,Hinton-Drinnan,Outdoor Temperature,2025-10-19T07:00:00-06:00,WCAS
6.3,Hinton-Drinnan,Wind Speed,2025-10-19T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T07:00:00-06:00,WCAS
60.6,Hinton-Drinnan,Relative Humidity,2025-10-19T06:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T06:00:00-06:00,WCAS
0.9,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T06:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T06:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T06:00:00-06:00,WCAS
0.03,Hinton-Drinnan,Ozone,2025-10-19T06:00:00-06:00,WCAS
4.6,Hinton-Drinnan,Outdoor Temperature,2025-10-19T06:00:00-06:00,WCAS
228.0,Hinton-Drinnan,Wind Direction,2025-10-19T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T06:00:00-06:00,WCAS
6.5,Hinton-Drinnan,Wind Speed,2025-10-19T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-19T06:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T06:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T06:00:00-06:00,WCAS
63.9,Hinton-Drinnan,Relative Humidity,2025-10-19T05:00:00-06:00,WCAS
0.9,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T05:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T05:00:00-06:00,WCAS
3.3,Hinton-Drinnan,Outdoor Temperature,2025-10-19T05:00:00-06:00,WCAS
197.0,Hinton-Drinnan,Wind Direction,2025-10-19T05:00:00-06:00,WCAS
5.2,Hinton-Drinnan,Wind Speed,2025-10-19T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2025-10-19T05:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T05:00:00-06:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T05:00:00-06:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T05:00:00-06:00,WCAS
,Hinton-Drinnan,Ozone,2025-10-19T05:00:00-06:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T05:00:00-06:00,WCAS
0.7,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T04:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T04:00:00-06:00,WCAS
158.0,Hinton-Drinnan,Wind Direction,2025-10-19T04:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T04:00:00-06:00,WCAS
4.0,Hinton-Drinnan,Outdoor Temperature,2025-10-19T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T04:00:00-06:00,WCAS
63.5,Hinton-Drinnan,Relative Humidity,2025-10-19T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T04:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2025-10-19T04:00:00-06:00,WCAS
3.2,Hinton-Drinnan,Wind Speed,2025-10-19T04:00:00-06:00,WCAS
0.028,Hinton-Drinnan,Ozone,2025-10-19T04:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T04:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T03:00:00-06:00,WCAS
0.6,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T03:00:00-06:00,WCAS
0.031,Hinton-Drinnan,Ozone,2025-10-19T03:00:00-06:00,WCAS
182.0,Hinton-Drinnan,Wind Direction,2025-10-19T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T03:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T03:00:00-06:00,WCAS
5.3,Hinton-Drinnan,Wind Speed,2025-10-19T03:00:00-06:00,WCAS
4.4,Hinton-Drinnan,Outdoor Temperature,2025-10-19T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-19T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T03:00:00-06:00,WCAS
61.5,Hinton-Drinnan,Relative Humidity,2025-10-19T03:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T03:00:00-06:00,WCAS
0.6,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T02:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T02:00:00-06:00,WCAS
61.1,Hinton-Drinnan,Relative Humidity,2025-10-19T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T02:00:00-06:00,WCAS
213.0,Hinton-Drinnan,Wind Direction,2025-10-19T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T02:00:00-06:00,WCAS
5.7,Hinton-Drinnan,Wind Speed,2025-10-19T02:00:00-06:00,WCAS
0.033,Hinton-Drinnan,Ozone,2025-10-19T02:00:00-06:00,WCAS
4.3,Hinton-Drinnan,Outdoor Temperature,2025-10-19T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-19T02:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T02:00:00-06:00,WCAS
0.4,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T01:00:00-06:00,WCAS
0.034,Hinton-Drinnan,Ozone,2025-10-19T01:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T01:00:00-06:00,WCAS
212.0,Hinton-Drinnan,Wind Direction,2025-10-19T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-19T01:00:00-06:00,WCAS
4.3,Hinton-Drinnan,Outdoor Temperature,2025-10-19T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T01:00:00-06:00,WCAS
60.7,Hinton-Drinnan,Relative Humidity,2025-10-19T01:00:00-06:00,WCAS
9.1,Hinton-Drinnan,Wind Speed,2025-10-19T01:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T01:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2025-10-19T00:00:00-06:00,WCAS
55.5,Hinton-Drinnan,Relative Humidity,2025-10-19T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2025-10-19T00:00:00-06:00,WCAS
4.9,Hinton-Drinnan,Outdoor Temperature,2025-10-19T00:00:00-06:00,WCAS
0.6,Hinton-Drinnan,Fine Particulate Matter,2025-10-19T00:00:00-06:00,WCAS
2.0,Hinton-Drinnan,,2025-10-19T00:00:00-06:00,WCAS
0.034,Hinton-Drinnan,Ozone,2025-10-19T00:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-19T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-19T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-19T00:00:00-06:00,WCAS
9.8,Hinton-Drinnan,Wind Speed,2025-10-19T00:00:00-06:00,WCAS
193.0,Hinton-Drinnan,Wind Direction,2025-10-19T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-10-19T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-18T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-10-18T23:00:00-06:00,WCAS
1.1,Hinton-Drinnan,Fine Particulate Matter,2025-10-18T23:00:00-06:00,WCAS
191.0,Hinton-Drinnan,Wind Direction,2025-10-18T23:00:00-06:00,WCAS
,Hinton-Drinnan,,2025-10-18T23:00:00-06:00,WCAS
0.027,Hinton-Drinnan,Nitric Oxide,2025-10-18T23:00:00-06:00,WCAS
