Value,StationName,ParameterName,ReadingDate,Zone
0.001,Meadows,Sulphur Dioxide,2025-12-11T23:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-12-11T23:00:00-07:00,WCAS
62.5,Meadows,Relative Humidity,2025-12-11T23:00:00-07:00,WCAS
-20.6,Meadows,Outdoor Temperature,2025-12-11T23:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-12-11T23:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T23:00:00-07:00,WCAS
327.0,Meadows,Wind Direction,2025-12-11T23:00:00-07:00,WCAS
9.4,Meadows,Wind Speed,2025-12-11T23:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-12-11T22:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-12-11T22:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-11T22:00:00-07:00,WCAS
9.6,Meadows,Wind Speed,2025-12-11T22:00:00-07:00,WCAS
-20.7,Meadows,Outdoor Temperature,2025-12-11T22:00:00-07:00,WCAS
62.8,Meadows,Relative Humidity,2025-12-11T22:00:00-07:00,WCAS
297.0,Meadows,Wind Direction,2025-12-11T22:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T22:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-11T21:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-12-11T21:00:00-07:00,WCAS
62.3,Meadows,Relative Humidity,2025-12-11T21:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-12-11T21:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T21:00:00-07:00,WCAS
10.4,Meadows,Wind Speed,2025-12-11T21:00:00-07:00,WCAS
296.0,Meadows,Wind Direction,2025-12-11T21:00:00-07:00,WCAS
-20.7,Meadows,Outdoor Temperature,2025-12-11T21:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-11T20:00:00-07:00,WCAS
11.6,Meadows,Wind Speed,2025-12-11T20:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-12-11T20:00:00-07:00,WCAS
62.7,Meadows,Relative Humidity,2025-12-11T20:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-12-11T20:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T20:00:00-07:00,WCAS
-20.7,Meadows,Outdoor Temperature,2025-12-11T20:00:00-07:00,WCAS
291.0,Meadows,Wind Direction,2025-12-11T20:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-11T19:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-12-11T19:00:00-07:00,WCAS
65.6,Meadows,Relative Humidity,2025-12-11T19:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T19:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-12-11T19:00:00-07:00,WCAS
-21.0,Meadows,Outdoor Temperature,2025-12-11T19:00:00-07:00,WCAS
276.0,Meadows,Wind Direction,2025-12-11T19:00:00-07:00,WCAS
9.9,Meadows,Wind Speed,2025-12-11T19:00:00-07:00,WCAS
66.0,Meadows,Relative Humidity,2025-12-11T18:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T18:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-12-11T18:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T18:00:00-07:00,WCAS
9.7,Meadows,Wind Speed,2025-12-11T18:00:00-07:00,WCAS
-21.5,Meadows,Outdoor Temperature,2025-12-11T18:00:00-07:00,WCAS
253.0,Meadows,Wind Direction,2025-12-11T18:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-12-11T18:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T17:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2025-12-11T17:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2025-12-11T17:00:00-07:00,WCAS
65.2,Meadows,Relative Humidity,2025-12-11T17:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-11T17:00:00-07:00,WCAS
10.3,Meadows,Wind Speed,2025-12-11T17:00:00-07:00,WCAS
-22.8,Meadows,Outdoor Temperature,2025-12-11T17:00:00-07:00,WCAS
264.0,Meadows,Wind Direction,2025-12-11T17:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T16:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T16:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-12-11T16:00:00-07:00,WCAS
-22.9,Meadows,Outdoor Temperature,2025-12-11T16:00:00-07:00,WCAS
63.2,Meadows,Relative Humidity,2025-12-11T16:00:00-07:00,WCAS
276.0,Meadows,Wind Direction,2025-12-11T16:00:00-07:00,WCAS
9.5,Meadows,Wind Speed,2025-12-11T16:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-12-11T16:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T15:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T15:00:00-07:00,WCAS
-21.6,Meadows,Outdoor Temperature,2025-12-11T15:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-12-11T15:00:00-07:00,WCAS
59.6,Meadows,Relative Humidity,2025-12-11T15:00:00-07:00,WCAS
15.6,Meadows,Wind Speed,2025-12-11T15:00:00-07:00,WCAS
303.0,Meadows,Wind Direction,2025-12-11T15:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-12-11T15:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T14:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T14:00:00-07:00,WCAS
-21.3,Meadows,Outdoor Temperature,2025-12-11T14:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-12-11T14:00:00-07:00,WCAS
59.6,Meadows,Relative Humidity,2025-12-11T14:00:00-07:00,WCAS
305.0,Meadows,Wind Direction,2025-12-11T14:00:00-07:00,WCAS
18.7,Meadows,Wind Speed,2025-12-11T14:00:00-07:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-12-11T14:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T13:00:00-07:00,WCAS
-21.1,Meadows,Outdoor Temperature,2025-12-11T13:00:00-07:00,WCAS
311.0,Meadows,Wind Direction,2025-12-11T13:00:00-07:00,WCAS
62.2,Meadows,Relative Humidity,2025-12-11T13:00:00-07:00,WCAS
20.0,Meadows,Wind Speed,2025-12-11T13:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T13:00:00-07:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-12-11T13:00:00-07:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-12-11T13:00:00-07:00,WCAS
67.8,Meadows,Relative Humidity,2025-12-11T12:00:00-07:00,WCAS
18.4,Meadows,Wind Speed,2025-12-11T12:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T12:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T12:00:00-07:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-12-11T12:00:00-07:00,WCAS
306.0,Meadows,Wind Direction,2025-12-11T12:00:00-07:00,WCAS
-21.8,Meadows,Outdoor Temperature,2025-12-11T12:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-12-11T12:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T11:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T11:00:00-07:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-12-11T11:00:00-07:00,WCAS
-22.1,Meadows,Outdoor Temperature,2025-12-11T11:00:00-07:00,WCAS
68.3,Meadows,Relative Humidity,2025-12-11T11:00:00-07:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-12-11T11:00:00-07:00,WCAS
302.0,Meadows,Wind Direction,2025-12-11T11:00:00-07:00,WCAS
21.1,Meadows,Wind Speed,2025-12-11T11:00:00-07:00,WCAS
18.9,Meadows,Wind Speed,2025-12-11T10:00:00-07:00,WCAS
68.6,Meadows,Relative Humidity,2025-12-11T10:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-12-11T10:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T10:00:00-07:00,WCAS
-22.1,Meadows,Outdoor Temperature,2025-12-11T10:00:00-07:00,WCAS
302.0,Meadows,Wind Direction,2025-12-11T10:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-12-11T10:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T10:00:00-07:00,WCAS
15.2,Meadows,Wind Speed,2025-12-11T09:00:00-07:00,WCAS
70.0,Meadows,Relative Humidity,2025-12-11T09:00:00-07:00,WCAS
-21.8,Meadows,Outdoor Temperature,2025-12-11T09:00:00-07:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-12-11T09:00:00-07:00,WCAS
296.0,Meadows,Wind Direction,2025-12-11T09:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T09:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-12-11T09:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T09:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-12-11T08:00:00-07:00,WCAS
73.0,Meadows,Relative Humidity,2025-12-11T08:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-12-11T08:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T08:00:00-07:00,WCAS
15.0,Meadows,Wind Speed,2025-12-11T08:00:00-07:00,WCAS
308.0,Meadows,Wind Direction,2025-12-11T08:00:00-07:00,WCAS
-21.5,Meadows,Outdoor Temperature,2025-12-11T08:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T08:00:00-07:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-12-11T07:00:00-07:00,WCAS
-21.1,Meadows,Outdoor Temperature,2025-12-11T07:00:00-07:00,WCAS
75.1,Meadows,Relative Humidity,2025-12-11T07:00:00-07:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-12-11T07:00:00-07:00,WCAS
15.0,Meadows,Wind Speed,2025-12-11T07:00:00-07:00,WCAS
314.0,Meadows,Wind Direction,2025-12-11T07:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T07:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T07:00:00-07:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-12-11T06:00:00-07:00,WCAS
-21.1,Meadows,Outdoor Temperature,2025-12-11T06:00:00-07:00,WCAS
76.4,Meadows,Relative Humidity,2025-12-11T06:00:00-07:00,WCAS
10.4,Meadows,Wind Speed,2025-12-11T06:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-12-11T06:00:00-07:00,WCAS
316.0,Meadows,Wind Direction,2025-12-11T06:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T06:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T06:00:00-07:00,WCAS
9.0,Meadows,Wind Speed,2025-12-11T05:00:00-07:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-12-11T05:00:00-07:00,WCAS
-21.4,Meadows,Outdoor Temperature,2025-12-11T05:00:00-07:00,WCAS
75.0,Meadows,Relative Humidity,2025-12-11T05:00:00-07:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2025-12-11T05:00:00-07:00,WCAS
346.0,Meadows,Wind Direction,2025-12-11T05:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T05:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T05:00:00-07:00,WCAS
72.8,Meadows,Relative Humidity,2025-12-11T04:00:00-07:00,WCAS
14.6,Meadows,Wind Speed,2025-12-11T04:00:00-07:00,WCAS
344.0,Meadows,Wind Direction,2025-12-11T04:00:00-07:00,WCAS
-21.4,Meadows,Outdoor Temperature,2025-12-11T04:00:00-07:00,WCAS
,Meadows,Total Oxides of Nitrogen,2025-12-11T04:00:00-07:00,WCAS
,Meadows,Nitric Oxide,2025-12-11T04:00:00-07:00,WCAS
,Meadows,Sulphur Dioxide,2025-12-11T04:00:00-07:00,WCAS
,Meadows,Nitrogen Dioxide,2025-12-11T04:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T03:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T03:00:00-07:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2025-12-11T03:00:00-07:00,WCAS
75.4,Meadows,Relative Humidity,2025-12-11T03:00:00-07:00,WCAS
-21.2,Meadows,Outdoor Temperature,2025-12-11T03:00:00-07:00,WCAS
13.7,Meadows,Wind Speed,2025-12-11T03:00:00-07:00,WCAS
3.0,Meadows,Wind Direction,2025-12-11T03:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-12-11T03:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T02:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T02:00:00-07:00,WCAS
76.4,Meadows,Relative Humidity,2025-12-11T02:00:00-07:00,WCAS
-20.3,Meadows,Outdoor Temperature,2025-12-11T02:00:00-07:00,WCAS
15.2,Meadows,Wind Speed,2025-12-11T02:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2025-12-11T02:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2025-12-11T02:00:00-07:00,WCAS
36.0,Meadows,Wind Direction,2025-12-11T02:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-12-11T01:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T01:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-12-11T01:00:00-07:00,WCAS
79.2,Meadows,Relative Humidity,2025-12-11T01:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T01:00:00-07:00,WCAS
-18.7,Meadows,Outdoor Temperature,2025-12-11T01:00:00-07:00,WCAS
7.9,Meadows,Wind Speed,2025-12-11T01:00:00-07:00,WCAS
20.0,Meadows,Wind Direction,2025-12-11T01:00:00-07:00,WCAS
80.1,Meadows,Relative Humidity,2025-12-11T00:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-11T00:00:00-07:00,WCAS
3.9,Meadows,Wind Speed,2025-12-11T00:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-11T00:00:00-07:00,WCAS
-18.6,Meadows,Outdoor Temperature,2025-12-11T00:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-12-11T00:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-12-11T00:00:00-07:00,WCAS
15.0,Meadows,Wind Direction,2025-12-11T00:00:00-07:00,WCAS
81.2,Meadows,Relative Humidity,2025-12-10T23:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-10T23:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-12-10T23:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-10T23:00:00-07:00,WCAS
8.0,Meadows,Wind Direction,2025-12-10T23:00:00-07:00,WCAS
-18.5,Meadows,Outdoor Temperature,2025-12-10T23:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-12-10T23:00:00-07:00,WCAS
7.4,Meadows,Wind Speed,2025-12-10T23:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-10T22:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-10T22:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-12-10T22:00:00-07:00,WCAS
8.0,Meadows,Wind Speed,2025-12-10T22:00:00-07:00,WCAS
312.0,Meadows,Wind Direction,2025-12-10T22:00:00-07:00,WCAS
81.1,Meadows,Relative Humidity,2025-12-10T22:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-12-10T22:00:00-07:00,WCAS
-18.3,Meadows,Outdoor Temperature,2025-12-10T22:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-12-10T21:00:00-07:00,WCAS
7.1,Meadows,Wind Speed,2025-12-10T21:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-10T21:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-10T21:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-12-10T21:00:00-07:00,WCAS
325.0,Meadows,Wind Direction,2025-12-10T21:00:00-07:00,WCAS
79.8,Meadows,Relative Humidity,2025-12-10T21:00:00-07:00,WCAS
-18.1,Meadows,Outdoor Temperature,2025-12-10T21:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-10T20:00:00-07:00,WCAS
13.4,Meadows,Wind Speed,2025-12-10T20:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-10T20:00:00-07:00,WCAS
317.0,Meadows,Wind Direction,2025-12-10T20:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-12-10T20:00:00-07:00,WCAS
78.4,Meadows,Relative Humidity,2025-12-10T20:00:00-07:00,WCAS
-17.7,Meadows,Outdoor Temperature,2025-12-10T20:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2025-12-10T20:00:00-07:00,WCAS
306.0,Meadows,Wind Direction,2025-12-10T19:00:00-07:00,WCAS
0.002,Meadows,Sulphur Dioxide,2025-12-10T19:00:00-07:00,WCAS
13.7,Meadows,Wind Speed,2025-12-10T19:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-12-10T19:00:00-07:00,WCAS
78.8,Meadows,Relative Humidity,2025-12-10T19:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-10T19:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-12-10T19:00:00-07:00,WCAS
-16.8,Meadows,Outdoor Temperature,2025-12-10T19:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-10T18:00:00-07:00,WCAS
12.7,Meadows,Wind Speed,2025-12-10T18:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-10T18:00:00-07:00,WCAS
0.001,Meadows,Sulphur Dioxide,2025-12-10T18:00:00-07:00,WCAS
75.8,Meadows,Relative Humidity,2025-12-10T18:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-10T18:00:00-07:00,WCAS
305.0,Meadows,Wind Direction,2025-12-10T18:00:00-07:00,WCAS
-15.9,Meadows,Outdoor Temperature,2025-12-10T18:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-10T17:00:00-07:00,WCAS
8.9,Meadows,Wind Speed,2025-12-10T17:00:00-07:00,WCAS
71.9,Meadows,Relative Humidity,2025-12-10T17:00:00-07:00,WCAS
-16.2,Meadows,Outdoor Temperature,2025-12-10T17:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-10T17:00:00-07:00,WCAS
321.0,Meadows,Wind Direction,2025-12-10T17:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-10T17:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-10T17:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-10T16:00:00-07:00,WCAS
-16.4,Meadows,Outdoor Temperature,2025-12-10T16:00:00-07:00,WCAS
343.0,Meadows,Wind Direction,2025-12-10T16:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-12-10T16:00:00-07:00,WCAS
73.0,Meadows,Relative Humidity,2025-12-10T16:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-10T16:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-12-10T16:00:00-07:00,WCAS
12.4,Meadows,Wind Speed,2025-12-10T16:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-10T15:00:00-07:00,WCAS
-15.8,Meadows,Outdoor Temperature,2025-12-10T15:00:00-07:00,WCAS
342.0,Meadows,Wind Direction,2025-12-10T15:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2025-12-10T15:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-12-10T15:00:00-07:00,WCAS
73.5,Meadows,Relative Humidity,2025-12-10T15:00:00-07:00,WCAS
14.4,Meadows,Wind Speed,2025-12-10T15:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2025-12-10T15:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-10T14:00:00-07:00,WCAS
-14.2,Meadows,Outdoor Temperature,2025-12-10T14:00:00-07:00,WCAS
322.0,Meadows,Wind Direction,2025-12-10T14:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-12-10T14:00:00-07:00,WCAS
73.7,Meadows,Relative Humidity,2025-12-10T14:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2025-12-10T14:00:00-07:00,WCAS
0.002,Meadows,Nitric Oxide,2025-12-10T14:00:00-07:00,WCAS
12.0,Meadows,Wind Speed,2025-12-10T14:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-10T13:00:00-07:00,WCAS
311.0,Meadows,Wind Direction,2025-12-10T13:00:00-07:00,WCAS
-14.5,Meadows,Outdoor Temperature,2025-12-10T13:00:00-07:00,WCAS
76.3,Meadows,Relative Humidity,2025-12-10T13:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-10T13:00:00-07:00,WCAS
0.003,Meadows,Nitric Oxide,2025-12-10T13:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2025-12-10T13:00:00-07:00,WCAS
10.0,Meadows,Wind Speed,2025-12-10T13:00:00-07:00,WCAS
-14.3,Meadows,Outdoor Temperature,2025-12-10T12:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-10T12:00:00-07:00,WCAS
0.003,Meadows,Nitric Oxide,2025-12-10T12:00:00-07:00,WCAS
6.3,Meadows,Wind Speed,2025-12-10T12:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-10T12:00:00-07:00,WCAS
329.0,Meadows,Wind Direction,2025-12-10T12:00:00-07:00,WCAS
0.007,Meadows,Total Oxides of Nitrogen,2025-12-10T12:00:00-07:00,WCAS
76.7,Meadows,Relative Humidity,2025-12-10T12:00:00-07:00,WCAS
4.7,Meadows,Wind Speed,2025-12-10T11:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-10T11:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2025-12-10T11:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-10T11:00:00-07:00,WCAS
55.0,Meadows,Wind Direction,2025-12-10T11:00:00-07:00,WCAS
-14.7,Meadows,Outdoor Temperature,2025-12-10T11:00:00-07:00,WCAS
78.6,Meadows,Relative Humidity,2025-12-10T11:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-12-10T11:00:00-07:00,WCAS
-14.9,Meadows,Outdoor Temperature,2025-12-10T10:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-10T10:00:00-07:00,WCAS
70.0,Meadows,Wind Direction,2025-12-10T10:00:00-07:00,WCAS
80.3,Meadows,Relative Humidity,2025-12-10T10:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-10T10:00:00-07:00,WCAS
9.0,Meadows,Wind Speed,2025-12-10T10:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2025-12-10T10:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2025-12-10T10:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2025-12-10T09:00:00-07:00,WCAS
11.3,Meadows,Wind Speed,2025-12-10T09:00:00-07:00,WCAS
81.4,Meadows,Relative Humidity,2025-12-10T09:00:00-07:00,WCAS
-14.8,Meadows,Outdoor Temperature,2025-12-10T09:00:00-07:00,WCAS
67.0,Meadows,Wind Direction,2025-12-10T09:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-10T09:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-10T09:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-10T09:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-10T08:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-10T08:00:00-07:00,WCAS
10.8,Meadows,Wind Speed,2025-12-10T08:00:00-07:00,WCAS
-14.5,Meadows,Outdoor Temperature,2025-12-10T08:00:00-07:00,WCAS
76.0,Meadows,Wind Direction,2025-12-10T08:00:00-07:00,WCAS
82.0,Meadows,Relative Humidity,2025-12-10T08:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-10T08:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2025-12-10T08:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-12-10T07:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-10T07:00:00-07:00,WCAS
82.5,Meadows,Relative Humidity,2025-12-10T07:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-10T07:00:00-07:00,WCAS
-14.3,Meadows,Outdoor Temperature,2025-12-10T07:00:00-07:00,WCAS
95.0,Meadows,Wind Direction,2025-12-10T07:00:00-07:00,WCAS
14.7,Meadows,Wind Speed,2025-12-10T07:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-10T07:00:00-07:00,WCAS
-14.2,Meadows,Outdoor Temperature,2025-12-10T06:00:00-07:00,WCAS
82.9,Meadows,Relative Humidity,2025-12-10T06:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-10T06:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-10T06:00:00-07:00,WCAS
96.0,Meadows,Wind Direction,2025-12-10T06:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2025-12-10T06:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2025-12-10T06:00:00-07:00,WCAS
19.1,Meadows,Wind Speed,2025-12-10T06:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2025-12-10T05:00:00-07:00,WCAS
99.0,Meadows,Wind Direction,2025-12-10T05:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2025-12-10T05:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2025-12-10T05:00:00-07:00,WCAS
-14.5,Meadows,Outdoor Temperature,2025-12-10T05:00:00-07:00,WCAS
17.5,Meadows,Wind Speed,2025-12-10T05:00:00-07:00,WCAS
