Value,StationName,ParameterName,ReadingDate,Zone
,Powers,Wind Direction,2025-11-27T14:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T14:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T14:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T14:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T14:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T14:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T13:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T13:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T13:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T13:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T13:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T13:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T13:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T13:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T13:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T12:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T12:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T12:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T12:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T12:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T12:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T12:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T12:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T12:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T11:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T11:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T11:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T11:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T11:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T11:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T11:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T11:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T11:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T10:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T10:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T10:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T10:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T10:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T10:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T10:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T10:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T10:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T09:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T09:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T09:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T09:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T09:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T09:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T09:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T09:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T09:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T08:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T08:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T08:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T08:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T08:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T08:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T08:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T08:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T08:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T07:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T07:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T07:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T07:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T07:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T07:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T07:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T07:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T07:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T06:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T06:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T06:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T06:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T06:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T06:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T06:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T06:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T06:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T05:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T05:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T05:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T05:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T05:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T05:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T05:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T05:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T05:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T04:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T04:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T04:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T04:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T04:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T04:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T04:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T04:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T04:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T03:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T03:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T03:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T03:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T03:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T03:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T03:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T03:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T03:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T02:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T02:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T02:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T02:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T02:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T02:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T02:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T02:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T02:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T01:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T01:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T01:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T01:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T01:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T01:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T01:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T01:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T01:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-27T00:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-27T00:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-27T00:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-27T00:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-27T00:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-27T00:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-27T00:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-27T00:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-27T00:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-26T23:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-26T23:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-26T23:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-26T23:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-26T23:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-26T23:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-26T23:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-26T23:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-26T23:00:00-07:00,WCAS
,Powers,Wind Direction,2025-11-26T22:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2025-11-26T22:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2025-11-26T22:00:00-07:00,WCAS
,Powers,Relative Humidity,2025-11-26T22:00:00-07:00,WCAS
,Powers,Wind Speed,2025-11-26T22:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2025-11-26T22:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2025-11-26T22:00:00-07:00,WCAS
,Powers,Nitric Oxide,2025-11-26T22:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2025-11-26T22:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-03T15:00:00-07:00,WCAS
226.0,Steeper,Wind Direction,2025-12-03T15:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-03T15:00:00-07:00,WCAS
56.9,Steeper,Relative Humidity,2025-12-03T15:00:00-07:00,WCAS
13.7,Steeper,Wind Speed,2025-12-03T15:00:00-07:00,WCAS
0.041,Steeper,Ozone,2025-12-03T15:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-03T15:00:00-07:00,WCAS
0.2,Steeper,Fine Particulate Matter,2025-12-03T15:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-03T15:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-03T15:00:00-07:00,WCAS
2.4,Steeper,Outdoor Temperature,2025-12-03T15:00:00-07:00,WCAS
2.0,Steeper,,2025-12-03T15:00:00-07:00,WCAS
16.0,Steeper,Wind Speed,2025-12-03T14:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-03T14:00:00-07:00,WCAS
219.0,Steeper,Wind Direction,2025-12-03T14:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-03T14:00:00-07:00,WCAS
0.3,Steeper,Fine Particulate Matter,2025-12-03T14:00:00-07:00,WCAS
1.7,Steeper,Outdoor Temperature,2025-12-03T14:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-03T14:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-03T14:00:00-07:00,WCAS
60.8,Steeper,Relative Humidity,2025-12-03T14:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-03T14:00:00-07:00,WCAS
0.041,Steeper,Ozone,2025-12-03T14:00:00-07:00,WCAS
2.0,Steeper,,2025-12-03T14:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-03T13:00:00-07:00,WCAS
62.5,Steeper,Relative Humidity,2025-12-03T13:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-03T13:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-03T13:00:00-07:00,WCAS
228.0,Steeper,Wind Direction,2025-12-03T13:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-03T13:00:00-07:00,WCAS
1.8,Steeper,Outdoor Temperature,2025-12-03T13:00:00-07:00,WCAS
0.2,Steeper,Fine Particulate Matter,2025-12-03T13:00:00-07:00,WCAS
16.7,Steeper,Wind Speed,2025-12-03T13:00:00-07:00,WCAS
0.042,Steeper,Ozone,2025-12-03T13:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-03T13:00:00-07:00,WCAS
2.0,Steeper,,2025-12-03T13:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-03T12:00:00-07:00,WCAS
231.0,Steeper,Wind Direction,2025-12-03T12:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-03T12:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-03T12:00:00-07:00,WCAS
59.7,Steeper,Relative Humidity,2025-12-03T12:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-03T12:00:00-07:00,WCAS
0.039,Steeper,Ozone,2025-12-03T12:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-03T12:00:00-07:00,WCAS
1.4,Steeper,Outdoor Temperature,2025-12-03T12:00:00-07:00,WCAS
12.2,Steeper,Wind Speed,2025-12-03T12:00:00-07:00,WCAS
0.3,Steeper,Fine Particulate Matter,2025-12-03T12:00:00-07:00,WCAS
2.0,Steeper,,2025-12-03T12:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-03T11:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-03T11:00:00-07:00,WCAS
0.037,Steeper,Ozone,2025-12-03T11:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-03T11:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-03T11:00:00-07:00,WCAS
0.3,Steeper,Fine Particulate Matter,2025-12-03T11:00:00-07:00,WCAS
61.7,Steeper,Relative Humidity,2025-12-03T11:00:00-07:00,WCAS
8.6,Steeper,Wind Speed,2025-12-03T11:00:00-07:00,WCAS
212.0,Steeper,Wind Direction,2025-12-03T11:00:00-07:00,WCAS
2.0,Steeper,,2025-12-03T11:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-03T11:00:00-07:00,WCAS
-0.1,Steeper,Outdoor Temperature,2025-12-03T11:00:00-07:00,WCAS
2.0,Steeper,,2025-12-03T10:00:00-07:00,WCAS
62.5,Steeper,Relative Humidity,2025-12-03T10:00:00-07:00,WCAS
0.3,Steeper,Fine Particulate Matter,2025-12-03T10:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-03T10:00:00-07:00,WCAS
-0.9,Steeper,Outdoor Temperature,2025-12-03T10:00:00-07:00,WCAS
207.0,Steeper,Wind Direction,2025-12-03T10:00:00-07:00,WCAS
11.3,Steeper,Wind Speed,2025-12-03T10:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-03T10:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-03T10:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-03T10:00:00-07:00,WCAS
0.037,Steeper,Ozone,2025-12-03T10:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-03T10:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-03T09:00:00-07:00,WCAS
0.036,Steeper,Ozone,2025-12-03T09:00:00-07:00,WCAS
11.8,Steeper,Wind Speed,2025-12-03T09:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-03T09:00:00-07:00,WCAS
-2.2,Steeper,Outdoor Temperature,2025-12-03T09:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-03T09:00:00-07:00,WCAS
207.0,Steeper,Wind Direction,2025-12-03T09:00:00-07:00,WCAS
66.5,Steeper,Relative Humidity,2025-12-03T09:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-03T09:00:00-07:00,WCAS
0.3,Steeper,Fine Particulate Matter,2025-12-03T09:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-03T09:00:00-07:00,WCAS
2.0,Steeper,,2025-12-03T09:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-03T08:00:00-07:00,WCAS
69.0,Steeper,Relative Humidity,2025-12-03T08:00:00-07:00,WCAS
11.1,Steeper,Wind Speed,2025-12-03T08:00:00-07:00,WCAS
0.3,Steeper,Fine Particulate Matter,2025-12-03T08:00:00-07:00,WCAS
2.0,Steeper,,2025-12-03T08:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-03T08:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-03T08:00:00-07:00,WCAS
-2.9,Steeper,Outdoor Temperature,2025-12-03T08:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-03T08:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-03T08:00:00-07:00,WCAS
0.035,Steeper,Ozone,2025-12-03T08:00:00-07:00,WCAS
203.0,Steeper,Wind Direction,2025-12-03T08:00:00-07:00,WCAS
2.0,Steeper,,2025-12-03T07:00:00-07:00,WCAS
201.0,Steeper,Wind Direction,2025-12-03T07:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-03T07:00:00-07:00,WCAS
0.033,Steeper,Ozone,2025-12-03T07:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-03T07:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-03T07:00:00-07:00,WCAS
-3.4,Steeper,Outdoor Temperature,2025-12-03T07:00:00-07:00,WCAS
0.2,Steeper,Fine Particulate Matter,2025-12-03T07:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-03T07:00:00-07:00,WCAS
74.7,Steeper,Relative Humidity,2025-12-03T07:00:00-07:00,WCAS
8.0,Steeper,Wind Speed,2025-12-03T07:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-03T07:00:00-07:00,WCAS
0.034,Steeper,Ozone,2025-12-03T06:00:00-07:00,WCAS
5.7,Steeper,Wind Speed,2025-12-03T06:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-03T06:00:00-07:00,WCAS
-2.6,Steeper,Outdoor Temperature,2025-12-03T06:00:00-07:00,WCAS
0.2,Steeper,Fine Particulate Matter,2025-12-03T06:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-03T06:00:00-07:00,WCAS
195.0,Steeper,Wind Direction,2025-12-03T06:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-03T06:00:00-07:00,WCAS
74.0,Steeper,Relative Humidity,2025-12-03T06:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-03T06:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-03T06:00:00-07:00,WCAS
2.0,Steeper,,2025-12-03T06:00:00-07:00,WCAS
74.1,Steeper,Relative Humidity,2025-12-03T05:00:00-07:00,WCAS
5.4,Steeper,Wind Speed,2025-12-03T05:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-03T05:00:00-07:00,WCAS
0.3,Steeper,Fine Particulate Matter,2025-12-03T05:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-03T05:00:00-07:00,WCAS
-2.1,Steeper,Outdoor Temperature,2025-12-03T05:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-03T05:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-03T05:00:00-07:00,WCAS
196.0,Steeper,Wind Direction,2025-12-03T05:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-03T05:00:00-07:00,WCAS
0.033,Steeper,Ozone,2025-12-03T05:00:00-07:00,WCAS
2.0,Steeper,,2025-12-03T05:00:00-07:00,WCAS
1.0,Steeper,,2025-12-03T04:00:00-07:00,WCAS
,Steeper,Ozone,2025-12-03T04:00:00-07:00,WCAS
204.0,Steeper,Wind Direction,2025-12-03T04:00:00-07:00,WCAS
,Steeper,Nitrogen Dioxide,2025-12-03T04:00:00-07:00,WCAS
0.3,Steeper,Fine Particulate Matter,2025-12-03T04:00:00-07:00,WCAS
6.9,Steeper,Wind Speed,2025-12-03T04:00:00-07:00,WCAS
77.5,Steeper,Relative Humidity,2025-12-03T04:00:00-07:00,WCAS
-1.9,Steeper,Outdoor Temperature,2025-12-03T04:00:00-07:00,WCAS
,Steeper,Nitric Oxide,2025-12-03T04:00:00-07:00,WCAS
,Steeper,Total Oxides of Nitrogen,2025-12-03T04:00:00-07:00,WCAS
,Steeper,Sulphur Dioxide,2025-12-03T04:00:00-07:00,WCAS
,Steeper,Carbon Monoxide,2025-12-03T04:00:00-07:00,WCAS
0.3,Steeper,Fine Particulate Matter,2025-12-03T03:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-03T03:00:00-07:00,WCAS
82.3,Steeper,Relative Humidity,2025-12-03T03:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-03T03:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-03T03:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-03T03:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-03T03:00:00-07:00,WCAS
0.026,Steeper,Ozone,2025-12-03T03:00:00-07:00,WCAS
-1.6,Steeper,Outdoor Temperature,2025-12-03T03:00:00-07:00,WCAS
212.0,Steeper,Wind Direction,2025-12-03T03:00:00-07:00,WCAS
5.7,Steeper,Wind Speed,2025-12-03T03:00:00-07:00,WCAS
1.0,Steeper,,2025-12-03T03:00:00-07:00,WCAS
1.0,Steeper,,2025-12-03T02:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-03T02:00:00-07:00,WCAS
5.7,Steeper,Wind Speed,2025-12-03T02:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-03T02:00:00-07:00,WCAS
-1.8,Steeper,Outdoor Temperature,2025-12-03T02:00:00-07:00,WCAS
213.0,Steeper,Wind Direction,2025-12-03T02:00:00-07:00,WCAS
88.0,Steeper,Relative Humidity,2025-12-03T02:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-03T02:00:00-07:00,WCAS
0.021,Steeper,Ozone,2025-12-03T02:00:00-07:00,WCAS
0.3,Steeper,Fine Particulate Matter,2025-12-03T02:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-03T02:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-03T02:00:00-07:00,WCAS
1.0,Steeper,,2025-12-03T01:00:00-07:00,WCAS
6.9,Steeper,Wind Speed,2025-12-03T01:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-03T01:00:00-07:00,WCAS
206.0,Steeper,Wind Direction,2025-12-03T01:00:00-07:00,WCAS
-2.0,Steeper,Outdoor Temperature,2025-12-03T01:00:00-07:00,WCAS
93.6,Steeper,Relative Humidity,2025-12-03T01:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-03T01:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-03T01:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-03T01:00:00-07:00,WCAS
0.4,Steeper,Fine Particulate Matter,2025-12-03T01:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-03T01:00:00-07:00,WCAS
0.018,Steeper,Ozone,2025-12-03T01:00:00-07:00,WCAS
-2.0,Steeper,Outdoor Temperature,2025-12-03T00:00:00-07:00,WCAS
0.4,Steeper,Fine Particulate Matter,2025-12-03T00:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-03T00:00:00-07:00,WCAS
6.6,Steeper,Wind Speed,2025-12-03T00:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-03T00:00:00-07:00,WCAS
95.6,Steeper,Relative Humidity,2025-12-03T00:00:00-07:00,WCAS
0.018,Steeper,Ozone,2025-12-03T00:00:00-07:00,WCAS
203.0,Steeper,Wind Direction,2025-12-03T00:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-03T00:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-03T00:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-03T00:00:00-07:00,WCAS
1.0,Steeper,,2025-12-03T00:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-02T23:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-02T23:00:00-07:00,WCAS
0.0,Steeper,Sulphur Dioxide,2025-12-02T23:00:00-07:00,WCAS
0.5,Steeper,Fine Particulate Matter,2025-12-02T23:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-02T23:00:00-07:00,WCAS
4.6,Steeper,Wind Speed,2025-12-02T23:00:00-07:00,WCAS
1.0,Steeper,,2025-12-02T23:00:00-07:00,WCAS
0.2,Steeper,Carbon Monoxide,2025-12-02T23:00:00-07:00,WCAS
95.5,Steeper,Relative Humidity,2025-12-02T23:00:00-07:00,WCAS
0.017,Steeper,Ozone,2025-12-02T23:00:00-07:00,WCAS
208.0,Steeper,Wind Direction,2025-12-02T23:00:00-07:00,WCAS
-1.9,Steeper,Outdoor Temperature,2025-12-02T23:00:00-07:00,WCAS
93.6,Steeper,Relative Humidity,2025-12-02T22:00:00-07:00,WCAS
1.0,Steeper,,2025-12-02T22:00:00-07:00,WCAS
4.3,Steeper,Wind Speed,2025-12-02T22:00:00-07:00,WCAS
0.0,Steeper,Total Oxides of Nitrogen,2025-12-02T22:00:00-07:00,WCAS
0.022,Steeper,Ozone,2025-12-02T22:00:00-07:00,WCAS
0.4,Steeper,Fine Particulate Matter,2025-12-02T22:00:00-07:00,WCAS
0.0,Steeper,Nitrogen Dioxide,2025-12-02T22:00:00-07:00,WCAS
0.0,Steeper,Nitric Oxide,2025-12-02T22:00:00-07:00,WCAS
