Value,StationName,ParameterName,ReadingDate,Zone
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-28T01:00:00-06:00,WCAS
0.018,Hinton-Drinnan,Ozone,2026-06-28T01:00:00-06:00,WCAS
2.3,Hinton-Drinnan,Fine Particulate Matter,2026-06-28T01:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-28T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-28T01:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-06-28T01:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-28T01:00:00-06:00,WCAS
2.1,Hinton-Drinnan,Wind Speed,2026-06-28T00:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-28T00:00:00-06:00,WCAS
0.01,Hinton-Drinnan,Ozone,2026-06-28T00:00:00-06:00,WCAS
75.8,Hinton-Drinnan,Relative Humidity,2026-06-28T00:00:00-06:00,WCAS
201.0,Hinton-Drinnan,Wind Direction,2026-06-28T00:00:00-06:00,WCAS
12.6,Hinton-Drinnan,Outdoor Temperature,2026-06-28T00:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-28T00:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-28T00:00:00-06:00,WCAS
4.1,Hinton-Drinnan,Fine Particulate Matter,2026-06-28T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-28T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-28T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-28T00:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-28T00:00:00-06:00,WCAS
4.4,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T23:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T23:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T23:00:00-06:00,WCAS
72.6,Hinton-Drinnan,Relative Humidity,2026-06-27T23:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T23:00:00-06:00,WCAS
13.3,Hinton-Drinnan,Outdoor Temperature,2026-06-27T23:00:00-06:00,WCAS
138.0,Hinton-Drinnan,Wind Direction,2026-06-27T23:00:00-06:00,WCAS
1.9,Hinton-Drinnan,Wind Speed,2026-06-27T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-27T23:00:00-06:00,WCAS
0.012,Hinton-Drinnan,Ozone,2026-06-27T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T23:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T22:00:00-06:00,WCAS
66.0,Hinton-Drinnan,Relative Humidity,2026-06-27T22:00:00-06:00,WCAS
14.3,Hinton-Drinnan,Outdoor Temperature,2026-06-27T22:00:00-06:00,WCAS
1.6,Hinton-Drinnan,Wind Speed,2026-06-27T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-27T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T22:00:00-06:00,WCAS
0.019,Hinton-Drinnan,Ozone,2026-06-27T22:00:00-06:00,WCAS
170.0,Hinton-Drinnan,Wind Direction,2026-06-27T22:00:00-06:00,WCAS
2.7,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T22:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T22:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-27T21:00:00-06:00,WCAS
1.1,Hinton-Drinnan,Wind Speed,2026-06-27T21:00:00-06:00,WCAS
271.0,Hinton-Drinnan,Wind Direction,2026-06-27T21:00:00-06:00,WCAS
0.02,Hinton-Drinnan,Ozone,2026-06-27T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T21:00:00-06:00,WCAS
1.8,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T21:00:00-06:00,WCAS
15.4,Hinton-Drinnan,Outdoor Temperature,2026-06-27T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T21:00:00-06:00,WCAS
63.5,Hinton-Drinnan,Relative Humidity,2026-06-27T21:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T21:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T20:00:00-06:00,WCAS
1.6,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T20:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T20:00:00-06:00,WCAS
15.3,Hinton-Drinnan,Outdoor Temperature,2026-06-27T20:00:00-06:00,WCAS
65.6,Hinton-Drinnan,Relative Humidity,2026-06-27T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T20:00:00-06:00,WCAS
3.3,Hinton-Drinnan,Wind Speed,2026-06-27T20:00:00-06:00,WCAS
0.021,Hinton-Drinnan,Ozone,2026-06-27T20:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-27T20:00:00-06:00,WCAS
346.0,Hinton-Drinnan,Wind Direction,2026-06-27T20:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T19:00:00-06:00,WCAS
2.5,Hinton-Drinnan,Wind Speed,2026-06-27T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-27T19:00:00-06:00,WCAS
1.7,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T19:00:00-06:00,WCAS
14.2,Hinton-Drinnan,Outdoor Temperature,2026-06-27T19:00:00-06:00,WCAS
71.5,Hinton-Drinnan,Relative Humidity,2026-06-27T19:00:00-06:00,WCAS
323.0,Hinton-Drinnan,Wind Direction,2026-06-27T19:00:00-06:00,WCAS
0.019,Hinton-Drinnan,Ozone,2026-06-27T19:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T18:00:00-06:00,WCAS
1.6,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T18:00:00-06:00,WCAS
13.4,Hinton-Drinnan,Outdoor Temperature,2026-06-27T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-27T18:00:00-06:00,WCAS
74.2,Hinton-Drinnan,Relative Humidity,2026-06-27T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T18:00:00-06:00,WCAS
1.7,Hinton-Drinnan,Wind Speed,2026-06-27T18:00:00-06:00,WCAS
291.0,Hinton-Drinnan,Wind Direction,2026-06-27T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T18:00:00-06:00,WCAS
0.022,Hinton-Drinnan,Ozone,2026-06-27T18:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T18:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T17:00:00-06:00,WCAS
13.1,Hinton-Drinnan,Outdoor Temperature,2026-06-27T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-27T17:00:00-06:00,WCAS
78.3,Hinton-Drinnan,Relative Humidity,2026-06-27T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T17:00:00-06:00,WCAS
1.5,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T17:00:00-06:00,WCAS
287.0,Hinton-Drinnan,Wind Direction,2026-06-27T17:00:00-06:00,WCAS
1.8,Hinton-Drinnan,Wind Speed,2026-06-27T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T17:00:00-06:00,WCAS
0.021,Hinton-Drinnan,Ozone,2026-06-27T17:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T17:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T16:00:00-06:00,WCAS
0.021,Hinton-Drinnan,Ozone,2026-06-27T16:00:00-06:00,WCAS
1.7,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T16:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T16:00:00-06:00,WCAS
2.0,Hinton-Drinnan,Wind Speed,2026-06-27T16:00:00-06:00,WCAS
289.0,Hinton-Drinnan,Wind Direction,2026-06-27T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-27T16:00:00-06:00,WCAS
84.2,Hinton-Drinnan,Relative Humidity,2026-06-27T16:00:00-06:00,WCAS
13.3,Hinton-Drinnan,Outdoor Temperature,2026-06-27T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T16:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T16:00:00-06:00,WCAS
3.9,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T15:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T15:00:00-06:00,WCAS
263.0,Hinton-Drinnan,Wind Direction,2026-06-27T15:00:00-06:00,WCAS
12.8,Hinton-Drinnan,Outdoor Temperature,2026-06-27T15:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-06-27T15:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T15:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T15:00:00-06:00,WCAS
0.012,Hinton-Drinnan,Ozone,2026-06-27T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T15:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T15:00:00-06:00,WCAS
1.8,Hinton-Drinnan,Wind Speed,2026-06-27T15:00:00-06:00,WCAS
89.1,Hinton-Drinnan,Relative Humidity,2026-06-27T15:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitric Oxide,2026-06-27T14:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Ozone,2026-06-27T14:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T14:00:00-06:00,WCAS
12.1,Hinton-Drinnan,Outdoor Temperature,2026-06-27T14:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T14:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T14:00:00-06:00,WCAS
5.2,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T14:00:00-06:00,WCAS
235.0,Hinton-Drinnan,Wind Direction,2026-06-27T14:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T14:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T14:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T14:00:00-06:00,WCAS
2.4,Hinton-Drinnan,Wind Speed,2026-06-27T14:00:00-06:00,WCAS
90.4,Hinton-Drinnan,Relative Humidity,2026-06-27T14:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T13:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-06-27T13:00:00-06:00,WCAS
0.011,Hinton-Drinnan,Ozone,2026-06-27T13:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T13:00:00-06:00,WCAS
11.1,Hinton-Drinnan,Outdoor Temperature,2026-06-27T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T13:00:00-06:00,WCAS
3.3,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T13:00:00-06:00,WCAS
239.0,Hinton-Drinnan,Wind Direction,2026-06-27T13:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T13:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T13:00:00-06:00,WCAS
3.5,Hinton-Drinnan,Wind Speed,2026-06-27T13:00:00-06:00,WCAS
88.8,Hinton-Drinnan,Relative Humidity,2026-06-27T13:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T12:00:00-06:00,WCAS
10.6,Hinton-Drinnan,Outdoor Temperature,2026-06-27T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T12:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T12:00:00-06:00,WCAS
236.0,Hinton-Drinnan,Wind Direction,2026-06-27T12:00:00-06:00,WCAS
3.3,Hinton-Drinnan,Wind Speed,2026-06-27T12:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-06-27T12:00:00-06:00,WCAS
89.0,Hinton-Drinnan,Relative Humidity,2026-06-27T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T12:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T12:00:00-06:00,WCAS
0.01,Hinton-Drinnan,Ozone,2026-06-27T12:00:00-06:00,WCAS
3.5,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T12:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T11:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-06-27T11:00:00-06:00,WCAS
10.2,Hinton-Drinnan,Outdoor Temperature,2026-06-27T11:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T11:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T11:00:00-06:00,WCAS
0.008,Hinton-Drinnan,Ozone,2026-06-27T11:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T11:00:00-06:00,WCAS
217.0,Hinton-Drinnan,Wind Direction,2026-06-27T11:00:00-06:00,WCAS
89.8,Hinton-Drinnan,Relative Humidity,2026-06-27T11:00:00-06:00,WCAS
4.4,Hinton-Drinnan,Wind Speed,2026-06-27T11:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T11:00:00-06:00,WCAS
2.9,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T11:00:00-06:00,WCAS
245.0,Hinton-Drinnan,Wind Direction,2026-06-27T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T10:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T10:00:00-06:00,WCAS
88.6,Hinton-Drinnan,Relative Humidity,2026-06-27T10:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Ozone,2026-06-27T10:00:00-06:00,WCAS
2.4,Hinton-Drinnan,Wind Speed,2026-06-27T10:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T10:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-06-27T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T10:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T10:00:00-06:00,WCAS
9.7,Hinton-Drinnan,Outdoor Temperature,2026-06-27T10:00:00-06:00,WCAS
3.6,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T10:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T10:00:00-06:00,WCAS
86.1,Hinton-Drinnan,Relative Humidity,2026-06-27T09:00:00-06:00,WCAS
225.0,Hinton-Drinnan,Wind Direction,2026-06-27T09:00:00-06:00,WCAS
4.0,Hinton-Drinnan,Wind Speed,2026-06-27T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T09:00:00-06:00,WCAS
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T09:00:00-06:00,WCAS
0.007,Hinton-Drinnan,Ozone,2026-06-27T09:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T09:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-06-27T09:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T09:00:00-06:00,WCAS
2.8,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T09:00:00-06:00,WCAS
9.5,Hinton-Drinnan,Outdoor Temperature,2026-06-27T09:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T09:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T08:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T08:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitric Oxide,2026-06-27T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T08:00:00-06:00,WCAS
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T08:00:00-06:00,WCAS
91.0,Hinton-Drinnan,Relative Humidity,2026-06-27T08:00:00-06:00,WCAS
2.6,Hinton-Drinnan,Wind Speed,2026-06-27T08:00:00-06:00,WCAS
9.1,Hinton-Drinnan,Outdoor Temperature,2026-06-27T08:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T08:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Ozone,2026-06-27T08:00:00-06:00,WCAS
3.3,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T08:00:00-06:00,WCAS
237.0,Hinton-Drinnan,Wind Direction,2026-06-27T08:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T07:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T07:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Ozone,2026-06-27T07:00:00-06:00,WCAS
0.8,Hinton-Drinnan,Wind Speed,2026-06-27T07:00:00-06:00,WCAS
9.0,Hinton-Drinnan,Outdoor Temperature,2026-06-27T07:00:00-06:00,WCAS
91.8,Hinton-Drinnan,Relative Humidity,2026-06-27T07:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T07:00:00-06:00,WCAS
3.7,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T07:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T07:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-06-27T07:00:00-06:00,WCAS
259.0,Hinton-Drinnan,Wind Direction,2026-06-27T07:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Ozone,2026-06-27T06:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T06:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T06:00:00-06:00,WCAS
0.4,Hinton-Drinnan,Wind Speed,2026-06-27T06:00:00-06:00,WCAS
91.5,Hinton-Drinnan,Relative Humidity,2026-06-27T06:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T06:00:00-06:00,WCAS
5.7,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T06:00:00-06:00,WCAS
269.0,Hinton-Drinnan,Wind Direction,2026-06-27T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-27T06:00:00-06:00,WCAS
9.2,Hinton-Drinnan,Outdoor Temperature,2026-06-27T06:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T06:00:00-06:00,WCAS
9.4,Hinton-Drinnan,Outdoor Temperature,2026-06-27T05:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T05:00:00-06:00,WCAS
0.2,Hinton-Drinnan,Wind Speed,2026-06-27T05:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T05:00:00-06:00,WCAS
91.1,Hinton-Drinnan,Relative Humidity,2026-06-27T05:00:00-06:00,WCAS
,Hinton-Drinnan,,2026-06-27T05:00:00-06:00,WCAS
,Hinton-Drinnan,Ozone,2026-06-27T05:00:00-06:00,WCAS
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T05:00:00-06:00,WCAS
7.5,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T05:00:00-06:00,WCAS
319.0,Hinton-Drinnan,Wind Direction,2026-06-27T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitric Oxide,2026-06-27T05:00:00-06:00,WCAS
,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T05:00:00-06:00,WCAS
,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T05:00:00-06:00,WCAS
0.001,Hinton-Drinnan,Nitric Oxide,2026-06-27T04:00:00-06:00,WCAS
10.6,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T04:00:00-06:00,WCAS
293.0,Hinton-Drinnan,Wind Direction,2026-06-27T04:00:00-06:00,WCAS
90.1,Hinton-Drinnan,Relative Humidity,2026-06-27T04:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T04:00:00-06:00,WCAS
0.6,Hinton-Drinnan,Wind Speed,2026-06-27T04:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T04:00:00-06:00,WCAS
,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T04:00:00-06:00,WCAS
10.1,Hinton-Drinnan,Outdoor Temperature,2026-06-27T04:00:00-06:00,WCAS
,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T04:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Ozone,2026-06-27T04:00:00-06:00,WCAS
0.004,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T04:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T04:00:00-06:00,WCAS
220.0,Hinton-Drinnan,Wind Direction,2026-06-27T03:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Ozone,2026-06-27T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-06-27T03:00:00-06:00,WCAS
87.1,Hinton-Drinnan,Relative Humidity,2026-06-27T03:00:00-06:00,WCAS
4.7,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T03:00:00-06:00,WCAS
2.1,Hinton-Drinnan,Wind Speed,2026-06-27T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Nitric Oxide,2026-06-27T03:00:00-06:00,WCAS
1.0,Hinton-Drinnan,,2026-06-27T03:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T03:00:00-06:00,WCAS
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T03:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T03:00:00-06:00,WCAS
10.1,Hinton-Drinnan,Outdoor Temperature,2026-06-27T03:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Ozone,2026-06-27T02:00:00-06:00,WCAS
88.6,Hinton-Drinnan,Relative Humidity,2026-06-27T02:00:00-06:00,WCAS
209.0,Hinton-Drinnan,Wind Direction,2026-06-27T02:00:00-06:00,WCAS
3.4,Hinton-Drinnan,Fine Particulate Matter,2026-06-27T02:00:00-06:00,WCAS
9.9,Hinton-Drinnan,Outdoor Temperature,2026-06-27T02:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-06-27T02:00:00-06:00,WCAS
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-06-27T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-06-27T02:00:00-06:00,WCAS
2.4,Hinton-Drinnan,Wind Speed,2026-06-27T02:00:00-06:00,WCAS
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-06-27T02:00:00-06:00,WCAS
